,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.0010180473327636719,0.0010180473327636719,-3.663319490949779
portfolio_N_2_i_1,804,optimal,0.0,0.0014929771423339844,0.0014929771423339844,-2.2373480878791216
portfolio_N_2_i_2,804,optimal,0.0,0.001592874526977539,0.001592874526977539,-2.073887783847359
portfolio_N_2_i_3,804,optimal,0.0,0.0017321109771728516,0.0017321109771728516,-2.1649443541331275
portfolio_N_2_i_4,804,optimal,0.0,0.001741170883178711,0.001741170883178711,-2.3194147640127776
portfolio_N_2_i_5,804,optimal,0.0,0.0015408992767333984,0.0015408992767333984,-2.053830421309862
portfolio_N_2_i_6,804,optimal,0.0,0.0016379356384277344,0.0016379356384277344,-2.587570720147873
portfolio_N_2_i_7,804,optimal,0.0,0.0017330646514892578,0.0017330646514892578,-3.451927856513634
portfolio_N_2_i_8,804,optimal,0.0,0.0009760856628417969,0.0009760856628417969,-1.7243528633347074
portfolio_N_2_i_9,804,optimal,0.0,0.0008928775787353516,0.0008928775787353516,-2.7137137754645653
portfolio_N_2_i_10,804,optimal,0.0,0.0009970664978027344,0.0009970664978027344,-1.9107757272108008
portfolio_N_2_i_11,804,optimal,0.0,0.0009908676147460938,0.0009908676147460938,-2.345831366894504
portfolio_N_2_i_12,804,optimal,0.0,0.0009670257568359375,0.0009670257568359375,-2.145612578259498
portfolio_N_2_i_13,804,optimal,0.0,0.0010030269622802734,0.0010030269622802734,-1.9185318841831835
portfolio_N_2_i_14,804,optimal,0.0,0.001065969467163086,0.001065969467163086,-2.390984655348158
portfolio_N_2_i_15,804,optimal,0.0,0.0013089179992675781,0.0013089179992675781,-2.045161117114571
portfolio_N_2_i_16,804,optimal,0.0,0.0010352134704589844,0.0010352134704589844,-2.5328903849416644
portfolio_N_2_i_17,804,optimal,0.0,0.0010750293731689453,0.0010750293731689453,-2.2660963441785866
portfolio_N_2_i_18,804,optimal,0.0,0.00109100341796875,0.00109100341796875,-1.797102868469677
portfolio_N_2_i_19,804,optimal,0.0,0.0010259151458740234,0.0010259151458740234,-1.9779385473350992
portfolio_N_5_i_0,2760,optimal,0.0,0.0033528804779052734,0.0033528804779052734,-2.5447792913153067
portfolio_N_5_i_1,2760,optimal,0.0,0.0031969547271728516,0.0031969547271728516,-2.391705618966028
portfolio_N_5_i_2,2760,optimal,0.0,0.0032269954681396484,0.0032269954681396484,-2.367219987787729
portfolio_N_5_i_3,2760,optimal,0.0,0.003025054931640625,0.003025054931640625,-2.429690904594793
portfolio_N_5_i_4,2760,optimal,0.0,0.003000020980834961,0.003000020980834961,-2.774038622252572
portfolio_N_5_i_5,2760,optimal,0.0,0.003484964370727539,0.003484964370727539,-2.2928550942225367
portfolio_N_5_i_6,2760,optimal,0.0,0.005500078201293945,0.005500078201293945,-2.426216187491601
portfolio_N_5_i_7,2760,optimal,0.0,0.004731893539428711,0.004731893539428711,-2.305271630201133
portfolio_N_5_i_8,2760,optimal,0.0,0.005504131317138672,0.005504131317138672,-2.3751706248927613
portfolio_N_5_i_9,2760,optimal,0.0,0.005223989486694336,0.005223989486694336,-2.364421927719903
portfolio_N_5_i_10,2760,optimal,0.0,0.00521087646484375,0.00521087646484375,-2.2767322070889016
portfolio_N_5_i_11,2760,optimal,0.0,0.00557708740234375,0.00557708740234375,-2.2525037201026414
portfolio_N_5_i_12,2760,optimal,0.0,0.005282163619995117,0.005282163619995117,-2.54567465013339
portfolio_N_5_i_13,2760,optimal,0.0,0.004940032958984375,0.004940032958984375,-3.114244122828283
portfolio_N_5_i_14,2760,optimal,0.0,0.004681110382080078,0.004681110382080078,-2.1007376389227064
portfolio_N_5_i_15,2760,optimal,0.0,0.0046350955963134766,0.0046350955963134766,-2.2363325077161464
portfolio_N_5_i_16,2760,optimal,0.0,0.005156993865966797,0.005156993865966797,-2.3508137540292484
portfolio_N_5_i_17,2760,optimal,0.0,0.005393028259277344,0.005393028259277344,-1.9836787039810442
portfolio_N_5_i_18,2760,optimal,0.0,0.005540132522583008,0.005540132522583008,-2.2879752758812155
portfolio_N_5_i_19,2760,optimal,0.0,0.0052220821380615234,0.0052220821380615234,-2.384643612928814
portfolio_N_8_i_0,5616,optimal,0.0,0.010604143142700195,0.010604143142700195,-2.2473746766503186
portfolio_N_8_i_1,5616,optimal,0.0,0.00943303108215332,0.00943303108215332,-2.7050787959452456
portfolio_N_8_i_2,5616,optimal,0.0,0.009443998336791992,0.009443998336791992,-2.6151964531453347
portfolio_N_8_i_3,5616,optimal,0.0,0.00996088981628418,0.00996088981628418,-2.3209781306726027
portfolio_N_8_i_4,5616,optimal,0.0,0.00999593734741211,0.00999593734741211,-2.245138344885807
portfolio_N_8_i_5,5616,optimal,0.0,0.011837959289550781,0.011837959289550781,-2.4947503893986727
portfolio_N_8_i_6,5616,optimal,0.0,0.00907588005065918,0.00907588005065918,-2.2891281275298985
portfolio_N_8_i_7,5616,optimal,0.0,0.006167888641357422,0.006167888641357422,-2.496972241429398
portfolio_N_8_i_8,5616,optimal,0.0,0.006175994873046875,0.006175994873046875,-2.4680999442225713
portfolio_N_8_i_9,5616,optimal,0.0,0.005955934524536133,0.005955934524536133,-2.5218286066873215
portfolio_N_8_i_10,5616,optimal,0.0,0.006018161773681641,0.006018161773681641,-2.6751819420837744
portfolio_N_8_i_11,5616,optimal,0.0,0.00624394416809082,0.00624394416809082,-2.84551158723428
portfolio_N_8_i_12,5616,optimal,0.0,0.006730079650878906,0.006730079650878906,-2.1932200796798917
portfolio_N_8_i_13,5616,optimal,0.0,0.006555080413818359,0.006555080413818359,-2.3394919876134717
portfolio_N_8_i_14,5616,optimal,0.0,0.014715194702148438,0.014715194702148438,-2.5858193289362545
portfolio_N_8_i_15,5616,optimal,0.0,0.015065908432006836,0.015065908432006836,-2.4001995981591393
portfolio_N_8_i_16,5616,optimal,0.0,0.0118560791015625,0.0118560791015625,-2.6320456510254995
portfolio_N_8_i_17,5616,optimal,0.0,0.009154081344604492,0.009154081344604492,-2.237131846396817
portfolio_N_8_i_18,5616,optimal,0.0,0.008922100067138672,0.008922100067138672,-2.1397049373627026
portfolio_N_8_i_19,5616,optimal,0.0,0.009156942367553711,0.009156942367553711,-2.423426287276306
portfolio_N_12_i_0,10824,optimal,0.0,0.018681049346923828,0.018681049346923828,-2.808274518992953
portfolio_N_12_i_1,10824,optimal,0.0,0.017026901245117188,0.017026901245117188,-2.4527635340267553
portfolio_N_12_i_2,10824,optimal,0.0,0.01567387580871582,0.01567387580871582,-2.5399417674556464
portfolio_N_12_i_3,10824,optimal,0.0,0.023160219192504883,0.023160219192504883,-2.3667517326264873
portfolio_N_12_i_4,10824,optimal,0.0,0.016871929168701172,0.016871929168701172,-2.2072468390009465
portfolio_N_12_i_5,10824,optimal,0.0,0.009380102157592773,0.009380102157592773,-2.515064675262925
portfolio_N_12_i_6,10824,optimal,0.0,0.009739160537719727,0.009739160537719727,-2.6603327481579444
portfolio_N_12_i_7,10824,optimal,0.0,0.009957075119018555,0.009957075119018555,-2.3049397241123804
portfolio_N_12_i_8,10824,optimal,0.0,0.014330148696899414,0.014330148696899414,-2.5218036543828735
portfolio_N_12_i_9,10824,optimal,0.0,0.013498067855834961,0.013498067855834961,-2.6299993896874443
portfolio_N_12_i_10,10824,optimal,0.0,0.014327049255371094,0.014327049255371094,-2.586450015430261
portfolio_N_12_i_11,10824,optimal,0.0,0.014396905899047852,0.014396905899047852,-2.6207171888165304
portfolio_N_12_i_12,10824,optimal,0.0,0.01446390151977539,0.01446390151977539,-2.8533544761048595
portfolio_N_12_i_13,10824,optimal,0.0,0.012884140014648438,0.012884140014648438,-3.1456723145748495
portfolio_N_12_i_14,10824,optimal,0.0,0.014930009841918945,0.014930009841918945,-2.5948518550884243
portfolio_N_12_i_15,10824,optimal,0.0,0.01359105110168457,0.01359105110168457,-2.4149213632157664
portfolio_N_12_i_16,10824,optimal,0.0,0.0140380859375,0.0140380859375,-2.692091807476589
portfolio_N_12_i_17,10824,optimal,0.0,0.00911712646484375,0.00911712646484375,-2.53908659613914
portfolio_N_12_i_18,10824,optimal,0.0,0.011185884475708008,0.011185884475708008,-2.6351723468890693
portfolio_N_12_i_19,10824,optimal,0.0,0.009989023208618164,0.009989023208618164,-2.486245626689799
portfolio_N_15_i_0,15780,optimal,0.0,0.013132095336914062,0.013132095336914062,-2.6384915763965533
portfolio_N_15_i_1,15780,optimal,0.0,0.0216829776763916,0.0216829776763916,-2.444000911884193
