,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.002585887908935547,0.002585887908935547,-2.1699869434692416,14.0
portfolio_N_2_i_1,804,optimal,0.0,0.0025060176849365234,0.0025060176849365234,-1.8900183439862235,13.0
portfolio_N_2_i_2,804,optimal,0.0,0.002434968948364258,0.002434968948364258,-1.9782135432149968,11.0
portfolio_N_2_i_3,804,optimal,0.0,0.0023670196533203125,0.0023670196533203125,-2.4448746516567734,12.0
portfolio_N_2_i_4,804,optimal,0.0,0.002471923828125,0.002471923828125,-2.0311245652857806,13.0
portfolio_N_2_i_5,804,optimal,0.0,0.002683877944946289,0.002683877944946289,-2.101095186061641,13.0
portfolio_N_2_i_6,804,optimal,0.0,0.002496957778930664,0.002496957778930664,-1.9843352264630825,12.0
portfolio_N_2_i_7,804,optimal,0.0,0.0023970603942871094,0.0023970603942871094,-3.4036281677454174,11.0
portfolio_N_2_i_8,804,optimal,0.0,0.002485990524291992,0.002485990524291992,-2.2741703037947376,11.0
portfolio_N_2_i_9,804,optimal,0.0,0.002523183822631836,0.002523183822631836,-2.619175721737671,14.0
portfolio_N_2_i_10,804,optimal,0.0,0.002749919891357422,0.002749919891357422,-2.4927131978965993,15.0
portfolio_N_2_i_11,804,optimal,0.0,0.0027129650115966797,0.0027129650115966797,-1.9531985217982306,13.0
portfolio_N_2_i_12,804,optimal,0.0,0.0027039051055908203,0.0027039051055908203,-2.2329373235649475,13.0
portfolio_N_2_i_13,804,optimal,0.0,0.0026540756225585938,0.0026540756225585938,-2.1666525573861026,11.0
portfolio_N_2_i_14,804,optimal,0.0,0.0027229785919189453,0.0027229785919189453,-3.029232184216078,13.0
portfolio_N_2_i_15,804,optimal,0.0,0.0026738643646240234,0.0026738643646240234,-1.7148068272309227,12.0
portfolio_N_2_i_16,804,optimal,0.0,0.0024399757385253906,0.0024399757385253906,-2.1427114384120656,11.0
portfolio_N_2_i_17,804,optimal,0.0,0.002396106719970703,0.002396106719970703,-2.8795670714445025,10.0
portfolio_N_2_i_18,804,optimal,0.0,0.002323150634765625,0.002323150634765625,-2.0466344630360473,11.0
portfolio_N_2_i_19,804,optimal,0.0,0.0023610591888427734,0.0023610591888427734,-2.5317351246373176,12.0
portfolio_N_4_i_0,2008,optimal,0.0,0.0031061172485351562,0.0031061172485351562,-2.787706913063059,13.0
portfolio_N_4_i_1,2008,optimal,0.0,0.003286123275756836,0.003286123275756836,-1.943525315892144,15.0
portfolio_N_4_i_2,2008,optimal,0.0,0.003175020217895508,0.003175020217895508,-2.4962740755732655,12.0
portfolio_N_4_i_3,2008,optimal,0.0,0.0033249855041503906,0.0033249855041503906,-2.5644395556454636,14.0
portfolio_N_4_i_4,2008,optimal,0.0,0.0031578540802001953,0.0031578540802001953,-3.1216854920147807,13.0
portfolio_N_4_i_5,2008,optimal,0.0,0.003069162368774414,0.003069162368774414,-2.745663200289029,12.0
portfolio_N_4_i_6,2008,optimal,0.0,0.0034189224243164062,0.0034189224243164062,-2.273244719131565,13.0
portfolio_N_4_i_7,2008,optimal,0.0,0.003515005111694336,0.003515005111694336,-2.3070178939664587,13.0
portfolio_N_4_i_8,2008,optimal,0.0,0.003493070602416992,0.003493070602416992,-2.3002902860366063,12.0
portfolio_N_4_i_9,2008,optimal,0.0,0.003538846969604492,0.003538846969604492,-2.228633131375735,13.0
portfolio_N_4_i_10,2008,optimal,0.0,0.0037078857421875,0.0037078857421875,-2.0537193133229006,15.0
portfolio_N_4_i_11,2008,optimal,0.0,0.0035200119018554688,0.0035200119018554688,-2.2287852660017795,14.0
portfolio_N_4_i_12,2008,optimal,0.0,0.00296783447265625,0.00296783447265625,-2.117549467015537,12.0
portfolio_N_4_i_13,2008,optimal,0.0,0.0032129287719726562,0.0032129287719726562,-2.2347700928156504,14.0
portfolio_N_4_i_14,2008,optimal,0.0,0.0032339096069335938,0.0032339096069335938,-2.6173536121924665,15.0
portfolio_N_4_i_15,2008,optimal,0.0,0.003148794174194336,0.003148794174194336,-2.2642771225699327,12.0
portfolio_N_4_i_16,2008,optimal,0.0,0.0035140514373779297,0.0035140514373779297,-2.038259853900597,14.0
portfolio_N_4_i_17,2008,optimal,0.0,0.0035109519958496094,0.0035109519958496094,-3.2636581489095713,14.0
portfolio_N_4_i_18,2008,optimal,0.0,0.003520965576171875,0.003520965576171875,-2.4641797865319854,13.0
portfolio_N_4_i_19,2008,optimal,0.0,0.003435850143432617,0.003435850143432617,-2.7331631621903894,12.0
portfolio_N_6_i_0,3612,optimal,0.0,0.00465703010559082,0.00465703010559082,-2.6037976671938434,14.0
portfolio_N_6_i_1,3612,optimal,0.0,0.004248142242431641,0.004248142242431641,-2.7196489594383406,14.0
portfolio_N_6_i_2,3612,optimal,0.0,0.004648923873901367,0.004648923873901367,-2.2573486446473536,14.0
portfolio_N_6_i_3,3612,optimal,0.0,0.0040171146392822266,0.0040171146392822266,-2.190874509792243,13.0
portfolio_N_6_i_4,3612,optimal,0.0,0.0045549869537353516,0.0045549869537353516,-2.503739885824009,13.0
portfolio_N_6_i_5,3612,optimal,0.0,0.00436711311340332,0.00436711311340332,-2.561967444069311,12.0
portfolio_N_6_i_6,3612,optimal,0.0,0.004179954528808594,0.004179954528808594,-2.5635573385791317,14.0
portfolio_N_6_i_7,3612,optimal,0.0,0.004645824432373047,0.004645824432373047,-2.3777097772333127,14.0
portfolio_N_6_i_8,3612,optimal,0.0,0.004652976989746094,0.004652976989746094,-2.5880716736546283,14.0
portfolio_N_6_i_9,3612,optimal,0.0,0.00477910041809082,0.00477910041809082,-2.318161853153032,15.0
portfolio_N_6_i_10,3612,optimal,0.0,0.004670858383178711,0.004670858383178711,-2.254670299081113,14.0
portfolio_N_6_i_11,3612,optimal,0.0,0.004132986068725586,0.004132986068725586,-2.724321739153,13.0
portfolio_N_6_i_12,3612,optimal,0.0,0.004934072494506836,0.004934072494506836,-2.548351594755264,16.0
portfolio_N_6_i_13,3612,optimal,0.0,0.004021883010864258,0.004021883010864258,-2.798156542383648,13.0
portfolio_N_6_i_14,3612,optimal,0.0,0.004261016845703125,0.004261016845703125,-2.058712578439616,14.0
portfolio_N_6_i_15,3612,optimal,0.0,0.004547119140625,0.004547119140625,-1.7614560713325706,13.0
portfolio_N_6_i_16,3612,optimal,0.0,0.004637002944946289,0.004637002944946289,-2.3524585203593267,14.0
portfolio_N_6_i_17,3612,optimal,0.0,0.00496983528137207,0.00496983528137207,-2.1860015858374093,15.0
portfolio_N_6_i_18,3612,optimal,0.0,0.004376888275146484,0.004376888275146484,-2.819614899889157,15.0
portfolio_N_6_i_19,3612,optimal,0.0,0.004460811614990234,0.004460811614990234,-2.668144479426089,12.0
portfolio_N_8_i_0,5616,optimal,0.0,0.005443096160888672,0.005443096160888672,-2.249223823273401,14.0
portfolio_N_8_i_1,5616,optimal,0.0,0.005861997604370117,0.005861997604370117,-2.5312176207239303,13.0
portfolio_N_8_i_2,5616,optimal,0.0,0.005303859710693359,0.005303859710693359,-2.434511086273161,13.0
portfolio_N_8_i_3,5616,optimal,0.0,0.00584101676940918,0.00584101676940918,-1.8922871874618876,16.0
portfolio_N_8_i_4,5616,optimal,0.0,0.005307912826538086,0.005307912826538086,-2.369120659147962,13.0
portfolio_N_8_i_5,5616,optimal,0.0,0.0056841373443603516,0.0056841373443603516,-2.287580943618884,13.0
portfolio_N_8_i_6,5616,optimal,0.0,0.005496978759765625,0.005496978759765625,-2.35195870739872,14.0
