,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.0012028217315673828,0.0012028217315673828,-2.1699869434692416
portfolio_N_2_i_1,804,optimal,0.0,0.001004934310913086,0.001004934310913086,-1.8900183439862235
portfolio_N_2_i_2,804,optimal,0.0,0.0009369850158691406,0.0009369850158691406,-1.9782135432149968
portfolio_N_2_i_3,804,optimal,0.0,0.0009608268737792969,0.0009608268737792969,-2.4448746516567734
portfolio_N_2_i_4,804,optimal,0.0,0.0010290145874023438,0.0010290145874023438,-2.0311245652857806
portfolio_N_2_i_5,804,optimal,0.0,0.0009961128234863281,0.0009961128234863281,-2.101095186061641
portfolio_N_2_i_6,804,optimal,0.0,0.0010099411010742188,0.0010099411010742188,-1.9843352264630825
portfolio_N_2_i_7,804,optimal,0.0,0.0009009838104248047,0.0009009838104248047,-3.4036281677454174
portfolio_N_2_i_8,804,optimal,0.0,0.0009441375732421875,0.0009441375732421875,-2.2741703037947376
portfolio_N_2_i_9,804,optimal,0.0,0.0010628700256347656,0.0010628700256347656,-2.619175721737671
portfolio_N_2_i_10,804,optimal,0.0,0.0011200904846191406,0.0011200904846191406,-2.4927131978965993
portfolio_N_2_i_11,804,optimal,0.0,0.0010509490966796875,0.0010509490966796875,-1.9531985217982306
portfolio_N_2_i_12,804,optimal,0.0,0.0010368824005126953,0.0010368824005126953,-2.2329373235649475
portfolio_N_2_i_13,804,optimal,0.0,0.0009529590606689453,0.0009529590606689453,-2.1666525573861026
portfolio_N_2_i_14,804,optimal,0.0,0.0010478496551513672,0.0010478496551513672,-3.029232184216078
portfolio_N_2_i_15,804,optimal,0.0,0.000988006591796875,0.000988006591796875,-1.7148068272309227
portfolio_N_2_i_16,804,optimal,0.0,0.0009551048278808594,0.0009551048278808594,-2.1427114384120656
portfolio_N_2_i_17,804,optimal,0.0,0.0008881092071533203,0.0008881092071533203,-2.8795670714445025
portfolio_N_2_i_18,804,optimal,0.0,0.000904083251953125,0.000904083251953125,-2.0466344630360473
portfolio_N_2_i_19,804,optimal,0.0,0.0009548664093017578,0.0009548664093017578,-2.5317351246373176
portfolio_N_4_i_0,2008,optimal,0.0,0.002335071563720703,0.002335071563720703,-2.7877069130630594
portfolio_N_4_i_1,2008,optimal,0.0,0.0019109249114990234,0.0019109249114990234,-1.943525315892143
portfolio_N_4_i_2,2008,optimal,0.0,0.0016939640045166016,0.0016939640045166016,-2.496274075573266
portfolio_N_4_i_3,2008,optimal,0.0,0.0017609596252441406,0.0017609596252441406,-2.5644395556454627
portfolio_N_4_i_4,2008,optimal,0.0,0.001734018325805664,0.001734018325805664,-3.1216854920147807
portfolio_N_4_i_5,2008,optimal,0.0,0.0016260147094726562,0.0016260147094726562,-2.7456632002890284
portfolio_N_4_i_6,2008,optimal,0.0,0.0022690296173095703,0.0022690296173095703,-2.2732447191315646
portfolio_N_4_i_7,2008,optimal,0.0,0.0022351741790771484,0.0022351741790771484,-2.307017893966458
portfolio_N_4_i_8,2008,optimal,0.0,0.0022110939025878906,0.0022110939025878906,-2.3002902860366055
portfolio_N_4_i_9,2008,optimal,0.0,0.0022950172424316406,0.0022950172424316406,-2.2286331313757377
portfolio_N_4_i_10,2008,optimal,0.0,0.002537965774536133,0.002537965774536133,-2.053719313322902
portfolio_N_4_i_11,2008,optimal,0.0,0.0023348331451416016,0.0023348331451416016,-2.2287852660017804
portfolio_N_4_i_12,2008,optimal,0.0,0.0020999908447265625,0.0020999908447265625,-2.1175494670155417
portfolio_N_4_i_13,2008,optimal,0.0,0.002382993698120117,0.002382993698120117,-2.234770092815647
portfolio_N_4_i_14,2008,optimal,0.0,0.002526998519897461,0.002526998519897461,-2.6173536121924665
portfolio_N_4_i_15,2008,optimal,0.0,0.0021479129791259766,0.0021479129791259766,-2.2642771225699327
portfolio_N_4_i_16,2008,optimal,0.0,0.002407073974609375,0.002407073974609375,-2.0382598539005965
portfolio_N_4_i_17,2008,optimal,0.0,0.002402067184448242,0.002402067184448242,-3.2636581489095717
portfolio_N_4_i_18,2008,optimal,0.0,0.002221822738647461,0.002221822738647461,-2.464179786531985
portfolio_N_4_i_19,2008,optimal,0.0,0.0021271705627441406,0.0021271705627441406,-2.733163162190391
portfolio_N_6_i_0,3612,optimal,0.0,0.003184080123901367,0.003184080123901367,-2.6037976671938434
