,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.0016551017761230469,0.0016551017761230469,-2.1699869434692416
portfolio_N_2_i_1,804,optimal,0.0,0.0008339881896972656,0.0008339881896972656,-1.8900183439862235
portfolio_N_2_i_2,804,optimal,0.0,0.0007739067077636719,0.0007739067077636719,-1.9782135432149968
portfolio_N_2_i_3,804,optimal,0.0,0.0008060932159423828,0.0008060932159423828,-2.4448746516567734
portfolio_N_2_i_4,804,optimal,0.0,0.001405954360961914,0.001405954360961914,-2.0311245652857806
portfolio_N_2_i_5,804,optimal,0.0,0.0008440017700195312,0.0008440017700195312,-2.101095186061641
portfolio_N_2_i_6,804,optimal,0.0,0.0008709430694580078,0.0008709430694580078,-1.9843352264630825
portfolio_N_2_i_7,804,optimal,0.0,0.0008640289306640625,0.0008640289306640625,-3.4036281677454174
portfolio_N_2_i_8,804,optimal,0.0,0.0007708072662353516,0.0007708072662353516,-2.2741703037947376
portfolio_N_2_i_9,804,optimal,0.0,0.0009088516235351562,0.0009088516235351562,-2.619175721737671
portfolio_N_2_i_10,804,optimal,0.0,0.0009198188781738281,0.0009198188781738281,-2.4927131978965993
portfolio_N_2_i_11,804,optimal,0.0,0.000904083251953125,0.000904083251953125,-1.9531985217982306
portfolio_N_2_i_12,804,optimal,0.0,0.0008668899536132812,0.0008668899536132812,-2.2329373235649475
portfolio_N_2_i_13,804,optimal,0.0,0.0008261203765869141,0.0008261203765869141,-2.1666525573861026
portfolio_N_2_i_14,804,optimal,0.0,0.0009319782257080078,0.0009319782257080078,-3.029232184216078
portfolio_N_2_i_15,804,optimal,0.0,0.0013320446014404297,0.0013320446014404297,-1.7148068272309227
portfolio_N_2_i_16,804,optimal,0.0,0.0009019374847412109,0.0009019374847412109,-2.1427114384120656
portfolio_N_2_i_17,804,optimal,0.0,0.0007457733154296875,0.0007457733154296875,-2.8795670714445025
portfolio_N_2_i_18,804,optimal,0.0,0.0009288787841796875,0.0009288787841796875,-2.0466344630360473
portfolio_N_2_i_19,804,optimal,0.0,0.0009970664978027344,0.0009970664978027344,-2.5317351246373176
portfolio_N_5_i_0,2760,optimal,0.0,0.004405975341796875,0.004405975341796875,-3.099214245408405
portfolio_N_5_i_1,2760,optimal,0.0,0.0035169124603271484,0.0035169124603271484,-2.198314897178156
portfolio_N_5_i_2,2760,optimal,0.0,0.003770112991333008,0.003770112991333008,-2.5230425139775465
portfolio_N_5_i_3,2760,optimal,0.0,0.003532886505126953,0.003532886505126953,-2.4460014090283435
portfolio_N_5_i_4,2760,optimal,0.0,0.006521940231323242,0.006521940231323242,-2.622045817075359
portfolio_N_5_i_5,2760,optimal,0.0,0.005300998687744141,0.005300998687744141,-3.169720915291074
portfolio_N_5_i_6,2760,optimal,0.0,0.009207010269165039,0.009207010269165039,-2.2119359865071635
portfolio_N_5_i_7,2760,optimal,0.0,0.0058858394622802734,0.0058858394622802734,-2.865932992137912
portfolio_N_5_i_8,2760,optimal,0.0,0.009320974349975586,0.009320974349975586,-2.397433115808331
portfolio_N_5_i_9,2760,optimal,0.0,0.00881195068359375,0.00881195068359375,-2.641599440433551
portfolio_N_5_i_10,2760,optimal,0.0,0.00501704216003418,0.00501704216003418,-2.372225970497955
portfolio_N_5_i_11,2760,optimal,0.0,0.004729032516479492,0.004729032516479492,-2.350652594855208
portfolio_N_5_i_12,2760,optimal,0.0,0.005764961242675781,0.005764961242675781,-2.1553758528577394
portfolio_N_5_i_13,2760,optimal,0.0,0.005380868911743164,0.005380868911743164,-2.431025586713926
portfolio_N_5_i_14,2760,optimal,0.0,0.004770040512084961,0.004770040512084961,-2.328957713903725
portfolio_N_5_i_15,2760,optimal,0.0,0.004849910736083984,0.004849910736083984,-2.418677993451161
portfolio_N_5_i_16,2760,optimal,0.0,0.004041910171508789,0.004041910171508789,-2.652737996171764
portfolio_N_5_i_17,2760,optimal,0.0,0.00609898567199707,0.00609898567199707,-2.1820882387736287
portfolio_N_5_i_18,2760,optimal,0.0,0.005365133285522461,0.005365133285522461,-2.6661799749885464
portfolio_N_5_i_19,2760,optimal,0.0,0.005463838577270508,0.005463838577270508,-2.2639981397060316
