,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.0023059844970703125,0.0023059844970703125,-2.1699869434692416,14.0
portfolio_N_2_i_1,804,optimal,0.0,0.002249002456665039,0.002249002456665039,-1.8900183439862235,13.0
portfolio_N_2_i_2,804,optimal,0.0,0.0021910667419433594,0.0021910667419433594,-1.9782135432149968,11.0
portfolio_N_2_i_3,804,optimal,0.0,0.002213001251220703,0.002213001251220703,-2.4448746516567734,12.0
portfolio_N_2_i_4,804,optimal,0.0,0.002246856689453125,0.002246856689453125,-2.0311245652857806,13.0
portfolio_N_2_i_5,804,optimal,0.0,0.0022439956665039062,0.0022439956665039062,-2.101095186061641,13.0
portfolio_N_2_i_6,804,optimal,0.0,0.0022649765014648438,0.0022649765014648438,-1.9843352264630825,12.0
portfolio_N_2_i_7,804,optimal,0.0,0.002170085906982422,0.002170085906982422,-3.4036281677454174,11.0
portfolio_N_2_i_8,804,optimal,0.0,0.002212047576904297,0.002212047576904297,-2.2741703037947376,11.0
portfolio_N_2_i_9,804,optimal,0.0,0.0022771358489990234,0.0022771358489990234,-2.619175721737671,14.0
portfolio_N_2_i_10,804,optimal,0.0,0.002329111099243164,0.002329111099243164,-2.4927131978965993,15.0
portfolio_N_2_i_11,804,optimal,0.0,0.002299785614013672,0.002299785614013672,-1.9531985217982306,13.0
portfolio_N_2_i_12,804,optimal,0.0,0.0022690296173095703,0.0022690296173095703,-2.2329373235649475,13.0
portfolio_N_2_i_13,804,optimal,0.0,0.002234935760498047,0.002234935760498047,-2.1666525573861026,11.0
portfolio_N_2_i_14,804,optimal,0.0,0.0025780200958251953,0.0025780200958251953,-3.029232184216078,13.0
portfolio_N_2_i_15,804,optimal,0.0,0.002538919448852539,0.002538919448852539,-1.7148068272309227,12.0
portfolio_N_2_i_16,804,optimal,0.0,0.0025200843811035156,0.0025200843811035156,-2.1427114384120656,11.0
portfolio_N_2_i_17,804,optimal,0.0,0.0024781227111816406,0.0024781227111816406,-2.8795670714445025,10.0
portfolio_N_2_i_18,804,optimal,0.0,0.0024809837341308594,0.0024809837341308594,-2.0466344630360473,11.0
portfolio_N_2_i_19,804,optimal,0.0,0.0025250911712646484,0.0025250911712646484,-2.5317351246373176,12.0
portfolio_N_4_i_0,2008,optimal,0.0,0.003317117691040039,0.003317117691040039,-2.787706913063059,13.0
portfolio_N_4_i_1,2008,optimal,0.0,0.003448963165283203,0.003448963165283203,-1.943525315892144,15.0
portfolio_N_4_i_2,2008,optimal,0.0,0.0032918453216552734,0.0032918453216552734,-2.4962740755732655,12.0
portfolio_N_4_i_3,2008,optimal,0.0,0.003448963165283203,0.003448963165283203,-2.5644395556454636,14.0
portfolio_N_4_i_4,2008,optimal,0.0,0.003278970718383789,0.003278970718383789,-3.1216854920147807,13.0
portfolio_N_4_i_5,2008,optimal,0.0,0.002817869186401367,0.002817869186401367,-2.745663200289029,12.0
portfolio_N_4_i_6,2008,optimal,0.0,0.002869129180908203,0.002869129180908203,-2.273244719131565,13.0
portfolio_N_4_i_7,2008,optimal,0.0,0.0029458999633789062,0.0029458999633789062,-2.3070178939664587,13.0
portfolio_N_4_i_8,2008,optimal,0.0,0.0029211044311523438,0.0029211044311523438,-2.3002902860366063,12.0
portfolio_N_4_i_9,2008,optimal,0.0,0.002972126007080078,0.002972126007080078,-2.228633131375735,13.0
portfolio_N_4_i_10,2008,optimal,0.0,0.0030989646911621094,0.0030989646911621094,-2.0537193133229006,15.0
portfolio_N_4_i_11,2008,optimal,0.0,0.002928018569946289,0.002928018569946289,-2.2287852660017795,14.0
portfolio_N_4_i_12,2008,optimal,0.0,0.0028111934661865234,0.0028111934661865234,-2.117549467015537,12.0
portfolio_N_4_i_13,2008,optimal,0.0,0.0030159950256347656,0.0030159950256347656,-2.2347700928156504,14.0
portfolio_N_4_i_14,2008,optimal,0.0,0.0029969215393066406,0.0029969215393066406,-2.6173536121924665,15.0
portfolio_N_4_i_15,2008,optimal,0.0,0.0028989315032958984,0.0028989315032958984,-2.2642771225699327,12.0
portfolio_N_4_i_16,2008,optimal,0.0,0.0029458999633789062,0.0029458999633789062,-2.038259853900597,14.0
portfolio_N_4_i_17,2008,optimal,0.0,0.0029189586639404297,0.0029189586639404297,-3.2636581489095713,14.0
portfolio_N_4_i_18,2008,optimal,0.0,0.0029430389404296875,0.0029430389404296875,-2.4641797865319854,13.0
portfolio_N_4_i_19,2008,optimal,0.0,0.0028710365295410156,0.0028710365295410156,-2.7331631621903894,12.0
portfolio_N_6_i_0,3612,optimal,0.0,0.003941059112548828,0.003941059112548828,-2.6037976671938434,14.0
portfolio_N_6_i_1,3612,optimal,0.0,0.003918886184692383,0.003918886184692383,-2.7196489594383406,14.0
portfolio_N_6_i_2,3612,optimal,0.0,0.004556894302368164,0.004556894302368164,-2.2573486446473536,14.0
portfolio_N_6_i_3,3612,optimal,0.0,0.004441022872924805,0.004441022872924805,-2.190874509792243,13.0
portfolio_N_6_i_4,3612,optimal,0.0,0.0044820308685302734,0.0044820308685302734,-2.503739885824009,13.0
portfolio_N_6_i_5,3612,optimal,0.0,0.0037109851837158203,0.0037109851837158203,-2.561967444069311,12.0
portfolio_N_6_i_6,3612,optimal,0.0,0.003937959671020508,0.003937959671020508,-2.5635573385791317,14.0
portfolio_N_6_i_7,3612,optimal,0.0,0.003960847854614258,0.003960847854614258,-2.3777097772333127,14.0
portfolio_N_6_i_8,3612,optimal,0.0,0.003920078277587891,0.003920078277587891,-2.5880716736546283,14.0
portfolio_N_6_i_9,3612,optimal,0.0,0.003982067108154297,0.003982067108154297,-2.318161853153032,15.0
portfolio_N_6_i_10,3612,optimal,0.0,0.004544973373413086,0.004544973373413086,-2.254670299081113,14.0
portfolio_N_6_i_11,3612,optimal,0.0,0.004406929016113281,0.004406929016113281,-2.724321739153,13.0
portfolio_N_6_i_12,3612,optimal,0.0,0.004787921905517578,0.004787921905517578,-2.548351594755264,16.0
portfolio_N_6_i_13,3612,optimal,0.0,0.00439906120300293,0.00439906120300293,-2.798156542383648,13.0
portfolio_N_6_i_14,3612,optimal,0.0,0.0039048194885253906,0.0039048194885253906,-2.058712578439616,14.0
portfolio_N_6_i_15,3612,optimal,0.0,0.0038399696350097656,0.0038399696350097656,-1.7614560713325706,13.0
portfolio_N_6_i_16,3612,optimal,0.0,0.003941059112548828,0.003941059112548828,-2.3524585203593267,14.0
portfolio_N_6_i_17,3612,optimal,0.0,0.0048830509185791016,0.0048830509185791016,-2.1860015858374093,15.0
portfolio_N_6_i_18,3612,optimal,0.0,0.004683971405029297,0.004683971405029297,-2.819614899889157,15.0
portfolio_N_6_i_19,3612,optimal,0.0,0.004343986511230469,0.004343986511230469,-2.668144479426089,12.0
portfolio_N_8_i_0,5616,optimal,0.0,0.0058879852294921875,0.0058879852294921875,-2.249223823273401,14.0
portfolio_N_8_i_1,5616,optimal,0.0,0.004971981048583984,0.004971981048583984,-2.5312176207239303,13.0
portfolio_N_8_i_2,5616,optimal,0.0,0.004989147186279297,0.004989147186279297,-2.434511086273161,13.0
portfolio_N_8_i_3,5616,optimal,0.0,0.005430936813354492,0.005430936813354492,-1.8922871874618876,16.0
portfolio_N_8_i_4,5616,optimal,0.0,0.0048291683197021484,0.0048291683197021484,-2.369120659147962,13.0
portfolio_N_8_i_5,5616,optimal,0.0,0.004911184310913086,0.004911184310913086,-2.287580943618884,13.0
portfolio_N_8_i_6,5616,optimal,0.0,0.0050411224365234375,0.0050411224365234375,-2.35195870739872,14.0
portfolio_N_8_i_7,5616,optimal,0.0,0.00524592399597168,0.00524592399597168,-2.4501909638278145,15.0
portfolio_N_8_i_8,5616,optimal,0.0,0.005293846130371094,0.005293846130371094,-2.48742446972482,14.0
portfolio_N_8_i_9,5616,optimal,0.0,0.005415201187133789,0.005415201187133789,-2.4385217414410523,16.0
portfolio_N_8_i_10,5616,optimal,0.0,0.005290031433105469,0.005290031433105469,-2.3401128732615843,15.0
portfolio_N_8_i_11,5616,optimal,0.0,0.005254983901977539,0.005254983901977539,-1.9874765508012986,15.0
portfolio_N_8_i_12,5616,optimal,0.0,0.004847049713134766,0.004847049713134766,-2.656849979833508,13.0
portfolio_N_8_i_13,5616,optimal,0.0,0.0053501129150390625,0.0053501129150390625,-2.587255964768064,15.0
portfolio_N_8_i_14,5616,optimal,0.0,0.005305051803588867,0.005305051803588867,-2.523836175427851,15.0
portfolio_N_8_i_15,5616,optimal,0.0,0.00516200065612793,0.00516200065612793,-2.386650421403009,15.0
portfolio_N_8_i_16,5616,optimal,0.0,0.00545191764831543,0.00545191764831543,-2.5110265930274016,15.0
portfolio_N_8_i_17,5616,optimal,0.0,0.00527191162109375,0.00527191162109375,-2.3372215907311267,15.0
portfolio_N_8_i_18,5616,optimal,0.0,0.005079030990600586,0.005079030990600586,-2.4316580050479297,14.0
portfolio_N_8_i_19,5616,optimal,0.0,0.005338907241821289,0.005338907241821289,-2.4672859029063607,15.0
portfolio_N_10_i_0,8020,optimal,0.0,0.006201028823852539,0.006201028823852539,-2.6755715947224177,13.0
