,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.0008749961853027344,0.0008749961853027344,-2.1699869434692416
portfolio_N_2_i_1,804,optimal,0.0,0.0007910728454589844,0.0007910728454589844,-1.8900183439862235
portfolio_N_2_i_2,804,optimal,0.0,0.0007319450378417969,0.0007319450378417969,-1.9782135432149968
portfolio_N_2_i_3,804,optimal,0.0,0.0007359981536865234,0.0007359981536865234,-2.4448746516567734
portfolio_N_2_i_4,804,optimal,0.0,0.000804901123046875,0.000804901123046875,-2.0311245652857806
portfolio_N_2_i_5,804,optimal,0.0,0.0008020401000976562,0.0008020401000976562,-2.101095186061641
portfolio_N_2_i_6,804,optimal,0.0,0.0008080005645751953,0.0008080005645751953,-1.9843352264630825
portfolio_N_2_i_7,804,optimal,0.0,0.0007281303405761719,0.0007281303405761719,-3.4036281677454174
portfolio_N_2_i_8,804,optimal,0.0,0.0007369518280029297,0.0007369518280029297,-2.2741703037947376
portfolio_N_2_i_9,804,optimal,0.0,0.0008509159088134766,0.0008509159088134766,-2.619175721737671
portfolio_N_2_i_10,804,optimal,0.0,0.0008990764617919922,0.0008990764617919922,-2.4927131978965993
portfolio_N_2_i_11,804,optimal,0.0,0.0008420944213867188,0.0008420944213867188,-1.9531985217982306
portfolio_N_2_i_12,804,optimal,0.0,0.0011920928955078125,0.0011920928955078125,-2.2329373235649475
portfolio_N_2_i_13,804,optimal,0.0,0.0010941028594970703,0.0010941028594970703,-2.1666525573861026
portfolio_N_2_i_14,804,optimal,0.0,0.0011601448059082031,0.0011601448059082031,-3.029232184216078
portfolio_N_2_i_15,804,optimal,0.0,0.0011370182037353516,0.0011370182037353516,-1.7148068272309227
portfolio_N_2_i_16,804,optimal,0.0,0.0010650157928466797,0.0010650157928466797,-2.1427114384120656
portfolio_N_2_i_17,804,optimal,0.0,0.000985860824584961,0.000985860824584961,-2.8795670714445025
portfolio_N_2_i_18,804,optimal,0.0,0.001004934310913086,0.001004934310913086,-2.0466344630360473
portfolio_N_2_i_19,804,optimal,0.0,0.0010640621185302734,0.0010640621185302734,-2.5317351246373176
portfolio_N_4_i_0,2008,optimal,0.0,0.002613067626953125,0.002613067626953125,-2.7877069130630594
portfolio_N_4_i_1,2008,optimal,0.0,0.0020170211791992188,0.0020170211791992188,-1.943525315892143
portfolio_N_4_i_2,2008,optimal,0.0,0.0017559528350830078,0.0017559528350830078,-2.496274075573266
portfolio_N_4_i_3,2008,optimal,0.0,0.0018639564514160156,0.0018639564514160156,-2.5644395556454627
portfolio_N_4_i_4,2008,optimal,0.0,0.0017979145050048828,0.0017979145050048828,-3.1216854920147807
portfolio_N_4_i_5,2008,optimal,0.0,0.001672983169555664,0.001672983169555664,-2.7456632002890284
portfolio_N_4_i_6,2008,optimal,0.0,0.0018231868743896484,0.0018231868743896484,-2.2732447191315646
