,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.0027501583099365234,0.0027501583099365234,-2.1699869434692416,14.0
portfolio_N_2_i_1,804,optimal,0.0,0.0026710033416748047,0.0026710033416748047,-1.8900183439862235,13.0
portfolio_N_2_i_2,804,optimal,0.0,0.0026390552520751953,0.0026390552520751953,-1.9782135432149968,11.0
portfolio_N_2_i_3,804,optimal,0.0,0.0026628971099853516,0.0026628971099853516,-2.4448746516567734,12.0
portfolio_N_2_i_4,804,optimal,0.0,0.0024869441986083984,0.0024869441986083984,-2.0311245652857806,13.0
portfolio_N_2_i_5,804,optimal,0.0,0.0025119781494140625,0.0025119781494140625,-2.101095186061641,13.0
portfolio_N_2_i_6,804,optimal,0.0,0.0025229454040527344,0.0025229454040527344,-1.9843352264630825,12.0
portfolio_N_2_i_7,804,optimal,0.0,0.002410888671875,0.002410888671875,-3.4036281677454174,11.0
portfolio_N_2_i_8,804,optimal,0.0,0.0026369094848632812,0.0026369094848632812,-2.2741703037947376,11.0
portfolio_N_2_i_9,804,optimal,0.0,0.002537965774536133,0.002537965774536133,-2.619175721737671,14.0
portfolio_N_2_i_10,804,optimal,0.0,0.002496004104614258,0.002496004104614258,-2.4927131978965993,15.0
portfolio_N_2_i_11,804,optimal,0.0,0.0024709701538085938,0.0024709701538085938,-1.9531985217982306,13.0
portfolio_N_2_i_12,804,optimal,0.0,0.0024700164794921875,0.0024700164794921875,-2.2329373235649475,13.0
portfolio_N_2_i_13,804,optimal,0.0,0.0024139881134033203,0.0024139881134033203,-2.1666525573861026,11.0
portfolio_N_2_i_14,804,optimal,0.0,0.0025420188903808594,0.0025420188903808594,-3.029232184216078,13.0
portfolio_N_2_i_15,804,optimal,0.0,0.002669811248779297,0.002669811248779297,-1.7148068272309227,12.0
portfolio_N_2_i_16,804,optimal,0.0,0.002650022506713867,0.002650022506713867,-2.1427114384120656,11.0
portfolio_N_2_i_17,804,optimal,0.0,0.002619028091430664,0.002619028091430664,-2.8795670714445025,10.0
portfolio_N_2_i_18,804,optimal,0.0,0.002627134323120117,0.002627134323120117,-2.0466344630360473,11.0
portfolio_N_2_i_19,804,optimal,0.0,0.002649068832397461,0.002649068832397461,-2.5317351246373176,12.0
portfolio_N_4_i_0,2008,optimal,0.0,0.003432035446166992,0.003432035446166992,-2.787706913063059,13.0
portfolio_N_4_i_1,2008,optimal,0.0,0.003576040267944336,0.003576040267944336,-1.943525315892144,15.0
portfolio_N_4_i_2,2008,optimal,0.0,0.0034270286560058594,0.0034270286560058594,-2.4962740755732655,12.0
portfolio_N_4_i_3,2008,optimal,0.0,0.0035979747772216797,0.0035979747772216797,-2.5644395556454636,14.0
portfolio_N_4_i_4,2008,optimal,0.0,0.003421783447265625,0.003421783447265625,-3.1216854920147807,13.0
portfolio_N_4_i_5,2008,optimal,0.0,0.0033380985260009766,0.0033380985260009766,-2.745663200289029,12.0
portfolio_N_4_i_6,2008,optimal,0.0,0.0031418800354003906,0.0031418800354003906,-2.273244719131565,13.0
portfolio_N_4_i_7,2008,optimal,0.0,0.0032320022583007812,0.0032320022583007812,-2.3070178939664587,13.0
portfolio_N_4_i_8,2008,optimal,0.0,0.003476858139038086,0.003476858139038086,-2.3002902860366063,12.0
portfolio_N_4_i_9,2008,optimal,0.0,0.0035600662231445312,0.0035600662231445312,-2.228633131375735,13.0
portfolio_N_4_i_10,2008,optimal,0.0,0.003331899642944336,0.003331899642944336,-2.0537193133229006,15.0
portfolio_N_4_i_11,2008,optimal,0.0,0.0034759044647216797,0.0034759044647216797,-2.2287852660017795,14.0
portfolio_N_4_i_12,2008,optimal,0.0,0.0033371448516845703,0.0033371448516845703,-2.117549467015537,12.0
portfolio_N_4_i_13,2008,optimal,0.0,0.003598928451538086,0.003598928451538086,-2.2347700928156504,14.0
portfolio_N_4_i_14,2008,optimal,0.0,0.003576040267944336,0.003576040267944336,-2.6173536121924665,15.0
portfolio_N_4_i_15,2008,optimal,0.0,0.003186941146850586,0.003186941146850586,-2.2642771225699327,12.0
portfolio_N_4_i_16,2008,optimal,0.0,0.0031909942626953125,0.0031909942626953125,-2.038259853900597,14.0
portfolio_N_4_i_17,2008,optimal,0.0,0.0035037994384765625,0.0035037994384765625,-3.2636581489095713,14.0
portfolio_N_4_i_18,2008,optimal,0.0,0.003484010696411133,0.003484010696411133,-2.4641797865319854,13.0
portfolio_N_4_i_19,2008,optimal,0.0,0.00341796875,0.00341796875,-2.7331631621903894,12.0
portfolio_N_6_i_0,3612,optimal,0.0,0.004693031311035156,0.004693031311035156,-2.6037976671938434,14.0
portfolio_N_6_i_1,3612,optimal,0.0,0.004080057144165039,0.004080057144165039,-2.7196489594383406,14.0
portfolio_N_6_i_2,3612,optimal,0.0,0.004333972930908203,0.004333972930908203,-2.2573486446473536,14.0
portfolio_N_6_i_3,3612,optimal,0.0,0.0041561126708984375,0.0041561126708984375,-2.190874509792243,13.0
portfolio_N_6_i_4,3612,optimal,0.0,0.004542827606201172,0.004542827606201172,-2.503739885824009,13.0
portfolio_N_6_i_5,3612,optimal,0.0,0.0043680667877197266,0.0043680667877197266,-2.561967444069311,12.0
portfolio_N_6_i_6,3612,optimal,0.0,0.00466609001159668,0.00466609001159668,-2.5635573385791317,14.0
portfolio_N_6_i_7,3612,optimal,0.0,0.0041141510009765625,0.0041141510009765625,-2.3777097772333127,14.0
portfolio_N_6_i_8,3612,optimal,0.0,0.004650115966796875,0.004650115966796875,-2.5880716736546283,14.0
portfolio_N_6_i_9,3612,optimal,0.0,0.004400968551635742,0.004400968551635742,-2.318161853153032,15.0
portfolio_N_6_i_10,3612,optimal,0.0,0.004663228988647461,0.004663228988647461,-2.254670299081113,14.0
portfolio_N_6_i_11,3612,optimal,0.0,0.0044939517974853516,0.0044939517974853516,-2.724321739153,13.0
portfolio_N_6_i_12,3612,optimal,0.0,0.004897117614746094,0.004897117614746094,-2.548351594755264,16.0
portfolio_N_6_i_13,3612,optimal,0.0,0.003998994827270508,0.003998994827270508,-2.798156542383648,13.0
portfolio_N_6_i_14,3612,optimal,0.0,0.004263877868652344,0.004263877868652344,-2.058712578439616,14.0
portfolio_N_6_i_15,3612,optimal,0.0,0.004108905792236328,0.004108905792236328,-1.7614560713325706,13.0
portfolio_N_6_i_16,3612,optimal,0.0,0.004620075225830078,0.004620075225830078,-2.3524585203593267,14.0
portfolio_N_6_i_17,3612,optimal,0.0,0.004446983337402344,0.004446983337402344,-2.1860015858374093,15.0
portfolio_N_6_i_18,3612,optimal,0.0,0.004725933074951172,0.004725933074951172,-2.819614899889157,15.0
portfolio_N_6_i_19,3612,optimal,0.0,0.004494190216064453,0.004494190216064453,-2.668144479426089,12.0
portfolio_N_8_i_0,5616,optimal,0.0,0.005882978439331055,0.005882978439331055,-2.249223823273401,14.0
portfolio_N_8_i_1,5616,optimal,0.0,0.005856037139892578,0.005856037139892578,-2.5312176207239303,13.0
portfolio_N_8_i_2,5616,optimal,0.0,0.005950927734375,0.005950927734375,-2.434511086273161,13.0
portfolio_N_8_i_3,5616,optimal,0.0,0.006345033645629883,0.006345033645629883,-1.8922871874618876,16.0
portfolio_N_8_i_4,5616,optimal,0.0,0.0052640438079833984,0.0052640438079833984,-2.369120659147962,13.0
portfolio_N_8_i_5,5616,optimal,0.0,0.005223989486694336,0.005223989486694336,-2.287580943618884,13.0
portfolio_N_8_i_6,5616,optimal,0.0,0.00541996955871582,0.00541996955871582,-2.35195870739872,14.0
portfolio_N_8_i_7,5616,optimal,0.0,0.006108999252319336,0.006108999252319336,-2.4501909638278145,15.0
portfolio_N_8_i_8,5616,optimal,0.0,0.006255149841308594,0.006255149841308594,-2.48742446972482,14.0
portfolio_N_8_i_9,5616,optimal,0.0,0.00599217414855957,0.00599217414855957,-2.4385217414410523,16.0
portfolio_N_8_i_10,5616,optimal,0.0,0.006145954132080078,0.006145954132080078,-2.3401128732615843,15.0
portfolio_N_8_i_11,5616,optimal,0.0,0.00616002082824707,0.00616002082824707,-1.9874765508012986,15.0
portfolio_N_8_i_12,5616,optimal,0.0,0.005899906158447266,0.005899906158447266,-2.656849979833508,13.0
portfolio_N_8_i_13,5616,optimal,0.0,0.006114006042480469,0.006114006042480469,-2.587255964768064,15.0
portfolio_N_8_i_14,5616,optimal,0.0,0.006093025207519531,0.006093025207519531,-2.523836175427851,15.0
portfolio_N_8_i_15,5616,optimal,0.0,0.006133079528808594,0.006133079528808594,-2.386650421403009,15.0
portfolio_N_8_i_16,5616,optimal,0.0,0.005760908126831055,0.005760908126831055,-2.5110265930274016,15.0
portfolio_N_8_i_17,5616,optimal,0.0,0.005656003952026367,0.005656003952026367,-2.3372215907311267,15.0
portfolio_N_8_i_18,5616,optimal,0.0,0.005424022674560547,0.005424022674560547,-2.4316580050479297,14.0
portfolio_N_8_i_19,5616,optimal,0.0,0.00554203987121582,0.00554203987121582,-2.4672859029063607,15.0
portfolio_N_10_i_0,8020,optimal,0.0,0.006288051605224609,0.006288051605224609,-2.6755715947224177,13.0
portfolio_N_10_i_1,8020,optimal,0.0,0.0067141056060791016,0.0067141056060791016,-2.551157968013493,14.0
portfolio_N_10_i_2,8020,optimal,0.0,0.007560014724731445,0.007560014724731445,-2.4095436280401334,15.0
portfolio_N_10_i_3,8020,optimal,0.0,0.007193088531494141,0.007193088531494141,-2.790388450961919,15.0
