,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.005993989994749427,0.005993989994749427,-2.169987028187504
portfolio_N_2_i_1,804,optimal,0.0,0.006078060017898679,0.006078060017898679,-1.8900192160892662
portfolio_N_2_i_2,804,optimal,0.0,0.005726746050640941,0.005726746050640941,-1.97821433340578
portfolio_N_2_i_3,804,optimal,0.0,0.006147571140900254,0.006147571140900254,-2.4448747738701133
portfolio_N_2_i_4,804,optimal,0.0,0.005801103077828884,0.005801103077828884,-2.031124902035201
portfolio_N_2_i_5,804,optimal,0.0,0.006902792025357485,0.006902792025357485,-2.1010959661590936
portfolio_N_2_i_6,804,optimal,0.0,0.006118152989074588,0.006118152989074588,-1.9843352585865286
portfolio_N_2_i_7,804,optimal,0.0,0.00582492514513433,0.00582492514513433,-3.4036282783140686
portfolio_N_2_i_8,804,optimal,0.0,0.005488357041031122,0.005488357041031122,-2.274171302993647
portfolio_N_2_i_9,804,optimal,0.0,0.006403061095625162,0.006403061095625162,-2.6191765942332665
portfolio_N_2_i_10,804,optimal,0.0,0.006408980116248131,0.006408980116248131,-2.492714372021133
portfolio_N_2_i_11,804,optimal,0.0,0.006486437050625682,0.006486437050625682,-1.953198607642815
portfolio_N_2_i_12,804,optimal,0.0,0.007404840085655451,0.007404840085655451,-2.2329373771269867
portfolio_N_2_i_13,804,optimal,0.0,0.008240204071626067,0.008240204071626067,-2.1666526728224103
portfolio_N_2_i_14,804,optimal,0.0,0.00903706206008792,0.00903706206008792,-3.0292324602002925
portfolio_N_2_i_15,804,optimal,0.0,0.0086541420314461,0.0086541420314461,-1.7148071014278883
portfolio_N_2_i_16,804,optimal,0.0,0.0085913660004735,0.0085913660004735,-2.1427119710532354
portfolio_N_2_i_17,804,optimal,0.0,0.0073512340895831585,0.0073512340895831585,-2.8795679011207205
portfolio_N_2_i_18,804,optimal,0.0,0.008208523038774729,0.008208523038774729,-2.0466347661917714
portfolio_N_2_i_19,804,optimal,0.0,0.008165525970980525,0.008165525970980525,-2.5317359188865303
portfolio_N_4_i_0,2008,optimal,0.0,0.01389140891842544,0.01389140891842544,-2.7877074746287978
portfolio_N_4_i_1,2008,optimal,0.0,0.010198992909863591,0.010198992909863591,-1.9435253464835969
portfolio_N_4_i_2,2008,optimal,0.0,0.00897177099250257,0.00897177099250257,-2.49627553207102
portfolio_N_4_i_3,2008,optimal,0.0,0.01108943298459053,0.01108943298459053,-2.5644407061112835
portfolio_N_4_i_4,2008,optimal,0.0,0.009750098921358585,0.009750098921358585,-3.1216858947799393
portfolio_N_4_i_5,2008,optimal,0.0,0.011289644055068493,0.011289644055068493,-2.745663512308314
portfolio_N_4_i_6,2008,optimal,0.0,0.009159656008705497,0.009159656008705497,-2.2732473734165333
portfolio_N_4_i_7,2008,optimal,0.0,0.00977603904902935,0.00977603904902935,-2.307020274835654
portfolio_N_4_i_8,2008,optimal,0.0,0.009740595007315278,0.009740595007315278,-2.300290597760388
portfolio_N_4_i_9,2008,optimal,0.0,0.010595724917948246,0.010595724917948246,-2.2286356270162155
portfolio_N_4_i_10,2008,optimal,0.0,0.011116913985460997,0.011116913985460997,-2.0537207883445316
portfolio_N_4_i_11,2008,optimal,0.0,0.013911884045228362,0.013911884045228362,-2.228787680793545
portfolio_N_4_i_12,2008,optimal,0.0,0.013836511876434088,0.013836511876434088,-2.1175507630740285
portfolio_N_4_i_13,2008,optimal,0.0,0.013008238049224019,0.013008238049224019,-2.234770283035661
portfolio_N_4_i_14,2008,optimal,0.0,0.014965310925617814,0.014965310925617814,-2.6173544859430624
portfolio_N_4_i_15,2008,optimal,0.0,0.014875287190079689,0.014875287190079689,-2.264278608943616
portfolio_N_4_i_16,2008,optimal,0.0,0.013873378979042172,0.013873378979042172,-2.038259929260763
portfolio_N_4_i_17,2008,optimal,0.0,0.014843547949567437,0.014843547949567437,-3.263658470083499
portfolio_N_4_i_18,2008,optimal,0.0,0.010861699935048819,0.010861699935048819,-2.464180398971393
portfolio_N_4_i_19,2008,optimal,0.0,0.009717409033328295,0.009717409033328295,-2.7331639172177966
portfolio_N_6_i_0,3612,optimal,0.0,0.01713972701691091,0.01713972701691091,-2.6037979180342417
portfolio_N_6_i_1,3612,optimal,0.0,0.015222297981381416,0.015222297981381416,-2.7196493264713424
portfolio_N_6_i_2,3612,optimal,0.0,0.01618613302707672,0.01618613302707672,-2.2573496659777925
portfolio_N_6_i_3,3612,optimal,0.0,0.017129705054685473,0.017129705054685473,-2.190879952895707
portfolio_N_6_i_4,3612,optimal,0.0,0.020177874015644193,0.020177874015644193,-2.50374154852419
portfolio_N_6_i_5,3612,optimal,0.0,0.02168642613105476,0.02168642613105476,-2.5619690246730977
portfolio_N_6_i_6,3612,optimal,0.0,0.02378259995020926,0.02378259995020926,-2.56355809657941
