,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.008047175942920148,0.008047175942920148,-2.169987028187504
portfolio_N_2_i_1,804,optimal,0.0,0.006652634008787572,0.006652634008787572,-1.8900192160892662
portfolio_N_2_i_2,804,optimal,0.0,0.006319342064671218,0.006319342064671218,-1.97821433340578
portfolio_N_2_i_3,804,optimal,0.0,0.006627277005463839,0.006627277005463839,-2.4448747738701133
portfolio_N_2_i_4,804,optimal,0.0,0.009527597925625741,0.009527597925625741,-2.031124902035201
portfolio_N_2_i_5,804,optimal,0.0,0.0077915029833093286,0.0077915029833093286,-2.1010959661590936
portfolio_N_2_i_6,804,optimal,0.0,0.0070679179625585675,0.0070679179625585675,-1.9843352585865286
portfolio_N_2_i_7,804,optimal,0.0,0.0063940699910745025,0.0063940699910745025,-3.4036282783140686
portfolio_N_2_i_8,804,optimal,0.0,0.005923256045207381,0.005923256045207381,-2.274171302993647
portfolio_N_2_i_9,804,optimal,0.0,0.0068772409576922655,0.0068772409576922655,-2.6191765942332665
portfolio_N_2_i_10,804,optimal,0.0,0.006779292947612703,0.006779292947612703,-2.492714372021133
portfolio_N_2_i_11,804,optimal,0.0,0.00706750201061368,0.00706750201061368,-1.953198607642815
portfolio_N_2_i_12,804,optimal,0.0,0.006950485985726118,0.006950485985726118,-2.2329373771269867
portfolio_N_2_i_13,804,optimal,0.0,0.006479926058091223,0.006479926058091223,-2.1666526728224103
portfolio_N_2_i_14,804,optimal,0.0,0.0075584149453789,0.0075584149453789,-3.0292324602002925
portfolio_N_2_i_15,804,optimal,0.0,0.007981327013112605,0.007981327013112605,-1.7148071014278883
portfolio_N_2_i_16,804,optimal,0.0,0.006766382954083383,0.006766382954083383,-2.1427119710532354
portfolio_N_2_i_17,804,optimal,0.0,0.0054907340090721846,0.0054907340090721846,-2.8795679011207205
portfolio_N_2_i_18,804,optimal,0.0,0.007822097977623343,0.007822097977623343,-2.0466347661917714
portfolio_N_2_i_19,804,optimal,0.0,0.008423780906014144,0.008423780906014144,-2.5317359188865303
portfolio_N_5_i_0,2760,optimal,0.0,0.014865956036373973,0.014865956036373973,-3.0992178905221475
portfolio_N_5_i_1,2760,optimal,0.0,0.01925226196181029,0.01925226196181029,-2.198315130169499
portfolio_N_5_i_2,2760,optimal,0.0,0.018166939029470086,0.018166939029470086,-2.523042876596573
portfolio_N_5_i_3,2760,optimal,0.0,0.02720435196533799,0.02720435196533799,-2.4460045533660146
portfolio_N_5_i_4,2760,optimal,0.0,0.034574430086649954,0.034574430086649954,-2.6220460010744997
portfolio_N_5_i_5,2760,optimal,0.0,0.023356657940894365,0.023356657940894365,-3.169721211912464
portfolio_N_5_i_6,2760,optimal,0.0,0.027620795066468418,0.027620795066468418,-2.21193605218255
portfolio_N_5_i_7,2760,optimal,0.0,0.028846421046182513,0.028846421046182513,-2.865933357666021
portfolio_N_5_i_8,2760,optimal,0.0,0.036725052050314844,0.036725052050314844,-2.3974337274098327
portfolio_N_5_i_9,2760,optimal,0.0,0.043536028009839356,0.043536028009839356,-2.6416019579752725
portfolio_N_5_i_10,2760,optimal,0.0,0.026478293002583086,0.026478293002583086,-2.3722266259574383
portfolio_N_5_i_11,2760,optimal,0.0,0.024713741964660585,0.024713741964660585,-2.3506526271279116
portfolio_N_5_i_12,2760,optimal,0.0,0.027948920032940805,0.027948920032940805,-2.155376134936104
portfolio_N_5_i_13,2760,optimal,0.0,0.022203347994945943,0.022203347994945943,-2.4310282767575613
portfolio_N_5_i_14,2760,optimal,0.0,0.02271800092421472,0.02271800092421472,-2.3289583661006907
portfolio_N_5_i_15,2760,optimal,0.0,0.02678204793483019,0.02678204793483019,-2.4186793410881884
portfolio_N_5_i_16,2760,optimal,0.0,0.02205084904562682,0.02205084904562682,-2.65273830310373
portfolio_N_5_i_17,2760,optimal,0.0,0.029917043983004987,0.029917043983004987,-2.18209128687711
portfolio_N_5_i_18,2760,optimal,0.0,0.026582840946502984,0.026582840946502984,-2.6661801683591952
