,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.008039443986490369,0.008039443986490369,-3.663319835708217
portfolio_N_2_i_1,804,optimal,0.0,0.010260810027830303,0.010260810027830303,-2.2373481193088023
portfolio_N_2_i_2,804,optimal,0.0,0.011658150004222989,0.011658150004222989,-2.0738881809817125
portfolio_N_2_i_3,804,optimal,0.0,0.014405381982214749,0.014405381982214749,-2.1649456222182346
portfolio_N_2_i_4,804,optimal,0.0,0.013914576033130288,0.013914576033130288,-2.3194149369579193
portfolio_N_2_i_5,804,optimal,0.0,0.014112325967289507,0.014112325967289507,-2.0538310729730367
portfolio_N_2_i_6,804,optimal,0.0,0.014061149908229709,0.014061149908229709,-2.587570926491895
portfolio_N_2_i_7,804,optimal,0.0,0.015328632085584104,0.015328632085584104,-3.4519289201713512
portfolio_N_2_i_8,804,optimal,0.0,0.007773392950184643,0.007773392950184643,-1.7243533028121227
portfolio_N_2_i_9,804,optimal,0.0,0.006900020060129464,0.006900020060129464,-2.713713833444602
portfolio_N_2_i_10,804,optimal,0.0,0.007955341949127614,0.007955341949127614,-1.9107760115799832
portfolio_N_2_i_11,804,optimal,0.0,0.007425001007504761,0.007425001007504761,-2.345831844432697
portfolio_N_2_i_12,804,optimal,0.0,0.00797181494999677,0.00797181494999677,-2.1456126149050347
portfolio_N_2_i_13,804,optimal,0.0,0.00755661993753165,0.00755661993753165,-1.918533915433176
portfolio_N_2_i_14,804,optimal,0.0,0.008016009000129998,0.008016009000129998,-2.390985783507231
portfolio_N_2_i_15,804,optimal,0.0,0.00878359901253134,0.00878359901253134,-2.0451624039372933
portfolio_N_2_i_16,804,optimal,0.0,0.007661410025320947,0.007661410025320947,-2.532891060046032
portfolio_N_2_i_17,804,optimal,0.0,0.008171534980647266,0.008171534980647266,-2.2660974256675046
portfolio_N_2_i_18,804,optimal,0.0,0.007549881003797054,0.007549881003797054,-1.797102908788387
portfolio_N_2_i_19,804,optimal,0.0,0.008245763019658625,0.008245763019658625,-1.9779388743799204
portfolio_N_5_i_0,2760,optimal,0.0,0.01640124397817999,0.01640124397817999,-2.5447807494042234
portfolio_N_5_i_1,2760,optimal,0.0,0.015413346933200955,0.015413346933200955,-2.391708416986988
portfolio_N_5_i_2,2760,optimal,0.0,0.01811656600330025,0.01811656600330025,-2.3672226161459564
portfolio_N_5_i_3,2760,optimal,0.0,0.016417177976109087,0.016417177976109087,-2.4296930529396867
portfolio_N_5_i_4,2760,optimal,0.0,0.017572019016370177,0.017572019016370177,-2.7740387233013672
