,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.004371631890535355,0.004371631890535355,-2.169987028187003,12
portfolio_N_2_i_1,804,optimal,0.0,0.00438489206135273,0.00438489206135273,-1.8900192160908764,12
portfolio_N_2_i_2,804,optimal,0.0,0.004214301006868482,0.004214301006868482,-1.97821433340565,11
portfolio_N_2_i_3,804,optimal,0.0,0.004435051931068301,0.004435051931068301,-2.4448747738698975,12
portfolio_N_2_i_4,804,optimal,0.0,0.004204781027510762,0.004204781027510762,-2.0311249020355326,11
portfolio_N_2_i_5,804,optimal,0.0,0.004839394008740783,0.004839394008740783,-2.1010959661569597,14
portfolio_N_2_i_6,804,optimal,0.0,0.004409141838550568,0.004409141838550568,-1.984335258586998,12
portfolio_N_2_i_7,804,optimal,0.0,0.0045202020555734634,0.0045202020555734634,-3.4036282782864618,11
portfolio_N_2_i_8,804,optimal,0.0,0.003945369040593505,0.003945369040593505,-2.274171302993651,10
portfolio_N_2_i_9,804,optimal,0.0,0.004603422014042735,0.004603422014042735,-2.6191765942330654,13
portfolio_N_2_i_10,804,optimal,0.0,0.0045818418730050325,0.0045818418730050325,-2.4927143720284493,13
portfolio_N_2_i_11,804,optimal,0.0,0.0046189031563699245,0.0046189031563699245,-1.9531986076406889,13
portfolio_N_2_i_12,804,optimal,0.0,0.00437271106056869,0.00437271106056869,-2.232937377126956,12
portfolio_N_2_i_13,804,optimal,0.0,0.004185460973531008,0.004185460973531008,-2.1666526728215185,11
portfolio_N_2_i_14,804,optimal,0.0,0.004600933054462075,0.004600933054462075,-3.0292324602129765,13
portfolio_N_2_i_15,804,optimal,0.0,0.0044073620811104774,0.0044073620811104774,-1.7148071014275579,12
portfolio_N_2_i_16,804,optimal,0.0,0.0048088140320032835,0.0048088140320032835,-2.1427119710530054,12
portfolio_N_2_i_17,804,optimal,0.0,0.004057799931615591,0.004057799931615591,-2.8795679011169866,9
portfolio_N_2_i_18,804,optimal,0.0,0.0045283830258995295,0.0045283830258995295,-2.046634766191758,11
portfolio_N_2_i_19,804,optimal,0.0,0.0045321721117943525,0.0045321721117943525,-2.531735918885319,11
portfolio_N_4_i_0,2008,optimal,0.0,0.00783471786417067,0.00783471786417067,-2.7877074746286534,12
portfolio_N_4_i_1,2008,optimal,0.0,0.007736937841400504,0.007736937841400504,-1.9435253464856854,12
portfolio_N_4_i_2,2008,optimal,0.0,0.007433025864884257,0.007433025864884257,-2.4962755320705603,12
portfolio_N_4_i_3,2008,optimal,0.0,0.008856314001604915,0.008856314001604915,-2.5644407061202514,14
portfolio_N_4_i_4,2008,optimal,0.0,0.007773707853630185,0.007773707853630185,-3.1216858947803248,12
portfolio_N_4_i_5,2008,optimal,0.0,0.008108280133455992,0.008108280133455992,-2.7456635123082758,14
portfolio_N_4_i_6,2008,optimal,0.0,0.006698573008179665,0.006698573008179665,-2.2732473734159897,11
portfolio_N_4_i_7,2008,optimal,0.0,0.007265535881742835,0.007265535881742835,-2.307020274836179,12
portfolio_N_4_i_8,2008,optimal,0.0,0.007268536137416959,0.007268536137416959,-2.300290597762235,12
portfolio_N_4_i_9,2008,optimal,0.0,0.008384231943637133,0.008384231943637133,-2.2286356270180554,13
portfolio_N_4_i_10,2008,optimal,0.0,0.008861884009093046,0.008861884009093046,-2.053720788344675,14
portfolio_N_4_i_11,2008,optimal,0.0,0.007814978947862983,0.007814978947862983,-2.2287876807937987,12
portfolio_N_4_i_12,2008,optimal,0.0,0.007283806102350354,0.007283806102350354,-2.1175507630712573,12
portfolio_N_4_i_13,2008,optimal,0.0,0.006838253932073712,0.006838253932073712,-2.2347702830347624,11
portfolio_N_4_i_14,2008,optimal,0.0,0.007645508041605353,0.007645508041605353,-2.6173544859518603,14
portfolio_N_4_i_15,2008,optimal,0.0,0.007697727996855974,0.007697727996855974,-2.264278608941849,13
portfolio_N_4_i_16,2008,optimal,0.0,0.0073058458510786295,0.0073058458510786295,-2.0382599292600463,12
portfolio_N_4_i_17,2008,optimal,0.0,0.008353851037099957,0.008353851037099957,-3.2636584700826905,13
portfolio_N_4_i_18,2008,optimal,0.0,0.008001178968697786,0.008001178968697786,-2.4641803989581037,14
portfolio_N_4_i_19,2008,optimal,0.0,0.007315475959330797,0.007315475959330797,-2.7331639172161504,12
portfolio_N_6_i_0,3612,optimal,0.0,0.012358131119981408,0.012358131119981408,-2.6037979180373827,14
portfolio_N_6_i_1,3612,optimal,0.0,0.010797542985528708,0.010797542985528708,-2.719649326471862,12
portfolio_N_6_i_2,3612,optimal,0.0,0.011530576972290874,0.011530576972290874,-2.257349665989376,13
portfolio_N_6_i_3,3612,optimal,0.0,0.013444186886772513,0.013444186886772513,-2.1908799529025487,14
portfolio_N_6_i_4,3612,optimal,0.0,0.014205440878868103,0.014205440878868103,-2.5037415485180086,15
portfolio_N_6_i_5,3612,optimal,0.0,0.01094523398205638,0.01094523398205638,-2.5619690246705304,12
portfolio_N_6_i_6,3612,optimal,0.0,0.01345218694768846,0.01345218694768846,-2.563558096559976,14
portfolio_N_6_i_7,3612,optimal,0.0,0.011639608070254326,0.011639608070254326,-2.377710640575569,13
portfolio_N_6_i_8,3612,optimal,0.0,0.012332780985161662,0.012332780985161662,-2.5880718597151904,14
portfolio_N_6_i_9,3612,optimal,0.0,0.012095560086891055,0.012095560086891055,-2.31816424693649,14
portfolio_N_6_i_10,3612,optimal,0.0,0.011420197086408734,0.011420197086408734,-2.2546708091685503,13
portfolio_N_6_i_11,3612,optimal,0.0,0.009927798993885517,0.009927798993885517,-2.724323451920746,11
portfolio_N_6_i_12,3612,optimal,0.0,0.01251328201033175,0.01251328201033175,-2.5483519325479014,13
portfolio_N_6_i_13,3612,optimal,0.0,0.011549707036465406,0.011549707036465406,-2.798156722806498,13
portfolio_N_6_i_14,3612,optimal,0.0,0.012187490006908774,0.012187490006908774,-2.0587165749162635,14
portfolio_N_6_i_15,3612,optimal,0.0,0.013476917054504156,0.013476917054504156,-1.7614569467939531,14
portfolio_N_6_i_16,3612,optimal,0.0,0.010804744204506278,0.010804744204506278,-2.3524602954516918,12
portfolio_N_6_i_17,3612,optimal,0.0,0.011548836948350072,0.011548836948350072,-2.1860018282766496,13
portfolio_N_6_i_18,3612,optimal,0.0,0.012306851102039218,0.012306851102039218,-2.819616637184398,14
portfolio_N_6_i_19,3612,optimal,0.0,0.012265620985999703,0.012265620985999703,-2.6681460760385147,14
portfolio_N_8_i_0,5616,optimal,0.0,0.017830538097769022,0.017830538097769022,-2.2492242200625108,14
portfolio_N_8_i_1,5616,optimal,0.0,0.01860043196938932,0.01860043196938932,-2.5312216763518807,13
portfolio_N_8_i_2,5616,optimal,0.0,0.016590591985732317,0.016590591985732317,-2.4345121127323264,13
portfolio_N_8_i_3,5616,optimal,0.0,0.019458626862615347,0.019458626862615347,-1.8922897896353654,15
portfolio_N_8_i_4,5616,optimal,0.0,0.01586205791682005,0.01586205791682005,-2.369123880491635,12
portfolio_N_8_i_5,5616,optimal,0.0,0.01918772398494184,0.01918772398494184,-2.287581479841088,15
portfolio_N_8_i_6,5616,optimal,0.0,0.017927308101207018,0.017927308101207018,-2.3519601316445766,14
portfolio_N_8_i_7,5616,optimal,0.0,0.018890772946178913,0.018890772946178913,-2.4501911527965516,15
portfolio_N_8_i_8,5616,optimal,0.0,0.01899238396435976,0.01899238396435976,-2.487426174054348,15
portfolio_N_8_i_9,5616,optimal,0.0,0.020769251976162195,0.020769251976162195,-2.4385247183529994,15
portfolio_N_8_i_10,5616,optimal,0.0,0.021778346970677376,0.021778346970677376,-2.340114787668898,16
portfolio_N_8_i_11,5616,optimal,0.0,0.017929368885234,0.017929368885234,-1.9874788460862882,14
portfolio_N_8_i_12,5616,optimal,0.0,0.016729502007365227,0.016729502007365227,-2.6568530445134173,13
portfolio_N_8_i_13,5616,optimal,0.0,0.01815218012779951,0.01815218012779951,-2.587261650641288,14
portfolio_N_8_i_14,5616,optimal,0.0,0.01933016488328576,0.01933016488328576,-2.5238375695324247,15
portfolio_N_8_i_15,5616,optimal,0.0,0.019312115851789713,0.019312115851789713,-2.3866552374152823,15
portfolio_N_8_i_16,5616,optimal,0.0,0.019166924990713596,0.019166924990713596,-2.5110302508270643,15
portfolio_N_8_i_17,5616,optimal,0.0,0.017077445052564144,0.017077445052564144,-2.337222615774999,13
portfolio_N_8_i_18,5616,optimal,0.0,0.019422105979174376,0.019422105979174376,-2.4316590329665306,15
portfolio_N_8_i_19,5616,optimal,0.0,0.019152595195919275,0.019152595195919275,-2.467287181467363,15
portfolio_N_10_i_0,8020,optimal,0.0,0.0232889661565423,0.0232889661565423,-2.675572362499035,14
portfolio_N_10_i_1,8020,optimal,0.0,0.02355662710033357,0.02355662710033357,-2.5511580745336433,13
portfolio_N_10_i_2,8020,optimal,0.0,0.025148324202746153,0.025148324202746153,-2.4095464091480934,14
portfolio_N_10_i_3,8020,optimal,0.0,0.024238949874415994,0.024238949874415994,-2.790389505936537,15
portfolio_N_10_i_4,8020,optimal,0.0,0.02312064403668046,0.02312064403668046,-2.3625609992197627,14
portfolio_N_10_i_5,8020,optimal,0.0,0.02508997404947877,0.02508997404947877,-2.290940464774327,14
portfolio_N_10_i_6,8020,optimal,0.0,0.02617165888659656,0.02617165888659656,-2.9160384504655106,15
portfolio_N_10_i_7,8020,optimal,0.0,0.025170244043692946,0.025170244043692946,-2.4025936877632565,14
portfolio_N_10_i_8,8020,optimal,0.0,0.021405276143923402,0.021405276143923402,-2.476337643136788,13
portfolio_N_10_i_9,8020,optimal,0.0,0.021593485958874226,0.021593485958874226,-2.256102156403446,13
portfolio_N_10_i_10,8020,optimal,0.0,0.022742561995983124,0.022742561995983124,-2.4020787991710315,14
portfolio_N_10_i_11,8020,optimal,0.0,0.02382070804014802,0.02382070804014802,-2.634581687892834,15
portfolio_N_10_i_12,8020,optimal,0.0,0.021408576052635908,0.021408576052635908,-2.4005235775692753,13
portfolio_N_10_i_13,8020,optimal,0.0,0.02277826191857457,0.02277826191857457,-3.048128526204767,14
portfolio_N_10_i_14,8020,optimal,0.0,0.023955328855663538,0.023955328855663538,-2.3905554247107883,15
portfolio_N_10_i_15,8020,optimal,0.0,0.021775658009573817,0.021775658009573817,-2.553041197837053,13
portfolio_N_10_i_16,8020,optimal,0.0,0.02292515290901065,0.02292515290901065,-2.2870300411322457,14
portfolio_N_10_i_17,8020,optimal,0.0,0.024307310115545988,0.024307310115545988,-2.187075367916725,15
portfolio_N_10_i_18,8020,optimal,0.0,0.021727537037804723,0.021727537037804723,-2.500244781099047,13
portfolio_N_10_i_19,8020,optimal,0.0,0.022767843212932348,0.022767843212932348,-2.3455593166783495,14
portfolio_N_15_i_0,15780,optimal,0.0,0.03634498012252152,0.03634498012252152,-2.5204670259497965,15
portfolio_N_15_i_1,15780,optimal,0.0,0.03701398288831115,0.03701398288831115,-2.3103745904049418,16
portfolio_N_15_i_2,15780,optimal,0.0,0.035398246021941304,0.035398246021941304,-2.405733390378903,16
portfolio_N_15_i_3,15780,optimal,0.0,0.03394229803234339,0.03394229803234339,-2.3936433156648285,15
portfolio_N_15_i_4,15780,optimal,0.0,0.03213603887706995,0.03213603887706995,-2.3524579742786997,14
portfolio_N_15_i_5,15780,optimal,0.0,0.0352069940418005,0.0352069940418005,-2.52581984264387,15
portfolio_N_15_i_6,15780,optimal,0.0,0.03701501293107867,0.03701501293107867,-2.586721137374951,15
portfolio_N_15_i_7,15780,optimal,0.0,0.033474924974143505,0.033474924974143505,-2.627406886801907,15
portfolio_N_15_i_8,15780,optimal,0.0,0.037437745137140155,0.037437745137140155,-2.5640231882445925,15
portfolio_N_15_i_9,15780,optimal,0.0,0.034221779089421034,0.034221779089421034,-2.4694349253182692,15
portfolio_N_15_i_10,15780,optimal,0.0,0.03763826610520482,0.03763826610520482,-2.6002084109621615,16
portfolio_N_15_i_11,15780,optimal,0.0,0.035731727024540305,0.035731727024540305,-2.627183710570447,15
portfolio_N_15_i_12,15780,optimal,0.0,0.036045628134161234,0.036045628134161234,-2.5950411518667074,16
portfolio_N_15_i_13,15780,optimal,0.0,0.03167163603939116,0.03167163603939116,-2.44009182525668,14
portfolio_N_15_i_14,15780,optimal,0.0,0.03635849989950657,0.03635849989950657,-2.5617850022662547,16
portfolio_N_15_i_15,15780,optimal,0.0,0.037800546968355775,0.037800546968355775,-2.760279869066204,16
portfolio_N_15_i_16,15780,optimal,0.0,0.036725832149386406,0.036725832149386406,-2.3734716847136874,15
portfolio_N_15_i_17,15780,optimal,0.0,0.03351326612755656,0.03351326612755656,-2.618463887467672,14
portfolio_N_15_i_18,15780,optimal,0.0,0.03703845292329788,0.03703845292329788,-2.4773094141507577,15
portfolio_N_15_i_19,15780,optimal,0.0,0.033555376110598445,0.033555376110598445,-2.6475331181919817,14
portfolio_N_20_i_0,26040,optimal,0.0,0.046526809921488166,0.046526809921488166,-2.4395217624448575,14
portfolio_N_20_i_1,26040,optimal,0.0,0.04821841907687485,0.04821841907687485,-2.5034142299164492,15
portfolio_N_20_i_2,26040,optimal,0.0,0.04888098197989166,0.04888098197989166,-2.4430059340416004,15
portfolio_N_20_i_3,26040,optimal,0.0,0.04542770516127348,0.04542770516127348,-2.70793879009433,14
portfolio_N_20_i_4,26040,optimal,0.0,0.05029548914171755,0.05029548914171755,-2.447158215498203,16
portfolio_N_20_i_5,26040,optimal,0.0,0.04933846392668784,0.04933846392668784,-2.740862511763246,15
portfolio_N_20_i_6,26040,optimal,0.0,0.04852299019694328,0.04852299019694328,-2.5255198592721726,15
portfolio_N_20_i_7,26040,optimal,0.0,0.048123398097231984,0.048123398097231984,-2.4905081199881978,15
portfolio_N_20_i_8,26040,optimal,0.0,0.047116502886638045,0.047116502886638045,-2.630524280486159,15
portfolio_N_20_i_9,26040,optimal,0.0,0.047879426972940564,0.047879426972940564,-2.5441512703957097,15
portfolio_N_20_i_10,26040,optimal,0.0,0.04627602896653116,0.04627602896653116,-2.4221096104327278,14
portfolio_N_20_i_11,26040,optimal,0.0,0.053526494884863496,0.053526494884863496,-2.530093089410031,15
portfolio_N_20_i_12,26040,optimal,0.0,0.0508344410918653,0.0508344410918653,-2.564001118009293,16
portfolio_N_20_i_13,26040,optimal,0.0,0.042324359994381666,0.042324359994381666,-2.352930640639184,13
portfolio_N_20_i_14,26040,optimal,0.0,0.04650156991556287,0.04650156991556287,-2.704879862101862,14
portfolio_N_20_i_15,26040,optimal,0.0,0.05051702982746065,0.05051702982746065,-2.5044827923976167,14
portfolio_N_20_i_16,26040,optimal,0.0,0.050880271941423416,0.050880271941423416,-2.3672967743743416,15
portfolio_N_20_i_17,26040,optimal,0.0,0.05088270199485123,0.05088270199485123,-2.5449425858152055,16
portfolio_N_20_i_18,26040,optimal,0.0,0.04741483507677913,0.04741483507677913,-2.5618503389435827,15
portfolio_N_20_i_19,26040,optimal,0.0,0.05086342105641961,0.05086342105641961,-2.466983095136327,16
portfolio_N_25_i_0,38800,optimal,0.0,0.06465748883783817,0.06465748883783817,-2.5348826853868176,15
portfolio_N_25_i_1,38800,optimal,0.0,0.06510646198876202,0.06510646198876202,-2.575212266042562,15
portfolio_N_25_i_2,38800,optimal,0.0,0.06853178888559341,0.06853178888559341,-2.5208622557674927,16
portfolio_N_25_i_3,38800,optimal,0.0,0.06523531302809715,0.06523531302809715,-2.7242438393348247,15
portfolio_N_25_i_4,38800,optimal,0.0,0.06891037011519074,0.06891037011519074,-2.4843403110222955,15
portfolio_N_25_i_5,38800,optimal,0.0,0.06352414400316775,0.06352414400316775,-2.585350132351432,15
portfolio_N_25_i_6,38800,optimal,0.0,0.06420686701312661,0.06420686701312661,-2.4984577710536984,15
portfolio_N_25_i_7,38800,optimal,0.0,0.061802476178854704,0.061802476178854704,-2.4762915966784016,14
portfolio_N_25_i_8,38800,optimal,0.0,0.06508345203474164,0.06508345203474164,-2.524987292976957,15
portfolio_N_25_i_9,38800,optimal,0.0,0.06765148509293795,0.06765148509293795,-2.6654413492247095,16
portfolio_N_25_i_10,38800,optimal,0.0,0.06429433799348772,0.06429433799348772,-2.6272741088900453,15
portfolio_N_25_i_11,38800,optimal,0.0,0.07489636004902422,0.07489636004902422,-2.5628870507594668,16
portfolio_N_25_i_12,38800,optimal,0.0,0.06413900712504983,0.06413900712504983,-2.6377588503818146,15
portfolio_N_25_i_13,38800,optimal,0.0,0.06847609905526042,0.06847609905526042,-2.4458894154385495,16
portfolio_N_25_i_14,38800,optimal,0.0,0.06360189500264823,0.06360189500264823,-2.6777883459649465,15
portfolio_N_25_i_15,38800,optimal,0.0,0.06124153290875256,0.06124153290875256,-2.506138216549374,14
portfolio_N_25_i_16,38800,optimal,0.0,0.06746612396091223,0.06746612396091223,-2.3212670158898647,14
portfolio_N_25_i_17,38800,optimal,0.0,0.06760462396778166,0.06760462396778166,-2.485138053069864,14
portfolio_N_25_i_18,38800,optimal,0.0,0.06764944503083825,0.06764944503083825,-2.4688835466276275,16
portfolio_N_25_i_19,38800,optimal,0.0,0.061337933177128434,0.061337933177128434,-2.6237188645572322,14
portfolio_N_30_i_0,54060,optimal,0.0,0.0827173690777272,0.0827173690777272,-2.566315134790252,15
portfolio_N_30_i_1,54060,optimal,0.0,0.07808105600997806,0.07808105600997806,-2.423094619261307,14
portfolio_N_30_i_2,54060,optimal,0.0,0.07929535210132599,0.07929535210132599,-2.459839249564275,14
portfolio_N_30_i_3,54060,optimal,0.0,0.0871880711056292,0.0871880711056292,-2.8054208484602556,16
portfolio_N_30_i_4,54060,optimal,0.0,0.08406016603112221,0.08406016603112221,-2.7256814412001495,15
portfolio_N_30_i_5,54060,optimal,0.0,0.08648742805235088,0.08648742805235088,-2.5763406891995104,15
portfolio_N_30_i_6,54060,optimal,0.0,0.07794444588944316,0.07794444588944316,-2.453845104527521,14
portfolio_N_30_i_7,54060,optimal,0.0,0.08668965823017061,0.08668965823017061,-2.4955148200511372,16
portfolio_N_30_i_8,54060,optimal,0.0,0.0806383891031146,0.0806383891031146,-2.533191550398648,15
portfolio_N_30_i_9,54060,optimal,0.0,0.08583237393759191,0.08583237393759191,-2.36650882544903,14
portfolio_N_30_i_10,54060,optimal,0.0,0.07833449798636138,0.07833449798636138,-2.382808177564383,14
portfolio_N_30_i_11,54060,optimal,0.0,0.08314109197817743,0.08314109197817743,-2.5268377910216264,15
portfolio_N_30_i_12,54060,optimal,0.0,0.08664774894714355,0.08664774894714355,-2.583187277817934,16
portfolio_N_30_i_13,54060,optimal,0.0,0.0826341591309756,0.0826341591309756,-2.609463437635965,15
portfolio_N_30_i_14,54060,optimal,0.0,0.08434502687305212,0.08434502687305212,-2.611035564263688,15
portfolio_N_30_i_15,54060,optimal,0.0,0.08297083107754588,0.08297083107754588,-2.5360262715085327,15
portfolio_N_30_i_16,54060,optimal,0.0,0.08775990409776568,0.08775990409776568,-2.61614485140779,16
portfolio_N_30_i_17,54060,optimal,0.0,0.07749169296585023,0.07749169296585023,-2.5112096629073597,14
portfolio_N_30_i_18,54060,optimal,0.0,0.09073779894970357,0.09073779894970357,-2.3920286884614117,15
portfolio_N_30_i_19,54060,optimal,0.0,0.08313474105671048,0.08313474105671048,-2.516942392315965,15
portfolio_N_35_i_0,71820,optimal,0.0,0.11034935596399009,0.11034935596399009,-2.597305182032446,16
portfolio_N_35_i_1,71820,optimal,0.0,0.1096733019221574,0.1096733019221574,-2.485295225163282,15
portfolio_N_35_i_2,71820,optimal,0.0,0.09950973209924996,0.09950973209924996,-2.419705343767924,14
portfolio_N_35_i_3,71820,optimal,0.0,0.11088479915633798,0.11088479915633798,-2.7403756251621645,16
portfolio_N_35_i_4,71820,optimal,0.0,0.1060028150677681,0.1060028150677681,-2.6135145433307883,15
portfolio_N_35_i_5,71820,optimal,0.0,0.11368921305984259,0.11368921305984259,-2.6043506809705623,16
portfolio_N_35_i_6,71820,optimal,0.0,0.10608306503854692,0.10608306503854692,-2.5924026746361215,15
portfolio_N_35_i_7,71820,optimal,0.0,0.1115002220030874,0.1115002220030874,-2.504755319728892,16
portfolio_N_35_i_8,71820,optimal,0.0,0.12108300905674696,0.12108300905674696,-2.7266047368610304,16
portfolio_N_35_i_9,71820,optimal,0.0,0.1162364250048995,0.1162364250048995,-2.7063832128020744,16
portfolio_N_35_i_10,71820,optimal,0.0,0.11701082903891802,0.11701082903891802,-2.677474077522384,17
portfolio_N_35_i_11,71820,optimal,0.0,0.11640876601450145,0.11640876601450145,-2.4962271450804714,17
portfolio_N_35_i_12,71820,optimal,0.0,0.10604746383614838,0.10604746383614838,-2.4273461100540628,15
portfolio_N_35_i_13,71820,optimal,0.0,0.10560509189963341,0.10560509189963341,-2.721577951761541,15
portfolio_N_35_i_14,71820,optimal,0.0,0.11165381292812526,0.11165381292812526,-2.7839143897127743,16
portfolio_N_35_i_15,71820,optimal,0.0,0.10600479505956173,0.10600479505956173,-2.5040078482931896,15
portfolio_N_35_i_16,71820,optimal,0.0,0.10539800091646612,0.10539800091646612,-2.4985491831968485,15
portfolio_N_35_i_17,71820,optimal,0.0,0.1118555839639157,0.1118555839639157,-2.499090755336726,16
portfolio_N_35_i_18,71820,optimal,0.0,0.1168365478515625,0.1168365478515625,-2.7096402932463115,16
portfolio_N_35_i_19,71820,optimal,0.0,0.10565125290304422,0.10565125290304422,-2.579853538119614,15
