,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,1004,optimal,0.0,0.006663189007667825,0.006663189007667825,-2.94331459883947
portfolio_N_2_i_1,1004,optimal,0.0,0.00798993100761436,0.00798993100761436,-2.1500185562552736
portfolio_N_2_i_2,1004,optimal,0.0,0.007725010014837608,0.007725010014837608,-2.124492886362221
portfolio_N_2_i_3,1004,optimal,0.0,0.007295679999515414,0.007295679999515414,-2.2698150515144873
portfolio_N_2_i_4,1004,optimal,0.0,0.006926836009370163,0.006926836009370163,-2.6560041466946016
portfolio_N_2_i_5,1004,optimal,0.0,0.00694115599617362,0.00694115599617362,-2.302928125307419
portfolio_N_2_i_6,1004,optimal,0.0,0.006935445999260992,0.006935445999260992,-3.672728696318998
portfolio_N_2_i_7,1004,optimal,0.0,0.0073433779762126505,0.0073433779762126505,-2.8149387379819446
portfolio_N_2_i_8,1004,optimal,0.0,0.008429843990597874,0.008429843990597874,-2.066762734564569
portfolio_N_2_i_9,1004,optimal,0.0,0.007476180995581672,0.007476180995581672,-2.102629596073729
portfolio_N_2_i_10,1004,optimal,0.0,0.008467719017062336,0.008467719017062336,-2.054878995620996
portfolio_N_2_i_11,1004,optimal,0.0,0.008404680993407965,0.008404680993407965,-1.9534607076658856
portfolio_N_2_i_12,1004,optimal,0.0,0.007477717008441687,0.007477717008441687,-2.257902254875847
portfolio_N_2_i_13,1004,optimal,0.0,0.007937769987620413,0.007937769987620413,-2.1765482484928844
portfolio_N_2_i_14,1004,optimal,0.0,0.008045641996432096,0.008045641996432096,-2.117211985333663
portfolio_N_2_i_15,1004,optimal,0.0,0.00834939000196755,0.00834939000196755,-1.8531373137382
portfolio_N_2_i_16,1004,optimal,0.0,0.008249670994700864,0.008249670994700864,-2.693195568243723
portfolio_N_2_i_17,1004,optimal,0.0,0.008354054996743798,0.008354054996743798,-1.6871627106634906
portfolio_N_2_i_18,1004,optimal,0.0,0.0075834509916603565,0.0075834509916603565,-2.3858108056112597
portfolio_N_2_i_19,1004,optimal,0.0,0.0072288170049432665,0.0072288170049432665,-2.4639173157394136
portfolio_N_5_i_0,3260,optimal,0.0,0.018553445988800377,0.018553445988800377,-2.0379037108137092
portfolio_N_5_i_1,3260,optimal,0.0,0.019711689004907385,0.019711689004907385,-2.605895601133936
portfolio_N_5_i_2,3260,optimal,0.0,0.01931574402260594,0.01931574402260594,-2.3585104035917364
portfolio_N_5_i_3,3260,optimal,0.0,0.018116580991772935,0.018116580991772935,-2.019832859764294
portfolio_N_5_i_4,3260,optimal,0.0,0.01647460801177658,0.01647460801177658,-2.4064517477846774
portfolio_N_5_i_5,3260,optimal,0.0,0.01804892299696803,0.01804892299696803,-2.6470020795818625
portfolio_N_5_i_6,3260,optimal,0.0,0.016947595024248585,0.016947595024248585,-2.583668232408235
portfolio_N_5_i_7,3260,optimal,0.0,0.019375099014723673,0.019375099014723673,-2.49824907781199
portfolio_N_5_i_8,3260,optimal,0.0,0.01955380800063722,0.01955380800063722,-2.2018748804912676
portfolio_N_5_i_9,3260,optimal,0.0,0.020488462003413588,0.020488462003413588,-2.6813046355388255
portfolio_N_5_i_10,3260,optimal,0.0,0.018095752981025726,0.018095752981025726,-2.2517229103695247
portfolio_N_5_i_11,3260,optimal,0.0,0.01697415200760588,0.01697415200760588,-2.5806969100387405
portfolio_N_5_i_12,3260,optimal,0.0,0.016910156002268195,0.016910156002268195,-2.200907838733809
portfolio_N_5_i_13,3260,optimal,0.0,0.019196290988475084,0.019196290988475084,-2.339456969695478
portfolio_N_5_i_14,3260,optimal,0.0,0.017711684020468965,0.017711684020468965,-2.425784914438066
portfolio_N_5_i_15,3260,optimal,0.0,0.01642741498653777,0.01642741498653777,-2.379583458813778
portfolio_N_5_i_16,3260,optimal,0.0,0.01808939699549228,0.01808939699549228,-2.520281798799275
portfolio_N_5_i_17,3260,optimal,0.0,0.020451079995837063,0.020451079995837063,-2.0019456181028
portfolio_N_5_i_18,3260,optimal,0.0,0.018099873996106908,0.018099873996106908,-2.0377544651524997
portfolio_N_5_i_19,3260,optimal,0.0,0.01932634800323285,0.01932634800323285,-2.3271740442287236
portfolio_N_8_i_0,6416,optimal,0.0,0.03392310399794951,0.03392310399794951,-2.26158342935689
portfolio_N_8_i_1,6416,optimal,0.0,0.03142370699788444,0.03142370699788444,-2.3808025138242934
portfolio_N_8_i_2,6416,optimal,0.0,0.03558573400368914,0.03558573400368914,-2.3352069881272315
portfolio_N_8_i_3,6416,optimal,0.0,0.029154165007639676,0.029154165007639676,-2.6092246400216292
portfolio_N_8_i_4,6416,optimal,0.0,0.03326233598636463,0.03326233598636463,-2.308123071714915
portfolio_N_8_i_5,6416,optimal,0.0,0.04000122501747683,0.04000122501747683,-2.5237895302285964
portfolio_N_8_i_6,6416,optimal,0.0,0.03324669398716651,0.03324669398716651,-2.012271428734221
portfolio_N_8_i_7,6416,optimal,0.0,0.029002716997638345,0.029002716997638345,-2.4540591767002757
portfolio_N_8_i_8,6416,optimal,0.0,0.033260447991779074,0.033260447991779074,-2.488596831799242
portfolio_N_8_i_9,6416,optimal,0.0,0.03572024099412374,0.03572024099412374,-2.182114366274063
portfolio_N_8_i_10,6416,optimal,0.0,0.03678435998153873,0.03678435998153873,-2.2980720408583033
portfolio_N_8_i_11,6416,optimal,0.0,0.03636322999955155,0.03636322999955155,-2.2600893430827447
portfolio_N_8_i_12,6416,optimal,0.0,0.03645801998209208,0.03645801998209208,-2.238030128928403
portfolio_N_8_i_13,6416,optimal,0.0,0.03131134100840427,0.03131134100840427,-2.462486093839588
portfolio_N_8_i_14,6416,optimal,0.0,0.035452332987915725,0.035452332987915725,-2.8704200623043885
portfolio_N_8_i_15,6416,optimal,0.0,0.03339741702075116,0.03339741702075116,-2.6072514462209044
portfolio_N_8_i_16,6416,optimal,0.0,0.033283216995187104,0.033283216995187104,-2.2670085920195375
portfolio_N_8_i_17,6416,optimal,0.0,0.032519561995286494,0.032519561995286494,-2.8270896950816704
portfolio_N_8_i_18,6416,optimal,0.0,0.036176068999338895,0.036176068999338895,-2.1996691106495323
portfolio_N_8_i_19,6416,optimal,0.0,0.034821239998564124,0.034821239998564124,-2.752148450902485
portfolio_N_12_i_0,12024,optimal,0.0,0.06143886997597292,0.06143886997597292,-2.8504298083937627
portfolio_N_12_i_1,12024,optimal,0.0,0.05128494300879538,0.05128494300879538,-2.4910830264565584
portfolio_N_12_i_2,12024,optimal,0.0,0.053674324008170515,0.053674324008170515,-2.8320368560446814
portfolio_N_12_i_3,12024,optimal,0.0,0.053447222977411,0.053447222977411,-2.5723895758993947
portfolio_N_12_i_4,12024,optimal,0.0,0.053777475986862555,0.053777475986862555,-2.4781028619956174
portfolio_N_12_i_5,12024,optimal,0.0,0.056777242018142715,0.056777242018142715,-2.4092181870085296
portfolio_N_12_i_6,12024,optimal,0.0,0.053291301999706775,0.053291301999706775,-2.7144449100427184
portfolio_N_12_i_7,12024,optimal,0.0,0.0513347509840969,0.0513347509840969,-2.314215904650399
portfolio_N_12_i_8,12024,optimal,0.0,0.053899574995739385,0.053899574995739385,-2.7583182500688412
portfolio_N_12_i_9,12024,optimal,0.0,0.05368710798211396,0.05368710798211396,-2.69356993867123
portfolio_N_12_i_10,12024,optimal,0.0,0.04745991399977356,0.04745991399977356,-2.506886598163644
portfolio_N_12_i_11,12024,optimal,0.0,0.05328157899202779,0.05328157899202779,-2.5446166512225132
portfolio_N_12_i_12,12024,optimal,0.0,0.05103410501033068,0.05103410501033068,-2.4870099730531257
portfolio_N_12_i_13,12024,optimal,0.0,0.055503534007584676,0.055503534007584676,-2.528780611604647
portfolio_N_12_i_14,12024,optimal,0.0,0.05061714499606751,0.05061714499606751,-2.3790043177016
portfolio_N_12_i_15,12024,optimal,0.0,0.051042568986304104,0.051042568986304104,-2.42110610498268
portfolio_N_12_i_16,12024,optimal,0.0,0.05048591797822155,0.05048591797822155,-2.58044452160616
portfolio_N_12_i_17,12024,optimal,0.0,0.053557859995635226,0.053557859995635226,-2.212285004868022
portfolio_N_12_i_18,12024,optimal,0.0,0.050649276992771775,0.050649276992771775,-2.746530352674464
portfolio_N_12_i_19,12024,optimal,0.0,0.05447829299373552,0.05447829299373552,-2.384560604532009
portfolio_N_15_i_0,17280,optimal,0.0,0.06582503201207146,0.06582503201207146,-2.7136690001907535
portfolio_N_15_i_1,17280,optimal,0.0,0.07420765500864945,0.07420765500864945,-2.853028725917876
portfolio_N_15_i_2,17280,optimal,0.0,0.06353891300386749,0.06353891300386749,-2.496356617610941
portfolio_N_15_i_3,17280,optimal,0.0,0.06613024999387562,0.06613024999387562,-2.735160176489914
portfolio_N_15_i_4,17280,optimal,0.0,0.08429593301843852,0.08429593301843852,-2.4597546955571996
portfolio_N_15_i_5,17280,optimal,0.0,0.08268205102649517,0.08268205102649517,-2.5734641668360534
portfolio_N_15_i_6,17280,optimal,0.0,0.09224735200405121,0.09224735200405121,-2.556221861190825
portfolio_N_15_i_7,17280,optimal,0.0,0.08163007601979189,0.08163007601979189,-2.5571622313420255
portfolio_N_15_i_8,17280,optimal,0.0,0.08885373000521213,0.08885373000521213,-2.636137357654925
portfolio_N_15_i_9,17280,optimal,0.0,0.10258819698356092,0.10258819698356092,-2.6246496277266864
portfolio_N_15_i_10,17280,optimal,0.0,0.08395150399883278,0.08395150399883278,-2.5051596574272423
portfolio_N_15_i_11,17280,optimal,0.0,0.09989966297871433,0.09989966297871433,-2.4792824290768953
portfolio_N_15_i_12,17280,optimal,0.0,0.09554935499909334,0.09554935499909334,-2.6777040985327454
portfolio_N_15_i_13,17280,optimal,0.0,0.09487476400681771,0.09487476400681771,-2.4585377643194954
portfolio_N_15_i_14,17280,optimal,0.0,0.10465180201572366,0.10465180201572366,-2.606763285036136
portfolio_N_15_i_15,17280,optimal,0.0,0.09231817899853922,0.09231817899853922,-2.453603536262577
portfolio_N_15_i_16,17280,optimal,0.0,0.09462644200539216,0.09462644200539216,-2.513409052892156
portfolio_N_15_i_17,17280,optimal,0.0,0.09403359598945826,0.09403359598945826,-2.392246025515052
portfolio_N_15_i_18,17280,optimal,0.0,0.0882171599951107,0.0882171599951107,-2.5002676191131306
portfolio_N_15_i_19,17280,optimal,0.0,0.09302597600617446,0.09302597600617446,-2.7691188442116466
portfolio_N_20_i_0,28040,optimal,0.0,0.13315348699688911,0.13315348699688911,-2.431783707359454
portfolio_N_20_i_1,28040,optimal,0.0,0.13548079002066515,0.13548079002066515,-2.681660512808615
portfolio_N_20_i_2,28040,optimal,0.0,0.13560040600714274,0.13560040600714274,-2.58483150005841
portfolio_N_20_i_3,28040,optimal,0.0,0.1364996559859719,0.1364996559859719,-2.537200956959438
portfolio_N_20_i_4,28040,optimal,0.0,0.1354237069899682,0.1354237069899682,-2.5891507133893046
portfolio_N_20_i_5,28040,optimal,0.0,0.13794196498929523,0.13794196498929523,-2.604606625389107
portfolio_N_20_i_6,28040,optimal,0.0,0.1408439310034737,0.1408439310034737,-2.542248264212157
portfolio_N_20_i_7,28040,optimal,0.0,0.13101836401619948,0.13101836401619948,-2.6359964868180565
portfolio_N_20_i_8,28040,optimal,0.0,0.1313443400140386,0.1313443400140386,-2.499385999570455
portfolio_N_20_i_9,28040,optimal,0.0,0.1282563449931331,0.1282563449931331,-2.5686921269865874
portfolio_N_20_i_10,28040,optimal,0.0,0.13266747997840866,0.13266747997840866,-2.699471389612429
portfolio_N_20_i_11,28040,optimal,0.0,0.1282152780040633,0.1282152780040633,-2.4307407070200413
portfolio_N_20_i_12,28040,optimal,0.0,0.13547157900757156,0.13547157900757156,-2.392385016817941
portfolio_N_20_i_13,28040,optimal,0.0,0.11893560099997558,0.11893560099997558,-2.2945930069124683
portfolio_N_20_i_14,28040,optimal,0.0,0.13200541099649854,0.13200541099649854,-2.4354928853989524
portfolio_N_20_i_15,28040,optimal,0.0,0.12547992300824262,0.12547992300824262,-2.412954161297248
portfolio_N_20_i_16,28040,optimal,0.0,0.12790526999742724,0.12790526999742724,-2.368842211270248
portfolio_N_20_i_17,28040,optimal,0.0,0.12352443402050994,0.12352443402050994,-2.526544191310408
portfolio_N_20_i_18,28040,optimal,0.0,0.1307962779828813,0.1307962779828813,-2.504922821540218
portfolio_N_20_i_19,28040,optimal,0.0,0.13066221299231984,0.13066221299231984,-2.842640925111701
portfolio_N_25_i_0,41300,optimal,0.0,0.18643014400731772,0.18643014400731772,-2.382249110038073
portfolio_N_25_i_1,41300,optimal,0.0,0.19407577501260675,0.19407577501260675,-2.6093284723053385
portfolio_N_25_i_2,41300,optimal,0.0,0.1914580320008099,0.1914580320008099,-2.6519279927389356
portfolio_N_25_i_3,41300,optimal,0.0,0.19892971697845496,0.19892971697845496,-2.591682415917379
portfolio_N_25_i_4,41300,optimal,0.0,0.18194855100591667,0.18194855100591667,-2.4540427255266586
portfolio_N_25_i_5,41300,optimal,0.0,0.19094364999909885,0.19094364999909885,-2.5284788122623505
portfolio_N_25_i_6,41300,optimal,0.0,0.1989881249901373,0.1989881249901373,-2.6259201650712747
portfolio_N_25_i_7,41300,optimal,0.0,0.1831327770196367,0.1831327770196367,-2.77330144990509
portfolio_N_25_i_8,41300,optimal,0.0,0.1914343599928543,0.1914343599928543,-2.5890907122577738
portfolio_N_25_i_9,41300,optimal,0.0,0.20236861699959263,0.20236861699959263,-2.610791155386994
portfolio_N_25_i_10,41300,optimal,0.0,0.18808775098295882,0.18808775098295882,-2.6618622058599235
