,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.011034382972866297,0.011034382972866297,-2.169987028187504
portfolio_N_2_i_1,804,optimal,0.0,0.006334987003356218,0.006334987003356218,-1.8900192160892662
portfolio_N_2_i_2,804,optimal,0.0,0.006247177952900529,0.006247177952900529,-1.97821433340578
portfolio_N_2_i_3,804,optimal,0.0,0.006304015987552702,0.006304015987552702,-2.4448747738701133
portfolio_N_2_i_4,804,optimal,0.0,0.005720396991819143,0.005720396991819143,-2.031124902035201
portfolio_N_2_i_5,804,optimal,0.0,0.007003277016337961,0.007003277016337961,-2.1010959661590936
portfolio_N_2_i_6,804,optimal,0.0,0.006589033990167081,0.006589033990167081,-1.9843352585865286
portfolio_N_2_i_7,804,optimal,0.0,0.005980569985695183,0.005980569985695183,-3.4036282783140686
portfolio_N_2_i_8,804,optimal,0.0,0.0056604050332680345,0.0056604050332680345,-2.274171302993647
portfolio_N_2_i_9,804,optimal,0.0,0.006656389974523336,0.006656389974523336,-2.6191765942332665
portfolio_N_2_i_10,804,optimal,0.0,0.006732536014169455,0.006732536014169455,-2.492714372021133
portfolio_N_2_i_11,804,optimal,0.0,0.006621009029913694,0.006621009029913694,-1.953198607642815
portfolio_N_2_i_12,804,optimal,0.0,0.006392667011823505,0.006392667011823505,-2.2329373771269867
portfolio_N_2_i_13,804,optimal,0.0,0.005956701003015041,0.005956701003015041,-2.1666526728224103
portfolio_N_2_i_14,804,optimal,0.0,0.006671192997600883,0.006671192997600883,-3.0292324602002925
portfolio_N_2_i_15,804,optimal,0.0,0.006422581034712493,0.006422581034712493,-1.7148071014278883
portfolio_N_2_i_16,804,optimal,0.0,0.006391072005499154,0.006391072005499154,-2.1427119710532354
portfolio_N_2_i_17,804,optimal,0.0,0.005325726990122348,0.005325726990122348,-2.8795679011207205
portfolio_N_2_i_18,804,optimal,0.0,0.006105927983298898,0.006105927983298898,-2.0466347661917714
portfolio_N_2_i_19,804,optimal,0.0,0.0061969709931872785,0.0061969709931872785,-2.5317359188865303
portfolio_N_5_i_0,2760,optimal,0.0,0.011164782044943422,0.011164782044943422,-3.0992178905221475
portfolio_N_5_i_1,2760,optimal,0.0,0.013740035006776452,0.013740035006776452,-2.198315130169499
portfolio_N_5_i_2,2760,optimal,0.0,0.012949259020388126,0.012949259020388126,-2.523042876596573
portfolio_N_5_i_3,2760,optimal,0.0,0.012708314985502511,0.012708314985502511,-2.4460045533660146
portfolio_N_5_i_4,2760,optimal,0.0,0.014583988988306373,0.014583988988306373,-2.6220460010744997
portfolio_N_5_i_5,2760,optimal,0.0,0.011381951975636184,0.011381951975636184,-3.169721211912464
portfolio_N_5_i_6,2760,optimal,0.0,0.012275175016839057,0.012275175016839057,-2.21193605218255
portfolio_N_5_i_7,2760,optimal,0.0,0.013983620039653033,0.013983620039653033,-2.865933357666021
portfolio_N_5_i_8,2760,optimal,0.0,0.012375595979392529,0.012375595979392529,-2.3974337274098327
portfolio_N_5_i_9,2760,optimal,0.0,0.012174488976597786,0.012174488976597786,-2.6416019579752725
portfolio_N_5_i_10,2760,optimal,0.0,0.014063805982004851,0.014063805982004851,-2.3722266259574383
portfolio_N_5_i_11,2760,optimal,0.0,0.01645084097981453,0.01645084097981453,-2.3506526271279116
portfolio_N_5_i_12,2760,optimal,0.0,0.013454531028401107,0.013454531028401107,-2.155376134936104
portfolio_N_5_i_13,2760,optimal,0.0,0.011383807985112071,0.011383807985112071,-2.4310282767575613
portfolio_N_5_i_14,2760,optimal,0.0,0.012061760004144162,0.012061760004144162,-2.3289583661006907
portfolio_N_5_i_15,2760,optimal,0.0,0.012830689956899732,0.012830689956899732,-2.4186793410881884
portfolio_N_5_i_16,2760,optimal,0.0,0.01134019298478961,0.01134019298478961,-2.65273830310373
portfolio_N_5_i_17,2760,optimal,0.0,0.013847959984559566,0.013847959984559566,-2.18209128687711
portfolio_N_5_i_18,2760,optimal,0.0,0.012926954019349068,0.012926954019349068,-2.6661801683591952
portfolio_N_5_i_19,2760,optimal,0.0,0.013074807007797062,0.013074807007797062,-2.2639995265509913
portfolio_N_8_i_0,5616,optimal,0.0,0.0250454829656519,0.0250454829656519,-2.135520273626193
portfolio_N_8_i_1,5616,optimal,0.0,0.023258432978764176,0.023258432978764176,-2.5459784029418993
portfolio_N_8_i_2,5616,optimal,0.0,0.025700637022964656,0.025700637022964656,-2.900256517878098
portfolio_N_8_i_3,5616,optimal,0.0,0.02654877700842917,0.02654877700842917,-2.27287495997662
portfolio_N_8_i_4,5616,optimal,0.0,0.024162937013898045,0.024162937013898045,-2.2320465227600326
portfolio_N_8_i_5,5616,optimal,0.0,0.02441377699142322,0.02441377699142322,-2.5140179845720922
portfolio_N_8_i_6,5616,optimal,0.0,0.027357057959306985,0.027357057959306985,-2.4554108287023944
portfolio_N_8_i_7,5616,optimal,0.0,0.03261139098322019,0.03261139098322019,-2.4485812861040133
portfolio_N_8_i_8,5616,optimal,0.0,0.030806457973085344,0.030806457973085344,-2.601163413063152
portfolio_N_8_i_9,5616,optimal,0.0,0.03542179596843198,0.03542179596843198,-2.3425148783359075
portfolio_N_8_i_10,5616,optimal,0.0,0.03701714699855074,0.03701714699855074,-2.3480269686090276
portfolio_N_8_i_11,5616,optimal,0.0,0.05219781800406054,0.05219781800406054,-2.659897783094392
portfolio_N_8_i_12,5616,optimal,0.0,0.04531410097843036,0.04531410097843036,-2.354734108814593
portfolio_N_8_i_13,5616,optimal,0.0,0.04474080499494448,0.04474080499494448,-2.3304617903902227
portfolio_N_8_i_14,5616,optimal,0.0,0.04199319100007415,0.04199319100007415,-2.418311382485948
portfolio_N_8_i_15,5616,optimal,0.0,0.040124242019373924,0.040124242019373924,-2.2239651666204474
portfolio_N_8_i_16,5616,optimal,0.0,0.04696324001997709,0.04696324001997709,-2.833361552184144
portfolio_N_8_i_17,5616,optimal,0.0,0.038173700973857194,0.038173700973857194,-2.405337570471188
portfolio_N_8_i_18,5616,optimal,0.0,0.04299926501698792,0.04299926501698792,-2.241571091782401
portfolio_N_8_i_19,5616,optimal,0.0,0.038434770016465336,0.038434770016465336,-2.2797680574980714
portfolio_N_12_i_0,10824,optimal,0.0,0.058128111995756626,0.058128111995756626,-2.894373843030375
portfolio_N_12_i_1,10824,optimal,0.0,0.06427405099384487,0.06427405099384487,-2.5486967009793275
portfolio_N_12_i_2,10824,optimal,0.0,0.0576495630084537,0.0576495630084537,-2.5304331678407372
portfolio_N_12_i_3,10824,optimal,0.0,0.06054647295968607,0.06054647295968607,-2.524562706815333
portfolio_N_12_i_4,10824,optimal,0.0,0.060967759985942394,0.060967759985942394,-2.4582108642008067
portfolio_N_12_i_5,10824,optimal,0.0,0.06456287298351526,0.06456287298351526,-2.597010682619729
portfolio_N_12_i_6,10824,optimal,0.0,0.054654381005093455,0.054654381005093455,-2.4032429799887685
portfolio_N_12_i_7,10824,optimal,0.0,0.06064605404390022,0.06064605404390022,-2.396323266326754
portfolio_N_12_i_8,10824,optimal,0.0,0.05704551801318303,0.05704551801318303,-2.4565918168290293
portfolio_N_12_i_9,10824,optimal,0.0,0.06010989600326866,0.06010989600326866,-2.3927348963784123
portfolio_N_12_i_10,10824,optimal,0.0,0.06329525803448632,0.06329525803448632,-2.4833024042379437
portfolio_N_12_i_11,10824,optimal,0.0,0.06065999501151964,0.06065999501151964,-2.9183974106438244
portfolio_N_12_i_12,10824,optimal,0.0,0.06470493698725477,0.06470493698725477,-2.543932355460783
portfolio_N_12_i_13,10824,optimal,0.0,0.05786531197372824,0.05786531197372824,-2.391090147728503
portfolio_N_12_i_14,10824,optimal,0.0,0.06534199399175122,0.06534199399175122,-2.580423528851396
portfolio_N_12_i_15,10824,optimal,0.0,0.059926883957814425,0.059926883957814425,-2.3969382504719037
portfolio_N_12_i_16,10824,optimal,0.0,0.055613282951526344,0.055613282951526344,-2.4715930503722836
portfolio_N_12_i_17,10824,optimal,0.0,0.05573909601662308,0.05573909601662308,-2.5251412387034997
portfolio_N_12_i_18,10824,optimal,0.0,0.05983219400513917,0.05983219400513917,-2.9971235407998384
portfolio_N_12_i_19,10824,optimal,0.0,0.05676336295437068,0.05676336295437068,-2.352926680177376
portfolio_N_15_i_0,15780,optimal,0.0,0.07338206900749356,0.07338206900749356,-2.249810925285139
portfolio_N_15_i_1,15780,optimal,0.0,0.07224912702804431,0.07224912702804431,-2.5082296736348817
portfolio_N_15_i_2,15780,optimal,0.0,0.07378586300183088,0.07378586300183088,-2.5570211873423485
portfolio_N_15_i_3,15780,optimal,0.0,0.07578424899838865,0.07578424899838865,-2.572979431671993
portfolio_N_15_i_4,15780,optimal,0.0,0.0807552250334993,0.0807552250334993,-2.524642393434771
portfolio_N_15_i_5,15780,optimal,0.0,0.07498309202492237,0.07498309202492237,-2.6173147529189054
portfolio_N_15_i_6,15780,optimal,0.0,0.07232091296464205,0.07232091296464205,-2.480832713590106
portfolio_N_15_i_7,15780,optimal,0.0,0.07176757097477093,0.07176757097477093,-2.6965382115079595
portfolio_N_15_i_8,15780,optimal,0.0,0.07161605200963095,0.07161605200963095,-2.409965160050071
portfolio_N_15_i_9,15780,optimal,0.0,0.07028128003003076,0.07028128003003076,-2.597155711108669
portfolio_N_15_i_10,15780,optimal,0.0,0.0761761839967221,0.0761761839967221,-2.733460250384397
portfolio_N_15_i_11,15780,optimal,0.0,0.07628893596120179,0.07628893596120179,-2.56482052739085
portfolio_N_15_i_12,15780,optimal,0.0,0.07088982197456062,0.07088982197456062,-2.4813730015430644
portfolio_N_15_i_13,15780,optimal,0.0,0.07053686195285991,0.07053686195285991,-2.6086955997481747
portfolio_N_15_i_14,15780,optimal,0.0,0.07473044196376577,0.07473044196376577,-2.629514059690979
portfolio_N_15_i_15,15780,optimal,0.0,0.076039549021516,0.076039549021516,-2.6306909609996314
portfolio_N_15_i_16,15780,optimal,0.0,0.07539726799586788,0.07539726799586788,-2.873303956552478
portfolio_N_15_i_17,15780,optimal,0.0,0.07369816198479384,0.07369816198479384,-2.5237775424400772
portfolio_N_15_i_18,15780,optimal,0.0,0.07474487397121266,0.07474487397121266,-2.5800598474144336
portfolio_N_15_i_19,15780,optimal,0.0,0.07099278399255127,0.07099278399255127,-2.4345292911708447
portfolio_N_20_i_0,26040,optimal,0.0,0.10484022198943421,0.10484022198943421,-2.6652041995402707
portfolio_N_20_i_1,26040,optimal,0.0,0.10060632001841441,0.10060632001841441,-2.5962162755187608
portfolio_N_20_i_2,26040,optimal,0.0,0.10974788496969268,0.10974788496969268,-2.439487167507386
portfolio_N_20_i_3,26040,optimal,0.0,0.10072530497564003,0.10072530497564003,-2.452173354429598
portfolio_N_20_i_4,26040,optimal,0.0,0.1028041789541021,0.1028041789541021,-2.6694926794848026
portfolio_N_20_i_5,26040,optimal,0.0,0.10098223300883546,0.10098223300883546,-2.7580769842939095
portfolio_N_20_i_6,26040,optimal,0.0,0.10104852501535788,0.10104852501535788,-2.5662229251678803
portfolio_N_20_i_7,26040,optimal,0.0,0.10130762500921264,0.10130762500921264,-2.602740167583554
portfolio_N_20_i_8,26040,optimal,0.0,0.10106213501421735,0.10106213501421735,-2.581810192233867
portfolio_N_20_i_9,26040,optimal,0.0,0.10035461699590087,0.10035461699590087,-2.503873788578484
portfolio_N_20_i_10,26040,optimal,0.0,0.10590157000115141,0.10590157000115141,-2.6749391923191554
portfolio_N_20_i_11,26040,optimal,0.0,0.09910703502828255,0.09910703502828255,-2.4896276846917402
portfolio_N_20_i_12,26040,optimal,0.0,0.09871481999289244,0.09871481999289244,-2.4182681629314065
portfolio_N_20_i_13,26040,optimal,0.0,0.10078533901832998,0.10078533901832998,-2.5864379600653633
portfolio_N_20_i_14,26040,optimal,0.0,0.10085146495839581,0.10085146495839581,-2.400966205136933
