,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.007118619978427887,0.007118619978427887,-2.169987028187504
portfolio_N_2_i_1,804,optimal,0.0,0.007311105960980058,0.007311105960980058,-1.8900192160892662
portfolio_N_2_i_2,804,optimal,0.0,0.005408073076978326,0.005408073076978326,-1.97821433340578
portfolio_N_2_i_3,804,optimal,0.0,0.00563529203645885,0.00563529203645885,-2.4448747738701133
portfolio_N_2_i_4,804,optimal,0.0,0.005402574082836509,0.005402574082836509,-2.031124902035201
portfolio_N_2_i_5,804,optimal,0.0,0.00625186413526535,0.00625186413526535,-2.1010959661590936
portfolio_N_2_i_6,804,optimal,0.0,0.005773987155407667,0.005773987155407667,-1.9843352585865286
portfolio_N_2_i_7,804,optimal,0.0,0.0054441511165350676,0.0054441511165350676,-3.4036282783140686
portfolio_N_2_i_8,804,optimal,0.0,0.005126935197040439,0.005126935197040439,-2.274171302993647
portfolio_N_2_i_9,804,optimal,0.0,0.006187329068779945,0.006187329068779945,-2.6191765942332665
portfolio_N_2_i_10,804,optimal,0.0,0.005966319935396314,0.005966319935396314,-2.492714372021133
portfolio_N_2_i_11,804,optimal,0.0,0.00616616802290082,0.00616616802290082,-1.953198607642815
portfolio_N_2_i_12,804,optimal,0.0,0.005836961092427373,0.005836961092427373,-2.2329373771269867
portfolio_N_2_i_13,804,optimal,0.0,0.005438118940219283,0.005438118940219283,-2.1666526728224103
portfolio_N_2_i_14,804,optimal,0.0,0.005981205031275749,0.005981205031275749,-3.0292324602002925
portfolio_N_2_i_15,804,optimal,0.0,0.005745758069679141,0.005745758069679141,-1.7148071014278883
portfolio_N_2_i_16,804,optimal,0.0,0.005708010867238045,0.005708010867238045,-2.1427119710532354
portfolio_N_2_i_17,804,optimal,0.0,0.00483303889632225,0.00483303889632225,-2.8795679011207205
portfolio_N_2_i_18,804,optimal,0.0,0.005396225024014711,0.005396225024014711,-2.0466347661917714
portfolio_N_2_i_19,804,optimal,0.0,0.005454096011817455,0.005454096011817455,-2.5317359188865303
portfolio_N_4_i_0,2008,optimal,0.0,0.009118037996813655,0.009118037996813655,-2.7877074746287978
portfolio_N_4_i_1,2008,optimal,0.0,0.008943197084590793,0.008943197084590793,-1.9435253464835969
portfolio_N_4_i_2,2008,optimal,0.0,0.008913900004699826,0.008913900004699826,-2.49627553207102
portfolio_N_4_i_3,2008,optimal,0.0,0.010628902120515704,0.010628902120515704,-2.5644407061112835
portfolio_N_4_i_4,2008,optimal,0.0,0.009040703065693378,0.009040703065693378,-3.1216858947799393
portfolio_N_4_i_5,2008,optimal,0.0,0.012460477882996202,0.012460477882996202,-2.745663512308314
portfolio_N_4_i_6,2008,optimal,0.0,0.0086712168995291,0.0086712168995291,-2.2732473734165333
portfolio_N_4_i_7,2008,optimal,0.0,0.00907309097237885,0.00907309097237885,-2.307020274835654
portfolio_N_4_i_8,2008,optimal,0.0,0.009288778062909842,0.009288778062909842,-2.300290597760388
portfolio_N_4_i_9,2008,optimal,0.0,0.009918007999658585,0.009918007999658585,-2.2286356270162155
portfolio_N_4_i_10,2008,optimal,0.0,0.010323010152205825,0.010323010152205825,-2.0537207883445316
portfolio_N_4_i_11,2008,optimal,0.0,0.009069512132555246,0.009069512132555246,-2.228787680793545
portfolio_N_4_i_12,2008,optimal,0.0,0.009075202979147434,0.009075202979147434,-2.1175507630740285
portfolio_N_4_i_13,2008,optimal,0.0,0.008582785027101636,0.008582785027101636,-2.234770283035661
portfolio_N_4_i_14,2008,optimal,0.0,0.010060498956590891,0.010060498956590891,-2.6173544859430624
portfolio_N_4_i_15,2008,optimal,0.0,0.009953413857147098,0.009953413857147098,-2.264278608943616
portfolio_N_4_i_16,2008,optimal,0.0,0.009133438812568784,0.009133438812568784,-2.038259929260763
portfolio_N_4_i_17,2008,optimal,0.0,0.00969450711272657,0.00969450711272657,-3.263658470083499
portfolio_N_4_i_18,2008,optimal,0.0,0.01019690209068358,0.01019690209068358,-2.464180398971393
portfolio_N_4_i_19,2008,optimal,0.0,0.00928389118053019,0.00928389118053019,-2.7331639172177966
portfolio_N_6_i_0,3612,optimal,0.0,0.01593858515843749,0.01593858515843749,-2.6037979180342417
portfolio_N_6_i_1,3612,optimal,0.0,0.014087009010836482,0.014087009010836482,-2.7196493264713424
portfolio_N_6_i_2,3612,optimal,0.0,0.015016879187896848,0.015016879187896848,-2.2573496659777925
portfolio_N_6_i_3,3612,optimal,0.0,0.016339485999196768,0.016339485999196768,-2.190879952895707
portfolio_N_6_i_4,3612,optimal,0.0,0.017190601909533143,0.017190601909533143,-2.50374154852419
portfolio_N_6_i_5,3612,optimal,0.0,0.014439766062423587,0.014439766062423587,-2.5619690246730977
portfolio_N_6_i_6,3612,optimal,0.0,0.015915109077468514,0.015915109077468514,-2.56355809657941
portfolio_N_6_i_7,3612,optimal,0.0,0.015455374959856272,0.015455374959856272,-2.3777106405770816
portfolio_N_6_i_8,3612,optimal,0.0,0.016359749948605895,0.016359749948605895,-2.5880718597224415
portfolio_N_6_i_9,3612,optimal,0.0,0.01590176997706294,0.01590176997706294,-2.3181642469052575
portfolio_N_6_i_10,3612,optimal,0.0,0.014899597968906164,0.014899597968906164,-2.2546708091694776
portfolio_N_6_i_11,3612,optimal,0.0,0.013468836899846792,0.013468836899846792,-2.7243234519201134
