,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.0009998070308938622,0.0009998070308938622,-2.169988126312267,11
portfolio_N_2_i_1,804,optimal,0.0,0.0010084870737046003,0.0010084870737046003,-1.890018832716196,11
portfolio_N_2_i_2,804,optimal,0.0,0.0010008270619437099,0.0010008270619437099,-1.9782139089735005,11
portfolio_N_2_i_3,804,optimal,0.0,0.0010108469286933541,0.0010108469286933541,-2.4448746837932065,11
portfolio_N_2_i_4,804,optimal,0.0,0.0009235359029844403,0.0009235359029844403,-2.031124670515608,9
portfolio_N_2_i_5,804,optimal,0.0,0.001095626037567854,0.001095626037567854,-2.1010956361992985,13
portfolio_N_2_i_6,804,optimal,0.0,0.0009611659916117787,0.0009611659916117787,-1.9843354675075782,10
portfolio_N_2_i_7,804,optimal,0.0,0.0009134069550782442,0.0009134069550782442,-3.4036282780519875,9
portfolio_N_2_i_8,804,optimal,0.0,0.0009063270408660173,0.0009063270408660173,-2.2741713713610965,9
portfolio_N_2_i_9,804,optimal,0.0,0.001043056952767074,0.001043056952767074,-2.6191760196499154,12
portfolio_N_2_i_10,804,optimal,0.0,0.0010976260527968407,0.0010976260527968407,-2.4927142558092807,13
portfolio_N_2_i_11,804,optimal,0.0,0.0010948559502139688,0.0010948559502139688,-1.9531985397852754,13
portfolio_N_2_i_12,804,optimal,0.0,0.0010072470176964998,0.0010072470176964998,-2.2329375949622574,11
portfolio_N_2_i_13,804,optimal,0.0,0.000999406911432743,0.000999406911432743,-2.1666526414941805,11
portfolio_N_2_i_14,804,optimal,0.0,0.001032956992276013,0.001032956992276013,-3.0292322667958564,11
portfolio_N_2_i_15,804,optimal,0.0,0.0010332060046494007,0.0010332060046494007,-1.7148071195523906,11
portfolio_N_2_i_16,804,optimal,0.0,0.0009474360849708319,0.0009474360849708319,-2.1427114968292464,10
portfolio_N_2_i_17,804,optimal,0.0,0.0008520470000803471,0.0008520470000803471,-2.8795674970180647,8
portfolio_N_2_i_18,804,optimal,0.0,0.0010211359476670623,0.0010211359476670623,-2.0466345038760676,11
portfolio_N_2_i_19,804,optimal,0.0,0.0009191769640892744,0.0009191769640892744,-2.5317363598026077,9
portfolio_N_4_i_0,2008,optimal,0.0,0.0018382640555500984,0.0018382640555500984,-2.787706971215688,11
portfolio_N_4_i_1,2008,optimal,0.0,0.001906374003738165,0.001906374003738165,-1.943525375294852,12
portfolio_N_4_i_2,2008,optimal,0.0,0.0018897929694503546,0.0018897929694503546,-2.496274610445546,12
portfolio_N_4_i_3,2008,optimal,0.0,0.001981293084099889,0.001981293084099889,-2.564440336139717,13
portfolio_N_4_i_4,2008,optimal,0.0,0.0018225840758532286,0.0018225840758532286,-3.1216862090153796,11
portfolio_N_4_i_5,2008,optimal,0.0,0.0019269039621576667,0.0019269039621576667,-2.74566424711508,12
portfolio_N_4_i_6,2008,optimal,0.0,0.00186221394687891,0.00186221394687891,-2.273244819346954,11
portfolio_N_4_i_7,2008,optimal,0.0,0.001845853985287249,0.001845853985287249,-2.3070180088219274,11
portfolio_N_4_i_8,2008,optimal,0.0,0.0017590740462765098,0.0017590740462765098,-2.3002903637909884,10
portfolio_N_4_i_9,2008,optimal,0.0,0.0019973129965364933,0.0019973129965364933,-2.228633142007012,13
portfolio_N_4_i_10,2008,optimal,0.0,0.0020851430017501116,0.0020851430017501116,-2.0537195237628607,14
