,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.007599180797114968,0.007599180797114968,-2.169987028187504
portfolio_N_2_i_1,804,optimal,0.0,0.007771436823531985,0.007771436823531985,-1.8900192160892662
portfolio_N_2_i_2,804,optimal,0.0,0.00761046283878386,0.00761046283878386,-1.97821433340578
portfolio_N_2_i_3,804,optimal,0.0,0.007753662997856736,0.007753662997856736,-2.4448747738701133
portfolio_N_2_i_4,804,optimal,0.0,0.007400166010484099,0.007400166010484099,-2.031124902035201
portfolio_N_2_i_5,804,optimal,0.0,0.008526965044438839,0.008526965044438839,-2.1010959661590936
portfolio_N_2_i_6,804,optimal,0.0,0.007793033961206675,0.007793033961206675,-1.9843352585865286
portfolio_N_2_i_7,804,optimal,0.0,0.007663500029593706,0.007663500029593706,-3.4036282783140686
portfolio_N_2_i_8,804,optimal,0.0,0.007014530943706632,0.007014530943706632,-2.274171302993647
portfolio_N_2_i_9,804,optimal,0.0,0.008151069981977344,0.008151069981977344,-2.6191765942332665
portfolio_N_2_i_10,804,optimal,0.0,0.008401619968935847,0.008401619968935847,-2.492714372021133
portfolio_N_2_i_11,804,optimal,0.0,0.008140284800902009,0.008140284800902009,-1.953198607642815
portfolio_N_2_i_12,804,optimal,0.0,0.008030981058254838,0.008030981058254838,-2.2329373771269867
portfolio_N_2_i_13,804,optimal,0.0,0.007367429090663791,0.007367429090663791,-2.1666526728224103
portfolio_N_2_i_14,804,optimal,0.0,0.008447084110230207,0.008447084110230207,-3.0292324602002925
portfolio_N_2_i_15,804,optimal,0.0,0.007781128864735365,0.007781128864735365,-1.7148071014278883
portfolio_N_2_i_16,804,optimal,0.0,0.007759875850751996,0.007759875850751996,-2.1427119710532354
portfolio_N_2_i_17,804,optimal,0.0,0.006677875993773341,0.006677875993773341,-2.8795679011207205
portfolio_N_2_i_18,804,optimal,0.0,0.00739448587410152,0.00739448587410152,-2.0466347661917714
portfolio_N_2_i_19,804,optimal,0.0,0.007633575005456805,0.007633575005456805,-2.5317359188865303
portfolio_N_4_i_0,2008,optimal,0.0,0.012407118920236826,0.012407118920236826,-2.7877074746287978
portfolio_N_4_i_1,2008,optimal,0.0,0.009585974039509892,0.009585974039509892,-1.9435253464835969
portfolio_N_4_i_2,2008,optimal,0.0,0.00870258896611631,0.00870258896611631,-2.49627553207102
portfolio_N_4_i_3,2008,optimal,0.0,0.010659503983333707,0.010659503983333707,-2.5644407061112835
portfolio_N_4_i_4,2008,optimal,0.0,0.009434142149984837,0.009434142149984837,-3.1216858947799393
portfolio_N_4_i_5,2008,optimal,0.0,0.010670957854017615,0.010670957854017615,-2.745663512308314
portfolio_N_4_i_6,2008,optimal,0.0,0.01033972017467022,0.01033972017467022,-2.2732473734165333
portfolio_N_4_i_7,2008,optimal,0.0,0.012444686144590378,0.012444686144590378,-2.307020274835654
portfolio_N_4_i_8,2008,optimal,0.0,0.012455997988581657,0.012455997988581657,-2.300290597760388
portfolio_N_4_i_9,2008,optimal,0.0,0.013350460911169648,0.013350460911169648,-2.2286356270162155
portfolio_N_4_i_10,2008,optimal,0.0,0.01404101587831974,0.01404101587831974,-2.0537207883445316
portfolio_N_4_i_11,2008,optimal,0.0,0.012411805102601647,0.012411805102601647,-2.228787680793545
portfolio_N_4_i_12,2008,optimal,0.0,0.012465332169085741,0.012465332169085741,-2.1175507630740285
portfolio_N_4_i_13,2008,optimal,0.0,0.01188083691522479,0.01188083691522479,-2.234770283035661
portfolio_N_4_i_14,2008,optimal,0.0,0.013105105143040419,0.013105105143040419,-2.6173544859430624
portfolio_N_4_i_15,2008,optimal,0.0,0.013775306986644864,0.013775306986644864,-2.264278608943616
portfolio_N_4_i_16,2008,optimal,0.0,0.012554223882034421,0.012554223882034421,-2.038259929260763
portfolio_N_4_i_17,2008,optimal,0.0,0.013232227880507708,0.013232227880507708,-3.263658470083499
portfolio_N_4_i_18,2008,optimal,0.0,0.013968822080641985,0.013968822080641985,-2.464180398971393
portfolio_N_4_i_19,2008,optimal,0.0,0.01239466411061585,0.01239466411061585,-2.7331639172177966
portfolio_N_6_i_0,3612,optimal,0.0,0.015982754062861204,0.015982754062861204,-2.6037979180342417
portfolio_N_6_i_1,3612,optimal,0.0,0.01408381201326847,0.01408381201326847,-2.7196493264713424
portfolio_N_6_i_2,3612,optimal,0.0,0.015288277994841337,0.015288277994841337,-2.2573496659777925
portfolio_N_6_i_3,3612,optimal,0.0,0.016222110018134117,0.016222110018134117,-2.190879952895707
portfolio_N_6_i_4,3612,optimal,0.0,0.02312473300844431,0.02312473300844431,-2.50374154852419
portfolio_N_6_i_5,3612,optimal,0.0,0.019294946920126677,0.019294946920126677,-2.5619690246730977
portfolio_N_6_i_6,3612,optimal,0.0,0.021945361979305744,0.021945361979305744,-2.56355809657941
portfolio_N_6_i_7,3612,optimal,0.0,0.019959314027801156,0.019959314027801156,-2.3777106405770816
portfolio_N_6_i_8,3612,optimal,0.0,0.02162179001607001,0.02162179001607001,-2.5880718597224415
portfolio_N_6_i_9,3612,optimal,0.0,0.02116313111037016,0.02116313111037016,-2.3181642469052575
portfolio_N_6_i_10,3612,optimal,0.0,0.020541333127766848,0.020541333127766848,-2.2546708091694776
portfolio_N_6_i_11,3612,optimal,0.0,0.017489178106188774,0.017489178106188774,-2.7243234519201134
portfolio_N_6_i_12,3612,optimal,0.0,0.020004476886242628,0.020004476886242628,-2.548351932509981
portfolio_N_6_i_13,3612,optimal,0.0,0.01533720106817782,0.01533720106817782,-2.798156722811805
portfolio_N_6_i_14,3612,optimal,0.0,0.016352527076378465,0.016352527076378465,-2.0587165749231175
portfolio_N_6_i_15,3612,optimal,0.0,0.016199789009988308,0.016199789009988308,-1.7614569467924113
portfolio_N_6_i_16,3612,optimal,0.0,0.01928968192078173,0.01928968192078173,-2.352460295451108
portfolio_N_6_i_17,3612,optimal,0.0,0.02054451685398817,0.02054451685398817,-2.1860018282742444
portfolio_N_6_i_18,3612,optimal,0.0,0.021143090911209583,0.021143090911209583,-2.819616637184428
portfolio_N_6_i_19,3612,optimal,0.0,0.02144840802066028,0.02144840802066028,-2.6681460760365807
portfolio_N_8_i_0,5616,optimal,0.0,0.03156947693787515,0.03156947693787515,-2.249224220061261
portfolio_N_8_i_1,5616,optimal,0.0,0.029189086984843016,0.029189086984843016,-2.5312216763321564
portfolio_N_8_i_2,5616,optimal,0.0,0.029631638899445534,0.029631638899445534,-2.434512112739261
portfolio_N_8_i_3,5616,optimal,0.0,0.025197061011567712,0.025197061011567712,-1.8922897896363882
portfolio_N_8_i_4,5616,optimal,0.0,0.02157088788226247,0.02157088788226247,-2.3691238804927846
