,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.00485004298388958,0.00485004298388958,-2.169987028187003,12
portfolio_N_2_i_1,804,optimal,0.0,0.004859343869611621,0.004859343869611621,-1.8900192160908764,12
portfolio_N_2_i_2,804,optimal,0.0,0.004612642806023359,0.004612642806023359,-1.97821433340565,11
portfolio_N_2_i_3,804,optimal,0.0,0.004861903144046664,0.004861903144046664,-2.4448747738698975,12
portfolio_N_2_i_4,804,optimal,0.0,0.00460850284434855,0.00460850284434855,-2.0311249020355326,11
portfolio_N_2_i_5,804,optimal,0.0,0.005346913821995258,0.005346913821995258,-2.1010959661569597,14
portfolio_N_2_i_6,804,optimal,0.0,0.0048525030724704266,0.0048525030724704266,-1.984335258586998,12
portfolio_N_2_i_7,804,optimal,0.0,0.004466162994503975,0.004466162994503975,-3.4036282782864618,11
portfolio_N_2_i_8,804,optimal,0.0,0.004227943019941449,0.004227943019941449,-2.274171302993651,10
portfolio_N_2_i_9,804,optimal,0.0,0.0049279131926596165,0.0049279131926596165,-2.6191765942330654,13
portfolio_N_2_i_10,804,optimal,0.0,0.004904404049739242,0.004904404049739242,-2.4927143720284493,13
portfolio_N_2_i_11,804,optimal,0.0,0.004510373109951615,0.004510373109951615,-1.9531986076406889,13
portfolio_N_2_i_12,804,optimal,0.0,0.004256892949342728,0.004256892949342728,-2.232937377126956,12
portfolio_N_2_i_13,804,optimal,0.0,0.004016832914203405,0.004016832914203405,-2.1666526728215185,11
portfolio_N_2_i_14,804,optimal,0.0,0.004439503187313676,0.004439503187313676,-3.0292324602129765,13
portfolio_N_2_i_15,804,optimal,0.0,0.004240382928401232,0.004240382928401232,-1.7148071014275579,12
portfolio_N_2_i_16,804,optimal,0.0,0.00425017299130559,0.00425017299130559,-2.1427119710530054,12
portfolio_N_2_i_17,804,optimal,0.0,0.0035873327869921923,0.0035873327869921923,-2.8795679011169866,9
portfolio_N_2_i_18,804,optimal,0.0,0.003997773164883256,0.003997773164883256,-2.046634766191758,11
portfolio_N_2_i_19,804,optimal,0.0,0.004011373035609722,0.004011373035609722,-2.531735918885319,11
portfolio_N_4_i_0,2008,optimal,0.0,0.007033824920654297,0.007033824920654297,-2.7877074746286534,12
portfolio_N_4_i_1,2008,optimal,0.0,0.0070852350909262896,0.0070852350909262896,-1.9435253464856854,12
portfolio_N_4_i_2,2008,optimal,0.0,0.006699544144794345,0.006699544144794345,-2.4962755320705603,12
portfolio_N_4_i_3,2008,optimal,0.0,0.008071196032688022,0.008071196032688022,-2.5644407061202514,14
portfolio_N_4_i_4,2008,optimal,0.0,0.007048695115372539,0.007048695115372539,-3.1216858947803248,12
portfolio_N_4_i_5,2008,optimal,0.0,0.008045234950259328,0.008045234950259328,-2.7456635123082758,14
portfolio_N_4_i_6,2008,optimal,0.0,0.00649939407594502,0.00649939407594502,-2.2732473734159897,11
portfolio_N_4_i_7,2008,optimal,0.0,0.006890115095302463,0.006890115095302463,-2.307020274836179,12
portfolio_N_4_i_8,2008,optimal,0.0,0.007075545145198703,0.007075545145198703,-2.300290597762235,12
portfolio_N_4_i_9,2008,optimal,0.0,0.007419385015964508,0.007419385015964508,-2.2286356270180554,13
portfolio_N_4_i_10,2008,optimal,0.0,0.007965794997289777,0.007965794997289777,-2.053720788344675,14
portfolio_N_4_i_11,2008,optimal,0.0,0.00702136498875916,0.00702136498875916,-2.2287876807937987,12
portfolio_N_4_i_12,2008,optimal,0.0,0.0069768549874424934,0.0069768549874424934,-2.1175507630712573,12
portfolio_N_4_i_13,2008,optimal,0.0,0.006657405057922006,0.006657405057922006,-2.2347702830347624,11
portfolio_N_4_i_14,2008,optimal,0.0,0.007495244964957237,0.007495244964957237,-2.6173544859518603,14
portfolio_N_4_i_15,2008,optimal,0.0,0.007455214858055115,0.007455214858055115,-2.264278608941849,13
portfolio_N_4_i_16,2008,optimal,0.0,0.006983673898503184,0.006983673898503184,-2.0382599292600463,12
portfolio_N_4_i_17,2008,optimal,0.0,0.0074757549446076155,0.0074757549446076155,-3.2636584700826905,13
portfolio_N_4_i_18,2008,optimal,0.0,0.007756645092740655,0.007756645092740655,-2.4641803989581037,14
portfolio_N_4_i_19,2008,optimal,0.0,0.006923514883965254,0.006923514883965254,-2.7331639172161504,12
portfolio_N_6_i_0,3612,optimal,0.0,0.011720999144017696,0.011720999144017696,-2.6037979180373827,14
portfolio_N_6_i_1,3612,optimal,0.0,0.010362226981669664,0.010362226981669664,-2.719649326471862,12
portfolio_N_6_i_2,3612,optimal,0.0,0.01138201798312366,0.01138201798312366,-2.257349665989376,13
portfolio_N_6_i_3,3612,optimal,0.0,0.011925637954846025,0.011925637954846025,-2.1908799529025487,14
portfolio_N_6_i_4,3612,optimal,0.0,0.012794118141755462,0.012794118141755462,-2.5037415485180086,15
portfolio_N_6_i_5,3612,optimal,0.0,0.011739197885617614,0.011739197885617614,-2.5619690246705304,12
portfolio_N_6_i_6,3612,optimal,0.0,0.01331035909242928,0.01331035909242928,-2.563558096559976,14
portfolio_N_6_i_7,3612,optimal,0.0,0.012547117890790105,0.012547117890790105,-2.377710640575569,13
portfolio_N_6_i_8,3612,optimal,0.0,0.013402559095993638,0.013402559095993638,-2.5880718597151904,14
portfolio_N_6_i_9,3612,optimal,0.0,0.011783418944105506,0.011783418944105506,-2.31816424693649,14
portfolio_N_6_i_10,3612,optimal,0.0,0.01253176899626851,0.01253176899626851,-2.2546708091685503,13
portfolio_N_6_i_11,3612,optimal,0.0,0.009783935965970159,0.009783935965970159,-2.724323451920746,11
portfolio_N_6_i_12,3612,optimal,0.0,0.011279217898845673,0.011279217898845673,-2.5483519325479014,13
portfolio_N_6_i_13,3612,optimal,0.0,0.01116171688772738,0.01116171688772738,-2.798156722806498,13
portfolio_N_6_i_14,3612,optimal,0.0,0.013293629046529531,0.013293629046529531,-2.0587165749162635,14
portfolio_N_6_i_15,3612,optimal,0.0,0.01335324882529676,0.01335324882529676,-1.7614569467939531,14
portfolio_N_6_i_16,3612,optimal,0.0,0.011782418005168438,0.011782418005168438,-2.3524602954516918,12
portfolio_N_6_i_17,3612,optimal,0.0,0.01258595916442573,0.01258595916442573,-2.1860018282766496,13
portfolio_N_6_i_18,3612,optimal,0.0,0.013375540031120181,0.013375540031120181,-2.819616637184398,14
portfolio_N_6_i_19,3612,optimal,0.0,0.01201562792994082,0.01201562792994082,-2.6681460760385147,14
portfolio_N_8_i_0,5616,optimal,0.0,0.017835242906585336,0.017835242906585336,-2.2492242200625108,14
portfolio_N_8_i_1,5616,optimal,0.0,0.018577423179522157,0.018577423179522157,-2.5312216763518807,13
portfolio_N_8_i_2,5616,optimal,0.0,0.01836085319519043,0.01836085319519043,-2.4345121127323264,13
portfolio_N_8_i_3,5616,optimal,0.0,0.020865875063464046,0.020865875063464046,-1.8922897896353654,15
portfolio_N_8_i_4,5616,optimal,0.0,0.015513120917603374,0.015513120917603374,-2.369123880491635,12
portfolio_N_8_i_5,5616,optimal,0.0,0.018901443108916283,0.018901443108916283,-2.287581479841088,15
portfolio_N_8_i_6,5616,optimal,0.0,0.017781923059374094,0.017781923059374094,-2.3519601316445766,14
portfolio_N_8_i_7,5616,optimal,0.0,0.0189595939591527,0.0189595939591527,-2.4501911527965516,15
portfolio_N_8_i_8,5616,optimal,0.0,0.01837776298634708,0.01837776298634708,-2.487426174054348,15
portfolio_N_8_i_9,5616,optimal,0.0,0.01804514299146831,0.01804514299146831,-2.4385247183529994,15
portfolio_N_8_i_10,5616,optimal,0.0,0.019368254113942385,0.019368254113942385,-2.340114787668898,16
portfolio_N_8_i_11,5616,optimal,0.0,0.01746974210254848,0.01746974210254848,-1.9874788460862882,14
portfolio_N_8_i_12,5616,optimal,0.0,0.01652373094111681,0.01652373094111681,-2.6568530445134173,13
portfolio_N_8_i_13,5616,optimal,0.0,0.017702932003885508,0.017702932003885508,-2.587261650641288,14
portfolio_N_8_i_14,5616,optimal,0.0,0.01825263281352818,0.01825263281352818,-2.5238375695324247,15
portfolio_N_8_i_15,5616,optimal,0.0,0.01854456216096878,0.01854456216096878,-2.3866552374152823,15
portfolio_N_8_i_16,5616,optimal,0.0,0.018660773057490587,0.018660773057490587,-2.5110302508270643,15
portfolio_N_8_i_17,5616,optimal,0.0,0.016211981186643243,0.016211981186643243,-2.337222615774999,13
portfolio_N_8_i_18,5616,optimal,0.0,0.018903713207691908,0.018903713207691908,-2.4316590329665306,15
portfolio_N_8_i_19,5616,optimal,0.0,0.01860408205538988,0.01860408205538988,-2.467287181467363,15
portfolio_N_10_i_0,8020,optimal,0.0,0.022575815906748176,0.022575815906748176,-2.675572362499035,14
portfolio_N_10_i_1,8020,optimal,0.0,0.02100784401409328,0.02100784401409328,-2.5511580745336433,13
portfolio_N_10_i_2,8020,optimal,0.0,0.02224362501874566,0.02224362501874566,-2.4095464091480934,14
portfolio_N_10_i_3,8020,optimal,0.0,0.023714786861091852,0.023714786861091852,-2.790389505936537,15
portfolio_N_10_i_4,8020,optimal,0.0,0.02196049503982067,0.02196049503982067,-2.3625609992197627,14
portfolio_N_10_i_5,8020,optimal,0.0,0.022138515021651983,0.022138515021651983,-2.290940464774327,14
portfolio_N_10_i_6,8020,optimal,0.0,0.023370865965262055,0.023370865965262055,-2.9160384504655106,15
portfolio_N_10_i_7,8020,optimal,0.0,0.024997378000989556,0.024997378000989556,-2.4025936877632565,14
portfolio_N_10_i_8,8020,optimal,0.0,0.02054395410232246,0.02054395410232246,-2.476337643136788,13
portfolio_N_10_i_9,8020,optimal,0.0,0.02040733420290053,0.02040733420290053,-2.256102156403446,13
portfolio_N_10_i_10,8020,optimal,0.0,0.024808276910334826,0.024808276910334826,-2.4020787991710315,14
portfolio_N_10_i_11,8020,optimal,0.0,0.02591948793269694,0.02591948793269694,-2.634581687892834,15
portfolio_N_10_i_12,8020,optimal,0.0,0.020703254034742713,0.020703254034742713,-2.4005235775692753,13
portfolio_N_10_i_13,8020,optimal,0.0,0.022565715946257114,0.022565715946257114,-3.048128526204767,14
portfolio_N_10_i_14,8020,optimal,0.0,0.02354196598753333,0.02354196598753333,-2.3905554247107883,15
portfolio_N_10_i_15,8020,optimal,0.0,0.02048595412634313,0.02048595412634313,-2.553041197837053,13
portfolio_N_10_i_16,8020,optimal,0.0,0.02208010503090918,0.02208010503090918,-2.2870300411322457,14
portfolio_N_10_i_17,8020,optimal,0.0,0.023655815981328487,0.023655815981328487,-2.187075367916725,15
portfolio_N_10_i_18,8020,optimal,0.0,0.021216633962467313,0.021216633962467313,-2.500244781099047,13
portfolio_N_10_i_19,8020,optimal,0.0,0.02185245486907661,0.02185245486907661,-2.3455593166783495,14
portfolio_N_15_i_0,15780,optimal,0.0,0.03434761404059827,0.03434761404059827,-2.5204670259497965,15
portfolio_N_15_i_1,15780,optimal,0.0,0.03536682412959635,0.03536682412959635,-2.3103745904049418,16
portfolio_N_15_i_2,15780,optimal,0.0,0.033897052984684706,0.033897052984684706,-2.405733390378903,16
portfolio_N_15_i_3,15780,optimal,0.0,0.032091981964185834,0.032091981964185834,-2.3936433156648285,15
portfolio_N_15_i_4,15780,optimal,0.0,0.030034921132028103,0.030034921132028103,-2.3524579742786997,14
portfolio_N_15_i_5,15780,optimal,0.0,0.03339714393950999,0.03339714393950999,-2.52581984264387,15
portfolio_N_15_i_6,15780,optimal,0.0,0.03171219187788665,0.03171219187788665,-2.586721137374951,15
portfolio_N_15_i_7,15780,optimal,0.0,0.031997601967304945,0.031997601967304945,-2.627406886801907,15
portfolio_N_15_i_8,15780,optimal,0.0,0.03190891211852431,0.03190891211852431,-2.5640231882445925,15
portfolio_N_15_i_9,15780,optimal,0.0,0.03193190204910934,0.03193190204910934,-2.4694349253182692,15
portfolio_N_15_i_10,15780,optimal,0.0,0.03532893490046263,0.03532893490046263,-2.6002084109621615,16
portfolio_N_15_i_11,15780,optimal,0.0,0.033901812974363565,0.033901812974363565,-2.627183710570447,15
portfolio_N_15_i_12,15780,optimal,0.0,0.033321443013846874,0.033321443013846874,-2.5950411518667074,16
portfolio_N_15_i_13,15780,optimal,0.0,0.029988001100718975,0.029988001100718975,-2.44009182525668,14
portfolio_N_15_i_14,15780,optimal,0.0,0.03331806301139295,0.03331806301139295,-2.5617850022662547,16
portfolio_N_15_i_15,15780,optimal,0.0,0.03564336500130594,0.03564336500130594,-2.760279869066204,16
portfolio_N_15_i_16,15780,optimal,0.0,0.03405241318978369,0.03405241318978369,-2.3734716847136874,15
portfolio_N_15_i_17,15780,optimal,0.0,0.03210612293332815,0.03210612293332815,-2.618463887467672,14
portfolio_N_15_i_18,15780,optimal,0.0,0.032001632964238524,0.032001632964238524,-2.4773094141507577,15
portfolio_N_15_i_19,15780,optimal,0.0,0.032462202943861485,0.032462202943861485,-2.6475331181919817,14
portfolio_N_20_i_0,26040,optimal,0.0,0.043060529977083206,0.043060529977083206,-2.4395217624448575,14
portfolio_N_20_i_1,26040,optimal,0.0,0.04652200196869671,0.04652200196869671,-2.5034142299164492,15
portfolio_N_20_i_2,26040,optimal,0.0,0.04623646195977926,0.04623646195977926,-2.4430059340416004,15
portfolio_N_20_i_3,26040,optimal,0.0,0.042985669104382396,0.042985669104382396,-2.70793879009433,14
portfolio_N_20_i_4,26040,optimal,0.0,0.0485818141605705,0.0485818141605705,-2.447158215498203,16
portfolio_N_20_i_5,26040,optimal,0.0,0.04603598196990788,0.04603598196990788,-2.740862511763246,15
portfolio_N_20_i_6,26040,optimal,0.0,0.04645765200257301,0.04645765200257301,-2.5255198592721726,15
portfolio_N_20_i_7,26040,optimal,0.0,0.04597508208826184,0.04597508208826184,-2.4905081199881978,15
portfolio_N_20_i_8,26040,optimal,0.0,0.04977967403829098,0.04977967403829098,-2.630524280486159,15
portfolio_N_20_i_9,26040,optimal,0.0,0.045737690990790725,0.045737690990790725,-2.5441512703957097,15
portfolio_N_20_i_10,26040,optimal,0.0,0.043603969970718026,0.043603969970718026,-2.4221096104327278,14
portfolio_N_20_i_11,26040,optimal,0.0,0.046184492064639926,0.046184492064639926,-2.530093089410031,15
portfolio_N_20_i_12,26040,optimal,0.0,0.04894467303529382,0.04894467303529382,-2.564001118009293,16
portfolio_N_20_i_13,26040,optimal,0.0,0.040895588928833604,0.040895588928833604,-2.352930640639184,13
portfolio_N_20_i_14,26040,optimal,0.0,0.04367605992592871,0.04367605992592871,-2.704879862101862,14
portfolio_N_20_i_15,26040,optimal,0.0,0.05036323517560959,0.05036323517560959,-2.5044827923976167,14
portfolio_N_20_i_16,26040,optimal,0.0,0.05308980611152947,0.05308980611152947,-2.3672967743743416,15
portfolio_N_20_i_17,26040,optimal,0.0,0.04937170399352908,0.04937170399352908,-2.5449425858152055,16
portfolio_N_20_i_18,26040,optimal,0.0,0.04575846204534173,0.04575846204534173,-2.5618503389435827,15
portfolio_N_20_i_19,26040,optimal,0.0,0.047923874109983444,0.047923874109983444,-2.466983095136327,16
portfolio_N_25_i_0,38800,optimal,0.0,0.06076757190749049,0.06076757190749049,-2.5348826853868176,15
portfolio_N_25_i_1,38800,optimal,0.0,0.060771891847252846,0.060771891847252846,-2.575212266042562,15
portfolio_N_25_i_2,38800,optimal,0.0,0.06439754506573081,0.06439754506573081,-2.5208622557674927,16
portfolio_N_25_i_3,38800,optimal,0.0,0.060776721918955445,0.060776721918955445,-2.7242438393348247,15
portfolio_N_25_i_4,38800,optimal,0.0,0.06388667412102222,0.06388667412102222,-2.4843403110222955,15
portfolio_N_25_i_5,38800,optimal,0.0,0.06108052306808531,0.06108052306808531,-2.585350132351432,15
portfolio_N_25_i_6,38800,optimal,0.0,0.06102937180548906,0.06102937180548906,-2.4984577710536984,15
portfolio_N_25_i_7,38800,optimal,0.0,0.05904505983926356,0.05904505983926356,-2.4762915966784016,14
portfolio_N_25_i_8,38800,optimal,0.0,0.061377833131700754,0.061377833131700754,-2.524987292976957,15
portfolio_N_25_i_9,38800,optimal,0.0,0.06448816484771669,0.06448816484771669,-2.6654413492247095,16
portfolio_N_25_i_10,38800,optimal,0.0,0.0708323591388762,0.0708323591388762,-2.6272741088900453,15
portfolio_N_25_i_11,38800,optimal,0.0,0.06468990398570895,0.06468990398570895,-2.5628870507594668,16
portfolio_N_25_i_12,38800,optimal,0.0,0.06071113212965429,0.06071113212965429,-2.6377588503818146,15
portfolio_N_25_i_13,38800,optimal,0.0,0.06430881400592625,0.06430881400592625,-2.4458894154385495,16
portfolio_N_25_i_14,38800,optimal,0.0,0.06071911193430424,0.06071911193430424,-2.6777883459649465,15
portfolio_N_25_i_15,38800,optimal,0.0,0.057482828851789236,0.057482828851789236,-2.506138216549374,14
portfolio_N_25_i_16,38800,optimal,0.0,0.05801509995944798,0.05801509995944798,-2.3212670158898647,14
portfolio_N_25_i_17,38800,optimal,0.0,0.06711528706364334,0.06711528706364334,-2.485138053069864,14
portfolio_N_25_i_18,38800,optimal,0.0,0.06456964509561658,0.06456964509561658,-2.4688835466276275,16
portfolio_N_25_i_19,38800,optimal,0.0,0.057708780048415065,0.057708780048415065,-2.6237188645572322,14
portfolio_N_30_i_0,54060,optimal,0.0,0.07781933387741446,0.07781933387741446,-2.566315134790252,15
portfolio_N_30_i_1,54060,optimal,0.0,0.07431305106729269,0.07431305106729269,-2.423094619261307,14
portfolio_N_30_i_2,54060,optimal,0.0,0.07435983093455434,0.07435983093455434,-2.459839249564275,14
portfolio_N_30_i_3,54060,optimal,0.0,0.08273301692679524,0.08273301692679524,-2.8054208484602556,16
portfolio_N_30_i_4,54060,optimal,0.0,0.07840011385269463,0.07840011385269463,-2.7256814412001495,15
portfolio_N_30_i_5,54060,optimal,0.0,0.08154217689298093,0.08154217689298093,-2.5763406891995104,15
portfolio_N_30_i_6,54060,optimal,0.0,0.07452452112920582,0.07452452112920582,-2.453845104527521,14
portfolio_N_30_i_7,54060,optimal,0.0,0.08244737703353167,0.08244737703353167,-2.4955148200511372,16
portfolio_N_30_i_8,54060,optimal,0.0,0.07856852398253977,0.07856852398253977,-2.533191550398648,15
portfolio_N_30_i_9,54060,optimal,0.0,0.07451127097010612,0.07451127097010612,-2.36650882544903,14
portfolio_N_30_i_10,54060,optimal,0.0,0.07456962205469608,0.07456962205469608,-2.382808177564383,14
portfolio_N_30_i_11,54060,optimal,0.0,0.07873879512771964,0.07873879512771964,-2.5268377910216264,15
portfolio_N_30_i_12,54060,optimal,0.0,0.08243757695890963,0.08243757695890963,-2.583187277817934,16
portfolio_N_30_i_13,54060,optimal,0.0,0.07850581407546997,0.07850581407546997,-2.609463437635965,15
portfolio_N_30_i_14,54060,optimal,0.0,0.0784388049505651,0.0784388049505651,-2.611035564263688,15
portfolio_N_30_i_15,54060,optimal,0.0,0.07836208492517471,0.07836208492517471,-2.5360262715085327,15
portfolio_N_30_i_16,54060,optimal,0.0,0.08245311700738966,0.08245311700738966,-2.61614485140779,16
portfolio_N_30_i_17,54060,optimal,0.0,0.07421708106994629,0.07421708106994629,-2.5112096629073597,14
portfolio_N_30_i_18,54060,optimal,0.0,0.07830538391135633,0.07830538391135633,-2.3920286884614117,15
portfolio_N_30_i_19,54060,optimal,0.0,0.07850349484942853,0.07850349484942853,-2.516942392315965,15
portfolio_N_35_i_0,71820,optimal,0.0,0.1035597410518676,0.1035597410518676,-2.597305182032446,16
portfolio_N_35_i_1,71820,optimal,0.0,0.09836045815609396,0.09836045815609396,-2.485295225163282,15
portfolio_N_35_i_2,71820,optimal,0.0,0.10663828393444419,0.10663828393444419,-2.419705343767924,14
portfolio_N_35_i_3,71820,optimal,0.0,0.10612256289459765,0.10612256289459765,-2.7403756251621645,16
portfolio_N_35_i_4,71820,optimal,0.0,0.11253738799132407,0.11253738799132407,-2.6135145433307883,15
portfolio_N_35_i_5,71820,optimal,0.0,0.1194114729296416,0.1194114729296416,-2.6043506809705623,16
portfolio_N_35_i_6,71820,optimal,0.0,0.09701536688953638,0.09701536688953638,-2.5924026746361215,15
portfolio_N_35_i_7,71820,optimal,0.0,0.1025806909892708,0.1025806909892708,-2.504755319728892,16
portfolio_N_35_i_8,71820,optimal,0.0,0.10278817103244364,0.10278817103244364,-2.7266047368610304,16
portfolio_N_35_i_9,71820,optimal,0.0,0.10843794490210712,0.10843794490210712,-2.7063832128020744,16
portfolio_N_35_i_10,71820,optimal,0.0,0.12444012612104416,0.12444012612104416,-2.677474077522384,17
portfolio_N_35_i_11,71820,optimal,0.0,0.10984216583892703,0.10984216583892703,-2.4962271450804714,17
portfolio_N_35_i_12,71820,optimal,0.0,0.09925278811715543,0.09925278811715543,-2.4273461100540628,15
portfolio_N_35_i_13,71820,optimal,0.0,0.09958034916780889,0.09958034916780889,-2.721577951761541,15
portfolio_N_35_i_14,71820,optimal,0.0,0.10277921101078391,0.10277921101078391,-2.7839143897127743,16
portfolio_N_35_i_15,71820,optimal,0.0,0.11377662885934114,0.11377662885934114,-2.5040078482931896,15
portfolio_N_35_i_16,71820,optimal,0.0,0.09922191896475852,0.09922191896475852,-2.4985491831968485,15
portfolio_N_35_i_17,71820,optimal,0.0,0.10370037192478776,0.10370037192478776,-2.499090755336726,16
portfolio_N_35_i_18,71820,optimal,0.0,0.10778460488654673,0.10778460488654673,-2.7096402932463115,16
portfolio_N_35_i_19,71820,optimal,0.0,0.09731790702790022,0.09731790702790022,-2.579853538119614,15
