,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.005763729917816818,0.005763729917816818,-2.169987028187504
portfolio_N_2_i_1,804,optimal,0.0,0.005842754035256803,0.005842754035256803,-1.8900192160892662
portfolio_N_2_i_2,804,optimal,0.0,0.005427734926342964,0.005427734926342964,-1.97821433340578
portfolio_N_2_i_3,804,optimal,0.0,0.006089054048061371,0.006089054048061371,-2.4448747738701133
portfolio_N_2_i_4,804,optimal,0.0,0.005553810973651707,0.005553810973651707,-2.031124902035201
portfolio_N_2_i_5,804,optimal,0.0,0.006976714008487761,0.006976714008487761,-2.1010959661590936
portfolio_N_2_i_6,804,optimal,0.0,0.0062460609478875995,0.0062460609478875995,-1.9843352585865286
portfolio_N_2_i_7,804,optimal,0.0,0.005656519089825451,0.005656519089825451,-3.4036282783140686
portfolio_N_2_i_8,804,optimal,0.0,0.0051972250221297145,0.0051972250221297145,-2.274171302993647
portfolio_N_2_i_9,804,optimal,0.0,0.00642047100700438,0.00642047100700438,-2.6191765942332665
portfolio_N_2_i_10,804,optimal,0.0,0.006254519918002188,0.006254519918002188,-2.492714372021133
portfolio_N_2_i_11,804,optimal,0.0,0.006015110993757844,0.006015110993757844,-1.953198607642815
portfolio_N_2_i_12,804,optimal,0.0,0.00592166103888303,0.00592166103888303,-2.2329373771269867
portfolio_N_2_i_13,804,optimal,0.0,0.005671673105098307,0.005671673105098307,-2.1666526728224103
portfolio_N_2_i_14,804,optimal,0.0,0.005956712062470615,0.005956712062470615,-3.0292324602002925
portfolio_N_2_i_15,804,optimal,0.0,0.005667938967235386,0.005667938967235386,-1.7148071014278883
portfolio_N_2_i_16,804,optimal,0.0,0.00588640000205487,0.00588640000205487,-2.1427119710532354
portfolio_N_2_i_17,804,optimal,0.0,0.004944182001054287,0.004944182001054287,-2.8795679011207205
portfolio_N_2_i_18,804,optimal,0.0,0.005598422954790294,0.005598422954790294,-2.0466347661917714
portfolio_N_2_i_19,804,optimal,0.0,0.005798727041110396,0.005798727041110396,-2.5317359188865303
portfolio_N_4_i_0,2008,optimal,0.0,0.009395464090630412,0.009395464090630412,-2.7877074746287978
portfolio_N_4_i_1,2008,optimal,0.0,0.009582818951457739,0.009582818951457739,-1.9435253464835969
portfolio_N_4_i_2,2008,optimal,0.0,0.009083117940463126,0.009083117940463126,-2.49627553207102
portfolio_N_4_i_3,2008,optimal,0.0,0.010704696993343532,0.010704696993343532,-2.5644407061112835
portfolio_N_4_i_4,2008,optimal,0.0,0.009160773013718426,0.009160773013718426,-3.1216858947799393
portfolio_N_4_i_5,2008,optimal,0.0,0.0106123749865219,0.0106123749865219,-2.745663512308314
portfolio_N_4_i_6,2008,optimal,0.0,0.009055464994162321,0.009055464994162321,-2.2732473734165333
portfolio_N_4_i_7,2008,optimal,0.0,0.009187091025523841,0.009187091025523841,-2.307020274835654
portfolio_N_4_i_8,2008,optimal,0.0,0.00971684802789241,0.00971684802789241,-2.300290597760388
portfolio_N_4_i_9,2008,optimal,0.0,0.010623837006278336,0.010623837006278336,-2.2286356270162155
portfolio_N_4_i_10,2008,optimal,0.0,0.010477286064997315,0.010477286064997315,-2.0537207883445316
portfolio_N_4_i_11,2008,optimal,0.0,0.009360821917653084,0.009360821917653084,-2.228787680793545
portfolio_N_4_i_12,2008,optimal,0.0,0.009409660007804632,0.009409660007804632,-2.1175507630740285
portfolio_N_4_i_13,2008,optimal,0.0,0.008990745060145855,0.008990745060145855,-2.234770283035661
portfolio_N_4_i_14,2008,optimal,0.0,0.01057870697695762,0.01057870697695762,-2.6173544859430624
portfolio_N_4_i_15,2008,optimal,0.0,0.01062592095695436,0.01062592095695436,-2.264278608943616
portfolio_N_4_i_16,2008,optimal,0.0,0.009547071065753698,0.009547071065753698,-2.038259929260763
