,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.0047352740075439215,0.0047352740075439215,-2.169987028187003,12
portfolio_N_2_i_1,804,optimal,0.0,0.004757724003866315,0.004757724003866315,-1.8900192160908764,12
portfolio_N_2_i_2,804,optimal,0.0,0.004490491934120655,0.004490491934120655,-1.97821433340565,11
portfolio_N_2_i_3,804,optimal,0.0,0.004739832831546664,0.004739832831546664,-2.4448747738698975,12
portfolio_N_2_i_4,804,optimal,0.0,0.004171810112893581,0.004171810112893581,-2.0311249020355326,11
portfolio_N_2_i_5,804,optimal,0.0,0.004833124112337828,0.004833124112337828,-2.1010959661569597,14
portfolio_N_2_i_6,804,optimal,0.0,0.004388181027024984,0.004388181027024984,-1.984335258586998,12
portfolio_N_2_i_7,804,optimal,0.0,0.004084449959918857,0.004084449959918857,-3.4036282782864618,11
portfolio_N_2_i_8,804,optimal,0.0,0.004291861085221171,0.004291861085221171,-2.274171302993651,10
portfolio_N_2_i_9,804,optimal,0.0,0.00500658480450511,0.00500658480450511,-2.6191765942330654,13
portfolio_N_2_i_10,804,optimal,0.0,0.004577733110636473,0.004577733110636473,-2.4927143720284493,13
portfolio_N_2_i_11,804,optimal,0.0,0.004569132812321186,0.004569132812321186,-1.9531986076406889,13
portfolio_N_2_i_12,804,optimal,0.0,0.004339780891314149,0.004339780891314149,-2.232937377126956,12
portfolio_N_2_i_13,804,optimal,0.0,0.004135170951485634,0.004135170951485634,-2.1666526728215185,11
portfolio_N_2_i_14,804,optimal,0.0,0.004588243085891008,0.004588243085891008,-3.0292324602129765,13
portfolio_N_2_i_15,804,optimal,0.0,0.004344651009887457,0.004344651009887457,-1.7148071014275579,12
portfolio_N_2_i_16,804,optimal,0.0,0.004740063101053238,0.004740063101053238,-2.1427119710530054,12
portfolio_N_2_i_17,804,optimal,0.0,0.004034179961308837,0.004034179961308837,-2.8795679011169866,9
portfolio_N_2_i_18,804,optimal,0.0,0.004492972046136856,0.004492972046136856,-2.046634766191758,11
portfolio_N_2_i_19,804,optimal,0.0,0.00450022192671895,0.00450022192671895,-2.531735918885319,11
portfolio_N_4_i_0,2008,optimal,0.0,0.0077317890245467424,0.0077317890245467424,-2.7877074746286534,12
portfolio_N_4_i_1,2008,optimal,0.0,0.007650597952306271,0.007650597952306271,-1.9435253464856854,12
portfolio_N_4_i_2,2008,optimal,0.0,0.007388546131551266,0.007388546131551266,-2.4962755320705603,12
portfolio_N_4_i_3,2008,optimal,0.0,0.00882035307586193,0.00882035307586193,-2.5644407061202514,14
portfolio_N_4_i_4,2008,optimal,0.0,0.007831438910216093,0.007831438910216093,-3.1216858947803248,12
portfolio_N_4_i_5,2008,optimal,0.0,0.008715703152120113,0.008715703152120113,-2.7456635123082758,14
portfolio_N_4_i_6,2008,optimal,0.0,0.007244075881317258,0.007244075881317258,-2.2732473734159897,11
portfolio_N_4_i_7,2008,optimal,0.0,0.007262515835464001,0.007262515835464001,-2.307020274836179,12
portfolio_N_4_i_8,2008,optimal,0.0,0.007725127972662449,0.007725127972662449,-2.300290597762235,12
portfolio_N_4_i_9,2008,optimal,0.0,0.008276230888441205,0.008276230888441205,-2.2286356270180554,13
portfolio_N_4_i_10,2008,optimal,0.0,0.008094819961115718,0.008094819961115718,-2.053720788344675,14
portfolio_N_4_i_11,2008,optimal,0.0,0.007223905995488167,0.007223905995488167,-2.2287876807937987,12
portfolio_N_4_i_12,2008,optimal,0.0,0.007802827982231975,0.007802827982231975,-2.1175507630712573,12
portfolio_N_4_i_13,2008,optimal,0.0,0.007214636076241732,0.007214636076241732,-2.2347702830347624,11
portfolio_N_4_i_14,2008,optimal,0.0,0.00835059117525816,0.00835059117525816,-2.6173544859518603,14
portfolio_N_4_i_15,2008,optimal,0.0,0.007699108216911554,0.007699108216911554,-2.264278608941849,13
