,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.004260123008862138,0.004260123008862138,-2.169987028187003,12
portfolio_N_2_i_1,804,optimal,0.0,0.00419690296985209,0.00419690296985209,-1.8900192160908764,12
portfolio_N_2_i_2,804,optimal,0.0,0.0039642429910600185,0.0039642429910600185,-1.97821433340565,11
portfolio_N_2_i_3,804,optimal,0.0,0.004262612899765372,0.004262612899765372,-2.4448747738698975,12
portfolio_N_2_i_4,804,optimal,0.0,0.00406083301641047,0.00406083301641047,-2.0311249020355326,11
portfolio_N_2_i_5,804,optimal,0.0,0.004711783025413752,0.004711783025413752,-2.1010959661569597,14
portfolio_N_2_i_6,804,optimal,0.0,0.004296413157135248,0.004296413157135248,-1.984335258586998,12
portfolio_N_2_i_7,804,optimal,0.0,0.004062162945047021,0.004062162945047021,-3.4036282782864618,11
portfolio_N_2_i_8,804,optimal,0.0,0.003807542845606804,0.003807542845606804,-2.274171302993651,10
portfolio_N_2_i_9,804,optimal,0.0,0.004501753021031618,0.004501753021031618,-2.6191765942330654,13
portfolio_N_2_i_10,804,optimal,0.0,0.004462093114852905,0.004462093114852905,-2.4927143720284493,13
portfolio_N_2_i_11,804,optimal,0.0,0.004482762888073921,0.004482762888073921,-1.9531986076406889,13
portfolio_N_2_i_12,804,optimal,0.0,0.004258272936567664,0.004258272936567664,-2.232937377126956,12
portfolio_N_2_i_13,804,optimal,0.0,0.004032813012599945,0.004032813012599945,-2.1666526728215185,11
portfolio_N_2_i_14,804,optimal,0.0,0.004507103003561497,0.004507103003561497,-3.0292324602129765,13
portfolio_N_2_i_15,804,optimal,0.0,0.004720713011920452,0.004720713011920452,-1.7148071014275579,12
portfolio_N_2_i_16,804,optimal,0.0,0.00471706292591989,0.00471706292591989,-2.1427119710530054,12
portfolio_N_2_i_17,804,optimal,0.0,0.003986802883446217,0.003986802883446217,-2.8795679011169866,9
portfolio_N_2_i_18,804,optimal,0.0,0.004479162860661745,0.004479162860661745,-2.046634766191758,11
portfolio_N_2_i_19,804,optimal,0.0,0.004494294058531523,0.004494294058531523,-2.531735918885319,11
portfolio_N_4_i_0,2008,optimal,0.0,0.007826975081115961,0.007826975081115961,-2.7877074746286534,12
portfolio_N_4_i_1,2008,optimal,0.0,0.007619305048137903,0.007619305048137903,-1.9435253464856854,12
portfolio_N_4_i_2,2008,optimal,0.0,0.0073994859121739864,0.0073994859121739864,-2.4962755320705603,12
portfolio_N_4_i_3,2008,optimal,0.0,0.008763145888224244,0.008763145888224244,-2.5644407061202514,14
portfolio_N_4_i_4,2008,optimal,0.0,0.007756934966892004,0.007756934966892004,-3.1216858947803248,12
portfolio_N_4_i_5,2008,optimal,0.0,0.008027235046029091,0.008027235046029091,-2.7456635123082758,14
portfolio_N_4_i_6,2008,optimal,0.0,0.006638885010033846,0.006638885010033846,-2.2732473734159897,11
portfolio_N_4_i_7,2008,optimal,0.0,0.007139875087887049,0.007139875087887049,-2.307020274836179,12
portfolio_N_4_i_8,2008,optimal,0.0,0.007034774869680405,0.007034774869680405,-2.300290597762235,12
portfolio_N_4_i_9,2008,optimal,0.0,0.007428845157846808,0.007428845157846808,-2.2286356270180554,13
portfolio_N_4_i_10,2008,optimal,0.0,0.007863374892622232,0.007863374892622232,-2.053720788344675,14
portfolio_N_4_i_11,2008,optimal,0.0,0.00687121506780386,0.00687121506780386,-2.2287876807937987,12
portfolio_N_4_i_12,2008,optimal,0.0,0.006911694072186947,0.006911694072186947,-2.1175507630712573,12
portfolio_N_4_i_13,2008,optimal,0.0,0.006409095134586096,0.006409095134586096,-2.2347702830347624,11
portfolio_N_4_i_14,2008,optimal,0.0,0.0074139549396932125,0.0074139549396932125,-2.6173544859518603,14
portfolio_N_4_i_15,2008,optimal,0.0,0.007306235143914819,0.007306235143914819,-2.264278608941849,13
portfolio_N_4_i_16,2008,optimal,0.0,0.00694424519315362,0.00694424519315362,-2.0382599292600463,12
portfolio_N_4_i_17,2008,optimal,0.0,0.007440965855494142,0.007440965855494142,-3.2636584700826905,13
portfolio_N_4_i_18,2008,optimal,0.0,0.007717205910012126,0.007717205910012126,-2.4641803989581037,14
portfolio_N_4_i_19,2008,optimal,0.0,0.006893025012686849,0.006893025012686849,-2.7331639172161504,12
portfolio_N_6_i_0,3612,optimal,0.0,0.011693088104948401,0.011693088104948401,-2.6037979180373827,14
portfolio_N_6_i_1,3612,optimal,0.0,0.010448117973282933,0.010448117973282933,-2.719649326471862,12
portfolio_N_6_i_2,3612,optimal,0.0,0.011403238167986274,0.011403238167986274,-2.257349665989376,13
portfolio_N_6_i_3,3612,optimal,0.0,0.01331250905059278,0.01331250905059278,-2.1908799529025487,14
portfolio_N_6_i_4,3612,optimal,0.0,0.014160948805510998,0.014160948805510998,-2.5037415485180086,15
portfolio_N_6_i_5,3612,optimal,0.0,0.010426097083836794,0.010426097083836794,-2.5619690246705304,12
portfolio_N_6_i_6,3612,optimal,0.0,0.012035207822918892,0.012035207822918892,-2.563558096559976,14
portfolio_N_6_i_7,3612,optimal,0.0,0.011328457854688168,0.011328457854688168,-2.377710640575569,13
portfolio_N_6_i_8,3612,optimal,0.0,0.011925888946279883,0.011925888946279883,-2.5880718597151904,14
portfolio_N_6_i_9,3612,optimal,0.0,0.01196059794165194,0.01196059794165194,-2.31816424693649,14
portfolio_N_6_i_10,3612,optimal,0.0,0.012436978984624147,0.012436978984624147,-2.2546708091685503,13
portfolio_N_6_i_11,3612,optimal,0.0,0.010892637073993683,0.010892637073993683,-2.724323451920746,11
portfolio_N_6_i_12,3612,optimal,0.0,0.012413259129971266,0.012413259129971266,-2.5483519325479014,13
portfolio_N_6_i_13,3612,optimal,0.0,0.012509908992797136,0.012509908992797136,-2.798156722806498,13
portfolio_N_6_i_14,3612,optimal,0.0,0.011864558095112443,0.011864558095112443,-2.0587165749162635,14
portfolio_N_6_i_15,3612,optimal,0.0,0.011959187919273973,0.011959187919273973,-1.7614569467939531,14
portfolio_N_6_i_16,3612,optimal,0.0,0.010508607141673565,0.010508607141673565,-2.3524602954516918,12
portfolio_N_6_i_17,3612,optimal,0.0,0.012533199042081833,0.012533199042081833,-2.1860018282766496,13
portfolio_N_6_i_18,3612,optimal,0.0,0.013243739027529955,0.013243739027529955,-2.819616637184398,14
portfolio_N_6_i_19,3612,optimal,0.0,0.013307229150086641,0.013307229150086641,-2.6681460760385147,14
portfolio_N_8_i_0,5616,optimal,0.0,0.01968591404147446,0.01968591404147446,-2.2492242200625108,14
portfolio_N_8_i_1,5616,optimal,0.0,0.01655347179621458,0.01655347179621458,-2.5312216763518807,13
portfolio_N_8_i_2,5616,optimal,0.0,0.01663307216949761,0.01663307216949761,-2.4345121127323264,13
portfolio_N_8_i_3,5616,optimal,0.0,0.018324003089219332,0.018324003089219332,-1.8922897896353654,15
portfolio_N_8_i_4,5616,optimal,0.0,0.015541990986093879,0.015541990986093879,-2.369123880491635,12
portfolio_N_8_i_5,5616,optimal,0.0,0.01872994308359921,0.01872994308359921,-2.287581479841088,15
portfolio_N_8_i_6,5616,optimal,0.0,0.017325881868600845,0.017325881868600845,-2.3519601316445766,14
portfolio_N_8_i_7,5616,optimal,0.0,0.01844563288614154,0.01844563288614154,-2.4501911527965516,15
portfolio_N_8_i_8,5616,optimal,0.0,0.018097453052178025,0.018097453052178025,-2.487426174054348,15
portfolio_N_8_i_9,5616,optimal,0.0,0.01867033285088837,0.01867033285088837,-2.4385247183529994,15
portfolio_N_8_i_10,5616,optimal,0.0,0.019839863991364837,0.019839863991364837,-2.340114787668898,16
portfolio_N_8_i_11,5616,optimal,0.0,0.017504021991044283,0.017504021991044283,-1.9874788460862882,14
portfolio_N_8_i_12,5616,optimal,0.0,0.01643383107148111,0.01643383107148111,-2.6568530445134173,13
portfolio_N_8_i_13,5616,optimal,0.0,0.017367711989209056,0.017367711989209056,-2.587261650641288,14
portfolio_N_8_i_14,5616,optimal,0.0,0.01825409196317196,0.01825409196317196,-2.5238375695324247,15
portfolio_N_8_i_15,5616,optimal,0.0,0.018646263051778078,0.018646263051778078,-2.3866552374152823,15
portfolio_N_8_i_16,5616,optimal,0.0,0.01824839203618467,0.01824839203618467,-2.5110302508270643,15
portfolio_N_8_i_17,5616,optimal,0.0,0.016627361066639423,0.016627361066639423,-2.337222615774999,13
portfolio_N_8_i_18,5616,optimal,0.0,0.01875436305999756,0.01875436305999756,-2.4316590329665306,15
portfolio_N_8_i_19,5616,optimal,0.0,0.018353302963078022,0.018353302963078022,-2.467287181467363,15
portfolio_N_10_i_0,8020,optimal,0.0,0.02227898477576673,0.02227898477576673,-2.675572362499035,14
portfolio_N_10_i_1,8020,optimal,0.0,0.020802115090191364,0.020802115090191364,-2.5511580745336433,13
portfolio_N_10_i_2,8020,optimal,0.0,0.02493083686567843,0.02493083686567843,-2.4095464091480934,14
portfolio_N_10_i_3,8020,optimal,0.0,0.026122888084501028,0.026122888084501028,-2.790389505936537,15
portfolio_N_10_i_4,8020,optimal,0.0,0.024828006979078054,0.024828006979078054,-2.3625609992197627,14
portfolio_N_10_i_5,8020,optimal,0.0,0.024792537093162537,0.024792537093162537,-2.290940464774327,14
portfolio_N_10_i_6,8020,optimal,0.0,0.025957218138501048,0.025957218138501048,-2.9160384504655106,15
portfolio_N_10_i_7,8020,optimal,0.0,0.024918247014284134,0.024918247014284134,-2.4025936877632565,14
portfolio_N_10_i_8,8020,optimal,0.0,0.023312805918976665,0.023312805918976665,-2.476337643136788,13
portfolio_N_10_i_9,8020,optimal,0.0,0.023378795944154263,0.023378795944154263,-2.256102156403446,13
portfolio_N_10_i_10,8020,optimal,0.0,0.02492848690599203,0.02492848690599203,-2.4020787991710315,14
portfolio_N_10_i_11,8020,optimal,0.0,0.025903078028932214,0.025903078028932214,-2.634581687892834,15
portfolio_N_10_i_12,8020,optimal,0.0,0.023310665972530842,0.023310665972530842,-2.4005235775692753,13
portfolio_N_10_i_13,8020,optimal,0.0,0.024793937103822827,0.024793937103822827,-3.048128526204767,14
portfolio_N_10_i_14,8020,optimal,0.0,0.023182586068287492,0.023182586068287492,-2.3905554247107883,15
portfolio_N_10_i_15,8020,optimal,0.0,0.02093129511922598,0.02093129511922598,-2.553041197837053,13
portfolio_N_10_i_16,8020,optimal,0.0,0.02195242582820356,0.02195242582820356,-2.2870300411322457,14
portfolio_N_10_i_17,8020,optimal,0.0,0.023234265856444836,0.023234265856444836,-2.187075367916725,15
portfolio_N_10_i_18,8020,optimal,0.0,0.02342173596844077,0.02342173596844077,-2.500244781099047,13
portfolio_N_10_i_19,8020,optimal,0.0,0.024562037084251642,0.024562037084251642,-2.3455593166783495,14
portfolio_N_15_i_0,15780,optimal,0.0,0.033934453036636114,0.033934453036636114,-2.5204670259497965,15
portfolio_N_15_i_1,15780,optimal,0.0,0.03588344412855804,0.03588344412855804,-2.3103745904049418,16
portfolio_N_15_i_2,15780,optimal,0.0,0.033487603068351746,0.033487603068351746,-2.405733390378903,16
portfolio_N_15_i_3,15780,optimal,0.0,0.031958681996911764,0.031958681996911764,-2.3936433156648285,15
portfolio_N_15_i_4,15780,optimal,0.0,0.030474870931357145,0.030474870931357145,-2.3524579742786997,14
portfolio_N_15_i_5,15780,optimal,0.0,0.03406495414674282,0.03406495414674282,-2.52581984264387,15
portfolio_N_15_i_6,15780,optimal,0.0,0.03184720198623836,0.03184720198623836,-2.586721137374951,15
portfolio_N_15_i_7,15780,optimal,0.0,0.03168845199979842,0.03168845199979842,-2.627406886801907,15
portfolio_N_15_i_8,15780,optimal,0.0,0.032018101774156094,0.032018101774156094,-2.5640231882445925,15
portfolio_N_15_i_9,15780,optimal,0.0,0.03202038211748004,0.03202038211748004,-2.4694349253182692,15
portfolio_N_15_i_10,15780,optimal,0.0,0.03531699487939477,0.03531699487939477,-2.6002084109621615,16
portfolio_N_15_i_11,15780,optimal,0.0,0.03467870410531759,0.03467870410531759,-2.627183710570447,15
portfolio_N_15_i_12,15780,optimal,0.0,0.03877842705696821,0.03877842705696821,-2.5950411518667074,16
portfolio_N_15_i_13,15780,optimal,0.0,0.030284981010481715,0.030284981010481715,-2.44009182525668,14
portfolio_N_15_i_14,15780,optimal,0.0,0.033466442953795195,0.033466442953795195,-2.5617850022662547,16
portfolio_N_15_i_15,15780,optimal,0.0,0.03582922485657036,0.03582922485657036,-2.760279869066204,16
portfolio_N_15_i_16,15780,optimal,0.0,0.03448021411895752,0.03448021411895752,-2.3734716847136874,15
portfolio_N_15_i_17,15780,optimal,0.0,0.03181199193932116,0.03181199193932116,-2.618463887467672,14
portfolio_N_15_i_18,15780,optimal,0.0,0.03196152183227241,0.03196152183227241,-2.4773094141507577,15
portfolio_N_15_i_19,15780,optimal,0.0,0.03249897202476859,0.03249897202476859,-2.6475331181919817,14
portfolio_N_20_i_0,26040,optimal,0.0,0.043915830785408616,0.043915830785408616,-2.4395217624448575,14
portfolio_N_20_i_1,26040,optimal,0.0,0.04636890208348632,0.04636890208348632,-2.5034142299164492,15
portfolio_N_20_i_2,26040,optimal,0.0,0.046103541972115636,0.046103541972115636,-2.4430059340416004,15
portfolio_N_20_i_3,26040,optimal,0.0,0.04287017020396888,0.04287017020396888,-2.70793879009433,14
portfolio_N_20_i_4,26040,optimal,0.0,0.04764525289647281,0.04764525289647281,-2.447158215498203,16
