,nvar,status,setup_time,solve_time,run_time,obj
portfolio_2,202,optimal,0.0,0.007036290015093982,0.007036290015093982,-2.169989199844051
portfolio_5,505,optimal,0.0,0.015009932016255334,0.015009932016255334,-2.4654430778804755
portfolio_8,808,optimal,0.0,0.032803017005790025,0.032803017005790025,-2.6443422222438815
portfolio_12,1212,optimal,0.0,0.047658342984505,0.047658342984505,-2.294393111638508
portfolio_15,1515,optimal,0.0,0.06480502898921259,0.06480502898921259,-2.543646195642804
portfolio_20,2020,optimal,0.0,0.1267268620140385,0.1267268620140385,-2.3926224251844297
portfolio_25,2525,optimal,0.0,0.1835777620144654,0.1835777620144654,-2.5981752780427505
portfolio_30,3030,optimal,0.0,0.2261770199984312,0.2261770199984312,-2.6206385977627527
portfolio_35,3535,optimal,0.0,0.27569022102397867,0.27569022102397867,-2.7373164011319053
portfolio_40,4040,optimal,0.0,0.2595825220050756,0.2595825220050756,-2.5978797329930408
