,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.011711401049979031,0.011711401049979031,-2.169987028187504
portfolio_N_2_i_1,804,optimal,0.0,0.006737449089996517,0.006737449089996517,-1.8900192160892662
portfolio_N_2_i_2,804,optimal,0.0,0.006422807928174734,0.006422807928174734,-1.97821433340578
portfolio_N_2_i_3,804,optimal,0.0,0.006096997065469623,0.006096997065469623,-2.4448747738701133
portfolio_N_2_i_4,804,optimal,0.0,0.006286815972998738,0.006286815972998738,-2.031124902035201
portfolio_N_2_i_5,804,optimal,0.0,0.007319946074858308,0.007319946074858308,-2.1010959661590936
portfolio_N_2_i_6,804,optimal,0.0,0.006331537966616452,0.006331537966616452,-1.9843352585865286
portfolio_N_2_i_7,804,optimal,0.0,0.0059655000222846866,0.0059655000222846866,-3.4036282783140686
portfolio_N_2_i_8,804,optimal,0.0,0.005678062094375491,0.005678062094375491,-2.274171302993647
portfolio_N_2_i_9,804,optimal,0.0,0.00665192399173975,0.00665192399173975,-2.6191765942332665
portfolio_N_2_i_10,804,optimal,0.0,0.006314016995020211,0.006314016995020211,-2.492714372021133
portfolio_N_2_i_11,804,optimal,0.0,0.007777976104989648,0.007777976104989648,-1.953198607642815
portfolio_N_2_i_12,804,optimal,0.0,0.006237696041353047,0.006237696041353047,-2.2329373771269867
portfolio_N_2_i_13,804,optimal,0.0,0.006070486968383193,0.006070486968383193,-2.1666526728224103
portfolio_N_2_i_14,804,optimal,0.0,0.006747227045707405,0.006747227045707405,-3.0292324602002925
portfolio_N_2_i_15,804,optimal,0.0,0.006603942951187491,0.006603942951187491,-1.7148071014278883
portfolio_N_2_i_16,804,optimal,0.0,0.006442534038797021,0.006442534038797021,-2.1427119710532354
portfolio_N_2_i_17,804,optimal,0.0,0.005287852953188121,0.005287852953188121,-2.8795679011207205
portfolio_N_2_i_18,804,optimal,0.0,0.007756658014841378,0.007756658014841378,-2.0466347661917714
portfolio_N_2_i_19,804,optimal,0.0,0.006570238037966192,0.006570238037966192,-2.5317359188865303
