,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,QOCO_SOLVED,0.000104195,0.000334743,0.000438938,-2.169986938092495
portfolio_N_2_i_1,804,QOCO_SOLVED,0.000112779,0.000323114,0.000435893,-1.8900181829175395
portfolio_N_2_i_2,804,QOCO_SOLVED,0.000103523,0.000309831,0.000413354,-1.9782135862009136
portfolio_N_2_i_3,804,QOCO_SOLVED,0.000107289,0.000398091,0.0005053799999999999,-2.444874562764097
portfolio_N_2_i_4,804,QOCO_SOLVED,0.000109992,0.000392603,0.000502595,-2.0311246073203333
portfolio_N_2_i_5,804,QOCO_SOLVED,0.000109067,0.000361446,0.00047051300000000004,-2.101095203910196
portfolio_N_2_i_6,804,QOCO_SOLVED,0.000109305,0.000362634,0.000471939,-1.9843352181839362
portfolio_N_2_i_7,804,QOCO_SOLVED,0.000109739,0.000332269,0.00044200800000000003,-3.403628133670477
portfolio_N_2_i_8,804,QOCO_SOLVED,0.000104613,0.000413923,0.000518536,-2.2741703061460843
portfolio_N_2_i_9,804,QOCO_SOLVED,0.0001079,0.000424033,0.000531933,-2.6191759466638813
portfolio_N_2_i_10,804,QOCO_SOLVED,0.000100998,0.000350993,0.000451991,-2.492713196108572
portfolio_N_2_i_11,804,QOCO_SOLVED,0.000102173,0.000345699,0.000447872,-1.953198496632277
portfolio_N_2_i_12,804,QOCO_SOLVED,0.000103139,0.000345601,0.00044874,-2.232937317711951
portfolio_N_2_i_13,804,QOCO_SOLVED,0.000104033,0.000342588,0.000446621,-2.1666525651139166
portfolio_N_2_i_14,804,QOCO_SOLVED,0.000103912,0.000398942,0.0005028540000000001,-3.0292321690233175
portfolio_N_2_i_15,804,QOCO_SOLVED,0.000103133,0.000307123,0.000410256,-1.7148070044386539
portfolio_N_2_i_16,804,QOCO_SOLVED,0.000108765,0.000383964,0.000492729,-2.1427114657964146
portfolio_N_2_i_17,804,QOCO_SOLVED,0.000108128,0.000335224,0.00044335200000000005,-2.8795670780689493
portfolio_N_2_i_18,804,QOCO_SOLVED,0.0001111,0.000332096,0.000443196,-2.046634279294171
portfolio_N_2_i_19,804,QOCO_SOLVED,0.000110693,0.00035319,0.000463883,-2.5317350271977173
portfolio_N_4_i_0,2008,QOCO_SOLVED,0.000249001,0.000734884,0.0009838849999999999,-2.7877068607978677
portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000235953,0.000847251,0.001083204,-1.9435253080441997
portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000248723,0.000808156,0.001056879,-2.496273892750879
portfolio_N_4_i_3,2008,QOCO_SOLVED,0.000245917,0.000872913,0.00111883,-2.564439673942852
portfolio_N_4_i_4,2008,QOCO_SOLVED,0.00022961,0.000749772,0.000979382,-3.121685463958381
portfolio_N_4_i_5,2008,QOCO_SOLVED,0.000234384,0.000838625,0.001073009,-2.74566335196215
portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000227104,0.000895264,0.0011223679999999999,-2.2732447138732623
portfolio_N_4_i_7,2008,QOCO_SOLVED,0.000225984,0.000754155,0.0009801389999999999,-2.30701787786935
portfolio_N_4_i_8,2008,QOCO_SOLVED,0.000229104,0.000759914,0.000989018,-2.3002902577285282
portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000245292,0.000815586,0.001060878,-2.22863301791242
portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000227838,0.000820996,0.001048834,-2.053719343460178
