,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,QOCO_SOLVED,6.0571e-05,0.000218651,0.000279222,-2.169986943434871,9
portfolio_N_2_i_1,804,QOCO_SOLVED,7.2981e-05,0.000194511,0.000267492,-1.890018225520993,8
portfolio_N_2_i_2,804,QOCO_SOLVED,6.4111e-05,0.000193491,0.000257602,-1.9782135826177483,8
portfolio_N_2_i_3,804,QOCO_SOLVED,6.084e-05,0.000193621,0.000254461,-2.4448746425604932,8
portfolio_N_2_i_4,804,QOCO_SOLVED,6.3481e-05,0.000194941,0.000258422,-2.0311246327780736,8
portfolio_N_2_i_5,804,QOCO_SOLVED,6.0131e-05,0.000214711,0.00027484199999999997,-2.1010951414451973,9
portfolio_N_2_i_6,804,QOCO_SOLVED,6.025e-05,0.000236191,0.000296441,-1.984335193234192,10
portfolio_N_2_i_7,804,QOCO_SOLVED,6.621e-05,0.000173081,0.000239291,-3.403628157171713,7
portfolio_N_2_i_8,804,QOCO_SOLVED,5.873e-05,0.000213511,0.000272241,-2.274170298199888,9
portfolio_N_2_i_9,804,QOCO_SOLVED,6.225e-05,0.000212911,0.000275161,-2.6191759266018404,9
portfolio_N_2_i_10,804,QOCO_SOLVED,6.007e-05,0.000214431,0.000274501,-2.49271310462547,9
portfolio_N_2_i_11,804,QOCO_SOLVED,6.013e-05,0.000219831,0.000279961,-1.953198334106989,10
portfolio_N_2_i_12,804,QOCO_SOLVED,5.667e-05,0.000202581,0.000259251,-2.232937322986871,10
portfolio_N_2_i_13,804,QOCO_SOLVED,6.0011e-05,0.000167031,0.000227042,-2.1666525722418757,8
portfolio_N_2_i_14,804,QOCO_SOLVED,5.739e-05,0.000188601,0.000245991,-3.029232162032786,9
portfolio_N_2_i_15,804,QOCO_SOLVED,5.6501e-05,0.000166501,0.000223002,-1.7148068918681423,8
portfolio_N_2_i_16,804,QOCO_SOLVED,5.7631e-05,0.00016621,0.000223841,-2.1427114449654754,8
portfolio_N_2_i_17,804,QOCO_SOLVED,6.325e-05,0.000167951,0.000231201,-2.8795670585952293,8
portfolio_N_2_i_18,804,QOCO_SOLVED,5.823e-05,0.000185401,0.000243631,-2.0466344652609836,9
portfolio_N_2_i_19,804,QOCO_SOLVED,5.7411e-05,0.000149271,0.000206682,-2.531734896117184,7
portfolio_N_4_i_0,2008,QOCO_SOLVED,0.000128421,0.000413972,0.0005423930000000001,-2.7877068832702396,9
portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000128191,0.000493312,0.000621503,-1.9435253125673888,11
portfolio_N_4_i_2,2008,QOCO_SOLVED,0.00013353,0.000448372,0.000581902,-2.4962739393523816,10
portfolio_N_4_i_3,2008,QOCO_SOLVED,0.00013465,0.000423632,0.000558282,-2.5644394316732995,9
portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000129151,0.000360392,0.000489543,-3.1216854899539404,8
portfolio_N_4_i_5,2008,QOCO_SOLVED,0.000129991,0.000400901,0.000530892,-2.7456632682301696,9
portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000130111,0.000413471,0.000543582,-2.273244564684454,9
portfolio_N_4_i_7,2008,QOCO_SOLVED,0.00012969,0.000402011,0.000531701,-2.3070178982666656,9
portfolio_N_4_i_8,2008,QOCO_SOLVED,0.000128611,0.000401491,0.000530102,-2.3002902894469686,9
portfolio_N_4_i_9,2008,QOCO_SOLVED,0.00012844,0.000444071,0.0005725109999999999,-2.228633138932997,10
portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000128161,0.000446142,0.000574303,-2.053719317282189,10
portfolio_N_4_i_11,2008,QOCO_SOLVED,0.00014795,0.000407382,0.000555332,-2.228785226205979,9
portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000140501,0.000399902,0.000540403,-2.1175495852243196,9
portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000128191,0.000402901,0.0005310919999999999,-2.2347700980068486,9
portfolio_N_4_i_14,2008,QOCO_SOLVED,0.00013091,0.000407862,0.000538772,-2.6173535942463726,9
portfolio_N_4_i_15,2008,QOCO_SOLVED,0.00013032,0.000448002,0.000578322,-2.2642771136451936,10
portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000131951,0.000453042,0.000584993,-2.0382598309724926,10
portfolio_N_4_i_17,2008,QOCO_SOLVED,0.000126321,0.000398541,0.000524862,-3.2636581126791517,9
portfolio_N_4_i_18,2008,QOCO_SOLVED,0.00012576,0.000398192,0.0005239520000000001,-2.464179723193936,9
portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000128371,0.000359502,0.000487873,-2.733163342401072,8
portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000299731,0.000820943,0.0011206739999999999,-2.6037977003452424,11
