,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,QOCO_SOLVED,5.487e-05,0.00018635,0.00024122,-2.169986943434871,9
portfolio_N_2_i_1,804,QOCO_SOLVED,5.5951e-05,0.000164311,0.00022026199999999999,-1.890018225520993,8
portfolio_N_2_i_2,804,QOCO_SOLVED,5.817e-05,0.00016562,0.00022379,-1.9782135826177483,8
portfolio_N_2_i_3,804,QOCO_SOLVED,5.607e-05,0.000166141,0.000222211,-2.4448746425604932,8
portfolio_N_2_i_4,804,QOCO_SOLVED,6.44e-05,0.000172231,0.000236631,-2.0311246327780736,8
portfolio_N_2_i_5,804,QOCO_SOLVED,5.628e-05,0.000182721,0.000239001,-2.1010951414451973,9
portfolio_N_2_i_6,804,QOCO_SOLVED,5.673e-05,0.000205341,0.000262071,-1.984335193234192,10
portfolio_N_2_i_7,804,QOCO_SOLVED,5.663e-05,0.00014851,0.00020514,-3.403628157171713,7
portfolio_N_2_i_8,804,QOCO_SOLVED,5.656e-05,0.00018297,0.00023953,-2.274170298199888,9
portfolio_N_2_i_9,804,QOCO_SOLVED,5.8761e-05,0.000185551,0.000244312,-2.6191759266018404,9
portfolio_N_2_i_10,804,QOCO_SOLVED,5.856e-05,0.00019152,0.00025008,-2.49271310462547,9
portfolio_N_2_i_11,804,QOCO_SOLVED,6.278e-05,0.00020686,0.00026964000000000003,-1.953198334106989,10
portfolio_N_2_i_12,804,QOCO_SOLVED,5.6941e-05,0.000201711,0.000258652,-2.232937322986871,10
portfolio_N_2_i_13,804,QOCO_SOLVED,5.8861e-05,0.000166221,0.000225082,-2.1666525722418757,8
portfolio_N_2_i_14,804,QOCO_SOLVED,6.246e-05,0.000212241,0.000274701,-3.029232162032786,9
portfolio_N_2_i_15,804,QOCO_SOLVED,6.315e-05,0.000190361,0.000253511,-1.7148068918681423,8
portfolio_N_2_i_16,804,QOCO_SOLVED,5.913e-05,0.000191441,0.000250571,-2.1427114449654754,8
portfolio_N_2_i_17,804,QOCO_SOLVED,6.012e-05,0.00019106,0.00025118,-2.8795670585952293,8
portfolio_N_2_i_18,804,QOCO_SOLVED,5.543e-05,0.000213021,0.000268451,-2.0466344652609836,9
portfolio_N_2_i_19,804,QOCO_SOLVED,6.028e-05,0.000170951,0.00023123099999999998,-2.531734896117184,7
portfolio_N_4_i_0,2008,QOCO_SOLVED,0.000142691,0.000468212,0.000610903,-2.7877068832702396,9
portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000139251,0.000565882,0.0007051329999999999,-1.9435253125673888,11
portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000139101,0.000516292,0.000655393,-2.4962739393523816,10
portfolio_N_4_i_3,2008,QOCO_SOLVED,0.00013664,0.000466082,0.000602722,-2.5644394316732995,9
portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000140561,0.000421432,0.000561993,-3.1216854899539404,8
portfolio_N_4_i_5,2008,QOCO_SOLVED,0.00014058,0.000416962,0.0005575420000000001,-2.7456632682301696,9
portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000123881,0.000404462,0.000528343,-2.273244564684454,9
portfolio_N_4_i_7,2008,QOCO_SOLVED,0.00012648,0.000399961,0.000526441,-2.3070178982666656,9
portfolio_N_4_i_8,2008,QOCO_SOLVED,0.00012563,0.000398341,0.000523971,-2.3002902894469686,9
portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000125301,0.000438292,0.000563593,-2.228633138932997,10
portfolio_N_4_i_10,2008,QOCO_SOLVED,0.00013156,0.000456742,0.000588302,-2.053719317282189,10
portfolio_N_4_i_11,2008,QOCO_SOLVED,0.00012558,0.000399531,0.000525111,-2.228785226205979,9
portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000127461,0.000398782,0.000526243,-2.1175495852243196,9
portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000124621,0.000400272,0.000524893,-2.2347700980068486,9
portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000133611,0.000416572,0.000550183,-2.6173535942463726,9
portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000140481,0.000473672,0.000614153,-2.2642771136451936,10
portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000126301,0.000439142,0.000565443,-2.0382598309724926,10
portfolio_N_4_i_17,2008,QOCO_SOLVED,0.00012567,0.000400381,0.000526051,-3.2636581126791517,9
portfolio_N_4_i_18,2008,QOCO_SOLVED,0.00012506,0.000399552,0.000524612,-2.464179723193936,9
portfolio_N_4_i_19,2008,QOCO_SOLVED,0.00012986,0.000360152,0.000490012,-2.733163342401072,8
portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000316041,0.000845233,0.001161274,-2.6037977003452424,11
portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000302341,0.000609223,0.000911564,-2.7196489400587485,8
portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000348381,0.000882913,0.001231294,-2.257348579827301,10
portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000339142,0.000923954,0.001263096,-2.190874722404088,10
portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000334482,0.000958164,0.001292646,-2.503739844502843,11
portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000320942,0.000702952,0.001023894,-2.561967420353892,9
portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000308821,0.000696513,0.0010053339999999999,-2.563557329128813,9
portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000315821,0.000686862,0.0010026829999999999,-2.377709556990614,9
portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000296301,0.000755513,0.0010518139999999999,-2.588071815567608,10
portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000338961,0.000906124,0.001245085,-2.318161850950131,10
portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000343791,0.000902364,0.001246155,-2.2546701831327987,10
portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000338391,0.000811404,0.0011497950000000001,-2.7243215374743333,9
portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000345851,0.000975244,0.001321095,-2.548351464068451,11
portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000334611,0.000899603,0.001234214,-2.7981565509244875,10
portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000310622,0.000741083,0.001051705,-2.0587126707547636,10
portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000296461,0.000746123,0.001042584,-1.761456087663133,10
portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000297521,0.000667633,0.0009651540000000001,-2.3524585004280123,9
portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000340961,0.000908483,0.001249444,-2.186001591905898,10
portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000339611,0.000886413,0.001226024,-2.8196149249392803,10
portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000338611,0.000803963,0.001142574,-2.6681445620151285,9
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000416251,0.001430936,0.0018471870000000001,-2.249223727421073,11
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000470052,0.001158694,0.001628746,-2.5312178468668285,11
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000374731,0.001155214,0.001529945,-2.434510980985324,11
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000259131,0.001104334,0.001363465,-1.8922870643940553,10
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000388501,0.001171155,0.001559656,-2.369120664319043,11
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000334171,0.001080714,0.001414885,-2.287580939749213,10
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000269591,0.001088395,0.001357986,-2.3519587119837095,10
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000321422,0.000934253,0.001255675,-2.450191108049206,9
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000438871,0.001213275,0.001652146,-2.4874244725292636,11
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000378882,0.001049704,0.001428586,-2.438521750384203,10
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000295492,0.001086994,0.001382486,-2.3401128331126833,10
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000323961,0.001057934,0.001381895,-1.9874765631770324,10
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000376041,0.000940253,0.001316294,-2.6568499438644286,9
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000376542,0.001045994,0.0014225359999999999,-2.5872559548415417,10
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000268011,0.001095744,0.0013637550000000001,-2.52383618879963,10
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.000387191,0.001033554,0.001420745,-2.3866504265882953,10
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000372962,0.001325215,0.001698177,-2.511026615685837,12
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000381052,0.000946234,0.001327286,-2.33722140958387,9
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.000324381,0.001061114,0.001385495,-2.431658067317517,10
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000330931,0.001063524,0.001394455,-2.467285972168415,10
portfolio_N_10_i_0,8020,QOCO_SOLVED,0.0001478,0.001754017,0.001901817,-2.6755715644752858,9
portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000166413,0.002195285,0.0023616979999999997,-2.5511579786607896,10
portfolio_N_10_i_2,8020,QOCO_SOLVED,0.000165512,0.002189385,0.002354897,-2.409543477096145,10
portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000171713,0.002200484,0.002372197,-2.790388317050705,10
portfolio_N_10_i_4,8020,QOCO_SOLVED,0.000166693,0.00198978,0.002156473,-2.3625527525774337,9
portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000172523,0.002416815,0.002589338,-2.2909386710793234,11
portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000168752,0.002398655,0.002567407,-2.916033972048532,11
portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000169942,0.002389694,0.002559636,-2.4025933144398093,11
portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000167102,0.002421504,0.0025886060000000002,-2.476334484054068,11
portfolio_N_10_i_9,8020,QOCO_SOLVED,0.000166192,0.002387322,0.002553514,-2.2560965202659573,11
portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000173452,0.002442072,0.002615524,-2.402074472902992,11
portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000175433,0.002203988,0.002379421,-2.634579778209405,10
portfolio_N_10_i_12,8020,QOCO_SOLVED,0.000167402,0.002608813,0.0027762150000000003,-2.4005220480529665,12
