,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,QOCO_SOLVED,6.02e-05,0.000193021,0.000253221,-2.16998694263489,9
portfolio_N_2_i_1,804,QOCO_SOLVED,6.2671e-05,0.000180581,0.000243252,-1.8900182086206287,8
portfolio_N_2_i_2,804,QOCO_SOLVED,6.225e-05,0.000174241,0.000236491,-1.9782135817279143,8
portfolio_N_2_i_3,804,QOCO_SOLVED,6.7081e-05,0.000177161,0.000244242,-2.4448746422016203,8
portfolio_N_2_i_4,804,QOCO_SOLVED,6.186e-05,0.000174321,0.00023618099999999997,-2.031124631486979,8
portfolio_N_2_i_5,804,QOCO_SOLVED,6.078e-05,0.000195461,0.000256241,-2.101095137631388,9
portfolio_N_2_i_6,804,QOCO_SOLVED,6.098e-05,0.000216661,0.000277641,-1.9843351910614198,10
portfolio_N_2_i_7,804,QOCO_SOLVED,5.919e-05,0.000150371,0.000209561,-3.403628157171713,7
portfolio_N_2_i_8,804,QOCO_SOLVED,5.9661e-05,0.000190381,0.000250042,-2.2741702933972854,9
portfolio_N_2_i_9,804,QOCO_SOLVED,6.7201e-05,0.000189891,0.000257092,-2.619175906275976,9
portfolio_N_2_i_10,804,QOCO_SOLVED,5.997e-05,0.000209861,0.000269831,-2.492713215270657,10
portfolio_N_2_i_11,804,QOCO_SOLVED,5.9471e-05,0.000252171,0.000311642,-1.953198518253577,12
portfolio_N_2_i_12,804,QOCO_SOLVED,6.129e-05,0.000211801,0.000273091,-2.232937322986871,10
portfolio_N_2_i_13,804,QOCO_SOLVED,5.889e-05,0.000170911,0.000229801,-2.1666525709437243,8
portfolio_N_2_i_14,804,QOCO_SOLVED,9.2801e-05,0.000202161,0.00029496199999999996,-3.029232162072458,9
portfolio_N_2_i_15,804,QOCO_SOLVED,5.969e-05,0.000172891,0.000232581,-1.7148068909882426,8
portfolio_N_2_i_16,804,QOCO_SOLVED,6.2271e-05,0.000173471,0.000235742,-2.1427114403211758,8
portfolio_N_2_i_17,804,QOCO_SOLVED,6.708e-05,0.000170941,0.000238021,-2.8795670531640227,8
portfolio_N_2_i_18,804,QOCO_SOLVED,6.0591e-05,0.000192771,0.00025336200000000003,-2.046634464746097,9
portfolio_N_2_i_19,804,QOCO_SOLVED,6.133e-05,0.00016998,0.00023130999999999998,-2.5317351229065217,8
portfolio_N_4_i_0,2008,QOCO_SOLVED,0.00014071,0.000424072,0.000564782,-2.7877066020621757,9
portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000131181,0.000489003,0.000620184,-1.9435253111967952,11
portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000133921,0.000454352,0.000588273,-2.496273998378142,10
portfolio_N_4_i_3,2008,QOCO_SOLVED,0.00013231,0.000414113,0.0005464230000000001,-2.5644394285752177,9
portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000128661,0.000360622,0.000489283,-3.1216854899539404,8
portfolio_N_4_i_5,2008,QOCO_SOLVED,0.000143621,0.000422013,0.000565634,-2.7456632682830957,9
portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000137221,0.000410082,0.000547303,-2.2732445893290008,9
portfolio_N_4_i_7,2008,QOCO_SOLVED,0.000137431,0.000429083,0.0005665140000000001,-2.3070178982666656,9
portfolio_N_4_i_8,2008,QOCO_SOLVED,0.00013666,0.000417472,0.000554132,-2.300290287682828,9
portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000166111,0.000486023,0.000652134,-2.2286331390924072,10
portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000132541,0.000450412,0.000582953,-2.0537192872605683,10
portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000161401,0.000433583,0.000594984,-2.228785226205979,9
portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000145431,0.000416182,0.0005616130000000001,-2.1175495851829575,9
portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000141081,0.000403163,0.000544244,-2.2347700890342517,9
portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000134561,0.000414213,0.000548774,-2.6173535942463726,9
portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000140311,0.000453142,0.0005934530000000001,-2.26427711183421,10
portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000133951,0.000457922,0.0005918729999999999,-2.038259821644469,10
portfolio_N_4_i_17,2008,QOCO_SOLVED,0.000136191,0.000403362,0.000539553,-3.2636581084830483,9
portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000137591,0.000409642,0.000547233,-2.464179765077073,9
portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000138,0.000381662,0.0005196619999999999,-2.7331633181340207,8
portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000314542,0.000807815,0.001122357,-2.6037976970723644,11
portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000326422,0.000605944,0.000932366,-2.7196489378114967,8
portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000328601,0.000782532,0.0011111329999999998,-2.257348427981891,10
portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000316611,0.000730813,0.001047424,-2.1908747173183145,10
portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000312462,0.000806554,0.001119016,-2.5037398364226187,11
portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000320891,0.000660663,0.000981554,-2.561967173834076,9
portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000327482,0.000674694,0.001002176,-2.563557327807491,9
portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000323742,0.000675104,0.000998846,-2.3777095372465995,9
portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000311101,0.000668433,0.000979534,-2.5880717426493587,9
portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000328622,0.000758254,0.001086876,-2.318161850950131,10
portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000319852,0.000731914,0.001051766,-2.254670169936387,10
portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000318531,0.000677263,0.000995794,-2.7243216857226833,9
portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000324291,0.000825005,0.001149296,-2.548351506087185,11
portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000316452,0.000728804,0.001045256,-2.798156550387583,10
portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000320471,0.000752614,0.001073085,-2.0587126652487266,10
portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000318422,0.000734444,0.001052866,-1.7614560366726137,10
portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000313771,0.000659044,0.000972815,-2.352458500022348,9
portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000325632,0.000767394,0.001093026,-2.186001577964151,10
portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000321052,0.000739824,0.001060876,-2.819614921684427,10
portfolio_N_6_i_19,3612,QOCO_SOLVED,0.000316721,0.000682974,0.000999695,-2.6681445610595818,9
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000395002,0.001268087,0.001663089,-2.2492238395093143,12
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000483663,0.001175396,0.001659059,-2.5312178463865056,11
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000392182,0.001242306,0.0016344880000000001,-2.434511108902973,12
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.000271922,0.001188026,0.001459948,-1.892287188332035,11
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000398952,0.001160176,0.001559128,-2.3691206646171112,11
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000339152,0.001068886,0.001408038,-2.2875809296372633,10
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000275842,0.001088036,0.0013638779999999998,-2.3519587111877565,10
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000342792,0.000967735,0.001310527,-2.4501910586785547,9
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000400652,0.001160176,0.001560828,-2.4874244726186374,11
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.000399932,0.001070316,0.001470248,-2.438521750384203,10
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000276842,0.001083006,0.001359848,-2.3401128331126833,10
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000338002,0.001084086,0.001422088,-1.987476562325685,10
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000396182,0.000965925,0.001362107,-2.6568499429281838,9
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000397622,0.001074216,0.001471838,-2.5872559548415417,10
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000273761,0.001106156,0.001379917,-2.5238361923287194,10
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.000424993,0.001048556,0.001473549,-2.386650364415237,10
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000377842,0.001298497,0.001676339,-2.5110266175463862,12
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000389882,0.000954655,0.001344537,-2.3372214011199905,9
