,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,QOCO_SOLVED,0.000115419,0.000393977,0.000509396,-2.169986938092495
portfolio_N_2_i_1,804,QOCO_SOLVED,9.7476e-05,0.000309465,0.00040694099999999997,-1.8900181829175395
portfolio_N_2_i_2,804,QOCO_SOLVED,0.000134916,0.000362154,0.0004970700000000001,-1.9782135862009136
portfolio_N_2_i_3,804,QOCO_SOLVED,0.000109139,0.000432985,0.000542124,-2.444874562764097
portfolio_N_2_i_4,804,QOCO_SOLVED,0.000169701,0.000658602,0.000828303,-2.0311246073203333
portfolio_N_2_i_5,804,QOCO_SOLVED,0.000121334,0.000393199,0.000514533,-2.101095203910196
portfolio_N_2_i_6,804,QOCO_SOLVED,0.000112406,0.000404669,0.000517075,-1.9843352181839362
portfolio_N_2_i_7,804,QOCO_SOLVED,0.000120645,0.000371563,0.000492208,-3.403628133670477
portfolio_N_2_i_8,804,QOCO_SOLVED,0.000108802,0.000446299,0.000555101,-2.2741703061460843
portfolio_N_2_i_9,804,QOCO_SOLVED,0.000109913,0.000443007,0.0005529199999999999,-2.6191759466638813
portfolio_N_2_i_10,804,QOCO_SOLVED,0.000104327,0.000366253,0.00047057999999999996,-2.492713196108572
portfolio_N_2_i_11,804,QOCO_SOLVED,0.000133483,0.000416629,0.000550112,-1.953198496632277
portfolio_N_2_i_12,804,QOCO_SOLVED,0.000170994,0.000554947,0.0007259409999999999,-2.232937317711951
portfolio_N_2_i_13,804,QOCO_SOLVED,0.00011266,0.000407523,0.000520183,-2.1666525651139166
portfolio_N_2_i_14,804,QOCO_SOLVED,0.000112341,0.000463325,0.000575666,-3.0292321690233175
portfolio_N_2_i_15,804,QOCO_SOLVED,0.00016075,0.000478418,0.000639168,-1.7148070044386539
portfolio_N_2_i_16,804,QOCO_SOLVED,0.000110322,0.00040911,0.000519432,-2.1427114657964146
portfolio_N_2_i_17,804,QOCO_SOLVED,0.000110231,0.000349361,0.000459592,-2.8795670780689493
portfolio_N_2_i_18,804,QOCO_SOLVED,0.000153582,0.000482034,0.000635616,-2.046634279294171
portfolio_N_2_i_19,804,QOCO_SOLVED,0.000140871,0.000500954,0.000641825,-2.5317350271977173
portfolio_N_5_i_0,2760,QOCO_SOLVED,0.000736369,0.002182363,0.0029187320000000003,-3.0992142344396734
portfolio_N_5_i_1,2760,QOCO_SOLVED,0.000492224,0.001783038,0.002275262,-2.198315011645706
portfolio_N_5_i_2,2760,QOCO_SOLVED,0.000490648,0.001608886,0.002099534,-2.523042688421889
portfolio_N_5_i_3,2760,QOCO_SOLVED,0.000507417,0.001956794,0.002464211,-2.4460016602137595
portfolio_N_5_i_4,2760,QOCO_SOLVED,0.000845307,0.00277585,0.003621157,-2.6220457342809014
portfolio_N_5_i_5,2760,QOCO_SOLVED,0.00074848,0.002204274,0.002952754,-3.1697210766301773
portfolio_N_5_i_6,2760,QOCO_SOLVED,0.001293569,0.003125103,0.004418672,-2.2119359611092495
portfolio_N_5_i_7,2760,QOCO_SOLVED,0.000796998,0.003029496,0.003826494,-2.8659329151920194
portfolio_N_5_i_8,2760,QOCO_SOLVED,0.001331871,0.004556246,0.005888117,-2.397433106806009
portfolio_N_5_i_9,2760,QOCO_SOLVED,0.001194389,0.004061164,0.005255553,-2.641599423175577
portfolio_N_5_i_10,2760,QOCO_SOLVED,0.001002583,0.002697243,0.0036998260000000002,-2.3722259566581787
portfolio_N_5_i_11,2760,QOCO_SOLVED,0.000685518,0.002538007,0.003223525,-2.3506525939830687
portfolio_N_5_i_12,2760,QOCO_SOLVED,0.001191673,0.003638026,0.004829699,-2.1553760089705714
portfolio_N_5_i_13,2760,QOCO_SOLVED,0.000690689,0.002052193,0.002742882,-2.4310254707672483
portfolio_N_5_i_14,2760,QOCO_SOLVED,0.000659862,0.002421202,0.0030810639999999997,-2.328957691415678
portfolio_N_5_i_15,2760,QOCO_SOLVED,0.000855887,0.002793534,0.003649421,-2.4186780198312943
portfolio_N_5_i_16,2760,QOCO_SOLVED,0.000703876,0.002277261,0.002981137,-2.6527378829038817
portfolio_N_5_i_17,2760,QOCO_SOLVED,0.000825247,0.002531916,0.003357163,-2.1820881888006167
portfolio_N_5_i_18,2760,QOCO_SOLVED,0.000747859,0.002488474,0.003236333,-2.6661799495029803
portfolio_N_5_i_19,2760,QOCO_SOLVED,0.00090229,0.002950199,0.003852489,-2.2639981503266497
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.001598747,0.006468975,0.008067722,-2.135517863138246
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.001146753,0.005609646,0.006756399,-2.5459725127307102
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000954069,0.004738928,0.005692997,-2.9002560037991865
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.001232169,0.005104727,0.006336896,-2.272872168274308
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.001004367,0.00434351,0.005347877,-2.2320443062221704
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000951705,0.004150138,0.005101843,-2.514016521087571
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.001107651,0.004903797,0.006011448,-2.455409840259748
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.00099791,0.004678219,0.005676129,-2.4485754159755473
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.001260638,0.005366637,0.006627274999999999,-2.6011595281173907
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.001271179,0.005270682,0.0065418609999999995,-2.3425141677429804
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.001320795,0.004766004,0.006086799,-2.348025787822733
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.001310155,0.004927659,0.0062378139999999995,-2.6598957347862404
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000641502,0.003001728,0.00364323,-2.354733198651062
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000860597,0.003109788,0.003970385,-2.3304594435404042
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000791791,0.003041671,0.003833462,-2.4183103694388395
