,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,QOCO_SOLVED,0.000144099,0.000463995,0.000608094,-2.169986938092495
portfolio_N_2_i_1,804,QOCO_SOLVED,0.000138951,0.000414022,0.000552973,-1.8900181829175395
portfolio_N_2_i_2,804,QOCO_SOLVED,0.000110579,0.000316409,0.000426988,-1.9782135862009136
portfolio_N_2_i_3,804,QOCO_SOLVED,0.000103545,0.00035683,0.00046037499999999996,-2.444874562764097
portfolio_N_2_i_4,804,QOCO_SOLVED,0.000108737,0.000349426,0.00045816300000000004,-2.0311246073203333
portfolio_N_2_i_5,804,QOCO_SOLVED,0.00010737,0.000329676,0.00043704599999999996,-2.101095203910196
portfolio_N_2_i_6,804,QOCO_SOLVED,0.000105709,0.000327949,0.000433658,-1.9843352181839362
portfolio_N_2_i_7,804,QOCO_SOLVED,0.00011334,0.000308387,0.000421727,-3.403628133670477
portfolio_N_2_i_8,804,QOCO_SOLVED,0.000105702,0.000385895,0.000491597,-2.2741703061460843
portfolio_N_2_i_9,804,QOCO_SOLVED,0.000107345,0.000406877,0.0005142219999999999,-2.6191759466638813
portfolio_N_2_i_10,804,QOCO_SOLVED,0.000106724,0.000332821,0.000439545,-2.492713196108572
portfolio_N_2_i_11,804,QOCO_SOLVED,0.000111735,0.000346481,0.000458216,-1.953198496632277
portfolio_N_2_i_12,804,QOCO_SOLVED,0.000108571,0.000337933,0.000446504,-2.232937317711951
portfolio_N_2_i_13,804,QOCO_SOLVED,0.000109006,0.000337352,0.000446358,-2.1666525651139166
portfolio_N_2_i_14,804,QOCO_SOLVED,0.000106887,0.000387709,0.000494596,-3.0292321690233175
portfolio_N_2_i_15,804,QOCO_SOLVED,0.00010814,0.000308457,0.000416597,-1.7148070044386539
portfolio_N_2_i_16,804,QOCO_SOLVED,0.000106916,0.000366664,0.00047358000000000003,-2.1427114657964146
portfolio_N_2_i_17,804,QOCO_SOLVED,0.000108251,0.000307766,0.000416017,-2.8795670780689493
portfolio_N_2_i_18,804,QOCO_SOLVED,0.00010684,0.000300459,0.00040729899999999996,-2.046634279294171
portfolio_N_2_i_19,804,QOCO_SOLVED,0.000106694,0.000329919,0.00043661300000000003,-2.5317350271977173
portfolio_N_4_i_0,2008,QOCO_SOLVED,0.00024738,0.000702289,0.000949669,-2.7877068607978677
portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000239568,0.000820521,0.0010600890000000002,-1.9435253080441997
portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000257513,0.000789787,0.0010473000000000001,-2.496273892750879
portfolio_N_4_i_3,2008,QOCO_SOLVED,0.000245531,0.000849485,0.0010950159999999999,-2.564439673942852
portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000243865,0.000757299,0.0010011640000000001,-3.121685463958381
portfolio_N_4_i_5,2008,QOCO_SOLVED,0.000243033,0.00083754,0.001080573,-2.74566335196215
portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000245869,0.000901141,0.00114701,-2.2732447138732623
portfolio_N_4_i_7,2008,QOCO_SOLVED,0.000242785,0.00075268,0.000995465,-2.30701787786935
portfolio_N_4_i_8,2008,QOCO_SOLVED,0.000246313,0.000776309,0.001022622,-2.3002902577285282
portfolio_N_4_i_9,2008,QOCO_SOLVED,0.00026295,0.000788971,0.001051921,-2.22863301791242
portfolio_N_4_i_10,2008,QOCO_SOLVED,0.000240715,0.000815565,0.00105628,-2.053719343460178
portfolio_N_4_i_11,2008,QOCO_SOLVED,0.000241353,0.00088314,0.001124493,-2.2287852630128104
portfolio_N_4_i_12,2008,QOCO_SOLVED,0.000236031,0.000752073,0.000988104,-2.1175495799901567
portfolio_N_4_i_13,2008,QOCO_SOLVED,0.000247503,0.000853247,0.00110075,-2.2347701166212555
portfolio_N_4_i_14,2008,QOCO_SOLVED,0.000246515,0.000771816,0.001018331,-2.6173535664632337
portfolio_N_4_i_15,2008,QOCO_SOLVED,0.000246457,0.000786597,0.001033054,-2.2642771084356714
portfolio_N_4_i_16,2008,QOCO_SOLVED,0.000241528,0.000750052,0.00099158,-2.0382598482571295
portfolio_N_4_i_17,2008,QOCO_SOLVED,0.000244534,0.000753695,0.000998229,-3.2636581493375423
portfolio_N_4_i_18,2008,QOCO_SOLVED,0.000242852,0.000886363,0.001129215,-2.464180033142733
portfolio_N_4_i_19,2008,QOCO_SOLVED,0.000247821,0.000854903,0.001102724,-2.733163371988412
portfolio_N_6_i_0,3612,QOCO_SOLVED,0.000529016,0.001476034,0.00200505,-2.6037976785847863
portfolio_N_6_i_1,3612,QOCO_SOLVED,0.000535173,0.001357966,0.0018931389999999998,-2.7196490187864057
portfolio_N_6_i_2,3612,QOCO_SOLVED,0.000539002,0.001376661,0.001915663,-2.2573486399923297
portfolio_N_6_i_3,3612,QOCO_SOLVED,0.000553137,0.001417955,0.001971092,-2.1908746351686
portfolio_N_6_i_4,3612,QOCO_SOLVED,0.000568501,0.00127182,0.0018403209999999998,-2.503739885834035
portfolio_N_6_i_5,3612,QOCO_SOLVED,0.000550478,0.001299133,0.0018496110000000001,-2.5619673730015307
portfolio_N_6_i_6,3612,QOCO_SOLVED,0.000538522,0.001477694,0.0020162160000000004,-2.5635573278059893
portfolio_N_6_i_7,3612,QOCO_SOLVED,0.000549677,0.001418571,0.001968248,-2.3777097710737873
portfolio_N_6_i_8,3612,QOCO_SOLVED,0.000543706,0.001520983,0.002064689,-2.5880717047676605
portfolio_N_6_i_9,3612,QOCO_SOLVED,0.000530745,0.00147463,0.002005375,-2.3181618406445743
portfolio_N_6_i_10,3612,QOCO_SOLVED,0.000537731,0.001285825,0.001823556,-2.2546701697961904
portfolio_N_6_i_11,3612,QOCO_SOLVED,0.000547635,0.001408383,0.001956018,-2.7243217321036286
portfolio_N_6_i_12,3612,QOCO_SOLVED,0.000537574,0.001473861,0.002011435,-2.5483515908810412
portfolio_N_6_i_13,3612,QOCO_SOLVED,0.000531458,0.001372624,0.001904082,-2.7981565405526214
portfolio_N_6_i_14,3612,QOCO_SOLVED,0.000534643,0.001423389,0.001958032,-2.058712813491545
portfolio_N_6_i_15,3612,QOCO_SOLVED,0.000530508,0.001362551,0.0018930589999999999,-1.76145625667808
portfolio_N_6_i_16,3612,QOCO_SOLVED,0.000535899,0.001272109,0.001808008,-2.3524585135782186
portfolio_N_6_i_17,3612,QOCO_SOLVED,0.000536071,0.00135452,0.001890591,-2.18600155225621
portfolio_N_6_i_18,3612,QOCO_SOLVED,0.000538147,0.001375794,0.0019139410000000002,-2.8196148810089485
portfolio_N_6_i_19,3612,QOCO_SOLVED,0.0005385,0.001250572,0.001789072,-2.6681444830306105
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000685937,0.002252392,0.002938329,-2.2492238379685245
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000808262,0.0020549,0.0028631620000000003,-2.5312178774260814
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.00071598,0.002035338,0.002751318,-2.434511108819028
portfolio_N_8_i_3,5616,QOCO_SOLVED,0.00053248,0.002127983,0.002660463,-1.892287090967734
portfolio_N_8_i_4,5616,QOCO_SOLVED,0.000696512,0.001992178,0.0026886899999999997,-2.369120558794449
portfolio_N_8_i_5,5616,QOCO_SOLVED,0.000582354,0.002007646,0.0025900000000000003,-2.2875808788691585
portfolio_N_8_i_6,5616,QOCO_SOLVED,0.000548712,0.002239165,0.0027878770000000002,-2.3519586392355425
portfolio_N_8_i_7,5616,QOCO_SOLVED,0.000599701,0.002038641,0.002638342,-2.4501909935023622
portfolio_N_8_i_8,5616,QOCO_SOLVED,0.000694293,0.002136403,0.0028306959999999997,-2.487424470218786
portfolio_N_8_i_9,5616,QOCO_SOLVED,0.00069734,0.00190022,0.00259756,-2.4385216457708614
portfolio_N_8_i_10,5616,QOCO_SOLVED,0.000531741,0.002267266,0.002799007,-2.3401129124374913
portfolio_N_8_i_11,5616,QOCO_SOLVED,0.000608451,0.002063674,0.002672125,-1.9874765613660994
portfolio_N_8_i_12,5616,QOCO_SOLVED,0.000703604,0.002051405,0.002755009,-2.6568499563699617
portfolio_N_8_i_13,5616,QOCO_SOLVED,0.000695604,0.002216913,0.002912517,-2.587255893932198
portfolio_N_8_i_14,5616,QOCO_SOLVED,0.000535084,0.002122401,0.002657485,-2.523836189085062
portfolio_N_8_i_15,5616,QOCO_SOLVED,0.00071392,0.002077722,0.0027916420000000004,-2.3866504264926616
portfolio_N_8_i_16,5616,QOCO_SOLVED,0.000599754,0.002332351,0.002932105,-2.5110266113030724
portfolio_N_8_i_17,5616,QOCO_SOLVED,0.000683171,0.002013435,0.002696606,-2.3372215876855527
portfolio_N_8_i_18,5616,QOCO_SOLVED,0.00058768,0.002141702,0.0027293820000000002,-2.4316580652571207
portfolio_N_8_i_19,5616,QOCO_SOLVED,0.000584565,0.00217243,0.002756995,-2.467285957312403
portfolio_N_10_i_0,8020,QOCO_SOLVED,0.000428762,0.004004787,0.004433549,-2.6755715402104956
portfolio_N_10_i_1,8020,QOCO_SOLVED,0.000423438,0.003708982,0.00413242,-2.551157900581618
portfolio_N_10_i_2,8020,QOCO_SOLVED,0.000428733,0.003736879,0.004165612,-2.409543655806475
portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000424198,0.003694842,0.00411904,-2.7903884463146955
portfolio_N_10_i_4,8020,QOCO_SOLVED,0.000434234,0.003446552,0.003880786,-2.362552856111778
portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000417687,0.003857391,0.004275078,-2.290938674968755
portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000400507,0.004301872,0.004702379,-2.916033979654315
portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000428254,0.003772254,0.004200508,-2.4025935068468915
portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000411992,0.003723758,0.0041357500000000005,-2.4763344952078725
portfolio_N_10_i_9,8020,QOCO_SOLVED,0.000460276,0.003478359,0.003938635,-2.256096530899952
portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000402016,0.003742404,0.00414442,-2.4020744075464697
portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000416871,0.004091091,0.004507962,-2.634579793364411
portfolio_N_10_i_12,8020,QOCO_SOLVED,0.000423175,0.003695573,0.004118748,-2.4005220020872065
portfolio_N_10_i_13,8020,QOCO_SOLVED,0.000424363,0.003990217,0.0044145799999999995,-3.0481276859900928
portfolio_N_10_i_14,8020,QOCO_SOLVED,0.00040623,0.004159158,0.004565387999999999,-2.3905532192413985
portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000431143,0.003780437,0.00421158,-2.5530404104352264
portfolio_N_10_i_16,8020,QOCO_SOLVED,0.00041862,0.003814043,0.004232663,-2.2870225393694774
portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000546083,0.004640629,0.0051867120000000004,-2.187074134956455
portfolio_N_10_i_18,8020,QOCO_SOLVED,0.000418973,0.00381424,0.0042332129999999996,-2.5002411890347935
portfolio_N_10_i_19,8020,QOCO_SOLVED,0.000426172,0.003727601,0.004153773,-2.3455576032131082
portfolio_N_15_i_0,15780,QOCO_SOLVED,0.001020283,0.010949217,0.011969500000000001,-2.520466871526686
portfolio_N_15_i_1,15780,QOCO_SOLVED,0.000757688,0.008005231,0.008762919,-2.3103737840859324
portfolio_N_15_i_2,15780,QOCO_SOLVED,0.0007607,0.008642364,0.009403064,-2.4057301315511532
