,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,QOCO_SOLVED,0.000129379,0.000559334,0.000688713,-2.1699869427460414
portfolio_N_2_i_1,804,QOCO_SOLVED,0.000126062,0.000482116,0.000608178,-1.8900182250936364
portfolio_N_2_i_2,804,QOCO_SOLVED,0.000126615,0.000431089,0.000557704,-1.9782134697730949
portfolio_N_2_i_3,804,QOCO_SOLVED,0.00012,0.000665202,0.000785202,-2.444874649029072
portfolio_N_2_i_4,804,QOCO_SOLVED,0.000117577,0.000582907,0.000700484,-2.0311246567464427
portfolio_N_2_i_5,804,QOCO_SOLVED,0.000148843,0.0005434,0.0006922429999999999,-2.1010952450543092
portfolio_N_2_i_6,804,QOCO_SOLVED,0.00012887,0.000481798,0.000610668,-1.9843351332783592
portfolio_N_2_i_7,804,QOCO_SOLVED,0.000133437,0.000520898,0.000654335,-3.4036281582290284
portfolio_N_2_i_8,804,QOCO_SOLVED,0.00012761,0.000598624,0.000726234,-2.274170305645597
portfolio_N_2_i_9,804,QOCO_SOLVED,0.000127837,0.000652138,0.000779975,-2.6191759447704324
portfolio_N_2_i_10,804,QOCO_SOLVED,0.000137052,0.000598929,0.000735981,-2.492713218821209
portfolio_N_2_i_11,804,QOCO_SOLVED,0.000138681,0.000558926,0.0006976069999999999,-1.9531984476487212
portfolio_N_2_i_12,804,QOCO_SOLVED,0.000170915,0.000823634,0.000994549,-2.2329373236762007
portfolio_N_2_i_13,804,QOCO_SOLVED,0.000177295,0.000705032,0.000882327,-2.1666525713123055
portfolio_N_2_i_14,804,QOCO_SOLVED,0.000176767,0.000893234,0.0010700010000000001,-3.029232168968321
portfolio_N_2_i_15,804,QOCO_SOLVED,0.000170742,0.000680933,0.000851675,-1.7148070109125468
portfolio_N_2_i_16,804,QOCO_SOLVED,0.000164003,0.000757846,0.000921849,-2.142711459185935
portfolio_N_2_i_17,804,QOCO_SOLVED,0.000170041,0.000683996,0.000854037,-2.8795670881446775
portfolio_N_2_i_18,804,QOCO_SOLVED,0.000169265,0.00075439,0.000923655,-2.046634435686877
portfolio_N_2_i_19,804,QOCO_SOLVED,0.00016458,0.000824386,0.000988966,-2.531735120084175
portfolio_N_4_i_0,2008,QOCO_SOLVED,0.00037096,0.001567564,0.001938524,-2.787706910490404
portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000265154,0.001122266,0.0013874199999999999,-1.9435253071843734
