,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,QOCO_SOLVED,0.000146843,0.000386145,0.000532988,-2.169986938092495
portfolio_N_2_i_1,804,QOCO_SOLVED,9.7601e-05,0.000325207,0.000422808,-1.8900181829175395
portfolio_N_2_i_2,804,QOCO_SOLVED,0.000109495,0.000349602,0.000459097,-1.9782135862009136
portfolio_N_2_i_3,804,QOCO_SOLVED,9.7025e-05,0.000364026,0.000461051,-2.444874562764097
portfolio_N_2_i_4,804,QOCO_SOLVED,9.5689e-05,0.000365068,0.000460757,-2.0311246073203333
portfolio_N_2_i_5,804,QOCO_SOLVED,0.000143425,0.000449688,0.000593113,-2.101095203910196
portfolio_N_2_i_6,804,QOCO_SOLVED,0.000111496,0.000414785,0.000526281,-1.9843352181839362
portfolio_N_2_i_7,804,QOCO_SOLVED,9.6527e-05,0.000308421,0.000404948,-3.403628133670477
portfolio_N_2_i_8,804,QOCO_SOLVED,9.7035e-05,0.00041982,0.000516855,-2.2741703061460843
portfolio_N_2_i_9,804,QOCO_SOLVED,0.000108844,0.000439808,0.000548652,-2.6191759466638813
portfolio_N_2_i_10,804,QOCO_SOLVED,0.000108085,0.000395455,0.00050354,-2.492713196108572
portfolio_N_2_i_11,804,QOCO_SOLVED,0.000166011,0.000532027,0.000698038,-1.953198496632277
portfolio_N_2_i_12,804,QOCO_SOLVED,9.7138e-05,0.000340571,0.000437709,-2.232937317711951
portfolio_N_2_i_13,804,QOCO_SOLVED,9.8625e-05,0.000359697,0.00045832200000000005,-2.1666525651139166
portfolio_N_2_i_14,804,QOCO_SOLVED,9.717e-05,0.000393494,0.000490664,-3.0292321690233175
portfolio_N_2_i_15,804,QOCO_SOLVED,9.7135e-05,0.000307014,0.00040414899999999997,-1.7148070044386539
portfolio_N_2_i_16,804,QOCO_SOLVED,9.7181e-05,0.000367593,0.000464774,-2.1427114657964146
portfolio_N_2_i_17,804,QOCO_SOLVED,0.000115435,0.000375599,0.000491034,-2.8795670780689493
portfolio_N_2_i_18,804,QOCO_SOLVED,9.8685e-05,0.000310832,0.000409517,-2.046634279294171
portfolio_N_2_i_19,804,QOCO_SOLVED,9.8405e-05,0.000336616,0.00043502099999999995,-2.5317350271977173
