,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,QOCO_SOLVED,0.000179416,0.000488314,0.0006677300000000001,-3.663319476451585
portfolio_N_2_i_1,804,QOCO_SOLVED,0.00021051,0.000593309,0.000803819,-2.237347898426963
portfolio_N_2_i_2,804,QOCO_SOLVED,0.000228429,0.000642745,0.000871174,-2.0738876276891163
portfolio_N_2_i_3,804,QOCO_SOLVED,0.000237694,0.00080598,0.001043674,-2.1649443649536035
portfolio_N_2_i_4,804,QOCO_SOLVED,0.000239416,0.000679795,0.000919211,-2.319414764806704
portfolio_N_2_i_5,804,QOCO_SOLVED,0.000237098,0.000751588,0.000988686,-2.053830531322012
portfolio_N_2_i_6,804,QOCO_SOLVED,0.000258478,0.000777035,0.001035513,-2.5875706974902726
portfolio_N_2_i_7,804,QOCO_SOLVED,0.000258917,0.000868148,0.001127065,-3.451927986353327
portfolio_N_2_i_8,804,QOCO_SOLVED,0.000152428,0.000462736,0.000615164,-1.724352814836487
portfolio_N_2_i_9,804,QOCO_SOLVED,0.000149395,0.000407774,0.000557169,-2.713713680899203
portfolio_N_2_i_10,804,QOCO_SOLVED,0.000146247,0.000447109,0.000593356,-1.9107757117906647
portfolio_N_2_i_11,804,QOCO_SOLVED,0.000158582,0.000465872,0.000624454,-2.3458313555493677
portfolio_N_2_i_12,804,QOCO_SOLVED,0.000161296,0.000462128,0.000623424,-2.145612561842553
portfolio_N_2_i_13,804,QOCO_SOLVED,0.000150143,0.000468348,0.000618491,-1.9185318751507316
portfolio_N_2_i_14,804,QOCO_SOLVED,0.000144978,0.000452268,0.000597246,-2.390984782514551
portfolio_N_2_i_15,804,QOCO_SOLVED,0.000256823,0.000479543,0.000736366,-2.045161334533762
portfolio_N_2_i_16,804,QOCO_SOLVED,0.000159773,0.000465379,0.0006251519999999999,-2.5328902514488516
portfolio_N_2_i_17,804,QOCO_SOLVED,0.000152078,0.000509933,0.0006620109999999999,-2.26609625923481
portfolio_N_2_i_18,804,QOCO_SOLVED,0.000164115,0.000421698,0.0005858129999999999,-1.7971027527424326
portfolio_N_2_i_19,804,QOCO_SOLVED,0.000160692,0.00044945,0.000610142,-1.977938550427593
portfolio_N_5_i_0,2760,QOCO_SOLVED,0.000495978,0.001467126,0.0019631040000000002,-2.544779293870817
portfolio_N_5_i_1,2760,QOCO_SOLVED,0.000504274,0.001475456,0.00197973,-2.3917056073105103
portfolio_N_5_i_2,2760,QOCO_SOLVED,0.000498587,0.00154357,0.002042157,-2.3672201012285274
portfolio_N_5_i_3,2760,QOCO_SOLVED,0.000492033,0.001351647,0.00184368,-2.4296908578817393
portfolio_N_5_i_4,2760,QOCO_SOLVED,0.000616817,0.001535862,0.0021526790000000002,-2.7740386155528576
portfolio_N_5_i_5,2760,QOCO_SOLVED,0.00060121,0.001658695,0.002259905,-2.2928549887349705
portfolio_N_5_i_6,2760,QOCO_SOLVED,0.000787861,0.002445126,0.003232987,-2.426216061960001
portfolio_N_5_i_7,2760,QOCO_SOLVED,0.000793512,0.002247983,0.003041495,-2.305271610888142
portfolio_N_5_i_8,2760,QOCO_SOLVED,0.000792403,0.002440978,0.003233381,-2.3751705220177928
portfolio_N_5_i_9,2760,QOCO_SOLVED,0.000800433,0.002144729,0.0029451620000000003,-2.3644219844971155
portfolio_N_5_i_10,2760,QOCO_SOLVED,0.000787464,0.002477849,0.0032653129999999997,-2.2767321450524767
portfolio_N_5_i_11,2760,QOCO_SOLVED,0.000815545,0.002636867,0.003452412,-2.2525037171991578
portfolio_N_5_i_12,2760,QOCO_SOLVED,0.000836162,0.002565007,0.003401169,-2.545674631433429
portfolio_N_5_i_13,2760,QOCO_SOLVED,0.001142536,0.002318798,0.003461334,-3.1142440396411506
portfolio_N_5_i_14,2760,QOCO_SOLVED,0.000741759,0.002323631,0.0030653900000000003,-2.1007376702436353
portfolio_N_5_i_15,2760,QOCO_SOLVED,0.000799588,0.002234251,0.003033839,-2.2363326001163375
