,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,1004,QOCO_SOLVED,0.000158317,0.000522372,0.000680689,-2.9433092594323678
portfolio_N_2_i_1,1004,QOCO_SOLVED,0.000150773,0.000567381,0.000718154,-2.150013512035341
portfolio_N_2_i_2,1004,QOCO_SOLVED,0.000150747,0.000569506,0.000720253,-2.1244927425333717
portfolio_N_2_i_3,1004,QOCO_SOLVED,0.00014958,0.00056631,0.00071589,-2.2698093583156123
portfolio_N_2_i_4,1004,QOCO_SOLVED,0.000152821,0.00052724,0.000680061,-2.6559854605147573
portfolio_N_2_i_5,1004,QOCO_SOLVED,0.000148238,0.000517782,0.00066602,-2.302919015666031
portfolio_N_2_i_6,1004,QOCO_SOLVED,0.00014957,0.000540465,0.000690035,-3.6727097245514555
portfolio_N_2_i_7,1004,QOCO_SOLVED,0.000166267,0.000614291,0.000780558,-2.814933852311493
portfolio_N_2_i_8,1004,QOCO_SOLVED,0.000149841,0.000586425,0.000736266,-2.0667623996401026
portfolio_N_2_i_9,1004,QOCO_SOLVED,0.00019647,0.000581136,0.000777606,-2.102627405286435
portfolio_N_2_i_10,1004,QOCO_SOLVED,0.000161681,0.000596232,0.000757913,-2.0548746183964366
portfolio_N_2_i_11,1004,QOCO_SOLVED,0.000157771,0.000533214,0.000690985,-1.9534587806264134
portfolio_N_2_i_12,1004,QOCO_SOLVED,0.000152287,0.000647692,0.0007999789999999999,-2.2579006209853003
portfolio_N_2_i_13,1004,QOCO_SOLVED,0.000157756,0.000609037,0.000766793,-2.17654758324089
portfolio_N_2_i_14,1004,QOCO_SOLVED,0.000155241,0.000587275,0.0007425159999999999,-2.117211815652511
portfolio_N_2_i_15,1004,QOCO_SOLVED,0.000156835,0.000547589,0.000704424,-1.8531254091895777
portfolio_N_2_i_16,1004,QOCO_SOLVED,0.000229735,0.000900049,0.001129784,-2.6931858587661917
portfolio_N_2_i_17,1004,QOCO_SOLVED,0.000158958,0.000788032,0.00094699,-1.6871556166749828
portfolio_N_2_i_18,1004,QOCO_SOLVED,0.000159896,0.000555174,0.0007150699999999999,-2.385808575690357
portfolio_N_2_i_19,1004,QOCO_SOLVED,0.000159885,0.000559672,0.000719557,-2.463900736345577
portfolio_N_5_i_0,3260,QOCO_SOLVED,0.000489498,0.001937385,0.002426883,-2.0378987547158096
portfolio_N_5_i_1,3260,QOCO_SOLVED,0.000486225,0.00192827,0.002414495,-2.6058638887181877
portfolio_N_5_i_2,3260,QOCO_SOLVED,0.000469761,0.002060419,0.00253018,-2.3584968051556263
portfolio_N_5_i_3,3260,QOCO_SOLVED,0.000473425,0.001861538,0.002334963,-2.0198286676088193
portfolio_N_5_i_4,3260,QOCO_SOLVED,0.000494825,0.001833519,0.002328344,-2.406445499023466
portfolio_N_5_i_5,3260,QOCO_SOLVED,0.000463506,0.001689354,0.00215286,-2.6469819515150066
portfolio_N_5_i_6,3260,QOCO_SOLVED,0.000475081,0.001839443,0.002314524,-2.5836669762161617
portfolio_N_5_i_7,3260,QOCO_SOLVED,0.000634942,0.00231199,0.0029469319999999998,-2.498246227398895
portfolio_N_5_i_8,3260,QOCO_SOLVED,0.000539415,0.001959735,0.0024991500000000003,-2.2018676959729317
