,nvar,status,setup_time,solve_time,run_time,obj
portfolio_2,202,QOCO_SOLVED,0.000139733,0.000918708,0.001058441,-2.169986922924619
portfolio_5,505,QOCO_SOLVED,0.000459906,0.00292156,0.003381466,-2.465419638275304
portfolio_8,808,QOCO_SOLVED,0.001593265,0.007191914,0.008785179,-2.644335090398268
portfolio_12,1212,QOCO_SOLVED,0.002708808,0.015425796,0.018134604,-2.2943763880227124
portfolio_15,1515,QOCO_SOLVED,0.001324641,0.020284858,0.021609499,-2.5435757929480363
portfolio_20,2020,QOCO_SOLVED,0.00147313,0.025758912,0.027232041999999998,-2.392450550481355
portfolio_25,2525,QOCO_SOLVED,0.00225748,0.036480685,0.038738165,-2.5979985578606595
portfolio_30,3030,QOCO_SOLVED,0.002945172,0.050044201,0.052989373000000006,-2.62059941802158
portfolio_35,3535,QOCO_SOLVED,0.003862623,0.076098822,0.07996144499999999,-2.736949595877546
portfolio_40,4040,QOCO_SOLVED,0.004914062,0.09661871,0.101532772,-2.5978770554622783
