,size,status,setup_time,solve_time,run_time,obj
portfolio_2,1004,QOCO_SOLVED,0.00017091,0.000693155,0.000864065,-2.169986922924619
portfolio_5,3260,QOCO_SOLVED,0.000565989,0.002139692,0.0027056809999999997,-2.465419638275305
portfolio_8,6416,QOCO_SOLVED,0.001574337,0.004517009,0.006091346,-2.6443350903982665
portfolio_12,12024,QOCO_SOLVED,0.002444043,0.008489046,0.010933089,-2.294376388022712
portfolio_15,17280,QOCO_SOLVED,0.001243725,0.011052421,0.012296145999999999,-2.5435757929480247
portfolio_20,28040,QOCO_SOLVED,0.001922883,0.019268739,0.021191622,-2.3924505504813305
portfolio_25,41300,QOCO_SOLVED,0.002274906,0.020759288,0.023034194,-2.5979985578606635
portfolio_30,57060,QOCO_SOLVED,0.002969192,0.028321736,0.031290928,-2.6205994180215746
portfolio_35,75320,QOCO_SOLVED,0.004111512,0.042991493,0.047103004999999996,-2.7369495958779795
portfolio_40,96080,QOCO_SOLVED,0.00739132,0.076918383,0.08430970300000001,-2.597877055462281
