,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,QOCO_SOLVED,6.356e-05,0.000191651,0.000255211,-2.169986943434871,9
portfolio_N_2_i_1,804,QOCO_SOLVED,6.357e-05,0.000169171,0.000232741,-1.890018225520993,8
portfolio_N_2_i_2,804,QOCO_SOLVED,7.273e-05,0.000170041,0.00024277100000000002,-1.9782135826177483,8
portfolio_N_2_i_3,804,QOCO_SOLVED,6.873e-05,0.000169501,0.000238231,-2.4448746425604932,8
portfolio_N_2_i_4,804,QOCO_SOLVED,6.69e-05,0.000166971,0.000233871,-2.0311246327780736,8
portfolio_N_2_i_5,804,QOCO_SOLVED,6.9001e-05,0.000207211,0.000276212,-2.1010951414451973,9
portfolio_N_2_i_6,804,QOCO_SOLVED,6.579e-05,0.000214441,0.00028023100000000003,-1.984335193234192,10
portfolio_N_2_i_7,804,QOCO_SOLVED,6.7801e-05,0.000149061,0.000216862,-3.403628157171713,7
portfolio_N_2_i_8,804,QOCO_SOLVED,6.3041e-05,0.000189141,0.000252182,-2.274170298199888,9
portfolio_N_2_i_9,804,QOCO_SOLVED,0.00012029,0.000193151,0.000313441,-2.6191759266018404,9
portfolio_N_2_i_10,804,QOCO_SOLVED,6.695e-05,0.000208591,0.000275541,-2.49271310462547,9
portfolio_N_2_i_11,804,QOCO_SOLVED,6.618e-05,0.000226451,0.000292631,-1.953198334106989,10
portfolio_N_2_i_12,804,QOCO_SOLVED,6.939e-05,0.000228492,0.000297882,-2.232937322986871,10
portfolio_N_2_i_13,804,QOCO_SOLVED,6.93e-05,0.000187541,0.000256841,-2.1666525722418757,8
portfolio_N_2_i_14,804,QOCO_SOLVED,6.694e-05,0.000214381,0.000281321,-3.029232162032786,9
portfolio_N_2_i_15,804,QOCO_SOLVED,7.004e-05,0.000185541,0.000255581,-1.7148068918681423,8
portfolio_N_2_i_16,804,QOCO_SOLVED,6.447e-05,0.000176601,0.00024107099999999998,-2.1427114449654754,8
portfolio_N_2_i_17,804,QOCO_SOLVED,7.2321e-05,0.000172461,0.00024478200000000003,-2.8795670585952293,8
portfolio_N_2_i_18,804,QOCO_SOLVED,6.493e-05,0.000188671,0.000253601,-2.0466344652609836,9
portfolio_N_2_i_19,804,QOCO_SOLVED,6.237e-05,0.000143211,0.00020558099999999998,-2.531734896117184,7
portfolio_N_4_i_0,2008,QOCO_SOLVED,0.000131291,0.000416822,0.000548113,-2.7877068832702396,9
portfolio_N_4_i_1,2008,QOCO_SOLVED,0.00013863,0.000497942,0.000636572,-1.9435253125673888,11
portfolio_N_4_i_2,2008,QOCO_SOLVED,0.00013315,0.000451072,0.000584222,-2.4962739393523816,10
portfolio_N_4_i_3,2008,QOCO_SOLVED,0.000134561,0.000401792,0.000536353,-2.5644394316732995,9
portfolio_N_4_i_4,2008,QOCO_SOLVED,0.00013142,0.000348432,0.000479852,-3.1216854899539404,8
