,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,QOCO_SOLVED,6.2781e-05,0.000204631,0.000267412,-2.169986943434871,9
portfolio_N_2_i_1,804,QOCO_SOLVED,6.33e-05,0.000184231,0.000247531,-1.890018225520993,8
portfolio_N_2_i_2,804,QOCO_SOLVED,6.368e-05,0.000185101,0.000248781,-1.9782135826177483,8
portfolio_N_2_i_3,804,QOCO_SOLVED,7.385e-05,0.000185371,0.000259221,-2.4448746425604932,8
portfolio_N_2_i_4,804,QOCO_SOLVED,6.0041e-05,0.000165551,0.000225592,-2.0311246327780736,8
portfolio_N_2_i_5,804,QOCO_SOLVED,6.232e-05,0.000189011,0.000251331,-2.1010951414451973,9
portfolio_N_2_i_6,804,QOCO_SOLVED,6.038e-05,0.000207351,0.000267731,-1.984335193234192,10
portfolio_N_2_i_7,804,QOCO_SOLVED,6.957e-05,0.00016191,0.00023148,-3.403628157171713,7
portfolio_N_2_i_8,804,QOCO_SOLVED,6.705e-05,0.000210811,0.000277861,-2.274170298199888,9
portfolio_N_2_i_9,804,QOCO_SOLVED,6.185e-05,0.000188641,0.000250491,-2.6191759266018404,9
portfolio_N_2_i_10,804,QOCO_SOLVED,6.463e-05,0.000182531,0.000247161,-2.49271310462547,9
portfolio_N_2_i_11,804,QOCO_SOLVED,0.00010025,0.000203361,0.00030361099999999996,-1.953198334106989,10
portfolio_N_2_i_12,804,QOCO_SOLVED,6.0771e-05,0.000203761,0.000264532,-2.232937322986871,10
portfolio_N_2_i_13,804,QOCO_SOLVED,0.000122501,0.000160191,0.000282692,-2.1666525722418757,8
portfolio_N_2_i_14,804,QOCO_SOLVED,6.138e-05,0.000190021,0.000251401,-3.029232162032786,9
portfolio_N_2_i_15,804,QOCO_SOLVED,7.03e-05,0.00018301,0.00025330999999999997,-1.7148068918681423,8
portfolio_N_2_i_16,804,QOCO_SOLVED,7.953e-05,0.000183351,0.000262881,-2.1427114449654754,8
portfolio_N_2_i_17,804,QOCO_SOLVED,6.5721e-05,0.000186251,0.000251972,-2.8795670585952293,8
portfolio_N_2_i_18,804,QOCO_SOLVED,6.3571e-05,0.000210601,0.00027417200000000004,-2.0466344652609836,9
portfolio_N_2_i_19,804,QOCO_SOLVED,6.446e-05,0.000161801,0.000226261,-2.531734896117184,7
portfolio_N_4_i_0,2008,QOCO_SOLVED,0.000144061,0.000458292,0.000602353,-2.7877068832702396,9
portfolio_N_4_i_1,2008,QOCO_SOLVED,0.000142781,0.000540053,0.000682834,-1.9435253125673888,11
portfolio_N_4_i_2,2008,QOCO_SOLVED,0.000140701,0.000500443,0.0006411440000000001,-2.4962739393523816,10
portfolio_N_4_i_3,2008,QOCO_SOLVED,0.000142461,0.000455052,0.000597513,-2.5644394316732995,9
portfolio_N_4_i_4,2008,QOCO_SOLVED,0.000165831,0.000358002,0.000523833,-3.121684976089304,7
portfolio_N_4_i_5,2008,QOCO_SOLVED,0.00014148,0.000452062,0.000593542,-2.7456632682301696,9
portfolio_N_4_i_6,2008,QOCO_SOLVED,0.000138171,0.000398102,0.000536273,-2.273244564684454,9
portfolio_N_4_i_7,2008,QOCO_SOLVED,0.00014349,0.000355082,0.000498572,-2.307017445898408,8
portfolio_N_4_i_8,2008,QOCO_SOLVED,0.000153251,0.000454042,0.000607293,-2.3002902894469686,9
portfolio_N_4_i_9,2008,QOCO_SOLVED,0.000144851,0.000450173,0.000595024,-2.228633047663274,9
