,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,QOCO_SOLVED,0.000160904,0.000382976,0.00054388,-2.169986938092495
portfolio_N_2_i_1,804,QOCO_SOLVED,9.6423e-05,0.000371281,0.000467704,-1.8900181829175395
portfolio_N_2_i_2,804,QOCO_SOLVED,0.000100148,0.000313046,0.000413194,-1.9782135862009136
portfolio_N_2_i_3,804,QOCO_SOLVED,0.000100275,0.000366,0.000466275,-2.444874562764097
portfolio_N_2_i_4,804,QOCO_SOLVED,0.000100139,0.000395958,0.000496097,-2.0311246073203333
portfolio_N_2_i_5,804,QOCO_SOLVED,9.8237e-05,0.000335005,0.00043324199999999997,-2.101095203910196
portfolio_N_2_i_6,804,QOCO_SOLVED,9.7903e-05,0.000360462,0.00045836499999999997,-1.9843352181839362
portfolio_N_2_i_7,804,QOCO_SOLVED,0.000120951,0.000330767,0.000451718,-3.403628133670477
portfolio_N_2_i_8,804,QOCO_SOLVED,9.8724e-05,0.000407915,0.000506639,-2.2741703061460843
portfolio_N_2_i_9,804,QOCO_SOLVED,0.000133208,0.000459851,0.000593059,-2.6191759466638813
portfolio_N_2_i_10,804,QOCO_SOLVED,9.9714e-05,0.000355987,0.000455701,-2.492713196108572
portfolio_N_2_i_11,804,QOCO_SOLVED,0.000109312,0.000380382,0.000489694,-1.953198496632277
portfolio_N_2_i_12,804,QOCO_SOLVED,0.000113787,0.000374471,0.00048825800000000004,-2.232937317711951
portfolio_N_2_i_13,804,QOCO_SOLVED,0.000125995,0.000377967,0.0005039619999999999,-2.1666525651139166
portfolio_N_2_i_14,804,QOCO_SOLVED,0.000136856,0.000439766,0.000576622,-3.0292321690233175
portfolio_N_2_i_15,804,QOCO_SOLVED,0.000111572,0.000356205,0.000467777,-1.7148070044386539
portfolio_N_2_i_16,804,QOCO_SOLVED,0.000103043,0.000390097,0.00049314,-2.1427114657964146
portfolio_N_2_i_17,804,QOCO_SOLVED,9.6724e-05,0.000307465,0.000404189,-2.8795670780689493
portfolio_N_2_i_18,804,QOCO_SOLVED,0.000108424,0.000347023,0.000455447,-2.046634279294171
portfolio_N_2_i_19,804,QOCO_SOLVED,0.000111024,0.000381701,0.0004927250000000001,-2.5317350271977173
portfolio_N_5_i_0,2760,QOCO_SOLVED,0.000335806,0.001049123,0.001384929,-3.0992142344396734
portfolio_N_5_i_1,2760,QOCO_SOLVED,0.000370393,0.001382687,0.0017530800000000002,-2.198315011645706
portfolio_N_5_i_2,2760,QOCO_SOLVED,0.000335061,0.001133768,0.001468829,-2.523042688421889
portfolio_N_5_i_3,2760,QOCO_SOLVED,0.000336192,0.001162325,0.001498517,-2.4460016602137595
portfolio_N_5_i_4,2760,QOCO_SOLVED,0.0003514,0.001172296,0.001523696,-2.6220457342809014
portfolio_N_5_i_5,2760,QOCO_SOLVED,0.000374682,0.001061089,0.0014357710000000002,-3.1697210766301773
portfolio_N_5_i_6,2760,QOCO_SOLVED,0.000336489,0.001215885,0.001552374,-2.2119359611092495
portfolio_N_5_i_7,2760,QOCO_SOLVED,0.000405895,0.001288789,0.0016946840000000001,-2.8659329151920194
portfolio_N_5_i_8,2760,QOCO_SOLVED,0.000383417,0.001346833,0.00173025,-2.397433106806009
portfolio_N_5_i_9,2760,QOCO_SOLVED,0.000332141,0.001177699,0.00150984,-2.641599423175577
portfolio_N_5_i_10,2760,QOCO_SOLVED,0.000346603,0.00116809,0.0015146930000000001,-2.3722259566581787
portfolio_N_5_i_11,2760,QOCO_SOLVED,0.000372987,0.001352821,0.001725808,-2.3506525939830687
portfolio_N_5_i_12,2760,QOCO_SOLVED,0.000374102,0.001258369,0.0016324710000000001,-2.1553760089705714
portfolio_N_5_i_13,2760,QOCO_SOLVED,0.000334556,0.001010407,0.001344963,-2.4310254707672483
portfolio_N_5_i_14,2760,QOCO_SOLVED,0.000333802,0.001301423,0.001635225,-2.328957691415678
portfolio_N_5_i_15,2760,QOCO_SOLVED,0.000373916,0.001149413,0.001523329,-2.4186780198312943
portfolio_N_5_i_16,2760,QOCO_SOLVED,0.00033581,0.001096274,0.001432084,-2.6527378829038817
portfolio_N_5_i_17,2760,QOCO_SOLVED,0.000338383,0.00107594,0.001414323,-2.1820881888006167
portfolio_N_5_i_18,2760,QOCO_SOLVED,0.000350907,0.001189366,0.001540273,-2.6661799495029803
portfolio_N_5_i_19,2760,QOCO_SOLVED,0.000338498,0.001278898,0.0016173960000000001,-2.2639981503266497
portfolio_N_8_i_0,5616,QOCO_SOLVED,0.000562946,0.002206344,0.0027692899999999998,-2.135517863138246
portfolio_N_8_i_1,5616,QOCO_SOLVED,0.000578403,0.002574593,0.003152996,-2.5459725127307102
portfolio_N_8_i_2,5616,QOCO_SOLVED,0.000505278,0.002437663,0.002942941,-2.9002560037991865
