,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,,0.000158881,0.000158881,-2.169986933307083,10
portfolio_N_2_i_1,804,optimal,,0.00013029,0.00013029,-1.8900182975108963,9
portfolio_N_2_i_2,804,optimal,,0.000128351,0.000128351,-1.9782135759004664,9
portfolio_N_2_i_3,804,optimal,,0.00013159,0.00013159,-2.4448746394466356,9
portfolio_N_2_i_4,804,optimal,,0.000143201,0.000143201,-2.0311246297626915,9
portfolio_N_2_i_5,804,optimal,,0.000141671,0.000141671,-2.1010952721975444,10
portfolio_N_2_i_6,804,optimal,,0.000159321,0.000159321,-1.9843352185141616,10
portfolio_N_2_i_7,804,optimal,,0.000118891,0.000118891,-3.403628149344323,8
portfolio_N_2_i_8,804,optimal,,0.000141701,0.000141701,-2.2741702130286083,10
portfolio_N_2_i_9,804,optimal,,0.00015762,0.00015762,-2.619175903851226,11
portfolio_N_2_i_10,804,optimal,,0.000161891,0.000161891,-2.492713198781288,10
portfolio_N_2_i_11,804,optimal,,0.00015991,0.00015991,-1.9531984458383655,11
portfolio_N_2_i_12,804,optimal,,0.000146351,0.000146351,-2.2329373054291883,10
portfolio_N_2_i_13,804,optimal,,0.000131891,0.000131891,-2.166652573089069,9
portfolio_N_2_i_14,804,optimal,,0.000151321,0.000151321,-3.0292321442990753,10
portfolio_N_2_i_15,804,optimal,,0.000158671,0.000158671,-1.7148070020055977,10
portfolio_N_2_i_16,804,optimal,,0.000132371,0.000132371,-2.1427114233540268,9
portfolio_N_2_i_17,804,optimal,,0.000157871,0.000157871,-2.8795670821199177,10
portfolio_N_2_i_18,804,optimal,,0.000151821,0.000151821,-2.046634467683267,10
portfolio_N_2_i_19,804,optimal,,0.000141171,0.000141171,-2.5317351195502718,9
portfolio_N_4_i_0,2008,optimal,,0.000375612,0.000375612,-2.787706889603462,11
portfolio_N_4_i_1,2008,optimal,,0.000441573,0.000441573,-1.9435253102154664,12
portfolio_N_4_i_2,2008,optimal,,0.000402072,0.000402072,-2.4962740667651633,12
portfolio_N_4_i_3,2008,optimal,,0.000337531,0.000337531,-2.5644396235138895,10
portfolio_N_4_i_4,2008,optimal,,0.000335301,0.000335301,-3.121685486005087,9
portfolio_N_4_i_5,2008,optimal,,0.000378211,0.000378211,-2.7456633430301,10
portfolio_N_4_i_6,2008,optimal,,0.000376852,0.000376852,-2.273244713663599,11
portfolio_N_4_i_7,2008,optimal,,0.000379502,0.000379502,-2.307017891479134,10
portfolio_N_4_i_8,2008,optimal,,0.000368532,0.000368532,-2.3002902792997775,10
portfolio_N_4_i_9,2008,optimal,,0.000409552,0.000409552,-2.228633079316968,11
portfolio_N_4_i_10,2008,optimal,,0.000410812,0.000410812,-2.0537193573839883,11
portfolio_N_4_i_11,2008,optimal,,0.000375202,0.000375202,-2.2287852134398327,10
portfolio_N_4_i_12,2008,optimal,,0.000364832,0.000364832,-2.117549519554571,10
portfolio_N_4_i_13,2008,optimal,,0.000402532,0.000402532,-2.2347701223264753,11
portfolio_N_4_i_14,2008,optimal,,0.000370802,0.000370802,-2.617353610740682,10
portfolio_N_4_i_15,2008,optimal,,0.000381672,0.000381672,-2.264277047280367,11
portfolio_N_4_i_16,2008,optimal,,0.000405842,0.000405842,-2.038259835895608,11
portfolio_N_4_i_17,2008,optimal,,0.000371222,0.000371222,-3.2636581328685437,10
