,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,,0.000305444,0.000305444,-2.1699869333070794
portfolio_N_2_i_1,804,optimal,,0.000267706,0.000267706,-1.8900182975108768
portfolio_N_2_i_2,804,optimal,,0.000268235,0.000268235,-1.978213575900458
portfolio_N_2_i_3,804,optimal,,0.000267949,0.000267949,-2.4448746394466387
portfolio_N_2_i_4,804,optimal,,0.000268628,0.000268628,-2.031124629762691
portfolio_N_2_i_5,804,optimal,,0.000290667,0.000290667,-2.101095272197316
portfolio_N_2_i_6,804,optimal,,0.0003071,0.0003071,-1.9843352185141625
portfolio_N_2_i_7,804,optimal,,0.000240171,0.000240171,-3.4036281493443092
portfolio_N_2_i_8,804,optimal,,0.000286099,0.000286099,-2.274170213028601
portfolio_N_2_i_9,804,optimal,,0.000324837,0.000324837,-2.6191759038512483
portfolio_N_2_i_10,804,optimal,,0.000288852,0.000288852,-2.4927131987813125
portfolio_N_2_i_11,804,optimal,,0.000336209,0.000336209,-1.9531984458383669
portfolio_N_2_i_12,804,optimal,,0.000287292,0.000287292,-2.2329373054291946
portfolio_N_2_i_13,804,optimal,,0.000286116,0.000286116,-2.1666525730890673
portfolio_N_2_i_14,804,optimal,,0.000296677,0.000296677,-3.0292321442990726
portfolio_N_2_i_15,804,optimal,,0.000298163,0.000298163,-1.7148070020055983
portfolio_N_2_i_16,804,optimal,,0.00025917,0.00025917,-2.142711423354025
portfolio_N_2_i_17,804,optimal,,0.000297681,0.000297681,-2.879567082119917
portfolio_N_2_i_18,804,optimal,,0.00029655,0.00029655,-2.0466344676832664
portfolio_N_2_i_19,804,optimal,,0.000276414,0.000276414,-2.5317351195502695
portfolio_N_4_i_0,2008,optimal,,0.00054624,0.00054624,-2.787706889603458
portfolio_N_4_i_1,2008,optimal,,0.000575311,0.000575311,-1.9435253102154597
portfolio_N_4_i_2,2008,optimal,,0.000587441,0.000587441,-2.49627406676516
portfolio_N_4_i_3,2008,optimal,,0.000493568,0.000493568,-2.564439623513555
portfolio_N_4_i_4,2008,optimal,,0.000447742,0.000447742,-3.1216854860050707
portfolio_N_4_i_5,2008,optimal,,0.000498865,0.000498865,-2.745663343030065
portfolio_N_4_i_6,2008,optimal,,0.000749151,0.000749151,-2.2732447136635954
portfolio_N_4_i_7,2008,optimal,,0.00068684,0.00068684,-2.30701789147906
portfolio_N_4_i_8,2008,optimal,,0.00069121,0.00069121,-2.3002902792997766
portfolio_N_4_i_9,2008,optimal,,0.000744388,0.000744388,-2.2286330793169187
portfolio_N_4_i_10,2008,optimal,,0.000752659,0.000752659,-2.053719357384031
portfolio_N_4_i_11,2008,optimal,,0.000682088,0.000682088,-2.2287852134398243
portfolio_N_4_i_12,2008,optimal,,0.000664254,0.000664254,-2.1175495195545544
portfolio_N_4_i_13,2008,optimal,,0.000729058,0.000729058,-2.2347701223264744
portfolio_N_4_i_14,2008,optimal,,0.000687198,0.000687198,-2.6173536107401616
portfolio_N_4_i_15,2008,optimal,,0.000774343,0.000774343,-2.2642770472803546
portfolio_N_4_i_16,2008,optimal,,0.000729251,0.000729251,-2.0382598358956097
portfolio_N_4_i_17,2008,optimal,,0.000688365,0.000688365,-3.263658132868529
portfolio_N_4_i_18,2008,optimal,,0.00068847,0.00068847,-2.4641800054956007
portfolio_N_4_i_19,2008,optimal,,0.000487484,0.000487484,-2.7331634651512364
portfolio_N_6_i_0,3612,optimal,,0.000990594,0.000990594,-2.60379767059959
portfolio_N_6_i_1,3612,optimal,,0.000752853,0.000752853,-2.7196489306839844
portfolio_N_6_i_2,3612,optimal,,0.001074329,0.001074329,-2.257348640734242
portfolio_N_6_i_3,3612,optimal,,0.001291341,0.001291341,-2.190874717406114
portfolio_N_6_i_4,3612,optimal,,0.001295217,0.001295217,-2.503739889575236
portfolio_N_6_i_5,3612,optimal,,0.001287475,0.001287475,-2.561967504375534
portfolio_N_6_i_6,3612,optimal,,0.00117731,0.00117731,-2.5635572760592718
