,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,,0.000292767,0.000292767,-202.115282301352
portfolio_N_2_i_1,804,optimal,,0.000315528,0.000315528,-27.029859495034586
portfolio_N_2_i_2,804,optimal,,0.000328242,0.000328242,-54.65302683395958
portfolio_N_2_i_3,804,optimal,,0.000300955,0.000300955,-52.14016652141131
portfolio_N_2_i_4,804,optimal,,0.00032764,0.00032764,-53.723474277722424
portfolio_N_2_i_5,804,optimal,,0.000322041,0.000322041,-68.00480092095115
portfolio_N_2_i_6,804,optimal,,0.000331767,0.000331767,-50.79416282360524
portfolio_N_2_i_7,804,optimal,,0.000343813,0.000343813,-36.55561550653278
portfolio_N_2_i_8,804,optimal,,0.000321914,0.000321914,-17.66404307190467
portfolio_N_2_i_9,804,optimal,,0.000318713,0.000318713,-24.84987293273625
portfolio_N_2_i_10,804,optimal,,0.000330623,0.000330623,-35.91792410107222
portfolio_N_2_i_11,804,optimal,,0.000304044,0.000304044,-21.532584732022716
portfolio_N_2_i_12,804,optimal,,0.000322549,0.000322549,-131.83782968226694
portfolio_N_2_i_13,804,optimal,,0.00029289,0.00029289,-38.501473672280234
portfolio_N_2_i_14,804,optimal,,0.000330552,0.000330552,-128.99583979527694
portfolio_N_2_i_15,804,optimal,,0.000304833,0.000304833,-70.85519957198247
portfolio_N_2_i_16,804,optimal,,0.000317883,0.000317883,-28.930561913642595
portfolio_N_2_i_17,804,optimal,,0.000329681,0.000329681,-43.30386153660951
portfolio_N_2_i_18,804,optimal,,0.000343389,0.000343389,-43.026226461597275
portfolio_N_2_i_19,804,optimal,,0.000321818,0.000321818,-21.22877184433303
portfolio_N_5_i_0,2760,optimal,,0.001072366,0.001072366,-128.69030632546344
portfolio_N_5_i_1,2760,optimal,,0.00104045,0.00104045,-91.08321415680608
portfolio_N_5_i_2,2760,optimal,,0.001099254,0.001099254,-83.5472570122889
portfolio_N_5_i_3,2760,optimal,,0.000974184,0.000974184,-72.96550605004649
