,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,,0.000269209,0.000269209,-2.1699869333070794
portfolio_N_2_i_1,804,optimal,,0.000184942,0.000184942,-1.8900182975108768
portfolio_N_2_i_2,804,optimal,,0.000176488,0.000176488,-1.978213575900458
portfolio_N_2_i_3,804,optimal,,0.000176844,0.000176844,-2.4448746394466387
portfolio_N_2_i_4,804,optimal,,0.000177642,0.000177642,-2.031124629762691
portfolio_N_2_i_5,804,optimal,,0.000195886,0.000195886,-2.101095272197316
portfolio_N_2_i_6,804,optimal,,0.00019658,0.00019658,-1.9843352185141625
portfolio_N_2_i_7,804,optimal,,0.000159792,0.000159792,-3.4036281493443092
portfolio_N_2_i_8,804,optimal,,0.000195294,0.000195294,-2.274170213028601
portfolio_N_2_i_9,804,optimal,,0.000215084,0.000215084,-2.6191759038512483
portfolio_N_2_i_10,804,optimal,,0.000196879,0.000196879,-2.4927131987813125
portfolio_N_2_i_11,804,optimal,,0.000219496,0.000219496,-1.9531984458383669
portfolio_N_2_i_12,804,optimal,,0.000199889,0.000199889,-2.2329373054291946
portfolio_N_2_i_13,804,optimal,,0.000177511,0.000177511,-2.1666525730890673
portfolio_N_2_i_14,804,optimal,,0.000195725,0.000195725,-3.0292321442990726
portfolio_N_2_i_15,804,optimal,,0.000196004,0.000196004,-1.7148070020055983
portfolio_N_2_i_16,804,optimal,,0.00017639,0.00017639,-2.142711423354025
portfolio_N_2_i_17,804,optimal,,0.000196635,0.000196635,-2.879567082119917
portfolio_N_2_i_18,804,optimal,,0.000196119,0.000196119,-2.0466344676832664
portfolio_N_2_i_19,804,optimal,,0.000176473,0.000176473,-2.5317351195502695
portfolio_N_4_i_0,2008,optimal,,0.000500767,0.000500767,-2.787706889603458
portfolio_N_4_i_1,2008,optimal,,0.000540905,0.000540905,-1.9435253102154597
portfolio_N_4_i_2,2008,optimal,,0.000538201,0.000538201,-2.49627406676516
portfolio_N_4_i_3,2008,optimal,,0.000458908,0.000458908,-2.564439623513555
portfolio_N_4_i_4,2008,optimal,,0.000583989,0.000583989,-3.1216854860050707
portfolio_N_4_i_5,2008,optimal,,0.000465101,0.000465101,-2.745663343030065
portfolio_N_4_i_6,2008,optimal,,0.000506173,0.000506173,-2.2732447136635954
portfolio_N_4_i_7,2008,optimal,,0.000463761,0.000463761,-2.30701789147906
portfolio_N_4_i_8,2008,optimal,,0.00046384,0.00046384,-2.3002902792997766
portfolio_N_4_i_9,2008,optimal,,0.000498476,0.000498476,-2.2286330793169187
portfolio_N_4_i_10,2008,optimal,,0.000506908,0.000506908,-2.053719357384031
portfolio_N_4_i_11,2008,optimal,,0.000455242,0.000455242,-2.2287852134398243
portfolio_N_4_i_12,2008,optimal,,0.000453026,0.000453026,-2.1175495195545544
portfolio_N_4_i_13,2008,optimal,,0.000500437,0.000500437,-2.2347701223264744
portfolio_N_4_i_14,2008,optimal,,0.00046237,0.00046237,-2.6173536107401616
portfolio_N_4_i_15,2008,optimal,,0.000505939,0.000505939,-2.2642770472803546
portfolio_N_4_i_16,2008,optimal,,0.000507725,0.000507725,-2.0382598358956097
portfolio_N_4_i_17,2008,optimal,,0.000463776,0.000463776,-3.263658132868529
portfolio_N_4_i_18,2008,optimal,,0.000463973,0.000463973,-2.4641800054956007
portfolio_N_4_i_19,2008,optimal,,0.00046455,0.00046455,-2.7331634651512364
portfolio_N_6_i_0,3612,optimal,,0.000951043,0.000951043,-2.60379767059959
portfolio_N_6_i_1,3612,optimal,,0.000716925,0.000716925,-2.7196489306839844
portfolio_N_6_i_2,3612,optimal,,0.001028455,0.001028455,-2.257348640734242
portfolio_N_6_i_3,3612,optimal,,0.000867518,0.000867518,-2.190874717406114
portfolio_N_6_i_4,3612,optimal,,0.000874109,0.000874109,-2.503739889575236
portfolio_N_6_i_5,3612,optimal,,0.000864708,0.000864708,-2.561967504375534
portfolio_N_6_i_6,3612,optimal,,0.000796952,0.000796952,-2.5635572760592718
portfolio_N_6_i_7,3612,optimal,,0.000871998,0.000871998,-2.377709770266216
