,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,,0.000151441,0.000151441,-2.169986933307083,10
portfolio_N_2_i_1,804,optimal,,0.000132481,0.000132481,-1.8900182975108963,9
portfolio_N_2_i_2,804,optimal,,0.00013093,0.00013093,-1.9782135759004664,9
portfolio_N_2_i_3,804,optimal,,0.00013392,0.00013392,-2.4448746394466356,9
portfolio_N_2_i_4,804,optimal,,0.00014092,0.00014092,-2.0311246297626915,9
portfolio_N_2_i_5,804,optimal,,0.00015602,0.00015602,-2.1010952721975444,10
portfolio_N_2_i_6,804,optimal,,0.000151411,0.000151411,-1.9843352185141616,10
portfolio_N_2_i_7,804,optimal,,0.00012043,0.00012043,-3.403628149344323,8
portfolio_N_2_i_8,804,optimal,,0.0001557,0.0001557,-2.2741702130286083,10
portfolio_N_2_i_9,804,optimal,,0.000158191,0.000158191,-2.619175903851226,11
portfolio_N_2_i_10,804,optimal,,0.000162021,0.000162021,-2.492713198781288,10
portfolio_N_2_i_11,804,optimal,,0.000163221,0.000163221,-1.9531984458383655,11
portfolio_N_2_i_12,804,optimal,,0.000150731,0.000150731,-2.2329373054291883,10
portfolio_N_2_i_13,804,optimal,,0.000140501,0.000140501,-2.166652573089069,9
portfolio_N_2_i_14,804,optimal,,0.000152931,0.000152931,-3.0292321442990753,10
portfolio_N_2_i_15,804,optimal,,0.000160571,0.000160571,-1.7148070020055977,10
portfolio_N_2_i_16,804,optimal,,0.000139351,0.000139351,-2.1427114233540268,9
portfolio_N_2_i_17,804,optimal,,0.00013413,0.00013413,-2.87956683015144,9
portfolio_N_2_i_18,804,optimal,,0.000155971,0.000155971,-2.046634467683267,10
portfolio_N_2_i_19,804,optimal,,0.00012018,0.00012018,-2.5317349411824996,8
portfolio_N_4_i_0,2008,optimal,,0.000414242,0.000414242,-2.787706889603462,11
portfolio_N_4_i_1,2008,optimal,,0.000387222,0.000387222,-1.9435251293447975,11
portfolio_N_4_i_2,2008,optimal,,0.000453523,0.000453523,-2.4962740667651633,12
portfolio_N_4_i_3,2008,optimal,,0.000377501,0.000377501,-2.5644396235138895,10
portfolio_N_4_i_4,2008,optimal,,0.000305942,0.000305942,-3.1216852030158155,8
portfolio_N_4_i_5,2008,optimal,,0.000352222,0.000352222,-2.7456633430301,10
portfolio_N_4_i_6,2008,optimal,,0.000381052,0.000381052,-2.273244460117375,10
portfolio_N_4_i_7,2008,optimal,,0.000387242,0.000387242,-2.307017891479134,10
portfolio_N_4_i_8,2008,optimal,,0.000372851,0.000372851,-2.3002902792997775,10
portfolio_N_4_i_9,2008,optimal,,0.000413902,0.000413902,-2.228633079316968,11
portfolio_N_4_i_10,2008,optimal,,0.000389462,0.000389462,-2.0537193573839883,11
portfolio_N_4_i_11,2008,optimal,,0.000353642,0.000353642,-2.2287852134398327,10
portfolio_N_4_i_12,2008,optimal,,0.000344942,0.000344942,-2.117549519554571,10
portfolio_N_4_i_13,2008,optimal,,0.000377552,0.000377552,-2.234770003667082,10
portfolio_N_4_i_14,2008,optimal,,0.000376822,0.000376822,-2.617353610740682,10
portfolio_N_4_i_15,2008,optimal,,0.000411532,0.000411532,-2.264277047280367,11
portfolio_N_4_i_16,2008,optimal,,0.000408702,0.000408702,-2.038259835895608,11
portfolio_N_4_i_17,2008,optimal,,0.000379212,0.000379212,-3.2636581328685437,10
portfolio_N_4_i_18,2008,optimal,,0.000351122,0.000351122,-2.4641800054958156,10
portfolio_N_4_i_19,2008,optimal,,0.000316862,0.000316862,-2.7331632398085945,9
portfolio_N_6_i_0,3612,optimal,,0.000750524,0.000750524,-2.6037976705995955,12
portfolio_N_6_i_1,3612,optimal,,0.000545893,0.000545893,-2.719648930684077,9
portfolio_N_6_i_2,3612,optimal,,0.000768874,0.000768874,-2.2573485106950395,12
portfolio_N_6_i_3,3612,optimal,,0.000647373,0.000647373,-2.190874717406112,11
portfolio_N_6_i_4,3612,optimal,,0.000710024,0.000710024,-2.503739889575267,11
portfolio_N_6_i_5,3612,optimal,,0.000641973,0.000641973,-2.5619672266019333,10
portfolio_N_6_i_6,3612,optimal,,0.000641504,0.000641504,-2.5635572760593535,10
portfolio_N_6_i_7,3612,optimal,,0.000594443,0.000594443,-2.377709536588976,10
portfolio_N_6_i_8,3612,optimal,,0.000650794,0.000650794,-2.5880717810883036,11
portfolio_N_6_i_9,3612,optimal,,0.000639083,0.000639083,-2.318161797698838,10
portfolio_N_6_i_10,3612,optimal,,0.000646563,0.000646563,-2.254670265838446,11
portfolio_N_6_i_11,3612,optimal,,0.000651853,0.000651853,-2.724321715047823,11
portfolio_N_6_i_12,3612,optimal,,0.000755424,0.000755424,-2.5483515796379503,12
portfolio_N_6_i_13,3612,optimal,,0.000706434,0.000706434,-2.798156549450219,11
portfolio_N_6_i_14,3612,optimal,,0.000654043,0.000654043,-2.0587127444665807,11
portfolio_N_6_i_15,3612,optimal,,0.000658913,0.000658913,-1.761456165188939,11
portfolio_N_6_i_16,3612,optimal,,0.000646873,0.000646873,-2.352458511984515,10
portfolio_N_6_i_17,3612,optimal,,0.000701373,0.000701373,-2.1860014258981693,11
portfolio_N_6_i_18,3612,optimal,,0.000643555,0.000643555,-2.8196148212060472,10
portfolio_N_6_i_19,3612,optimal,,0.000634904,0.000634904,-2.6681445577755767,10
portfolio_N_8_i_0,5616,optimal,,0.001042477,0.001042477,-2.249223747853129,11
portfolio_N_8_i_1,5616,optimal,,0.001085376,0.001085376,-2.531217878120193,11
portfolio_N_8_i_2,5616,optimal,,0.001100597,0.001100597,-2.4345110948098436,12
portfolio_N_8_i_3,5616,optimal,,0.001137967,0.001137967,-1.892287083742932,11
portfolio_N_8_i_4,5616,optimal,,0.001222407,0.001222407,-2.3691206559334153,12
portfolio_N_8_i_5,5616,optimal,,0.001115756,0.001115756,-2.2875809026465004,11
portfolio_N_8_i_6,5616,optimal,,0.001057516,0.001057516,-2.3519586542453066,11
portfolio_N_8_i_7,5616,optimal,,0.001048226,0.001048226,-2.450191105767895,11
portfolio_N_8_i_8,5616,optimal,,0.001199857,0.001199857,-2.4874244525969145,12
portfolio_N_8_i_9,5616,optimal,,0.001011536,0.001011536,-2.43852167012209,10
portfolio_N_8_i_10,5616,optimal,,0.001135117,0.001135117,-2.3401128838509355,11
portfolio_N_8_i_11,5616,optimal,,0.001116857,0.001116857,-1.987476554442099,11
portfolio_N_8_i_12,5616,optimal,,0.000931726,0.000931726,-2.6568499052911267,10
portfolio_N_8_i_13,5616,optimal,,0.001103367,0.001103367,-2.5872559562041983,11
portfolio_N_8_i_14,5616,optimal,,0.001048856,0.001048856,-2.5238362053085157,11
portfolio_N_8_i_15,5616,optimal,,0.001051516,0.001051516,-2.3866504029184146,11
portfolio_N_8_i_16,5616,optimal,,0.001215537,0.001215537,-2.5110265983264326,13
portfolio_N_8_i_17,5616,optimal,,0.001004396,0.001004396,-2.3372214594472154,10
portfolio_N_8_i_18,5616,optimal,,0.001022196,0.001022196,-2.431657905312325,11
portfolio_N_8_i_19,5616,optimal,,0.001037836,0.001037836,-2.4672859440307358,11
portfolio_N_10_i_0,8020,optimal,,0.001938772,0.001938772,-2.6755716364476116,11
portfolio_N_10_i_1,8020,optimal,,0.002085102,0.002085102,-2.551157930472038,11
portfolio_N_10_i_2,8020,optimal,,0.001936111,0.001936111,-2.409543651022164,11
portfolio_N_10_i_3,8020,optimal,,0.002106392,0.002106392,-2.7903884325021986,11
portfolio_N_10_i_4,8020,optimal,,0.001931702,0.001931702,-2.362552574143534,10
portfolio_N_10_i_5,8020,optimal,,0.002282583,0.002282583,-2.2909385826106474,12
portfolio_N_10_i_6,8020,optimal,,0.001956852,0.001956852,-2.9160337604551785,11
portfolio_N_10_i_7,8020,optimal,,0.002136483,0.002136483,-2.402593345973362,12
portfolio_N_10_i_8,8020,optimal,,0.002103312,0.002103312,-2.476334458612943,11
portfolio_N_10_i_9,8020,optimal,,0.002288603,0.002288603,-2.2560965632605785,12
portfolio_N_10_i_10,8020,optimal,,0.001930491,0.001930491,-2.402074416962096,11
portfolio_N_10_i_11,8020,optimal,,0.001965811,0.001965811,-2.63457979858827,11
portfolio_N_10_i_12,8020,optimal,,0.002062011,0.002062011,-2.4005218890728903,12
portfolio_N_10_i_13,8020,optimal,,0.001760537,0.001760537,-3.0481275842226734,10
portfolio_N_10_i_14,8020,optimal,,0.001941631,0.001941631,-2.3905531920710272,11
portfolio_N_10_i_15,8020,optimal,,0.002135124,0.002135124,-2.5530401460060146,12
portfolio_N_10_i_16,8020,optimal,,0.002275347,0.002275347,-2.28702252153722,12
portfolio_N_10_i_17,8020,optimal,,0.00199538,0.00199538,-2.187073989473499,11
portfolio_N_10_i_18,8020,optimal,,0.001910192,0.001910192,-2.5002410946384823,11
portfolio_N_10_i_19,8020,optimal,,0.002276493,0.002276493,-2.345557514935068,12
