,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,,0.000223134,0.000223134,-2.1699869333070794
portfolio_N_2_i_1,804,optimal,,0.000202515,0.000202515,-1.8900182975108768
portfolio_N_2_i_2,804,optimal,,0.000206797,0.000206797,-1.978213575900458
portfolio_N_2_i_3,804,optimal,,0.000202631,0.000202631,-2.4448746394466387
portfolio_N_2_i_4,804,optimal,,0.000203758,0.000203758,-2.031124629762691
portfolio_N_2_i_5,804,optimal,,0.000224301,0.000224301,-2.101095272197316
portfolio_N_2_i_6,804,optimal,,0.00023584,0.00023584,-1.9843352185141625
portfolio_N_2_i_7,804,optimal,,0.000186253,0.000186253,-3.4036281493443092
portfolio_N_2_i_8,804,optimal,,0.000224754,0.000224754,-2.274170213028601
portfolio_N_2_i_9,804,optimal,,0.000251859,0.000251859,-2.6191759038512483
portfolio_N_2_i_10,804,optimal,,0.000225288,0.000225288,-2.4927131987813125
portfolio_N_2_i_11,804,optimal,,0.000251805,0.000251805,-1.9531984458383669
portfolio_N_2_i_12,804,optimal,,0.000319085,0.000319085,-2.2329373054291946
portfolio_N_2_i_13,804,optimal,,0.000298703,0.000298703,-2.1666525730890673
portfolio_N_2_i_14,804,optimal,,0.000317861,0.000317861,-3.0292321442990726
portfolio_N_2_i_15,804,optimal,,0.000329084,0.000329084,-1.7148070020055983
portfolio_N_2_i_16,804,optimal,,0.000307541,0.000307541,-2.142711423354025
portfolio_N_2_i_17,804,optimal,,0.000328492,0.000328492,-2.879567082119917
portfolio_N_2_i_18,804,optimal,,0.000328961,0.000328961,-2.0466344676832664
portfolio_N_2_i_19,804,optimal,,0.000285591,0.000285591,-2.5317351195502695
portfolio_N_4_i_0,2008,optimal,,0.000866719,0.000866719,-2.787706889603458
portfolio_N_4_i_1,2008,optimal,,0.00059128,0.00059128,-1.9435253102154597
portfolio_N_4_i_2,2008,optimal,,0.000616422,0.000616422,-2.49627406676516
portfolio_N_4_i_3,2008,optimal,,0.000506544,0.000506544,-2.564439623513555
portfolio_N_4_i_4,2008,optimal,,0.000469633,0.000469633,-3.1216854860050707
portfolio_N_4_i_5,2008,optimal,,0.00052103,0.00052103,-2.745663343030065
portfolio_N_4_i_6,2008,optimal,,0.000567967,0.000567967,-2.2732447136635954
portfolio_N_4_i_7,2008,optimal,,0.00053362,0.00053362,-2.30701789147906
portfolio_N_4_i_8,2008,optimal,,0.000546889,0.000546889,-2.3002902792997766
portfolio_N_4_i_9,2008,optimal,,0.000565101,0.000565101,-2.2286330793169187
portfolio_N_4_i_10,2008,optimal,,0.000803831,0.000803831,-2.053719357384031
portfolio_N_4_i_11,2008,optimal,,0.000755426,0.000755426,-2.2287852134398243
portfolio_N_4_i_12,2008,optimal,,0.000732565,0.000732565,-2.1175495195545544
portfolio_N_4_i_13,2008,optimal,,0.000800049,0.000800049,-2.2347701223264744
portfolio_N_4_i_14,2008,optimal,,0.000732928,0.000732928,-2.6173536107401616
portfolio_N_4_i_15,2008,optimal,,0.00080265,0.00080265,-2.2642770472803546
portfolio_N_4_i_16,2008,optimal,,0.000934723,0.000934723,-2.0382598358956097
portfolio_N_4_i_17,2008,optimal,,0.000520074,0.000520074,-3.263658132868529
portfolio_N_4_i_18,2008,optimal,,0.000520836,0.000520836,-2.4641800054956007
portfolio_N_4_i_19,2008,optimal,,0.000509086,0.000509086,-2.7331634651512364
portfolio_N_6_i_0,3612,optimal,,0.001040594,0.001040594,-2.60379767059959
portfolio_N_6_i_1,3612,optimal,,0.000807036,0.000807036,-2.7196489306839844
portfolio_N_6_i_2,3612,optimal,,0.001150796,0.001150796,-2.257348640734242
portfolio_N_6_i_3,3612,optimal,,0.000980067,0.000980067,-2.190874717406114
portfolio_N_6_i_4,3612,optimal,,0.001432977,0.001432977,-2.503739889575236
portfolio_N_6_i_5,3612,optimal,,0.001371639,0.001371639,-2.561967504375534
portfolio_N_6_i_6,3612,optimal,,0.001263145,0.001263145,-2.5635572760592718
portfolio_N_6_i_7,3612,optimal,,0.000958763,0.000958763,-2.377709770266216
portfolio_N_6_i_8,3612,optimal,,0.001028653,0.001028653,-2.5880717810880065
portfolio_N_6_i_9,3612,optimal,,0.000890331,0.000890331,-2.3181617976988322
portfolio_N_6_i_10,3612,optimal,,0.000975553,0.000975553,-2.254670265838436
portfolio_N_6_i_11,3612,optimal,,0.000954439,0.000954439,-2.7243217150478216
portfolio_N_6_i_12,3612,optimal,,0.001058139,0.001058139,-2.5483515796379517
portfolio_N_6_i_13,3612,optimal,,0.001430504,0.001430504,-2.7981565494502005
portfolio_N_6_i_14,3612,optimal,,0.001428632,0.001428632,-2.0587127444659767
portfolio_N_6_i_15,3612,optimal,,0.001549425,0.001549425,-1.761456268560907
portfolio_N_6_i_16,3612,optimal,,0.001257374,0.001257374,-2.352458511984505
portfolio_N_6_i_17,3612,optimal,,0.001041863,0.001041863,-2.1860015944335816
