,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,,0.000318587,0.000318587,-2.1699869333070794
portfolio_N_2_i_1,804,optimal,,0.000294842,0.000294842,-1.8900182975108768
portfolio_N_2_i_2,804,optimal,,0.000186079,0.000186079,-1.978213575900458
portfolio_N_2_i_3,804,optimal,,0.000202034,0.000202034,-2.4448746394466387
portfolio_N_2_i_4,804,optimal,,0.00020517,0.00020517,-2.031124629762691
portfolio_N_2_i_5,804,optimal,,0.000222375,0.000222375,-2.101095272197316
portfolio_N_2_i_6,804,optimal,,0.000280533,0.000280533,-1.9843352185141625
portfolio_N_2_i_7,804,optimal,,0.000277559,0.000277559,-3.4036281493443092
portfolio_N_2_i_8,804,optimal,,0.000207032,0.000207032,-2.274170213028601
portfolio_N_2_i_9,804,optimal,,0.000309039,0.000309039,-2.6191759038512483
portfolio_N_2_i_10,804,optimal,,0.000356922,0.000356922,-2.4927131987813125
portfolio_N_2_i_11,804,optimal,,0.000275243,0.000275243,-1.9531984458383669
portfolio_N_2_i_12,804,optimal,,0.000272683,0.000272683,-2.2329373054291946
portfolio_N_2_i_13,804,optimal,,0.0002046,0.0002046,-2.1666525730890673
portfolio_N_2_i_14,804,optimal,,0.000226376,0.000226376,-3.0292321442990726
portfolio_N_2_i_15,804,optimal,,0.000206249,0.000206249,-1.7148070020055983
portfolio_N_2_i_16,804,optimal,,0.000194259,0.000194259,-2.142711423354025
portfolio_N_2_i_17,804,optimal,,0.000274244,0.000274244,-2.879567082119917
portfolio_N_2_i_18,804,optimal,,0.000274912,0.000274912,-2.0466344676832664
portfolio_N_2_i_19,804,optimal,,0.000181411,0.000181411,-2.5317351195502695
portfolio_N_4_i_0,2008,optimal,,0.000573816,0.000573816,-2.787706889603458
portfolio_N_4_i_1,2008,optimal,,0.000555186,0.000555186,-1.9435253102154597
portfolio_N_4_i_2,2008,optimal,,0.000552761,0.000552761,-2.49627406676516
portfolio_N_4_i_3,2008,optimal,,0.000549397,0.000549397,-2.564439623513555
portfolio_N_4_i_4,2008,optimal,,0.000413117,0.000413117,-3.1216854860050707
portfolio_N_4_i_5,2008,optimal,,0.00048498,0.00048498,-2.745663343030065
portfolio_N_4_i_6,2008,optimal,,0.000599499,0.000599499,-2.2732447136635954
portfolio_N_4_i_7,2008,optimal,,0.000462541,0.000462541,-2.30701789147906
portfolio_N_4_i_8,2008,optimal,,0.000522003,0.000522003,-2.3002902792997766
portfolio_N_4_i_9,2008,optimal,,0.000504305,0.000504305,-2.2286330793169187
portfolio_N_4_i_10,2008,optimal,,0.000575382,0.000575382,-2.053719357384031
portfolio_N_4_i_11,2008,optimal,,0.000462414,0.000462414,-2.2287852134398243
portfolio_N_4_i_12,2008,optimal,,0.000476743,0.000476743,-2.1175495195545544
portfolio_N_4_i_13,2008,optimal,,0.000508444,0.000508444,-2.2347701223264744
portfolio_N_4_i_14,2008,optimal,,0.000498173,0.000498173,-2.6173536107401616
portfolio_N_4_i_15,2008,optimal,,0.000569003,0.000569003,-2.2642770472803546
portfolio_N_4_i_16,2008,optimal,,0.000572724,0.000572724,-2.0382598358956097
portfolio_N_4_i_17,2008,optimal,,0.000464551,0.000464551,-3.263658132868529
portfolio_N_4_i_18,2008,optimal,,0.000487422,0.000487422,-2.4641800054956007
portfolio_N_4_i_19,2008,optimal,,0.000466796,0.000466796,-2.7331634651512364
portfolio_N_6_i_0,3612,optimal,,0.000954214,0.000954214,-2.60379767059959
portfolio_N_6_i_1,3612,optimal,,0.000851756,0.000851756,-2.7196489306839844
portfolio_N_6_i_2,3612,optimal,,0.001033014,0.001033014,-2.257348640734242
portfolio_N_6_i_3,3612,optimal,,0.000875431,0.000875431,-2.190874717406114
portfolio_N_6_i_4,3612,optimal,,0.000877791,0.000877791,-2.503739889575236
portfolio_N_6_i_5,3612,optimal,,0.000871556,0.000871556,-2.561967504375534
portfolio_N_6_i_6,3612,optimal,,0.000799941,0.000799941,-2.5635572760592718
portfolio_N_6_i_7,3612,optimal,,0.000881326,0.000881326,-2.377709770266216
portfolio_N_6_i_8,3612,optimal,,0.00089857,0.00089857,-2.5880717810880065
