,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,,0.000300815,0.000300815,-2.1699869333070794
portfolio_N_2_i_1,804,optimal,,0.000306193,0.000306193,-1.8900182975108768
portfolio_N_2_i_2,804,optimal,,0.000268403,0.000268403,-1.978213575900458
portfolio_N_2_i_3,804,optimal,,0.000253804,0.000253804,-2.4448746394466387
portfolio_N_2_i_4,804,optimal,,0.000322779,0.000322779,-2.031124629762691
portfolio_N_2_i_5,804,optimal,,0.000339702,0.000339702,-2.101095272197316
portfolio_N_2_i_6,804,optimal,,0.000276518,0.000276518,-1.9843352185141625
portfolio_N_2_i_7,804,optimal,,0.000239553,0.000239553,-3.4036281493443092
portfolio_N_2_i_8,804,optimal,,0.000283235,0.000283235,-2.274170213028601
portfolio_N_2_i_9,804,optimal,,0.000306639,0.000306639,-2.6191759038512483
portfolio_N_2_i_10,804,optimal,,0.000279694,0.000279694,-2.4927131987813125
portfolio_N_2_i_11,804,optimal,,0.000299161,0.000299161,-1.9531984458383669
portfolio_N_2_i_12,804,optimal,,0.000283374,0.000283374,-2.2329373054291946
portfolio_N_2_i_13,804,optimal,,0.000276374,0.000276374,-2.1666525730890673
portfolio_N_2_i_14,804,optimal,,0.000337861,0.000337861,-3.0292321442990726
portfolio_N_2_i_15,804,optimal,,0.000286445,0.000286445,-1.7148070020055983
portfolio_N_2_i_16,804,optimal,,0.000303123,0.000303123,-2.142711423354025
portfolio_N_2_i_17,804,optimal,,0.000338121,0.000338121,-2.879567082119917
portfolio_N_2_i_18,804,optimal,,0.000350596,0.000350596,-2.0466344676832664
portfolio_N_2_i_19,804,optimal,,0.000327116,0.000327116,-2.5317351195502695
portfolio_N_5_i_0,2760,optimal,,0.001165949,0.001165949,-3.0992141727053033
portfolio_N_5_i_1,2760,optimal,,0.001117056,0.001117056,-2.1983149833096163
portfolio_N_5_i_2,2760,optimal,,0.001155129,0.001155129,-2.523042725841842
portfolio_N_5_i_3,2760,optimal,,0.002080158,0.002080158,-2.446001656952669
portfolio_N_5_i_4,2760,optimal,,0.001814457,0.001814457,-2.622045814112801
portfolio_N_5_i_5,2760,optimal,,0.001762133,0.001762133,-3.1697211367268823
portfolio_N_5_i_6,2760,optimal,,0.001813285,0.001813285,-2.2119359547638324
portfolio_N_5_i_7,2760,optimal,,0.002059821,0.002059821,-2.865932956445375
portfolio_N_5_i_8,2760,optimal,,0.003329739,0.003329739,-2.3974330096643675
portfolio_N_5_i_9,2760,optimal,,0.001553964,0.001553964,-2.6415993872102077
portfolio_N_5_i_10,2760,optimal,,0.001457797,0.001457797,-2.372225880791206
portfolio_N_5_i_11,2760,optimal,,0.002027874,0.002027874,-2.3506525223608117
portfolio_N_5_i_12,2760,optimal,,0.00187953,0.00187953,-2.1553760303974805
portfolio_N_5_i_13,2760,optimal,,0.001632556,0.001632556,-2.431025599078106
portfolio_N_5_i_14,2760,optimal,,0.002273739,0.002273739,-2.328957709420852
portfolio_N_5_i_15,2760,optimal,,0.001465398,0.001465398,-2.418677911403486
portfolio_N_5_i_16,2760,optimal,,0.001975003,0.001975003,-2.652737988390722
portfolio_N_5_i_17,2760,optimal,,0.002016435,0.002016435,-2.182088249381655
portfolio_N_5_i_18,2760,optimal,,0.002046815,0.002046815,-2.6661799472422953
portfolio_N_5_i_19,2760,optimal,,0.002090753,0.002090753,-2.263998100130563
portfolio_N_8_i_0,5616,optimal,,0.003675203,0.003675203,-2.135517953797145
portfolio_N_8_i_1,5616,optimal,,0.003757404,0.003757404,-2.5459724728245465
portfolio_N_8_i_2,5616,optimal,,0.003809313,0.003809313,-2.900256046700756
portfolio_N_8_i_3,5616,optimal,,0.003575219,0.003575219,-2.272872099060379
portfolio_N_8_i_4,5616,optimal,,0.003144513,0.003144513,-2.2320443281294007
portfolio_N_8_i_5,5616,optimal,,0.003627777,0.003627777,-2.5140165420994687
portfolio_N_8_i_6,5616,optimal,,0.003367383,0.003367383,-2.4554098938819657
portfolio_N_8_i_7,5616,optimal,,0.004314978,0.004314978,-2.4485754586773143
portfolio_N_8_i_8,5616,optimal,,0.004172627,0.004172627,-2.601159452673293
portfolio_N_8_i_9,5616,optimal,,0.003653338,0.003653338,-2.3425141758859356
portfolio_N_8_i_10,5616,optimal,,0.0046075,0.0046075,-2.3480257765421086
portfolio_N_8_i_11,5616,optimal,,0.002176367,0.002176367,-2.659895745236145
portfolio_N_8_i_12,5616,optimal,,0.002222356,0.002222356,-2.354733236635905
portfolio_N_8_i_13,5616,optimal,,0.002673559,0.002673559,-2.3304594596393025
portfolio_N_8_i_14,5616,optimal,,0.002235333,0.002235333,-2.418310426752941
portfolio_N_8_i_15,5616,optimal,,0.002843075,0.002843075,-2.223962565226729
portfolio_N_8_i_16,5616,optimal,,0.002605207,0.002605207,-2.833359704323279
portfolio_N_8_i_17,5616,optimal,,0.002596725,0.002596725,-2.405337458711806
portfolio_N_8_i_18,5616,optimal,,0.002452917,0.002452917,-2.241567789736031
portfolio_N_8_i_19,5616,optimal,,0.003015354,0.003015354,-2.2797676269820264
portfolio_N_12_i_0,10824,optimal,,0.010565301,0.010565301,-2.8943706001473384
portfolio_N_12_i_1,10824,optimal,,0.010666049,0.010666049,-2.5486962388533922
portfolio_N_12_i_2,10824,optimal,,0.012295543,0.012295543,-2.530431521417074
portfolio_N_12_i_3,10824,optimal,,0.007859207,0.007859207,-2.5245616778261057
portfolio_N_12_i_4,10824,optimal,,0.011962551,0.011962551,-2.458209941441801
portfolio_N_12_i_5,10824,optimal,,0.013170135,0.013170135,-2.597010461773684
portfolio_N_12_i_6,10824,optimal,,0.010075125,0.010075125,-2.403238766142344
portfolio_N_12_i_7,10824,optimal,,0.008591865,0.008591865,-2.396321618909805
portfolio_N_12_i_8,10824,optimal,,0.008599543,0.008599543,-2.456591314989239
portfolio_N_12_i_9,10824,optimal,,0.0058583,0.0058583,-2.3927305106945127
portfolio_N_12_i_10,10824,optimal,,0.008785616,0.008785616,-2.4832988381041963
portfolio_N_12_i_11,10824,optimal,,0.006319626,0.006319626,-2.918396898174725
portfolio_N_12_i_12,10824,optimal,,0.004860648,0.004860648,-2.54392779138495
portfolio_N_12_i_13,10824,optimal,,0.00566601,0.00566601,-2.3910897210681297
portfolio_N_12_i_14,10824,optimal,,0.007518518,0.007518518,-2.5804222405045043
portfolio_N_12_i_15,10824,optimal,,0.006918032,0.006918032,-2.3969318922558425
portfolio_N_12_i_16,10824,optimal,,0.007431131,0.007431131,-2.4715909322371554
portfolio_N_12_i_17,10824,optimal,,0.008929982,0.008929982,-2.525138745672509
portfolio_N_12_i_18,10824,optimal,,0.009063125,0.009063125,-2.997118801898699
portfolio_N_12_i_19,10824,optimal,,0.00613474,0.00613474,-2.3529143867086058
portfolio_N_15_i_0,15780,optimal,,0.011168119,0.011168119,-2.2498044438652434
portfolio_N_15_i_1,15780,optimal,,0.010902201,0.010902201,-2.5082251476393957
portfolio_N_15_i_2,15780,optimal,,0.012621538,0.012621538,-2.5570138445784876
portfolio_N_15_i_3,15780,optimal,,0.012156567,0.012156567,-2.572970958433181
portfolio_N_15_i_4,15780,optimal,,0.008885242,0.008885242,-2.524636283298991
portfolio_N_15_i_5,15780,optimal,,0.019694019,0.019694019,-2.6173064236799375
portfolio_N_15_i_6,15780,optimal,,0.007564231,0.007564231,-2.480829463117725
portfolio_N_15_i_7,15780,optimal,,0.010027847,0.010027847,-2.6965328330877907
portfolio_N_15_i_8,15780,optimal,,0.011078735,0.011078735,-2.4099651139127216
portfolio_N_15_i_9,15780,optimal,,0.011907122,0.011907122,-2.5971441944314617
portfolio_N_15_i_10,15780,optimal,,0.012631212,0.012631212,-2.7334595993356263
portfolio_N_15_i_11,15780,optimal,,0.010644302,0.010644302,-2.5648188680225528
portfolio_N_15_i_12,15780,optimal,,0.013623773,0.013623773,-2.481372968806109
portfolio_N_15_i_13,15780,optimal,,0.016247855,0.016247855,-2.60868786423293
portfolio_N_15_i_14,15780,optimal,,0.012592926,0.012592926,-2.62951162339268
portfolio_N_15_i_15,15780,optimal,,0.009872782,0.009872782,-2.6306820452767408
portfolio_N_15_i_16,15780,optimal,,0.010893105,0.010893105,-2.8732986170367876
portfolio_N_15_i_17,15780,optimal,,0.009983716,0.009983716,-2.523775159451708
portfolio_N_15_i_18,15780,optimal,,0.010719073,0.010719073,-2.5800578301879176
portfolio_N_15_i_19,15780,optimal,,0.014906476,0.014906476,-2.434520718203771
