,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,,0.000115191,0.000115191,-2.169986942634888,9
portfolio_N_2_i_1,804,optimal,,0.000100961,0.000100961,-1.8900182086206354,8
portfolio_N_2_i_2,804,optimal,,0.000100851,0.000100851,-1.9782135817279145,8
portfolio_N_2_i_3,804,optimal,,0.00010511,0.00010511,-2.4448746422016203,8
portfolio_N_2_i_4,804,optimal,,0.000105971,0.000105971,-2.031124631486975,8
portfolio_N_2_i_5,804,optimal,,0.000111311,0.000111311,-2.101095137631389,9
portfolio_N_2_i_6,804,optimal,,0.000127641,0.000127641,-1.9843351910614193,10
portfolio_N_2_i_7,804,optimal,,9.1981e-05,9.1981e-05,-3.403628157171712,7
portfolio_N_2_i_8,804,optimal,,0.000110171,0.000110171,-2.274170293397271,9
portfolio_N_2_i_9,804,optimal,,0.000112091,0.000112091,-2.6191759062759545,9
portfolio_N_2_i_10,804,optimal,,0.000126351,0.000126351,-2.4927132152706553,10
portfolio_N_2_i_11,804,optimal,,0.000152271,0.000152271,-1.953198518253606,12
portfolio_N_2_i_12,804,optimal,,0.00012859,0.00012859,-2.232937322986873,10
portfolio_N_2_i_13,804,optimal,,9.691e-05,9.691e-05,-2.166652570943723,8
portfolio_N_2_i_14,804,optimal,,0.00011226,0.00011226,-3.0292321620724563,9
portfolio_N_2_i_15,804,optimal,,0.000104771,0.000104771,-1.7148068909882357,8
portfolio_N_2_i_16,804,optimal,,0.00010511,0.00010511,-2.1427114403211753,8
portfolio_N_2_i_17,804,optimal,,0.00010398,0.00010398,-2.8795670531640227,8
portfolio_N_2_i_18,804,optimal,,0.00011205,0.00011205,-2.0466344647460946,9
portfolio_N_2_i_19,804,optimal,,0.00010249,0.00010249,-2.5317351229065195,8
portfolio_N_4_i_0,2008,optimal,,0.000278501,0.000278501,-2.787706602062589,9
portfolio_N_4_i_1,2008,optimal,,0.000340671,0.000340671,-1.9435253111967947,11
portfolio_N_4_i_2,2008,optimal,,0.000306811,0.000306811,-2.496273998378345,10
portfolio_N_4_i_3,2008,optimal,,0.000271421,0.000271421,-2.56443942857522,9
portfolio_N_4_i_4,2008,optimal,,0.000246492,0.000246492,-3.121685489953937,8
portfolio_N_4_i_5,2008,optimal,,0.000268491,0.000268491,-2.745663268283095,9
portfolio_N_4_i_6,2008,optimal,,0.000278761,0.000278761,-2.27324458932897,9
portfolio_N_4_i_7,2008,optimal,,0.000280052,0.000280052,-2.3070178982666643,9
portfolio_N_4_i_8,2008,optimal,,0.000278702,0.000278702,-2.300290287682827,9
portfolio_N_4_i_9,2008,optimal,,0.000299782,0.000299782,-2.2286331390924072,10
portfolio_N_4_i_10,2008,optimal,,0.000312552,0.000312552,-2.0537192872605687,10
portfolio_N_4_i_11,2008,optimal,,0.000280192,0.000280192,-2.2287852262059773,9
portfolio_N_4_i_12,2008,optimal,,0.000271131,0.000271131,-2.1175495851829584,9
portfolio_N_4_i_13,2008,optimal,,0.000269852,0.000269852,-2.2347700890342352,9
portfolio_N_4_i_14,2008,optimal,,0.000276092,0.000276092,-2.617353594246375,9
portfolio_N_4_i_15,2008,optimal,,0.000305382,0.000305382,-2.2642771118342058,10
portfolio_N_4_i_16,2008,optimal,,0.000312282,0.000312282,-2.038259821644467,10
