,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,,0.000148801,0.000148801,-2.169986933307083,10
portfolio_N_2_i_1,804,optimal,,0.0001298,0.0001298,-1.8900182975108963,9
portfolio_N_2_i_2,804,optimal,,0.000137021,0.000137021,-1.9782135759004664,9
portfolio_N_2_i_3,804,optimal,,0.00013022,0.00013022,-2.4448746394466356,9
portfolio_N_2_i_4,804,optimal,,0.000132001,0.000132001,-2.0311246297626915,9
portfolio_N_2_i_5,804,optimal,,0.000151251,0.000151251,-2.1010952721975444,10
portfolio_N_2_i_6,804,optimal,,0.000158081,0.000158081,-1.9843352185141616,10
portfolio_N_2_i_7,804,optimal,,0.000118021,0.000118021,-3.403628149344323,8
portfolio_N_2_i_8,804,optimal,,0.000151141,0.000151141,-2.2741702130286083,10
portfolio_N_2_i_9,804,optimal,,0.000169531,0.000169531,-2.619175903851226,11
portfolio_N_2_i_10,804,optimal,,0.000145561,0.000145561,-2.492713198781288,10
portfolio_N_2_i_11,804,optimal,,0.000172041,0.000172041,-1.9531984458383655,11
portfolio_N_2_i_12,804,optimal,,0.000146551,0.000146551,-2.2329373054291883,10
portfolio_N_2_i_13,804,optimal,,0.00012752,0.00012752,-2.166652573089069,9
portfolio_N_2_i_14,804,optimal,,0.000150651,0.000150651,-3.0292321442990753,10
portfolio_N_2_i_15,804,optimal,,0.000161771,0.000161771,-1.7148070020055977,10
portfolio_N_2_i_16,804,optimal,,0.000133111,0.000133111,-2.1427114233540268,9
portfolio_N_2_i_17,804,optimal,,0.000159631,0.000159631,-2.8795670821199177,10
portfolio_N_2_i_18,804,optimal,,0.000144061,0.000144061,-2.046634467683267,10
portfolio_N_2_i_19,804,optimal,,0.000133721,0.000133721,-2.5317351195502718,9
portfolio_N_4_i_0,2008,optimal,,0.000378892,0.000378892,-2.787706889603462,11
portfolio_N_4_i_1,2008,optimal,,0.000447022,0.000447022,-1.9435253102154664,12
portfolio_N_4_i_2,2008,optimal,,0.000444332,0.000444332,-2.4962740667651633,12
portfolio_N_4_i_3,2008,optimal,,0.000337572,0.000337572,-2.5644396235138895,10
portfolio_N_4_i_4,2008,optimal,,0.000338201,0.000338201,-3.121685486005087,9
portfolio_N_4_i_5,2008,optimal,,0.000345521,0.000345521,-2.7456633430301,10
portfolio_N_4_i_6,2008,optimal,,0.000409202,0.000409202,-2.273244713663599,11
portfolio_N_4_i_7,2008,optimal,,0.000350082,0.000350082,-2.307017891479134,10
portfolio_N_4_i_8,2008,optimal,,0.000343711,0.000343711,-2.3002902792997775,10
portfolio_N_4_i_9,2008,optimal,,0.000404322,0.000404322,-2.228633079316968,11
portfolio_N_4_i_10,2008,optimal,,0.000423522,0.000423522,-2.0537193573839883,11
portfolio_N_4_i_11,2008,optimal,,0.000368882,0.000368882,-2.2287852134398327,10
portfolio_N_4_i_12,2008,optimal,,0.000363061,0.000363061,-2.117549519554571,10
portfolio_N_4_i_13,2008,optimal,,0.000400262,0.000400262,-2.2347701223264753,11
portfolio_N_4_i_14,2008,optimal,,0.000342761,0.000342761,-2.617353610740682,10
portfolio_N_4_i_15,2008,optimal,,0.000374672,0.000374672,-2.264277047280367,11
portfolio_N_4_i_16,2008,optimal,,0.000405272,0.000405272,-2.038259835895608,11
portfolio_N_4_i_17,2008,optimal,,0.000347601,0.000347601,-3.2636581328685437,10
portfolio_N_4_i_18,2008,optimal,,0.000366792,0.000366792,-2.4641800054958156,10
portfolio_N_4_i_19,2008,optimal,,0.000344161,0.000344161,-2.7331634651512373,10
portfolio_N_6_i_0,3612,optimal,,0.000688714,0.000688714,-2.6037976705995955,12
portfolio_N_6_i_1,3612,optimal,,0.000581062,0.000581062,-2.719648930684077,9
portfolio_N_6_i_2,3612,optimal,,0.000750533,0.000750533,-2.2573486407342527,13
portfolio_N_6_i_3,3612,optimal,,0.000685643,0.000685643,-2.190874717406112,11
portfolio_N_6_i_4,3612,optimal,,0.000630153,0.000630153,-2.503739889575267,11
portfolio_N_6_i_5,3612,optimal,,0.000703674,0.000703674,-2.561967504375535,11
portfolio_N_6_i_6,3612,optimal,,0.000576433,0.000576433,-2.5635572760593535,10
portfolio_N_6_i_7,3612,optimal,,0.000640673,0.000640673,-2.3777097702662173,11
portfolio_N_6_i_8,3612,optimal,,0.000688953,0.000688953,-2.5880717810883036,11
portfolio_N_6_i_9,3612,optimal,,0.000575302,0.000575302,-2.318161797698838,10
portfolio_N_6_i_10,3612,optimal,,0.000696223,0.000696223,-2.254670265838446,11
portfolio_N_6_i_11,3612,optimal,,0.000639643,0.000639643,-2.724321715047823,11
portfolio_N_6_i_12,3612,optimal,,0.000691563,0.000691563,-2.5483515796379503,12
portfolio_N_6_i_13,3612,optimal,,0.000684854,0.000684854,-2.798156549450219,11
portfolio_N_6_i_14,3612,optimal,,0.000650503,0.000650503,-2.0587127444665807,11
portfolio_N_6_i_15,3612,optimal,,0.000706364,0.000706364,-1.761456268560907,12
portfolio_N_6_i_16,3612,optimal,,0.000577783,0.000577783,-2.352458511984515,10
portfolio_N_6_i_17,3612,optimal,,0.000688074,0.000688074,-2.1860015944335838,12
portfolio_N_6_i_18,3612,optimal,,0.000687933,0.000687933,-2.8196149325117497,11
portfolio_N_6_i_19,3612,optimal,,0.000620153,0.000620153,-2.6681445577755767,10
portfolio_N_8_i_0,5616,optimal,,0.000990864,0.000990864,-2.249223747853129,11
portfolio_N_8_i_1,5616,optimal,,0.001065475,0.001065475,-2.531217878120193,11
portfolio_N_8_i_2,5616,optimal,,0.001175826,0.001175826,-2.4345110948098436,12
portfolio_N_8_i_3,5616,optimal,,0.001133885,0.001133885,-1.8922871871990223,12
portfolio_N_8_i_4,5616,optimal,,0.001243846,0.001243846,-2.3691206559334153,12
portfolio_N_8_i_5,5616,optimal,,0.001022675,0.001022675,-2.2875809026465004,11
portfolio_N_8_i_6,5616,optimal,,0.001119165,0.001119165,-2.3519586542453066,11
portfolio_N_8_i_7,5616,optimal,,0.001094495,0.001094495,-2.450191105767895,11
portfolio_N_8_i_8,5616,optimal,,0.001063565,0.001063565,-2.4874244525969145,12
portfolio_N_8_i_9,5616,optimal,,0.000948674,0.000948674,-2.43852167012209,10
portfolio_N_8_i_10,5616,optimal,,0.001118156,0.001118156,-2.3401128838509355,11
portfolio_N_8_i_11,5616,optimal,,0.001100115,0.001100115,-1.987476554442099,11
portfolio_N_8_i_12,5616,optimal,,0.000984115,0.000984115,-2.6568499052911267,10
portfolio_N_8_i_13,5616,optimal,,0.000995755,0.000995755,-2.5872559562041983,11
portfolio_N_8_i_14,5616,optimal,,0.001119946,0.001119946,-2.5238362053085157,11
portfolio_N_8_i_15,5616,optimal,,0.001025715,0.001025715,-2.3866504029184146,11
portfolio_N_8_i_16,5616,optimal,,0.001203186,0.001203186,-2.5110265983264326,13
portfolio_N_8_i_17,5616,optimal,,0.001007555,0.001007555,-2.337221591969967,11
portfolio_N_8_i_18,5616,optimal,,0.001193076,0.001193076,-2.431658071168708,12
portfolio_N_8_i_19,5616,optimal,,0.001022265,0.001022265,-2.4672859440307358,11
portfolio_N_10_i_0,8020,optimal,,0.00190546,0.00190546,-2.6755716364476116,11
portfolio_N_10_i_1,8020,optimal,,0.00211826,0.00211826,-2.5511580374136424,12
portfolio_N_10_i_2,8020,optimal,,0.001898659,0.001898659,-2.409543651022164,11
portfolio_N_10_i_3,8020,optimal,,0.001956959,0.001956959,-2.7903884325021986,11
portfolio_N_10_i_4,8020,optimal,,0.00208723,0.00208723,-2.362552852084895,11
portfolio_N_10_i_5,8020,optimal,,0.002210901,0.002210901,-2.2909386917033165,13
portfolio_N_10_i_6,8020,optimal,,0.002278491,0.002278491,-2.916033986573801,12
portfolio_N_10_i_7,8020,optimal,,0.002267661,0.002267661,-2.4025935894123114,13
portfolio_N_10_i_8,8020,optimal,,0.001898809,0.001898809,-2.476334458612943,11
portfolio_N_10_i_9,8020,optimal,,0.002257931,0.002257931,-2.2560965632605785,12
portfolio_N_10_i_10,8020,optimal,,0.00207714,0.00207714,-2.4020744793848907,12
portfolio_N_10_i_11,8020,optimal,,0.002082671,0.002082671,-2.63457979858827,11
portfolio_N_10_i_12,8020,optimal,,0.002275401,0.002275401,-2.400522049430497,13
portfolio_N_10_i_13,8020,optimal,,0.001783389,0.001783389,-3.0481275842226734,10
portfolio_N_10_i_14,8020,optimal,,0.00208102,0.00208102,-2.3905531920710272,11
portfolio_N_10_i_15,8020,optimal,,0.002455212,0.002455212,-2.5530404222239715,13
portfolio_N_10_i_16,8020,optimal,,0.002256401,0.002256401,-2.28702252153722,12
portfolio_N_10_i_17,8020,optimal,,0.00202532,0.00202532,-2.187074143411041,12
portfolio_N_10_i_18,8020,optimal,,0.00194289,0.00194289,-2.5002410946384823,11
portfolio_N_10_i_19,8020,optimal,,0.00204486,0.00204486,-2.345557514935068,12
