,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,,0.0001548,0.0001548,-2.169986933307083,10
portfolio_N_2_i_1,804,optimal,,0.000130981,0.000130981,-1.8900182975108963,9
portfolio_N_2_i_2,804,optimal,,0.00012886,0.00012886,-1.9782135759004664,9
portfolio_N_2_i_3,804,optimal,,0.000134391,0.000134391,-2.4448746394466356,9
portfolio_N_2_i_4,804,optimal,,0.000132101,0.000132101,-2.0311246297626915,9
portfolio_N_2_i_5,804,optimal,,0.00014778,0.00014778,-2.1010952721975444,10
portfolio_N_2_i_6,804,optimal,,0.00014719,0.00014719,-1.9843352185141616,10
portfolio_N_2_i_7,804,optimal,,0.000119081,0.000119081,-3.403628149344323,8
portfolio_N_2_i_8,804,optimal,,0.00014358,0.00014358,-2.2741702130286083,10
portfolio_N_2_i_9,804,optimal,,0.00015675,0.00015675,-2.619175903851226,11
portfolio_N_2_i_10,804,optimal,,0.00014786,0.00014786,-2.492713198781288,10
portfolio_N_2_i_11,804,optimal,,0.00016131,0.00016131,-1.9531984458383655,11
portfolio_N_2_i_12,804,optimal,,0.000147361,0.000147361,-2.2329373054291883,10
portfolio_N_2_i_13,804,optimal,,0.00013106,0.00013106,-2.166652573089069,9
portfolio_N_2_i_14,804,optimal,,0.000154831,0.000154831,-3.0292321442990753,10
portfolio_N_2_i_15,804,optimal,,0.000163491,0.000163491,-1.7148070020055977,10
portfolio_N_2_i_16,804,optimal,,0.00014825,0.00014825,-2.1427114233540268,9
portfolio_N_2_i_17,804,optimal,,0.000145131,0.000145131,-2.87956683015144,9
portfolio_N_2_i_18,804,optimal,,0.000152351,0.000152351,-2.046634467683267,10
portfolio_N_2_i_19,804,optimal,,0.00011916,0.00011916,-2.5317349411824996,8
portfolio_N_4_i_0,2008,optimal,,0.000414362,0.000414362,-2.787706889603462,11
portfolio_N_4_i_1,2008,optimal,,0.000412961,0.000412961,-1.9435251293447975,11
portfolio_N_4_i_2,2008,optimal,,0.000451702,0.000451702,-2.4962740667651633,12
portfolio_N_4_i_3,2008,optimal,,0.000372282,0.000372282,-2.5644396235138895,10
portfolio_N_4_i_4,2008,optimal,,0.000303331,0.000303331,-3.1216852030158155,8
portfolio_N_4_i_5,2008,optimal,,0.000352101,0.000352101,-2.7456633430301,10
portfolio_N_4_i_6,2008,optimal,,0.000351461,0.000351461,-2.273244460117375,10
portfolio_N_4_i_7,2008,optimal,,0.000350982,0.000350982,-2.307017891479134,10
portfolio_N_4_i_8,2008,optimal,,0.000347882,0.000347882,-2.3002902792997775,10
portfolio_N_4_i_9,2008,optimal,,0.000380351,0.000380351,-2.228633079316968,11
portfolio_N_4_i_10,2008,optimal,,0.000390721,0.000390721,-2.0537193573839883,11
portfolio_N_4_i_11,2008,optimal,,0.000347541,0.000347541,-2.2287852134398327,10
portfolio_N_4_i_12,2008,optimal,,0.000340711,0.000340711,-2.117549519554571,10
portfolio_N_4_i_13,2008,optimal,,0.000344761,0.000344761,-2.234770003667082,10
portfolio_N_4_i_14,2008,optimal,,0.000375481,0.000375481,-2.617353610740682,10
portfolio_N_4_i_15,2008,optimal,,0.000413012,0.000413012,-2.264277047280367,11
