,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,1004,optimal,0.0,0.000784883,0.000784883,-2.9433092697170977
portfolio_N_2_i_1,1004,optimal,0.0,0.00089363,0.00089363,-2.1500135054198504
portfolio_N_2_i_2,1004,optimal,0.0,0.000891382,0.000891382,-2.1244927810976426
portfolio_N_2_i_3,1004,optimal,0.0,0.000847796,0.000847796,-2.2698093896707703
portfolio_N_2_i_4,1004,optimal,0.0,0.000816111,0.000816111,-2.655985571872195
portfolio_N_2_i_5,1004,optimal,0.0,0.000817358,0.000817358,-2.3029190210521593
portfolio_N_2_i_6,1004,optimal,0.0,0.000814123,0.000814123,-3.6727097441815473
portfolio_N_2_i_7,1004,optimal,0.0,0.000807034,0.000807034,-2.8149338776583934
portfolio_N_2_i_8,1004,optimal,0.0,0.000905477,0.000905477,-2.0667623896295044
portfolio_N_2_i_9,1004,optimal,0.0,0.000929998,0.000929998,-2.1026274070722835
portfolio_N_2_i_10,1004,optimal,0.0,0.000907745,0.000907745,-2.054874550517602
portfolio_N_2_i_11,1004,optimal,0.0,0.000991646,0.000991646,-1.953458811799676
portfolio_N_2_i_12,1004,optimal,0.0,0.000902556,0.000902556,-2.257900635524254
portfolio_N_2_i_13,1004,optimal,0.0,0.000950306,0.000950306,-2.17654759219393
portfolio_N_2_i_14,1004,optimal,0.0,0.000898727,0.000898727,-2.1172118401126374
portfolio_N_2_i_15,1004,optimal,0.0,0.001072765,0.001072765,-1.853125378533166
portfolio_N_2_i_16,1004,optimal,0.0,0.00091174,0.00091174,-2.6931858581726127
portfolio_N_2_i_17,1004,optimal,0.0,0.001011375,0.001011375,-1.6871555748980953
portfolio_N_2_i_18,1004,optimal,0.0,0.000833602,0.000833602,-2.385808617653989
portfolio_N_2_i_19,1004,optimal,0.0,0.000884351,0.000884351,-2.4639007413541396
portfolio_N_5_i_0,3260,optimal,0.0,0.003095855,0.003095855,-2.0378988012851966
portfolio_N_5_i_1,3260,optimal,0.0,0.003103781,0.003103781,-2.6058638942361996
portfolio_N_5_i_2,3260,optimal,0.0,0.003212578,0.003212578,-2.3584968534946578
portfolio_N_5_i_3,3260,optimal,0.0,0.00295393,0.00295393,-2.019828683957133
portfolio_N_5_i_4,3260,optimal,0.0,0.003026489,0.003026489,-2.4064455338475383
portfolio_N_5_i_5,3260,optimal,0.0,0.002741135,0.002741135,-2.6469819331362965
portfolio_N_5_i_6,3260,optimal,0.0,0.002738844,0.002738844,-2.58366696777935
portfolio_N_5_i_7,3260,optimal,0.0,0.002931061,0.002931061,-2.4982462591908203
portfolio_N_5_i_8,3260,optimal,0.0,0.002963535,0.002963535,-2.20186765815751
portfolio_N_5_i_9,3260,optimal,0.0,0.002776921,0.002776921,-2.681254635799961
portfolio_N_5_i_10,3260,optimal,0.0,0.003127752,0.003127752,-2.2517212653866268
portfolio_N_5_i_11,3260,optimal,0.0,0.002748959,0.002748959,-2.580696571398568
portfolio_N_5_i_12,3260,optimal,0.0,0.003340797,0.003340797,-2.200872037690801
portfolio_N_5_i_13,3260,optimal,0.0,0.002925676,0.002925676,-2.339442757407619
portfolio_N_5_i_14,3260,optimal,0.0,0.002883508,0.002883508,-2.4257440020558403
portfolio_N_5_i_15,3260,optimal,0.0,0.002917231,0.002917231,-2.3795446977741728
portfolio_N_5_i_16,3260,optimal,0.0,0.002691898,0.002691898,-2.5202797804454047
portfolio_N_5_i_17,3260,optimal,0.0,0.003159443,0.003159443,-2.001928997025793
portfolio_N_5_i_18,3260,optimal,0.0,0.003333821,0.003333821,-2.037739482149901
portfolio_N_5_i_19,3260,optimal,0.0,0.002971064,0.002971064,-2.327169888322502
portfolio_N_8_i_0,6416,optimal,0.0,0.005962059,0.005962059,-2.2615464753366914
portfolio_N_8_i_1,6416,optimal,0.0,0.005859351,0.005859351,-2.3807406132302495
portfolio_N_8_i_2,6416,optimal,0.0,0.005783247,0.005783247,-2.3351984798167993
portfolio_N_8_i_3,6416,optimal,0.0,0.005782097,0.005782097,-2.6091993962823192
portfolio_N_8_i_4,6416,optimal,0.0,0.005814749,0.005814749,-2.3080584346152193
