,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.000611617,0.000611617,-2.1699869228016966
portfolio_N_2_i_1,804,optimal,0.0,0.000560235,0.000560235,-1.8900183380967115
portfolio_N_2_i_2,804,optimal,0.0,0.000788467,0.000788467,-1.9782135691893867
portfolio_N_2_i_3,804,optimal,0.0,0.000537421,0.000537421,-2.4448746068981952
portfolio_N_2_i_4,804,optimal,0.0,0.000576351,0.000576351,-2.031124615776306
portfolio_N_2_i_5,804,optimal,0.0,0.000654225,0.000654225,-2.1010952410866914
portfolio_N_2_i_6,804,optimal,0.0,0.000590593,0.000590593,-1.984335200265073
portfolio_N_2_i_7,804,optimal,0.0,0.000504704,0.000504704,-3.403628163535331
portfolio_N_2_i_8,804,optimal,0.0,0.000546493,0.000546493,-2.274170267302118
portfolio_N_2_i_9,804,optimal,0.0,0.000875427,0.000875427,-2.619175930349712
portfolio_N_2_i_10,804,optimal,0.0,0.000613636,0.000613636,-2.492713161709879
portfolio_N_2_i_11,804,optimal,0.0,0.000620826,0.000620826,-1.9531984949400143
portfolio_N_2_i_12,804,optimal,0.0,0.000590414,0.000590414,-2.2329373192925352
portfolio_N_2_i_13,804,optimal,0.0,0.000551783,0.000551783,-2.1666525824792897
portfolio_N_2_i_14,804,optimal,0.0,0.000544312,0.000544312,-3.0292319920439357
portfolio_N_2_i_15,804,optimal,0.0,0.000554534,0.000554534,-1.7148069521265226
portfolio_N_2_i_16,804,optimal,0.0,0.000622691,0.000622691,-2.1427114770056006
portfolio_N_2_i_17,804,optimal,0.0,0.000512612,0.000512612,-2.879567059402283
portfolio_N_2_i_18,804,optimal,0.0,0.000552192,0.000552192,-2.046634433372783
portfolio_N_2_i_19,804,optimal,0.0,0.000604314,0.000604314,-2.5317350421902183
portfolio_N_4_i_0,2008,optimal,0.0,0.001495059,0.001495059,-2.7877068565791387
portfolio_N_4_i_1,2008,optimal,0.0,0.001491452,0.001491452,-1.9435252972249162
portfolio_N_4_i_2,2008,optimal,0.0,0.001618964,0.001618964,-2.4962740293954377
portfolio_N_4_i_3,2008,optimal,0.0,0.001596956,0.001596956,-2.5644396749110205
portfolio_N_4_i_4,2008,optimal,0.0,0.001361129,0.001361129,-3.1216854875689637
portfolio_N_4_i_5,2008,optimal,0.0,0.001581169,0.001581169,-2.745663360506877
portfolio_N_4_i_6,2008,optimal,0.0,0.001446186,0.001446186,-2.2732446961138755
portfolio_N_4_i_7,2008,optimal,0.0,0.001537114,0.001537114,-2.307017899399373
portfolio_N_4_i_8,2008,optimal,0.0,0.001551897,0.001551897,-2.3002902988482172
portfolio_N_4_i_9,2008,optimal,0.0,0.001584021,0.001584021,-2.228633116158805
portfolio_N_4_i_10,2008,optimal,0.0,0.001647915,0.001647915,-2.053719310010904
portfolio_N_4_i_11,2008,optimal,0.0,0.001367271,0.001367271,-2.2287852655841798
portfolio_N_4_i_12,2008,optimal,0.0,0.001668337,0.001668337,-2.1175495335016947
portfolio_N_4_i_13,2008,optimal,0.0,0.001463855,0.001463855,-2.2347701232980977
portfolio_N_4_i_14,2008,optimal,0.0,0.001512773,0.001512773,-2.6173535020182435
portfolio_N_4_i_15,2008,optimal,0.0,0.00159242,0.00159242,-2.264277113138408
portfolio_N_4_i_16,2008,optimal,0.0,0.001659571,0.001659571,-2.038259837109688
portfolio_N_4_i_17,2008,optimal,0.0,0.001376293,0.001376293,-3.2636581110900442
portfolio_N_4_i_18,2008,optimal,0.0,0.001603658,0.001603658,-2.46417987893324
portfolio_N_4_i_19,2008,optimal,0.0,0.001342053,0.001342053,-2.733163461920096
portfolio_N_6_i_0,3612,optimal,0.0,0.003031841,0.003031841,-2.603797649838832
portfolio_N_6_i_1,3612,optimal,0.0,0.003139872,0.003139872,-2.7196490370502415
portfolio_N_6_i_2,3612,optimal,0.0,0.002941454,0.002941454,-2.2573485935511277
portfolio_N_6_i_3,3612,optimal,0.0,0.003350348,0.003350348,-2.1908747042220247
portfolio_N_6_i_4,3612,optimal,0.0,0.002843384,0.002843384,-2.5037398702204023
portfolio_N_6_i_5,3612,optimal,0.0,0.002835902,0.002835902,-2.5619673829862677
portfolio_N_6_i_6,3612,optimal,0.0,0.002512654,0.002512654,-2.5635571397987214
portfolio_N_6_i_7,3612,optimal,0.0,0.002847216,0.002847216,-2.377709659224553
portfolio_N_6_i_8,3612,optimal,0.0,0.002837478,0.002837478,-2.5880718153491995
portfolio_N_6_i_9,3612,optimal,0.0,0.003032707,0.003032707,-2.3181617944900657
portfolio_N_6_i_10,3612,optimal,0.0,0.002652446,0.002652446,-2.2546702991505803
portfolio_N_6_i_11,3612,optimal,0.0,0.002666878,0.002666878,-2.7243216460796384
portfolio_N_6_i_12,3612,optimal,0.0,0.002864348,0.002864348,-2.548351586938472
portfolio_N_6_i_13,3612,optimal,0.0,0.00266202,0.00266202,-2.7981565479587176
portfolio_N_6_i_14,3612,optimal,0.0,0.003230029,0.003230029,-2.0587127693545106
portfolio_N_6_i_15,3612,optimal,0.0,0.002891749,0.002891749,-1.7614562514209295
portfolio_N_6_i_16,3612,optimal,0.0,0.002742352,0.002742352,-2.352458383307432
portfolio_N_6_i_17,3612,optimal,0.0,0.003164323,0.003164323,-2.1860015745856183
portfolio_N_6_i_18,3612,optimal,0.0,0.002913995,0.002913995,-2.81961488110721
portfolio_N_6_i_19,3612,optimal,0.0,0.002985886,0.002985886,-2.668144568550864
portfolio_N_8_i_0,5616,optimal,0.0,0.004531632,0.004531632,-2.249223757749055
portfolio_N_8_i_1,5616,optimal,0.0,0.004852369,0.004852369,-2.5312178863393884
portfolio_N_8_i_2,5616,optimal,0.0,0.00473204,0.00473204,-2.434511117907597
portfolio_N_8_i_3,5616,optimal,0.0,0.005011113,0.005011113,-1.8922871623399438
portfolio_N_8_i_4,5616,optimal,0.0,0.00497589,0.00497589,-2.3691206606929667
portfolio_N_8_i_5,5616,optimal,0.0,0.004869556,0.004869556,-2.2875807406024906
portfolio_N_8_i_6,5616,optimal,0.0,0.005391163,0.005391163,-2.351958765002485
portfolio_N_8_i_7,5616,optimal,0.0,0.004936136,0.004936136,-2.450191099435839
portfolio_N_8_i_8,5616,optimal,0.0,0.005088512,0.005088512,-2.4874243681764483
portfolio_N_8_i_9,5616,optimal,0.0,0.005287166,0.005287166,-2.4385217376783217
portfolio_N_8_i_10,5616,optimal,0.0,0.005298522,0.005298522,-2.3401129128203833
portfolio_N_8_i_11,5616,optimal,0.0,0.004785598,0.004785598,-1.9874765577043467
portfolio_N_8_i_12,5616,optimal,0.0,0.00448343,0.00448343,-2.6568499659171674
portfolio_N_8_i_13,5616,optimal,0.0,0.00559506,0.00559506,-2.5872559044039187
portfolio_N_8_i_14,5616,optimal,0.0,0.00478866,0.00478866,-2.52383614452795
portfolio_N_8_i_15,5616,optimal,0.0,0.005331457,0.005331457,-2.3866503786605766
portfolio_N_8_i_16,5616,optimal,0.0,0.005335956,0.005335956,-2.5110263988076222
portfolio_N_8_i_17,5616,optimal,0.0,0.004881079,0.004881079,-2.3372215760262725
portfolio_N_8_i_18,5616,optimal,0.0,0.004768643,0.004768643,-2.4316580306909112
portfolio_N_8_i_19,5616,optimal,0.0,0.004733494,0.004733494,-2.467285852281019
portfolio_N_10_i_0,8020,optimal,0.0,0.008593616,0.008593616,-2.6755714269501776
portfolio_N_10_i_1,8020,optimal,0.0,0.008036657,0.008036657,-2.551157878868455
portfolio_N_10_i_2,8020,optimal,0.0,0.009071764,0.009071764,-2.4095437097623815
portfolio_N_10_i_3,8020,optimal,0.0,0.008499841,0.008499841,-2.7903882501477715
