,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.000459122,0.000459122,-2.1699869228016966,9
portfolio_N_2_i_1,804,optimal,0.0,0.000449812,0.000449812,-1.8900183380967115,9
portfolio_N_2_i_2,804,optimal,0.0,0.000414982,0.000414982,-1.9782135691893867,8
portfolio_N_2_i_3,804,optimal,0.0,0.000414941,0.000414941,-2.4448746068981952,8
portfolio_N_2_i_4,804,optimal,0.0,0.000442802,0.000442802,-2.031124615776306,9
portfolio_N_2_i_5,804,optimal,0.0,0.000488033,0.000488033,-2.1010952410866914,10
portfolio_N_2_i_6,804,optimal,0.0,0.000487803,0.000487803,-1.984335200265073,10
portfolio_N_2_i_7,804,optimal,0.0,0.000407292,0.000407292,-3.403628163535331,8
portfolio_N_2_i_8,804,optimal,0.0,0.000448792,0.000448792,-2.274170267302118,9
portfolio_N_2_i_9,804,optimal,0.0,0.000698883,0.000698883,-2.619175930349712,16
portfolio_N_2_i_10,804,optimal,0.0,0.000502482,0.000502482,-2.492713161709879,10
portfolio_N_2_i_11,804,optimal,0.0,0.000440492,0.000440492,-1.9531984949400143,10
portfolio_N_2_i_12,804,optimal,0.0,0.000433792,0.000433792,-2.2329373192925352,10
portfolio_N_2_i_13,804,optimal,0.0,0.000399182,0.000399182,-2.1666525824792897,9
portfolio_N_2_i_14,804,optimal,0.0,0.000400712,0.000400712,-3.0292319920439357,9
portfolio_N_2_i_15,804,optimal,0.0,0.000399091,0.000399091,-1.7148069521265226,9
portfolio_N_2_i_16,804,optimal,0.0,0.000434452,0.000434452,-2.1427114770056006,10
portfolio_N_2_i_17,804,optimal,0.0,0.000368752,0.000368752,-2.879567059402283,8
portfolio_N_2_i_18,804,optimal,0.0,0.000402851,0.000402851,-2.046634433372783,9
portfolio_N_2_i_19,804,optimal,0.0,0.000437252,0.000437252,-2.5317350421902183,10
portfolio_N_4_i_0,2008,optimal,0.0,0.001067424,0.001067424,-2.7877068565791387,10
portfolio_N_4_i_1,2008,optimal,0.0,0.001066825,0.001066825,-1.9435252972249162,10
portfolio_N_4_i_2,2008,optimal,0.0,0.001307816,0.001307816,-2.4962740293954377,11
portfolio_N_4_i_3,2008,optimal,0.0,0.001126705,0.001126705,-2.5644396749110205,11
