,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.000727337,0.000727337,-2.1699869228016966
portfolio_N_2_i_1,804,optimal,0.0,0.000759533,0.000759533,-1.8900183380967115
portfolio_N_2_i_2,804,optimal,0.0,0.000512643,0.000512643,-1.9782135691893867
portfolio_N_2_i_3,804,optimal,0.0,0.000505635,0.000505635,-2.4448746068981952
portfolio_N_2_i_4,804,optimal,0.0,0.000547673,0.000547673,-2.031124615776306
portfolio_N_2_i_5,804,optimal,0.0,0.000603881,0.000603881,-2.1010952410866914
portfolio_N_2_i_6,804,optimal,0.0,0.000596318,0.000596318,-1.984335200265073
portfolio_N_2_i_7,804,optimal,0.0,0.000495385,0.000495385,-3.403628163535331
portfolio_N_2_i_8,804,optimal,0.0,0.000563243,0.000563243,-2.274170267302118
portfolio_N_2_i_9,804,optimal,0.0,0.000851592,0.000851592,-2.619175930349712
portfolio_N_2_i_10,804,optimal,0.0,0.000601872,0.000601872,-2.492713161709879
portfolio_N_2_i_11,804,optimal,0.0,0.000610696,0.000610696,-1.9531984949400143
portfolio_N_2_i_12,804,optimal,0.0,0.000609547,0.000609547,-2.2329373192925352
portfolio_N_2_i_13,804,optimal,0.0,0.000547918,0.000547918,-2.1666525824792897
portfolio_N_2_i_14,804,optimal,0.0,0.000544082,0.000544082,-3.0292319920439357
portfolio_N_2_i_15,804,optimal,0.0,0.000566318,0.000566318,-1.7148069521265226
portfolio_N_2_i_16,804,optimal,0.0,0.000587388,0.000587388,-2.1427114770056006
portfolio_N_2_i_17,804,optimal,0.0,0.000505373,0.000505373,-2.879567059402283
portfolio_N_2_i_18,804,optimal,0.0,0.000546377,0.000546377,-2.046634433372783
portfolio_N_2_i_19,804,optimal,0.0,0.000590992,0.000590992,-2.5317350421902183
portfolio_N_4_i_0,2008,optimal,0.0,0.001502,0.001502,-2.7877068565791387
portfolio_N_4_i_1,2008,optimal,0.0,0.001486275,0.001486275,-1.9435252972249162
portfolio_N_4_i_2,2008,optimal,0.0,0.001602021,0.001602021,-2.4962740293954377
