,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.000685676,0.000685676,-2.1699869228016966
portfolio_N_2_i_1,804,optimal,0.0,0.000703262,0.000703262,-1.8900183380967115
portfolio_N_2_i_2,804,optimal,0.0,0.000561043,0.000561043,-1.9782135691893867
portfolio_N_2_i_3,804,optimal,0.0,0.000665796,0.000665796,-2.4448746068981952
portfolio_N_2_i_4,804,optimal,0.0,0.00060782,0.00060782,-2.031124615776306
portfolio_N_2_i_5,804,optimal,0.0,0.00065347,0.00065347,-2.1010952410866914
portfolio_N_2_i_6,804,optimal,0.0,0.000701967,0.000701967,-1.984335200265073
portfolio_N_2_i_7,804,optimal,0.0,0.000637992,0.000637992,-3.403628163535331
portfolio_N_2_i_8,804,optimal,0.0,0.000696472,0.000696472,-2.274170267302118
portfolio_N_2_i_9,804,optimal,0.0,0.000924375,0.000924375,-2.619175930349712
portfolio_N_2_i_10,804,optimal,0.0,0.000674879,0.000674879,-2.492713161709879
portfolio_N_2_i_11,804,optimal,0.0,0.000800751,0.000800751,-1.9531984949400143
portfolio_N_2_i_12,804,optimal,0.0,0.000741839,0.000741839,-2.2329373192925352
portfolio_N_2_i_13,804,optimal,0.0,0.000595294,0.000595294,-2.1666525824792897
portfolio_N_2_i_14,804,optimal,0.0,0.00067186,0.00067186,-3.0292319920439357
portfolio_N_2_i_15,804,optimal,0.0,0.00063133,0.00063133,-1.7148069521265226
portfolio_N_2_i_16,804,optimal,0.0,0.000691817,0.000691817,-2.1427114770056006
portfolio_N_2_i_17,804,optimal,0.0,0.000561453,0.000561453,-2.879567059402283
portfolio_N_2_i_18,804,optimal,0.0,0.00059127,0.00059127,-2.046634433372783
portfolio_N_2_i_19,804,optimal,0.0,0.000649532,0.000649532,-2.5317350421902183
portfolio_N_5_i_0,2760,optimal,0.0,0.002009155,0.002009155,-3.0992141390380112
portfolio_N_5_i_1,2760,optimal,0.0,0.002176428,0.002176428,-2.1983150519374903
portfolio_N_5_i_2,2760,optimal,0.0,0.002127523,0.002127523,-2.5230426994317443
portfolio_N_5_i_3,2760,optimal,0.0,0.002224405,0.002224405,-2.4460014971944184
portfolio_N_5_i_4,2760,optimal,0.0,0.002328696,0.002328696,-2.6220457955249303
portfolio_N_5_i_5,2760,optimal,0.0,0.001865254,0.001865254,-3.169721078978905
portfolio_N_5_i_6,2760,optimal,0.0,0.001839081,0.001839081,-2.2119358816160903
portfolio_N_5_i_7,2760,optimal,0.0,0.002209185,0.002209185,-2.865932989760543
portfolio_N_5_i_8,2760,optimal,0.0,0.002111425,0.002111425,-2.3974330809269637
portfolio_N_5_i_9,2760,optimal,0.0,0.002130787,0.002130787,-2.641599242992193
portfolio_N_5_i_10,2760,optimal,0.0,0.002363019,0.002363019,-2.3722259119778797
portfolio_N_5_i_11,2760,optimal,0.0,0.002298624,0.002298624,-2.350652552148809
portfolio_N_5_i_12,2760,optimal,0.0,0.002297842,0.002297842,-2.1553760516441662
portfolio_N_5_i_13,2760,optimal,0.0,0.002192632,0.002192632,-2.431025454211521
portfolio_N_5_i_14,2760,optimal,0.0,0.002198583,0.002198583,-2.32895771148734
portfolio_N_5_i_15,2760,optimal,0.0,0.002129832,0.002129832,-2.41867802835469
