,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.000418162,0.000418162,-2.1699869228016966,9
portfolio_N_2_i_1,804,optimal,0.0,0.000410812,0.000410812,-1.8900183380967115,9
portfolio_N_2_i_2,804,optimal,0.0,0.000382562,0.000382562,-1.9782135691893867,8
portfolio_N_2_i_3,804,optimal,0.0,0.000381862,0.000381862,-2.4448746068981952,8
portfolio_N_2_i_4,804,optimal,0.0,0.000412892,0.000412892,-2.031124615776306,9
portfolio_N_2_i_5,804,optimal,0.0,0.000445322,0.000445322,-2.1010952410866914,10
portfolio_N_2_i_6,804,optimal,0.0,0.000439883,0.000439883,-1.984335200265073,10
portfolio_N_2_i_7,804,optimal,0.0,0.000404402,0.000404402,-3.403628163535331,8
portfolio_N_2_i_8,804,optimal,0.0,0.000409352,0.000409352,-2.274170267302118,9
portfolio_N_2_i_9,804,optimal,0.0,0.000634663,0.000634663,-2.619175930349712,16
portfolio_N_2_i_10,804,optimal,0.0,0.000449552,0.000449552,-2.492713161709879,10
portfolio_N_2_i_11,804,optimal,0.0,0.000449822,0.000449822,-1.9531984949400143,10
portfolio_N_2_i_12,804,optimal,0.0,0.000447252,0.000447252,-2.2329373192925352,10
portfolio_N_2_i_13,804,optimal,0.0,0.000407032,0.000407032,-2.1666525824792897,9
portfolio_N_2_i_14,804,optimal,0.0,0.000414232,0.000414232,-3.0292319920439357,9
portfolio_N_2_i_15,804,optimal,0.0,0.000409102,0.000409102,-1.7148069521265226,9
portfolio_N_2_i_16,804,optimal,0.0,0.000480022,0.000480022,-2.1427114770056006,10
portfolio_N_2_i_17,804,optimal,0.0,0.000414832,0.000414832,-2.879567059402283,8
portfolio_N_2_i_18,804,optimal,0.0,0.000453282,0.000453282,-2.046634433372783,9
portfolio_N_2_i_19,804,optimal,0.0,0.000483622,0.000483622,-2.5317350421902183,10
portfolio_N_4_i_0,2008,optimal,0.0,0.001208596,0.001208596,-2.7877068565791387,10
portfolio_N_4_i_1,2008,optimal,0.0,0.001214156,0.001214156,-1.9435252972249162,10
portfolio_N_4_i_2,2008,optimal,0.0,0.001294746,0.001294746,-2.4962740293954377,11
portfolio_N_4_i_3,2008,optimal,0.0,0.001167266,0.001167266,-2.5644396749110205,11
portfolio_N_4_i_4,2008,optimal,0.0,0.001108716,0.001108716,-3.1216854875689637,9
portfolio_N_4_i_5,2008,optimal,0.0,0.001187476,0.001187476,-2.745663360506877,11
portfolio_N_4_i_6,2008,optimal,0.0,0.001111695,0.001111695,-2.2732446961138755,10
portfolio_N_4_i_7,2008,optimal,0.0,0.001150886,0.001150886,-2.307017899399373,11
portfolio_N_4_i_8,2008,optimal,0.0,0.001153836,0.001153836,-2.3002902988482172,11
portfolio_N_4_i_9,2008,optimal,0.0,0.001298246,0.001298246,-2.228633116158805,11
portfolio_N_4_i_10,2008,optimal,0.0,0.001298767,0.001298767,-2.053719310010904,11
portfolio_N_4_i_11,2008,optimal,0.0,0.001093805,0.001093805,-2.2287852655841798,9
portfolio_N_4_i_12,2008,optimal,0.0,0.001362927,0.001362927,-2.1175495335016947,12
portfolio_N_4_i_13,2008,optimal,0.0,0.001045105,0.001045105,-2.2347701232980977,10
portfolio_N_4_i_14,2008,optimal,0.0,0.001090425,0.001090425,-2.6173535020182435,10
portfolio_N_4_i_15,2008,optimal,0.0,0.001133445,0.001133445,-2.264277113138408,11
portfolio_N_4_i_16,2008,optimal,0.0,0.001162225,0.001162225,-2.038259837109688,11
portfolio_N_4_i_17,2008,optimal,0.0,0.001113205,0.001113205,-3.2636581110900442,9
portfolio_N_4_i_18,2008,optimal,0.0,0.001155936,0.001155936,-2.46417987893324,11
