,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.000824354,0.000824354,-3.6633194856919493
portfolio_N_2_i_1,804,optimal,0.0,0.00108135,0.00108135,-2.237348075764624
portfolio_N_2_i_2,804,optimal,0.0,0.001234279,0.001234279,-2.0738877737540755
portfolio_N_2_i_3,804,optimal,0.0,0.001504492,0.001504492,-2.1649443511665925
portfolio_N_2_i_4,804,optimal,0.0,0.001442558,0.001442558,-2.3194148946577324
portfolio_N_2_i_5,804,optimal,0.0,0.001409323,0.001409323,-2.0538304899793753
portfolio_N_2_i_6,804,optimal,0.0,0.00160314,0.00160314,-2.587570658216821
portfolio_N_2_i_7,804,optimal,0.0,0.001638771,0.001638771,-3.451927935818036
portfolio_N_2_i_8,804,optimal,0.0,0.001293464,0.001293464,-1.7243528655992941
portfolio_N_2_i_9,804,optimal,0.0,0.000780216,0.000780216,-2.7137137434601897
portfolio_N_2_i_10,804,optimal,0.0,0.001307312,0.001307312,-1.9107757249788049
portfolio_N_2_i_11,804,optimal,0.0,0.000777462,0.000777462,-2.3458313734630876
portfolio_N_2_i_12,804,optimal,0.0,0.000816753,0.000816753,-2.1456125773465082
portfolio_N_2_i_13,804,optimal,0.0,0.000849749,0.000849749,-1.9185318226984427
portfolio_N_2_i_14,804,optimal,0.0,0.000843851,0.000843851,-2.390984702425486
portfolio_N_2_i_15,804,optimal,0.0,0.000849388,0.000849388,-2.0451613697295787
portfolio_N_2_i_16,804,optimal,0.0,0.000860187,0.000860187,-2.5328904219521005
portfolio_N_2_i_17,804,optimal,0.0,0.000923291,0.000923291,-2.266096324327451
portfolio_N_2_i_18,804,optimal,0.0,0.000743494,0.000743494,-1.7971027674914812
portfolio_N_2_i_19,804,optimal,0.0,0.000846835,0.000846835,-1.977938549726948
portfolio_N_5_i_0,2760,optimal,0.0,0.002901299,0.002901299,-2.5447792844381527
portfolio_N_5_i_1,2760,optimal,0.0,0.002956641,0.002956641,-2.391705524025555
portfolio_N_5_i_2,2760,optimal,0.0,0.003245736,0.003245736,-2.3672201134782713
portfolio_N_5_i_3,2760,optimal,0.0,0.002856798,0.002856798,-2.4296908902822123
portfolio_N_5_i_4,2760,optimal,0.0,0.003625176,0.003625176,-2.774038613437412
portfolio_N_5_i_5,2760,optimal,0.0,0.003127708,0.003127708,-2.292855053546749
portfolio_N_5_i_6,2760,optimal,0.0,0.004970911,0.004970911,-2.426216141873577
portfolio_N_5_i_7,2760,optimal,0.0,0.005227939,0.005227939,-2.305271617481746
portfolio_N_5_i_8,2760,optimal,0.0,0.005654884,0.005654884,-2.3751705772948717
portfolio_N_5_i_9,2760,optimal,0.0,0.004939511,0.004939511,-2.364421978578308
portfolio_N_5_i_10,2760,optimal,0.0,0.004374433,0.004374433,-2.2767321921093835
portfolio_N_5_i_11,2760,optimal,0.0,0.005260512,0.005260512,-2.252503638184299
