,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.000609872,0.000609872,-2.1699869228016966
portfolio_N_2_i_1,804,optimal,0.0,0.000611006,0.000611006,-1.8900183380967115
portfolio_N_2_i_2,804,optimal,0.0,0.000565876,0.000565876,-1.9782135691893867
portfolio_N_2_i_3,804,optimal,0.0,0.000584538,0.000584538,-2.4448746068981952
portfolio_N_2_i_4,804,optimal,0.0,0.000619168,0.000619168,-2.031124615776306
portfolio_N_2_i_5,804,optimal,0.0,0.00067129,0.00067129,-2.1010952410866914
portfolio_N_2_i_6,804,optimal,0.0,0.000658107,0.000658107,-1.984335200265073
portfolio_N_2_i_7,804,optimal,0.0,0.000569564,0.000569564,-3.403628163535331
portfolio_N_2_i_8,804,optimal,0.0,0.000630442,0.000630442,-2.274170267302118
portfolio_N_2_i_9,804,optimal,0.0,0.000954471,0.000954471,-2.619175930349712
portfolio_N_2_i_10,804,optimal,0.0,0.000684345,0.000684345,-2.492713161709879
portfolio_N_2_i_11,804,optimal,0.0,0.000665315,0.000665315,-1.9531984949400143
portfolio_N_2_i_12,804,optimal,0.0,0.000720926,0.000720926,-2.2329373192925352
portfolio_N_2_i_13,804,optimal,0.0,0.000871692,0.000871692,-2.1666525824792897
portfolio_N_2_i_14,804,optimal,0.0,0.000931588,0.000931588,-3.0292319920439357
portfolio_N_2_i_15,804,optimal,0.0,0.000860161,0.000860161,-1.7148069521265226
portfolio_N_2_i_16,804,optimal,0.0,0.000920666,0.000920666,-2.1427114770056006
portfolio_N_2_i_17,804,optimal,0.0,0.000857426,0.000857426,-2.879567059402283
portfolio_N_2_i_18,804,optimal,0.0,0.000867045,0.000867045,-2.046634433372783
portfolio_N_2_i_19,804,optimal,0.0,0.000935489,0.000935489,-2.5317350421902183
portfolio_N_4_i_0,2008,optimal,0.0,0.00235276,0.00235276,-2.7877068565791387
portfolio_N_4_i_1,2008,optimal,0.0,0.002368809,0.002368809,-1.9435252972249162
portfolio_N_4_i_2,2008,optimal,0.0,0.001690556,0.001690556,-2.4962740293954377
portfolio_N_4_i_3,2008,optimal,0.0,0.001725637,0.001725637,-2.5644396749110205
portfolio_N_4_i_4,2008,optimal,0.0,0.001487774,0.001487774,-3.1216854875689637
portfolio_N_4_i_5,2008,optimal,0.0,0.001759296,0.001759296,-2.745663360506877
portfolio_N_4_i_6,2008,optimal,0.0,0.001595633,0.001595633,-2.2732446961138755
portfolio_N_4_i_7,2008,optimal,0.0,0.00177522,0.00177522,-2.307017899399373
portfolio_N_4_i_8,2008,optimal,0.0,0.001733099,0.001733099,-2.3002902988482172
portfolio_N_4_i_9,2008,optimal,0.0,0.00181718,0.00181718,-2.228633116158805
portfolio_N_4_i_10,2008,optimal,0.0,0.001776288,0.001776288,-2.053719310010904
portfolio_N_4_i_11,2008,optimal,0.0,0.002128136,0.002128136,-2.2287852655841798
portfolio_N_4_i_12,2008,optimal,0.0,0.002629671,0.002629671,-2.1175495335016947
portfolio_N_4_i_13,2008,optimal,0.0,0.002272452,0.002272452,-2.2347701232980977
portfolio_N_4_i_14,2008,optimal,0.0,0.002324025,0.002324025,-2.6173535020182435
portfolio_N_4_i_15,2008,optimal,0.0,0.00247967,0.00247967,-2.264277113138408
portfolio_N_4_i_16,2008,optimal,0.0,0.002501372,0.002501372,-2.038259837109688
portfolio_N_4_i_17,2008,optimal,0.0,0.002314252,0.002314252,-3.2636581110900442
portfolio_N_4_i_18,2008,optimal,0.0,0.001735175,0.001735175,-2.46417987893324
portfolio_N_4_i_19,2008,optimal,0.0,0.001483919,0.001483919,-2.733163461920096
portfolio_N_6_i_0,3612,optimal,0.0,0.003305677,0.003305677,-2.603797649838832
portfolio_N_6_i_1,3612,optimal,0.0,0.003459945,0.003459945,-2.7196490370502415
portfolio_N_6_i_2,3612,optimal,0.0,0.003169293,0.003169293,-2.2573485935511277
portfolio_N_6_i_3,3612,optimal,0.0,0.003675877,0.003675877,-2.1908747042220247
portfolio_N_6_i_4,3612,optimal,0.0,0.003184061,0.003184061,-2.5037398702204023
portfolio_N_6_i_5,3612,optimal,0.0,0.00425541,0.00425541,-2.5619673829862677
portfolio_N_6_i_6,3612,optimal,0.0,0.003997604,0.003997604,-2.5635571397987214
portfolio_N_6_i_7,3612,optimal,0.0,0.004549654,0.004549654,-2.377709659224553
portfolio_N_6_i_8,3612,optimal,0.0,0.003067592,0.003067592,-2.5880718153491995
portfolio_N_6_i_9,3612,optimal,0.0,0.003432381,0.003432381,-2.3181617944900657
portfolio_N_6_i_10,3612,optimal,0.0,0.002883945,0.002883945,-2.2546702991505803
portfolio_N_6_i_11,3612,optimal,0.0,0.003000891,0.003000891,-2.7243216460796384
portfolio_N_6_i_12,3612,optimal,0.0,0.003152584,0.003152584,-2.548351586938472
portfolio_N_6_i_13,3612,optimal,0.0,0.002941425,0.002941425,-2.7981565479587176
portfolio_N_6_i_14,3612,optimal,0.0,0.004838191,0.004838191,-2.0587127693545106
portfolio_N_6_i_15,3612,optimal,0.0,0.004568244,0.004568244,-1.7614562514209295
portfolio_N_6_i_16,3612,optimal,0.0,0.00433305,0.00433305,-2.352458383307432
portfolio_N_6_i_17,3612,optimal,0.0,0.004645079,0.004645079,-2.1860015745856183
portfolio_N_6_i_18,3612,optimal,0.0,0.003148204,0.003148204,-2.81961488110721
portfolio_N_6_i_19,3612,optimal,0.0,0.003279777,0.003279777,-2.668144568550864
portfolio_N_8_i_0,5616,optimal,0.0,0.004899756,0.004899756,-2.249223757749055
portfolio_N_8_i_1,5616,optimal,0.0,0.005157711,0.005157711,-2.5312178863393884
portfolio_N_8_i_2,5616,optimal,0.0,0.007453457,0.007453457,-2.434511117907597
portfolio_N_8_i_3,5616,optimal,0.0,0.00769859,0.00769859,-1.8922871623399438
portfolio_N_8_i_4,5616,optimal,0.0,0.007613889,0.007613889,-2.3691206606929667
portfolio_N_8_i_5,5616,optimal,0.0,0.00521514,0.00521514,-2.2875807406024906
portfolio_N_8_i_6,5616,optimal,0.0,0.005860227,0.005860227,-2.351958765002485
portfolio_N_8_i_7,5616,optimal,0.0,0.005170099,0.005170099,-2.450191099435839
portfolio_N_8_i_8,5616,optimal,0.0,0.005483176,0.005483176,-2.4874243681764483
portfolio_N_8_i_9,5616,optimal,0.0,0.008346836,0.008346836,-2.4385217376783217
portfolio_N_8_i_10,5616,optimal,0.0,0.00792014,0.00792014,-2.3401129128203833
portfolio_N_8_i_11,5616,optimal,0.0,0.007217703,0.007217703,-1.9874765577043467
portfolio_N_8_i_12,5616,optimal,0.0,0.004895212,0.004895212,-2.6568499659171674
portfolio_N_8_i_13,5616,optimal,0.0,0.005799964,0.005799964,-2.5872559044039187
portfolio_N_8_i_14,5616,optimal,0.0,0.005295781,0.005295781,-2.52383614452795
portfolio_N_8_i_15,5616,optimal,0.0,0.008369709,0.008369709,-2.3866503786605766
portfolio_N_8_i_16,5616,optimal,0.0,0.008087393,0.008087393,-2.5110263988076222
portfolio_N_8_i_17,5616,optimal,0.0,0.007256224,0.007256224,-2.3372215760262725
portfolio_N_8_i_18,5616,optimal,0.0,0.005203217,0.005203217,-2.4316580306909112
portfolio_N_8_i_19,5616,optimal,0.0,0.005293707,0.005293707,-2.467285852281019
portfolio_N_10_i_0,8020,optimal,0.0,0.008872423,0.008872423,-2.6755714269501776
portfolio_N_10_i_1,8020,optimal,0.0,0.008801099,0.008801099,-2.551157878868455
portfolio_N_10_i_2,8020,optimal,0.0,0.012960447,0.012960447,-2.4095437097623815
portfolio_N_10_i_3,8020,optimal,0.0,0.013012453,0.013012453,-2.7903882501477715
portfolio_N_10_i_4,8020,optimal,0.0,0.008219414,0.008219414,-2.3625528355828407
portfolio_N_10_i_5,8020,optimal,0.0,0.007989248,0.007989248,-2.2909386924311406
portfolio_N_10_i_6,8020,optimal,0.0,0.009255081,0.009255081,-2.9160339901571284
portfolio_N_10_i_7,8020,optimal,0.0,0.012791326,0.012791326,-2.4025935834075236
portfolio_N_10_i_8,8020,optimal,0.0,0.008790186,0.008790186,-2.4763344979302313
portfolio_N_10_i_9,8020,optimal,0.0,0.008386012,0.008386012,-2.256096526939523
portfolio_N_10_i_10,8020,optimal,0.0,0.008863465,0.008863465,-2.402074411759184
portfolio_N_10_i_11,8020,optimal,0.0,0.009250089,0.009250089,-2.6345797767172265
portfolio_N_10_i_12,8020,optimal,0.0,0.012689975,0.012689975,-2.400522048983505
portfolio_N_10_i_13,8020,optimal,0.0,0.008772493,0.008772493,-3.0481275165946564
portfolio_N_10_i_14,8020,optimal,0.0,0.00888912,0.00888912,-2.3905532159542613
portfolio_N_10_i_15,8020,optimal,0.0,0.008386523,0.008386523,-2.5530404145913304
portfolio_N_10_i_16,8020,optimal,0.0,0.009723429,0.009723429,-2.2870224705393833
portfolio_N_10_i_17,8020,optimal,0.0,0.012385996,0.012385996,-2.1870741341719384
portfolio_N_10_i_18,8020,optimal,0.0,0.008690602,0.008690602,-2.500241111300012
portfolio_N_10_i_19,8020,optimal,0.0,0.008796843,0.008796843,-2.345557601062581
portfolio_N_15_i_0,15780,optimal,0.0,0.024716169,0.024716169,-2.520466844135924
portfolio_N_15_i_1,15780,optimal,0.0,0.033491049,0.033491049,-2.3103738266658036
portfolio_N_15_i_2,15780,optimal,0.0,0.024512061,0.024512061,-2.4057300471552807
portfolio_N_15_i_3,15780,optimal,0.0,0.023682269,0.023682269,-2.393641607562259
portfolio_N_15_i_4,15780,optimal,0.0,0.034793725,0.034793725,-2.352455913391051
portfolio_N_15_i_5,15780,optimal,0.0,0.033409129,0.033409129,-2.5258169115701694
portfolio_N_15_i_6,15780,optimal,0.0,0.025555558,0.025555558,-2.5867122432794294
portfolio_N_15_i_7,15780,optimal,0.0,0.025001912,0.025001912,-2.627405856838909
portfolio_N_15_i_8,15780,optimal,0.0,0.035360956,0.035360956,-2.56402175316261
portfolio_N_15_i_9,15780,optimal,0.0,0.024443262,0.024443262,-2.469428964569539
portfolio_N_15_i_10,15780,optimal,0.0,0.025747589,0.025747589,-2.600205457635448
portfolio_N_15_i_11,15780,optimal,0.0,0.024735222,0.024735222,-2.627183341317699
portfolio_N_15_i_12,15780,optimal,0.0,0.035085765,0.035085765,-2.5950322195073854
portfolio_N_15_i_13,15780,optimal,0.0,0.02416351,0.02416351,-2.4400785065776214
portfolio_N_15_i_14,15780,optimal,0.0,0.02400049,0.02400049,-2.561784475327211
portfolio_N_15_i_15,15780,optimal,0.0,0.037138584,0.037138584,-2.7602732792049247
portfolio_N_15_i_16,15780,optimal,0.0,0.023923757,0.023923757,-2.373470951982027
portfolio_N_15_i_17,15780,optimal,0.0,0.024553813,0.024553813,-2.6184520296907166
portfolio_N_15_i_18,15780,optimal,0.0,0.025025991,0.025025991,-2.4772998295305837
portfolio_N_15_i_19,15780,optimal,0.0,0.032671302,0.032671302,-2.6475195822613298
portfolio_N_20_i_0,26040,optimal,0.0,0.025051864,0.025051864,-2.439519111215288
portfolio_N_20_i_1,26040,optimal,0.0,0.025656665,0.025656665,-2.5034122124081657
portfolio_N_20_i_2,26040,optimal,0.0,0.035864401,0.035864401,-2.443000235542633
portfolio_N_20_i_3,26040,optimal,0.0,0.023041172,0.023041172,-2.707938500260994
portfolio_N_20_i_4,26040,optimal,0.0,0.028629109,0.028629109,-2.447153993039599
portfolio_N_20_i_5,26040,optimal,0.0,0.025833445,0.025833445,-2.7408560896199754
portfolio_N_20_i_6,26040,optimal,0.0,0.027181427,0.027181427,-2.5255088043744904
portfolio_N_20_i_7,26040,optimal,0.0,0.040558924,0.040558924,-2.4905024996690734
portfolio_N_20_i_8,26040,optimal,0.0,0.024826754,0.024826754,-2.630522566196549
portfolio_N_20_i_9,26040,optimal,0.0,0.026913917,0.026913917,-2.544147078305301
portfolio_N_20_i_10,26040,optimal,0.0,0.037863587,0.037863587,-2.4221021056006107
portfolio_N_20_i_11,26040,optimal,0.0,0.024755994,0.024755994,-2.5300919287577828
portfolio_N_20_i_12,26040,optimal,0.0,0.028478619,0.028478619,-2.5639921347074925
portfolio_N_20_i_13,26040,optimal,0.0,0.034990896,0.034990896,-2.3529229028370002
portfolio_N_20_i_14,26040,optimal,0.0,0.025380645,0.025380645,-2.7048650096871434
portfolio_N_20_i_15,26040,optimal,0.0,0.025456615,0.025456615,-2.5044799560331947
portfolio_N_20_i_16,26040,optimal,0.0,0.035989275,0.035989275,-2.3672950055613526
portfolio_N_20_i_17,26040,optimal,0.0,0.025280693,0.025280693,-2.5449402726288235
portfolio_N_20_i_18,26040,optimal,0.0,0.036064735,0.036064735,-2.561846294581243
portfolio_N_20_i_19,26040,optimal,0.0,0.027106058,0.027106058,-2.4669766955895596
