,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.000627436,0.000627436,-2.1699869228016966
portfolio_N_2_i_1,804,optimal,0.0,0.000582128,0.000582128,-1.8900183380967115
portfolio_N_2_i_2,804,optimal,0.0,0.000558611,0.000558611,-1.9782135691893867
portfolio_N_2_i_3,804,optimal,0.0,0.000602622,0.000602622,-2.4448746068981952
portfolio_N_2_i_4,804,optimal,0.0,0.000671297,0.000671297,-2.031124615776306
portfolio_N_2_i_5,804,optimal,0.0,0.001013305,0.001013305,-2.1010952410866914
portfolio_N_2_i_6,804,optimal,0.0,0.000708927,0.000708927,-1.984335200265073
portfolio_N_2_i_7,804,optimal,0.0,0.000589586,0.000589586,-3.403628163535331
portfolio_N_2_i_8,804,optimal,0.0,0.000695173,0.000695173,-2.274170267302118
portfolio_N_2_i_9,804,optimal,0.0,0.001033098,0.001033098,-2.619175930349712
portfolio_N_2_i_10,804,optimal,0.0,0.000733961,0.000733961,-2.492713161709879
portfolio_N_2_i_11,804,optimal,0.0,0.000777649,0.000777649,-1.9531984949400143
portfolio_N_2_i_12,804,optimal,0.0,0.00062649,0.00062649,-2.2329373192925352
portfolio_N_2_i_13,804,optimal,0.0,0.000963718,0.000963718,-2.1666525824792897
portfolio_N_2_i_14,804,optimal,0.0,0.00061475,0.00061475,-3.0292319920439357
portfolio_N_2_i_15,804,optimal,0.0,0.000682043,0.000682043,-1.7148069521265226
portfolio_N_2_i_16,804,optimal,0.0,0.000697939,0.000697939,-2.1427114770056006
portfolio_N_2_i_17,804,optimal,0.0,0.000614246,0.000614246,-2.879567059402283
portfolio_N_2_i_18,804,optimal,0.0,0.000638553,0.000638553,-2.046634433372783
portfolio_N_2_i_19,804,optimal,0.0,0.000737401,0.000737401,-2.5317350421902183
portfolio_N_5_i_0,2760,optimal,0.0,0.002013938,0.002013938,-3.0992141390380112
portfolio_N_5_i_1,2760,optimal,0.0,0.002403932,0.002403932,-2.1983150519374903
portfolio_N_5_i_2,2760,optimal,0.0,0.002407625,0.002407625,-2.5230426994317443
portfolio_N_5_i_3,2760,optimal,0.0,0.002200585,0.002200585,-2.4460014971944184
portfolio_N_5_i_4,2760,optimal,0.0,0.002346586,0.002346586,-2.6220457955249303
portfolio_N_5_i_5,2760,optimal,0.0,0.001836288,0.001836288,-3.169721078978905
portfolio_N_5_i_6,2760,optimal,0.0,0.00270717,0.00270717,-2.2119358816160903
portfolio_N_5_i_7,2760,optimal,0.0,0.002061205,0.002061205,-2.865932989760543
portfolio_N_5_i_8,2760,optimal,0.0,0.002444854,0.002444854,-2.3974330809269637
portfolio_N_5_i_9,2760,optimal,0.0,0.002424981,0.002424981,-2.641599242992193
portfolio_N_5_i_10,2760,optimal,0.0,0.002310883,0.002310883,-2.3722259119778797
portfolio_N_5_i_11,2760,optimal,0.0,0.002296587,0.002296587,-2.350652552148809
portfolio_N_5_i_12,2760,optimal,0.0,0.002836904,0.002836904,-2.1553760516441662
portfolio_N_5_i_13,2760,optimal,0.0,0.00255092,0.00255092,-2.431025454211521
portfolio_N_5_i_14,2760,optimal,0.0,0.002410314,0.002410314,-2.32895771148734
portfolio_N_5_i_15,2760,optimal,0.0,0.002129071,0.002129071,-2.41867802835469
portfolio_N_5_i_16,2760,optimal,0.0,0.002156869,0.002156869,-2.652737918783652
portfolio_N_5_i_17,2760,optimal,0.0,0.002323704,0.002323704,-2.1820882190863116
portfolio_N_5_i_18,2760,optimal,0.0,0.002068646,0.002068646,-2.6661799206287067
portfolio_N_5_i_19,2760,optimal,0.0,0.003196246,0.003196246,-2.263998154599743
portfolio_N_8_i_0,5616,optimal,0.0,0.00691188,0.00691188,-2.135517935579839
portfolio_N_8_i_1,5616,optimal,0.0,0.006659108,0.006659108,-2.545972508891834
portfolio_N_8_i_2,5616,optimal,0.0,0.00503138,0.00503138,-2.900256119193263
portfolio_N_8_i_3,5616,optimal,0.0,0.006971312,0.006971312,-2.2728721347832908
portfolio_N_8_i_4,5616,optimal,0.0,0.005763905,0.005763905,-2.232044322085202
portfolio_N_8_i_5,5616,optimal,0.0,0.005614401,0.005614401,-2.5140165926423985
portfolio_N_8_i_6,5616,optimal,0.0,0.006740608,0.006740608,-2.4554098952123247
portfolio_N_8_i_7,5616,optimal,0.0,0.006197066,0.006197066,-2.4485752686858855
portfolio_N_8_i_8,5616,optimal,0.0,0.00551183,0.00551183,-2.6011595411262984
portfolio_N_8_i_9,5616,optimal,0.0,0.005189614,0.005189614,-2.342514200164156
portfolio_N_8_i_10,5616,optimal,0.0,0.005948497,0.005948497,-2.3480256704096014
portfolio_N_8_i_11,5616,optimal,0.0,0.004995367,0.004995367,-2.659895585345108
portfolio_N_8_i_12,5616,optimal,0.0,0.006397486,0.006397486,-2.3547332149588036
portfolio_N_8_i_13,5616,optimal,0.0,0.006012313,0.006012313,-2.330459486190595
portfolio_N_8_i_14,5616,optimal,0.0,0.005636832,0.005636832,-2.418310462873976
portfolio_N_8_i_15,5616,optimal,0.0,0.005826013,0.005826013,-2.2239624431313993
portfolio_N_8_i_16,5616,optimal,0.0,0.005115458,0.005115458,-2.833359558832935
portfolio_N_8_i_17,5616,optimal,0.0,0.005901723,0.005901723,-2.4053372794365937
portfolio_N_8_i_18,5616,optimal,0.0,0.006376189,0.006376189,-2.241567803738078
portfolio_N_8_i_19,5616,optimal,0.0,0.005240097,0.005240097,-2.2797675887990043
portfolio_N_12_i_0,10824,optimal,0.0,0.013774608,0.013774608,-2.894370524899986
portfolio_N_12_i_1,10824,optimal,0.0,0.013888227,0.013888227,-2.548696233390106
portfolio_N_12_i_2,10824,optimal,0.0,0.014146651,0.014146651,-2.5304315337412557
portfolio_N_12_i_3,10824,optimal,0.0,0.013760527,0.013760527,-2.5245617196314365
portfolio_N_12_i_4,10824,optimal,0.0,0.013695926,0.013695926,-2.4582099229429355
portfolio_N_12_i_5,10824,optimal,0.0,0.0157057,0.0157057,-2.5970104693292417
portfolio_N_12_i_6,10824,optimal,0.0,0.014021353,0.014021353,-2.403238767429093
portfolio_N_12_i_7,10824,optimal,0.0,0.014765626,0.014765626,-2.3963216256926425
portfolio_N_12_i_8,10824,optimal,0.0,0.014453908,0.014453908,-2.456591247794332
portfolio_N_12_i_9,10824,optimal,0.0,0.015044026,0.015044026,-2.392730530326614
portfolio_N_12_i_10,10824,optimal,0.0,0.015035442,0.015035442,-2.4832987766475356
portfolio_N_12_i_11,10824,optimal,0.0,0.015867681,0.015867681,-2.918396999391744
