,size,status,setup_time,solve_time,run_time,obj
portfolio_N_2_i_0,804,optimal,0.0,0.000776235,0.000776235,-2.1699869228016966
portfolio_N_2_i_1,804,optimal,0.0,0.000834152,0.000834152,-1.8900183380967115
portfolio_N_2_i_2,804,optimal,0.0,0.000745884,0.000745884,-1.9782135691893867
portfolio_N_2_i_3,804,optimal,0.0,0.00075527,0.00075527,-2.4448746068981952
portfolio_N_2_i_4,804,optimal,0.0,0.000809178,0.000809178,-2.031124615776306
portfolio_N_2_i_5,804,optimal,0.0,0.000882745,0.000882745,-2.1010952410866914
portfolio_N_2_i_6,804,optimal,0.0,0.000870062,0.000870062,-1.984335200265073
portfolio_N_2_i_7,804,optimal,0.0,0.000756833,0.000756833,-3.403628163535331
portfolio_N_2_i_8,804,optimal,0.0,0.00081414,0.00081414,-2.274170267302118
portfolio_N_2_i_9,804,optimal,0.0,0.001268152,0.001268152,-2.619175930349712
portfolio_N_2_i_10,804,optimal,0.0,0.000889418,0.000889418,-2.492713161709879
portfolio_N_2_i_11,804,optimal,0.0,0.000859997,0.000859997,-1.9531984949400143
portfolio_N_2_i_12,804,optimal,0.0,0.000878969,0.000878969,-2.2329373192925352
portfolio_N_2_i_13,804,optimal,0.0,0.000786089,0.000786089,-2.1666525824792897
portfolio_N_2_i_14,804,optimal,0.0,0.000871859,0.000871859,-3.0292319920439357
portfolio_N_2_i_15,804,optimal,0.0,0.00080815,0.00080815,-1.7148069521265226
portfolio_N_2_i_16,804,optimal,0.0,0.000873607,0.000873607,-2.1427114770056006
portfolio_N_2_i_17,804,optimal,0.0,0.000745632,0.000745632,-2.879567059402283
portfolio_N_2_i_18,804,optimal,0.0,0.00083654,0.00083654,-2.046634433372783
portfolio_N_2_i_19,804,optimal,0.0,0.000871592,0.000871592,-2.5317350421902183
portfolio_N_4_i_0,2008,optimal,0.0,0.002149473,0.002149473,-2.7877068565791387
portfolio_N_4_i_1,2008,optimal,0.0,0.00162264,0.00162264,-1.9435252972249162
portfolio_N_4_i_2,2008,optimal,0.0,0.001659016,0.001659016,-2.4962740293954377
portfolio_N_4_i_3,2008,optimal,0.0,0.001667408,0.001667408,-2.5644396749110205
portfolio_N_4_i_4,2008,optimal,0.0,0.001460833,0.001460833,-3.1216854875689637
portfolio_N_4_i_5,2008,optimal,0.0,0.001658144,0.001658144,-2.745663360506877
portfolio_N_4_i_6,2008,optimal,0.0,0.001652853,0.001652853,-2.2732446961138755
portfolio_N_4_i_7,2008,optimal,0.0,0.002168024,0.002168024,-2.307017899399373
portfolio_N_4_i_8,2008,optimal,0.0,0.002188231,0.002188231,-2.3002902988482172
portfolio_N_4_i_9,2008,optimal,0.0,0.002268077,0.002268077,-2.228633116158805
portfolio_N_4_i_10,2008,optimal,0.0,0.00226635,0.00226635,-2.053719310010904
portfolio_N_4_i_11,2008,optimal,0.0,0.001907183,0.001907183,-2.2287852655841798
portfolio_N_4_i_12,2008,optimal,0.0,0.002460839,0.002460839,-2.1175495335016947
portfolio_N_4_i_13,2008,optimal,0.0,0.002058199,0.002058199,-2.2347701232980977
portfolio_N_4_i_14,2008,optimal,0.0,0.002031759,0.002031759,-2.6173535020182435
portfolio_N_4_i_15,2008,optimal,0.0,0.002233008,0.002233008,-2.264277113138408
portfolio_N_4_i_16,2008,optimal,0.0,0.002272288,0.002272288,-2.038259837109688
portfolio_N_4_i_17,2008,optimal,0.0,0.00193214,0.00193214,-3.2636581110900442
portfolio_N_4_i_18,2008,optimal,0.0,0.002239932,0.002239932,-2.46417987893324
portfolio_N_4_i_19,2008,optimal,0.0,0.00194227,0.00194227,-2.733163461920096
portfolio_N_6_i_0,3612,optimal,0.0,0.003118054,0.003118054,-2.603797649838832
portfolio_N_6_i_1,3612,optimal,0.0,0.003257771,0.003257771,-2.7196490370502415
portfolio_N_6_i_2,3612,optimal,0.0,0.003026492,0.003026492,-2.2573485935511277
portfolio_N_6_i_3,3612,optimal,0.0,0.003481081,0.003481081,-2.1908747042220247
portfolio_N_6_i_4,3612,optimal,0.0,0.004078795,0.004078795,-2.5037398702204023
portfolio_N_6_i_5,3612,optimal,0.0,0.00382769,0.00382769,-2.5619673829862677
portfolio_N_6_i_6,3612,optimal,0.0,0.003487876,0.003487876,-2.5635571397987214
portfolio_N_6_i_7,3612,optimal,0.0,0.003962406,0.003962406,-2.377709659224553
portfolio_N_6_i_8,3612,optimal,0.0,0.003949064,0.003949064,-2.5880718153491995
portfolio_N_6_i_9,3612,optimal,0.0,0.004358005,0.004358005,-2.3181617944900657
portfolio_N_6_i_10,3612,optimal,0.0,0.003775266,0.003775266,-2.2546702991505803
portfolio_N_6_i_11,3612,optimal,0.0,0.003825958,0.003825958,-2.7243216460796384
portfolio_N_6_i_12,3612,optimal,0.0,0.00394976,0.00394976,-2.548351586938472
portfolio_N_6_i_13,3612,optimal,0.0,0.002788688,0.002788688,-2.7981565479587176
portfolio_N_6_i_14,3612,optimal,0.0,0.003196257,0.003196257,-2.0587127693545106
portfolio_N_6_i_15,3612,optimal,0.0,0.003004681,0.003004681,-1.7614562514209295
portfolio_N_6_i_16,3612,optimal,0.0,0.003884815,0.003884815,-2.352458383307432
portfolio_N_6_i_17,3612,optimal,0.0,0.004322713,0.004322713,-2.1860015745856183
portfolio_N_6_i_18,3612,optimal,0.0,0.003985772,0.003985772,-2.81961488110721
portfolio_N_6_i_19,3612,optimal,0.0,0.00424691,0.00424691,-2.668144568550864
portfolio_N_8_i_0,5616,optimal,0.0,0.006466804,0.006466804,-2.249223757749055
portfolio_N_8_i_1,5616,optimal,0.0,0.006541632,0.006541632,-2.5312178863393884
portfolio_N_8_i_2,5616,optimal,0.0,0.006520362,0.006520362,-2.434511117907597
portfolio_N_8_i_3,5616,optimal,0.0,0.005201913,0.005201913,-1.8922871623399438
portfolio_N_8_i_4,5616,optimal,0.0,0.005199905,0.005199905,-2.3691206606929667
portfolio_N_8_i_5,5616,optimal,0.0,0.004945844,0.004945844,-2.2875807406024906
portfolio_N_8_i_6,5616,optimal,0.0,0.007267272,0.007267272,-2.351958765002485
portfolio_N_8_i_7,5616,optimal,0.0,0.006537662,0.006537662,-2.450191099435839
portfolio_N_8_i_8,5616,optimal,0.0,0.006763256,0.006763256,-2.4874243681764483
portfolio_N_8_i_9,5616,optimal,0.0,0.007091836,0.007091836,-2.4385217376783217
portfolio_N_8_i_10,5616,optimal,0.0,0.006946827,0.006946827,-2.3401129128203833
portfolio_N_8_i_11,5616,optimal,0.0,0.004909782,0.004909782,-1.9874765577043467
portfolio_N_8_i_12,5616,optimal,0.0,0.004652604,0.004652604,-2.6568499659171674
portfolio_N_8_i_13,5616,optimal,0.0,0.006037182,0.006037182,-2.5872559044039187
portfolio_N_8_i_14,5616,optimal,0.0,0.00659608,0.00659608,-2.52383614452795
portfolio_N_8_i_15,5616,optimal,0.0,0.007309393,0.007309393,-2.3866503786605766
portfolio_N_8_i_16,5616,optimal,0.0,0.007248389,0.007248389,-2.5110263988076222
portfolio_N_8_i_17,5616,optimal,0.0,0.006554315,0.006554315,-2.3372215760262725
portfolio_N_8_i_18,5616,optimal,0.0,0.006607546,0.006607546,-2.4316580306909112
portfolio_N_8_i_19,5616,optimal,0.0,0.00494272,0.00494272,-2.467285852281019
portfolio_N_10_i_0,8020,optimal,0.0,0.008382532,0.008382532,-2.6755714269501776
portfolio_N_10_i_1,8020,optimal,0.0,0.008035834,0.008035834,-2.551157878868455
portfolio_N_10_i_2,8020,optimal,0.0,0.01141348,0.01141348,-2.4095437097623815
portfolio_N_10_i_3,8020,optimal,0.0,0.011365526,0.011365526,-2.7903882501477715
portfolio_N_10_i_4,8020,optimal,0.0,0.010291222,0.010291222,-2.3625528355828407
portfolio_N_10_i_5,8020,optimal,0.0,0.010029077,0.010029077,-2.2909386924311406
portfolio_N_10_i_6,8020,optimal,0.0,0.008711766,0.008711766,-2.9160339901571284
portfolio_N_10_i_7,8020,optimal,0.0,0.008689469,0.008689469,-2.4025935834075236
