,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.000454771,0.000454771,-2.1699869228016966,9
portfolio_N_2_i_1,804,optimal,0.0,0.000448083,0.000448083,-1.8900183380967115,9
portfolio_N_2_i_2,804,optimal,0.0,0.000413062,0.000413062,-1.9782135691893867,8
portfolio_N_2_i_3,804,optimal,0.0,0.000409432,0.000409432,-2.4448746068981952,8
portfolio_N_2_i_4,804,optimal,0.0,0.000406582,0.000406582,-2.031124615776306,9
portfolio_N_2_i_5,804,optimal,0.0,0.000448112,0.000448112,-2.1010952410866914,10
portfolio_N_2_i_6,804,optimal,0.0,0.000445383,0.000445383,-1.984335200265073,10
portfolio_N_2_i_7,804,optimal,0.0,0.000368112,0.000368112,-3.403628163535331,8
portfolio_N_2_i_8,804,optimal,0.0,0.000450742,0.000450742,-2.274170267302118,9
portfolio_N_2_i_9,804,optimal,0.0,0.000704324,0.000704324,-2.619175930349712,16
portfolio_N_2_i_10,804,optimal,0.0,0.000446312,0.000446312,-2.492713161709879,10
portfolio_N_2_i_11,804,optimal,0.0,0.000446693,0.000446693,-1.9531984949400143,10
portfolio_N_2_i_12,804,optimal,0.0,0.000443042,0.000443042,-2.2329373192925352,10
portfolio_N_2_i_13,804,optimal,0.0,0.000414803,0.000414803,-2.1666525824792897,9
portfolio_N_2_i_14,804,optimal,0.0,0.000412412,0.000412412,-3.0292319920439357,9
portfolio_N_2_i_15,804,optimal,0.0,0.000413282,0.000413282,-1.7148069521265226,9
portfolio_N_2_i_16,804,optimal,0.0,0.000481343,0.000481343,-2.1427114770056006,10
portfolio_N_2_i_17,804,optimal,0.0,0.000412822,0.000412822,-2.879567059402283,8
portfolio_N_2_i_18,804,optimal,0.0,0.000449752,0.000449752,-2.046634433372783,9
portfolio_N_2_i_19,804,optimal,0.0,0.000484372,0.000484372,-2.5317350421902183,10
portfolio_N_4_i_0,2008,optimal,0.0,0.001204616,0.001204616,-2.7877068565791387,10
portfolio_N_4_i_1,2008,optimal,0.0,0.001219026,0.001219026,-1.9435252972249162,10
portfolio_N_4_i_2,2008,optimal,0.0,0.001302887,0.001302887,-2.4962740293954377,11
portfolio_N_4_i_3,2008,optimal,0.0,0.001309907,0.001309907,-2.5644396749110205,11
portfolio_N_4_i_4,2008,optimal,0.0,0.001113016,0.001113016,-3.1216854875689637,9
portfolio_N_4_i_5,2008,optimal,0.0,0.001289366,0.001289366,-2.745663360506877,11
portfolio_N_4_i_6,2008,optimal,0.0,0.001202766,0.001202766,-2.2732446961138755,10
portfolio_N_4_i_7,2008,optimal,0.0,0.001159166,0.001159166,-2.307017899399373,11
portfolio_N_4_i_8,2008,optimal,0.0,0.001248986,0.001248986,-2.3002902988482172,11
portfolio_N_4_i_9,2008,optimal,0.0,0.001286537,0.001286537,-2.228633116158805,11
portfolio_N_4_i_10,2008,optimal,0.0,0.001164855,0.001164855,-2.053719310010904,11
portfolio_N_4_i_11,2008,optimal,0.0,0.000994855,0.000994855,-2.2287852655841798,9
portfolio_N_4_i_12,2008,optimal,0.0,0.001364626,0.001364626,-2.1175495335016947,12
portfolio_N_4_i_13,2008,optimal,0.0,0.001179645,0.001179645,-2.2347701232980977,10
portfolio_N_4_i_14,2008,optimal,0.0,0.001219376,0.001219376,-2.6173535020182435,10
portfolio_N_4_i_15,2008,optimal,0.0,0.001121825,0.001121825,-2.264277113138408,11
portfolio_N_4_i_16,2008,optimal,0.0,0.001171456,0.001171456,-2.038259837109688,11
portfolio_N_4_i_17,2008,optimal,0.0,0.001048846,0.001048846,-3.2636581110900442,9
portfolio_N_4_i_18,2008,optimal,0.0,0.001297067,0.001297067,-2.46417987893324,11
portfolio_N_4_i_19,2008,optimal,0.0,0.001123625,0.001123625,-2.733163461920096,9
portfolio_N_6_i_0,3612,optimal,0.0,0.002505572,0.002505572,-2.603797649838832,13
portfolio_N_6_i_1,3612,optimal,0.0,0.002418202,0.002418202,-2.7196490370502415,14
portfolio_N_6_i_2,3612,optimal,0.0,0.002164601,0.002164601,-2.2573485935511277,12
portfolio_N_6_i_3,3612,optimal,0.0,0.002482872,0.002482872,-2.1908747042220247,15
portfolio_N_6_i_4,3612,optimal,0.0,0.00215742,0.00215742,-2.5037398702204023,12
portfolio_N_6_i_5,3612,optimal,0.0,0.00222203,0.00222203,-2.5619673829862677,11
