,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.000391851,0.000391851,-2.1699869228016966,9
portfolio_N_2_i_1,804,optimal,0.0,0.000404582,0.000404582,-1.8900183380967115,9
portfolio_N_2_i_2,804,optimal,0.0,0.000374111,0.000374111,-1.9782135691893867,8
portfolio_N_2_i_3,804,optimal,0.0,0.000373072,0.000373072,-2.4448746068981952,8
portfolio_N_2_i_4,804,optimal,0.0,0.000404842,0.000404842,-2.031124615776306,9
portfolio_N_2_i_5,804,optimal,0.0,0.000438822,0.000438822,-2.1010952410866914,10
portfolio_N_2_i_6,804,optimal,0.0,0.000437392,0.000437392,-1.984335200265073,10
portfolio_N_2_i_7,804,optimal,0.0,0.000367841,0.000367841,-3.403628163535331,8
portfolio_N_2_i_8,804,optimal,0.0,0.000401011,0.000401011,-2.274170267302118,9
portfolio_N_2_i_9,804,optimal,0.0,0.000633383,0.000633383,-2.619175930349712,16
portfolio_N_2_i_10,804,optimal,0.0,0.000440041,0.000440041,-2.492713161709879,10
portfolio_N_2_i_11,804,optimal,0.0,0.000447722,0.000447722,-1.9531984949400143,10
portfolio_N_2_i_12,804,optimal,0.0,0.000429382,0.000429382,-2.2329373192925352,10
portfolio_N_2_i_13,804,optimal,0.0,0.000402512,0.000402512,-2.1666525824792897,9
portfolio_N_2_i_14,804,optimal,0.0,0.000404571,0.000404571,-3.0292319920439357,9
portfolio_N_2_i_15,804,optimal,0.0,0.000448652,0.000448652,-1.7148069521265226,9
portfolio_N_2_i_16,804,optimal,0.0,0.000476202,0.000476202,-2.1427114770056006,10
portfolio_N_2_i_17,804,optimal,0.0,0.000414711,0.000414711,-2.879567059402283,8
portfolio_N_2_i_18,804,optimal,0.0,0.000449312,0.000449312,-2.046634433372783,9
portfolio_N_2_i_19,804,optimal,0.0,0.000486962,0.000486962,-2.5317350421902183,10
portfolio_N_4_i_0,2008,optimal,0.0,0.001217095,0.001217095,-2.7877068565791387,10
portfolio_N_4_i_1,2008,optimal,0.0,0.001212445,0.001212445,-1.9435252972249162,10
portfolio_N_4_i_2,2008,optimal,0.0,0.001296865,0.001296865,-2.4962740293954377,11
portfolio_N_4_i_3,2008,optimal,0.0,0.001293464,0.001293464,-2.5644396749110205,11
portfolio_N_4_i_4,2008,optimal,0.0,0.001122905,0.001122905,-3.1216854875689637,9
portfolio_N_4_i_5,2008,optimal,0.0,0.001275755,0.001275755,-2.745663360506877,11
portfolio_N_4_i_6,2008,optimal,0.0,0.001066064,0.001066064,-2.2732446961138755,10
portfolio_N_4_i_7,2008,optimal,0.0,0.001094515,0.001094515,-2.307017899399373,11
portfolio_N_4_i_8,2008,optimal,0.0,0.001089014,0.001089014,-2.3002902988482172,11
portfolio_N_4_i_9,2008,optimal,0.0,0.001127175,0.001127175,-2.228633116158805,11
portfolio_N_4_i_10,2008,optimal,0.0,0.001115994,0.001115994,-2.053719310010904,11
portfolio_N_4_i_11,2008,optimal,0.0,0.000963674,0.000963674,-2.2287852655841798,9
portfolio_N_4_i_12,2008,optimal,0.0,0.001169845,0.001169845,-2.1175495335016947,12
portfolio_N_4_i_13,2008,optimal,0.0,0.001016884,0.001016884,-2.2347701232980977,10
portfolio_N_4_i_14,2008,optimal,0.0,0.001056904,0.001056904,-2.6173535020182435,10
portfolio_N_4_i_15,2008,optimal,0.0,0.001119424,0.001119424,-2.264277113138408,11
portfolio_N_4_i_16,2008,optimal,0.0,0.001128165,0.001128165,-2.038259837109688,11
portfolio_N_4_i_17,2008,optimal,0.0,0.000972364,0.000972364,-3.2636581110900442,9
portfolio_N_4_i_18,2008,optimal,0.0,0.001120065,0.001120065,-2.46417987893324,11
portfolio_N_4_i_19,2008,optimal,0.0,0.000981674,0.000981674,-2.733163461920096,9
portfolio_N_6_i_0,3612,optimal,0.0,0.002166819,0.002166819,-2.603797649838832,13
portfolio_N_6_i_1,3612,optimal,0.0,0.002280149,0.002280149,-2.7196490370502415,14
portfolio_N_6_i_2,3612,optimal,0.0,0.002121748,0.002121748,-2.2573485935511277,12
portfolio_N_6_i_3,3612,optimal,0.0,0.002816461,0.002816461,-2.1908747042220247,15
portfolio_N_6_i_4,3612,optimal,0.0,0.002368499,0.002368499,-2.5037398702204023,12
portfolio_N_6_i_5,3612,optimal,0.0,0.002238839,0.002238839,-2.5619673829862677,11
portfolio_N_6_i_6,3612,optimal,0.0,0.001801837,0.001801837,-2.5635571397987214,10
portfolio_N_6_i_7,3612,optimal,0.0,0.002058188,0.002058188,-2.377709659224553,12
portfolio_N_6_i_8,3612,optimal,0.0,0.002045649,0.002045649,-2.5880718153491995,12
portfolio_N_6_i_9,3612,optimal,0.0,0.002186388,0.002186388,-2.3181617944900657,13
portfolio_N_6_i_10,3612,optimal,0.0,0.002199939,0.002199939,-2.2546702991505803,11
portfolio_N_6_i_11,3612,optimal,0.0,0.002233969,0.002233969,-2.7243216460796384,11
portfolio_N_6_i_12,3612,optimal,0.0,0.002374529,0.002374529,-2.548351586938472,12
portfolio_N_6_i_13,3612,optimal,0.0,0.002232349,0.002232349,-2.7981565479587176,11
portfolio_N_6_i_14,3612,optimal,0.0,0.00255457,0.00255457,-2.0587127693545106,13
portfolio_N_6_i_15,3612,optimal,0.0,0.002068479,0.002068479,-1.7614562514209295,12
portfolio_N_6_i_16,3612,optimal,0.0,0.001948557,0.001948557,-2.352458383307432,11
portfolio_N_6_i_17,3612,optimal,0.0,0.00252225,0.00252225,-2.1860015745856183,13
portfolio_N_6_i_18,3612,optimal,0.0,0.002411389,0.002411389,-2.81961488110721,12
portfolio_N_6_i_19,3612,optimal,0.0,0.00247971,0.00247971,-2.668144568550864,13
portfolio_N_8_i_0,5616,optimal,0.0,0.003775105,0.003775105,-2.249223757749055,11
portfolio_N_8_i_1,5616,optimal,0.0,0.003922656,0.003922656,-2.5312178863393884,12
portfolio_N_8_i_2,5616,optimal,0.0,0.003418874,0.003418874,-2.434511117907597,12
portfolio_N_8_i_3,5616,optimal,0.0,0.003620364,0.003620364,-1.8922871623399438,13
portfolio_N_8_i_4,5616,optimal,0.0,0.003577864,0.003577864,-2.3691206606929667,13
portfolio_N_8_i_5,5616,optimal,0.0,0.003404744,0.003404744,-2.2875807406024906,12
portfolio_N_8_i_6,5616,optimal,0.0,0.003724335,0.003724335,-2.351958765002485,14
portfolio_N_8_i_7,5616,optimal,0.0,0.003391973,0.003391973,-2.450191099435839,12
portfolio_N_8_i_8,5616,optimal,0.0,0.003574344,0.003574344,-2.4874243681764483,13
portfolio_N_8_i_9,5616,optimal,0.0,0.003810995,0.003810995,-2.4385217376783217,14
portfolio_N_8_i_10,5616,optimal,0.0,0.003611894,0.003611894,-2.3401129128203833,13
portfolio_N_8_i_11,5616,optimal,0.0,0.003380103,0.003380103,-1.9874765577043467,12
portfolio_N_8_i_12,5616,optimal,0.0,0.003191313,0.003191313,-2.6568499659171674,11
portfolio_N_8_i_13,5616,optimal,0.0,0.003780985,0.003780985,-2.5872559044039187,14
portfolio_N_8_i_14,5616,optimal,0.0,0.003437254,0.003437254,-2.52383614452795,12
portfolio_N_8_i_15,5616,optimal,0.0,0.003792145,0.003792145,-2.3866503786605766,14
portfolio_N_8_i_16,5616,optimal,0.0,0.003785795,0.003785795,-2.5110263988076222,14
portfolio_N_8_i_17,5616,optimal,0.0,0.003380564,0.003380564,-2.3372215760262725,12
portfolio_N_8_i_18,5616,optimal,0.0,0.003427823,0.003427823,-2.4316580306909112,12
portfolio_N_8_i_19,5616,optimal,0.0,0.003356313,0.003356313,-2.467285852281019,12
portfolio_N_10_i_0,8020,optimal,0.0,0.005638973,0.005638973,-2.6755714269501776,13
portfolio_N_10_i_1,8020,optimal,0.0,0.005378627,0.005378627,-2.551157878868455,12
portfolio_N_10_i_2,8020,optimal,0.0,0.006830948,0.006830948,-2.4095437097623815,14
portfolio_N_10_i_3,8020,optimal,0.0,0.006780225,0.006780225,-2.7903882501477715,14
portfolio_N_10_i_4,8020,optimal,0.0,0.006168684,0.006168684,-2.3625528355828407,12
portfolio_N_10_i_5,8020,optimal,0.0,0.005827746,0.005827746,-2.2909386924311406,11
portfolio_N_10_i_6,8020,optimal,0.0,0.006753978,0.006753978,-2.9160339901571284,14
portfolio_N_10_i_7,8020,optimal,0.0,0.006740646,0.006740646,-2.4025935834075236,14
portfolio_N_10_i_8,8020,optimal,0.0,0.006453649,0.006453649,-2.4763344979302313,13
portfolio_N_10_i_9,8020,optimal,0.0,0.006229914,0.006229914,-2.256096526939523,12
portfolio_N_10_i_10,8020,optimal,0.0,0.006508197,0.006508197,-2.402074411759184,13
portfolio_N_10_i_11,8020,optimal,0.0,0.006813389,0.006813389,-2.6345797767172265,14
portfolio_N_10_i_12,8020,optimal,0.0,0.006424552,0.006424552,-2.400522048983505,13
portfolio_N_10_i_13,8020,optimal,0.0,0.00645464,0.00645464,-3.0481275165946564,13
portfolio_N_10_i_14,8020,optimal,0.0,0.006540381,0.006540381,-2.3905532159542613,13
portfolio_N_10_i_15,8020,optimal,0.0,0.005381284,0.005381284,-2.5530404145913304,12
portfolio_N_10_i_16,8020,optimal,0.0,0.005638305,0.005638305,-2.2870224705393833,13
portfolio_N_10_i_17,8020,optimal,0.0,0.005671185,0.005671185,-2.1870741341719384,13
portfolio_N_10_i_18,8020,optimal,0.0,0.006439712,0.006439712,-2.500241111300012,13
portfolio_N_10_i_19,8020,optimal,0.0,0.006440322,0.006440322,-2.345557601062581,13
portfolio_N_15_i_0,15780,optimal,0.0,0.015867324,0.015867324,-2.520466844135924,13
portfolio_N_15_i_1,15780,optimal,0.0,0.01570303,0.01570303,-2.3103738266658036,13
portfolio_N_15_i_2,15780,optimal,0.0,0.01581378,0.01581378,-2.4057300471552807,13
portfolio_N_15_i_3,15780,optimal,0.0,0.015341774,0.015341774,-2.393641607562259,12
portfolio_N_15_i_4,15780,optimal,0.0,0.015613734,0.015613734,-2.352455913391051,13
portfolio_N_15_i_5,15780,optimal,0.0,0.015752675,0.015752675,-2.5258169115701694,13
portfolio_N_15_i_6,15780,optimal,0.0,0.016172887,0.016172887,-2.5867122432794294,14
portfolio_N_15_i_7,15780,optimal,0.0,0.01565219,0.01565219,-2.627405856838909,13
portfolio_N_15_i_8,15780,optimal,0.0,0.016125734,0.016125734,-2.56402175316261,14
portfolio_N_15_i_9,15780,optimal,0.0,0.015532177,0.015532177,-2.469428964569539,13
portfolio_N_15_i_10,15780,optimal,0.0,0.016240142,0.016240142,-2.600205457635448,14
portfolio_N_15_i_11,15780,optimal,0.0,0.015680645,0.015680645,-2.627183341317699,13
portfolio_N_15_i_12,15780,optimal,0.0,0.018496522,0.018496522,-2.5950322195073854,14
portfolio_N_15_i_13,15780,optimal,0.0,0.017625202,0.017625202,-2.4400785065776214,13
portfolio_N_15_i_14,15780,optimal,0.0,0.015272158,0.015272158,-2.561784475327211,12
portfolio_N_15_i_15,15780,optimal,0.0,0.0167636,0.0167636,-2.7602732792049247,15
portfolio_N_15_i_16,15780,optimal,0.0,0.015150253,0.015150253,-2.373470951982027,12
portfolio_N_15_i_17,15780,optimal,0.0,0.015736238,0.015736238,-2.6184520296907166,13
portfolio_N_15_i_18,15780,optimal,0.0,0.015746727,0.015746727,-2.4772998295305837,13
portfolio_N_15_i_19,15780,optimal,0.0,0.015348792,0.015348792,-2.6475195822613298,12
portfolio_N_20_i_0,26040,optimal,0.0,0.015817175,0.015817175,-2.439519111215288,13
portfolio_N_20_i_1,26040,optimal,0.0,0.015954645,0.015954645,-2.5034122124081657,13
portfolio_N_20_i_2,26040,optimal,0.0,0.015880633,0.015880633,-2.443000235542633,13
portfolio_N_20_i_3,26040,optimal,0.0,0.01456462,0.01456462,-2.707938500260994,13
portfolio_N_20_i_4,26040,optimal,0.0,0.017714326,0.017714326,-2.447153993039599,15
portfolio_N_20_i_5,26040,optimal,0.0,0.015850758,0.015850758,-2.7408560896199754,13
portfolio_N_20_i_6,26040,optimal,0.0,0.016930666,0.016930666,-2.5255088043744904,14
portfolio_N_20_i_7,26040,optimal,0.0,0.017935443,0.017935443,-2.4905024996690734,15
portfolio_N_20_i_8,26040,optimal,0.0,0.015727033,0.015727033,-2.630522566196549,13
portfolio_N_20_i_9,26040,optimal,0.0,0.01667465,0.01667465,-2.544147078305301,14
portfolio_N_20_i_10,26040,optimal,0.0,0.01691967,0.01691967,-2.4221021056006107,14
portfolio_N_20_i_11,26040,optimal,0.0,0.015680549,0.015680549,-2.5300919287577828,13
portfolio_N_20_i_12,26040,optimal,0.0,0.020636798,0.020636798,-2.5639921347074925,15
portfolio_N_20_i_13,26040,optimal,0.0,0.015482584,0.015482584,-2.3529229028370002,13
portfolio_N_20_i_14,26040,optimal,0.0,0.015683395,0.015683395,-2.7048650096871434,13
portfolio_N_20_i_15,26040,optimal,0.0,0.015765355,0.015765355,-2.5044799560331947,13
portfolio_N_20_i_16,26040,optimal,0.0,0.015961075,0.015961075,-2.3672950055613526,13
portfolio_N_20_i_17,26040,optimal,0.0,0.018171912,0.018171912,-2.5449402726288235,13
portfolio_N_20_i_18,26040,optimal,0.0,0.015891643,0.015891643,-2.561846294581243,13
portfolio_N_20_i_19,26040,optimal,0.0,0.016907729,0.016907729,-2.4669766955895596,14
portfolio_N_25_i_0,38800,optimal,0.0,0.028556108,0.028556108,-2.5348778576996116,15
portfolio_N_25_i_1,38800,optimal,0.0,0.025015138,0.025015138,-2.5752078575745827,13
portfolio_N_25_i_2,38800,optimal,0.0,0.026399377,0.026399377,-2.5208613264395288,14
portfolio_N_25_i_3,38800,optimal,0.0,0.028312729,0.028312729,-2.7242328247351546,15
portfolio_N_25_i_4,38800,optimal,0.0,0.024602339,0.024602339,-2.484336222855739,13
portfolio_N_25_i_5,38800,optimal,0.0,0.026654463,0.026654463,-2.5853484906089634,14
portfolio_N_25_i_6,38800,optimal,0.0,0.031144213,0.031144213,-2.4984482712423444,14
portfolio_N_25_i_7,38800,optimal,0.0,0.026497167,0.026497167,-2.476281374933526,14
portfolio_N_25_i_8,38800,optimal,0.0,0.026765558,0.026765558,-2.5249790230175275,14
portfolio_N_25_i_9,38800,optimal,0.0,0.026754456,0.026754456,-2.665438795945926,14
portfolio_N_25_i_10,38800,optimal,0.0,0.026676184,0.026676184,-2.627270522540322,14
portfolio_N_25_i_11,38800,optimal,0.0,0.028409475,0.028409475,-2.5628808159954177,15
portfolio_N_25_i_12,38800,optimal,0.0,0.028466293,0.028466293,-2.637749351720992,15
portfolio_N_25_i_13,38800,optimal,0.0,0.034910665,0.034910665,-2.44588439686929,16
portfolio_N_25_i_14,38800,optimal,0.0,0.030807575,0.030807575,-2.6777862008044946,14
portfolio_N_25_i_15,38800,optimal,0.0,0.024770494,0.024770494,-2.5061308149871397,13
portfolio_N_25_i_16,38800,optimal,0.0,0.026665055,0.026665055,-2.3212514699114344,14
portfolio_N_25_i_17,38800,optimal,0.0,0.02619171,0.02619171,-2.485137127591337,14
portfolio_N_25_i_18,38800,optimal,0.0,0.028328573,0.028328573,-2.468880873061764,15
portfolio_N_25_i_19,38800,optimal,0.0,0.026105208,0.026105208,-2.623706921909788,14
portfolio_N_30_i_0,54060,optimal,0.0,0.040982892,0.040982892,-2.56631300565028,15
portfolio_N_30_i_1,54060,optimal,0.0,0.040482988,0.040482988,-2.4230891447855623,15
portfolio_N_30_i_2,54060,optimal,0.0,0.038022709,0.038022709,-2.459828595734918,14
portfolio_N_30_i_3,54060,optimal,0.0,0.037827157,0.037827157,-2.8054200892741266,14
portfolio_N_30_i_4,54060,optimal,0.0,0.045311601,0.045311601,-2.7256747775583485,14
portfolio_N_30_i_5,54060,optimal,0.0,0.038573567,0.038573567,-2.576332862967285,14
portfolio_N_30_i_6,54060,optimal,0.0,0.033623126,0.033623126,-2.4538253748731376,12
portfolio_N_30_i_7,54060,optimal,0.0,0.038468344,0.038468344,-2.4955119266349883,14
portfolio_N_30_i_8,54060,optimal,0.0,0.040942008,0.040942008,-2.5331778402686176,15
portfolio_N_30_i_9,54060,optimal,0.0,0.038347531,0.038347531,-2.366490797525938,14
portfolio_N_30_i_10,54060,optimal,0.0,0.036047676,0.036047676,-2.38278763221641,13
portfolio_N_30_i_11,54060,optimal,0.0,0.038355898,0.038355898,-2.5268267566141316,14
portfolio_N_30_i_12,54060,optimal,0.0,0.044853886,0.044853886,-2.5831788092358776,14
portfolio_N_30_i_13,54060,optimal,0.0,0.040287777,0.040287777,-2.609450567702996,15
portfolio_N_30_i_14,54060,optimal,0.0,0.042813811,0.042813811,-2.6110163273855544,16
portfolio_N_30_i_15,54060,optimal,0.0,0.038761287,0.038761287,-2.536019198365828,14
portfolio_N_30_i_16,54060,optimal,0.0,0.040833537,0.040833537,-2.616134124017993,15
portfolio_N_30_i_17,54060,optimal,0.0,0.050617544,0.050617544,-2.51120588164625,16
portfolio_N_30_i_18,54060,optimal,0.0,0.040543664,0.040543664,-2.3920217891751054,15
portfolio_N_30_i_19,54060,optimal,0.0,0.042849416,0.042849416,-2.516936611734784,16
portfolio_N_35_i_0,71820,optimal,0.0,0.065412054,0.065412054,-2.5972915875927347,15
portfolio_N_35_i_1,71820,optimal,0.0,0.066371218,0.066371218,-2.4852897525243836,15
portfolio_N_35_i_2,71820,optimal,0.0,0.061458899,0.061458899,-2.4197011670537787,14
portfolio_N_35_i_3,71820,optimal,0.0,0.056289828,0.056289828,-2.7403709300915824,15
portfolio_N_35_i_4,71820,optimal,0.0,0.059679036,0.059679036,-2.613506332312446,16
portfolio_N_35_i_5,71820,optimal,0.0,0.052070053,0.052070053,-2.604349050576466,14
portfolio_N_35_i_6,71820,optimal,0.0,0.056019874,0.056019874,-2.5923950121440282,15
portfolio_N_35_i_7,71820,optimal,0.0,0.06264887,0.06264887,-2.504751096065925,17
portfolio_N_35_i_8,71820,optimal,0.0,0.056034002,0.056034002,-2.7265964141691033,15
portfolio_N_35_i_9,71820,optimal,0.0,0.054128391,0.054128391,-2.7063784168739318,14
portfolio_N_35_i_10,71820,optimal,0.0,0.056131497,0.056131497,-2.6774716431664474,15
portfolio_N_35_i_11,71820,optimal,0.0,0.055876784,0.055876784,-2.4962239527950394,15
portfolio_N_35_i_12,71820,optimal,0.0,0.055989794,0.055989794,-2.4273362711031448,15
portfolio_N_35_i_13,71820,optimal,0.0,0.056262699,0.056262699,-2.7215637665015455,15
portfolio_N_35_i_14,71820,optimal,0.0,0.059408414,0.059408414,-2.783906224645936,16
portfolio_N_35_i_15,71820,optimal,0.0,0.056120587,0.056120587,-2.504001818720053,15
portfolio_N_35_i_16,71820,optimal,0.0,0.052461745,0.052461745,-2.4985421279674522,14
portfolio_N_35_i_17,71820,optimal,0.0,0.049753454,0.049753454,-2.4990873068753183,13
portfolio_N_35_i_18,71820,optimal,0.0,0.060857541,0.060857541,-2.709628850658233,16
portfolio_N_35_i_19,71820,optimal,0.0,0.060303341,0.060303341,-2.5798369080624695,16
