,nvar,status,setup_time,solve_time,run_time,obj
portfolio_2,202,optimal,0.0,0.000806797,0.000806797,-2.169986910445667
portfolio_5,505,optimal,0.0,0.00240009,0.00240009,-2.465419628011981
portfolio_8,808,optimal,0.0,0.005584964,0.005584964,-2.644335088024678
portfolio_12,1212,optimal,0.0,0.013764051,0.013764051,-2.2943763968984894
portfolio_15,1515,optimal,0.0,0.033457982,0.033457982,-2.543575807578058
portfolio_20,2020,optimal,0.0,0.053464406,0.053464406,-2.3924505569550645
portfolio_25,2525,optimal,0.0,0.105289665,0.105289665,-2.5979985485580706
portfolio_30,3030,optimal,0.0,0.040844793,0.040844793,-2.6205994558008
portfolio_35,3535,optimal,0.0,0.054821761,0.054821761,-2.7369495020454604
portfolio_40,4040,optimal,0.0,0.070239635,0.070239635,-2.597877019151526
