,size,status,setup_time,solve_time,run_time,obj,iters
portfolio_N_2_i_0,804,optimal,0.0,0.000407132,0.000407132,-2.1699869228016966,9
portfolio_N_2_i_1,804,optimal,0.0,0.000409842,0.000409842,-1.8900183380967115,9
portfolio_N_2_i_2,804,optimal,0.0,0.000381902,0.000381902,-1.9782135691893867,8
portfolio_N_2_i_3,804,optimal,0.0,0.000383153,0.000383153,-2.4448746068981952,8
portfolio_N_2_i_4,804,optimal,0.0,0.000414442,0.000414442,-2.031124615776306,9
portfolio_N_2_i_5,804,optimal,0.0,0.000455972,0.000455972,-2.1010952410866914,10
portfolio_N_2_i_6,804,optimal,0.0,0.000445413,0.000445413,-1.984335200265073,10
portfolio_N_2_i_7,804,optimal,0.0,0.000372872,0.000372872,-3.403628163535331,8
portfolio_N_2_i_8,804,optimal,0.0,0.000411173,0.000411173,-2.274170267302118,9
portfolio_N_2_i_9,804,optimal,0.0,0.000635764,0.000635764,-2.619175930349712,16
portfolio_N_2_i_10,804,optimal,0.0,0.000449133,0.000449133,-2.492713161709879,10
portfolio_N_2_i_11,804,optimal,0.0,0.000446263,0.000446263,-1.9531984949400143,10
portfolio_N_2_i_12,804,optimal,0.0,0.000440352,0.000440352,-2.2329373192925352,10
portfolio_N_2_i_13,804,optimal,0.0,0.000409222,0.000409222,-2.1666525824792897,9
portfolio_N_2_i_14,804,optimal,0.0,0.000402582,0.000402582,-3.0292319920439357,9
portfolio_N_2_i_15,804,optimal,0.0,0.000410102,0.000410102,-1.7148069521265226,9
portfolio_N_2_i_16,804,optimal,0.0,0.000437142,0.000437142,-2.1427114770056006,10
portfolio_N_2_i_17,804,optimal,0.0,0.000379652,0.000379652,-2.879567059402283,8
portfolio_N_2_i_18,804,optimal,0.0,0.000409922,0.000409922,-2.046634433372783,9
portfolio_N_2_i_19,804,optimal,0.0,0.000453023,0.000453023,-2.5317350421902183,10
portfolio_N_4_i_0,2008,optimal,0.0,0.001095686,0.001095686,-2.7877068565791387,10
portfolio_N_4_i_1,2008,optimal,0.0,0.001091576,0.001091576,-1.9435252972249162,10
portfolio_N_4_i_2,2008,optimal,0.0,0.001161956,0.001161956,-2.4962740293954377,11
portfolio_N_4_i_3,2008,optimal,0.0,0.001160556,0.001160556,-2.5644396749110205,11
portfolio_N_4_i_4,2008,optimal,0.0,0.001004186,0.001004186,-3.1216854875689637,9
portfolio_N_4_i_5,2008,optimal,0.0,0.001172937,0.001172937,-2.745663360506877,11
portfolio_N_4_i_6,2008,optimal,0.0,0.001064696,0.001064696,-2.2732446961138755,10
portfolio_N_4_i_7,2008,optimal,0.0,0.001124587,0.001124587,-2.307017899399373,11
portfolio_N_4_i_8,2008,optimal,0.0,0.001130837,0.001130837,-2.3002902988482172,11
portfolio_N_4_i_9,2008,optimal,0.0,0.001158416,0.001158416,-2.228633116158805,11
portfolio_N_4_i_10,2008,optimal,0.0,0.001175366,0.001175366,-2.053719310010904,11
portfolio_N_4_i_11,2008,optimal,0.0,0.000986006,0.000986006,-2.2287852655841798,9
