,size,status,setup_time,solve_time,run_time,obj
portfolio_2,1004,optimal,0.0,0.001019757,0.001019757,-2.169986910445667
portfolio_5,3260,optimal,0.0,0.003163453,0.003163453,-2.465419628011981
portfolio_8,6416,optimal,0.0,0.007298565,0.007298565,-2.644335088024678
portfolio_12,12024,optimal,0.0,0.017180438,0.017180438,-2.2943763968984894
portfolio_15,17280,optimal,0.0,0.031476932,0.031476932,-2.543575807578058
portfolio_20,28040,optimal,0.0,0.070836842,0.070836842,-2.3924505569550645
portfolio_25,41300,optimal,0.0,0.135999501,0.135999501,-2.5979985485580706
portfolio_30,57060,optimal,0.0,0.040620056,0.040620056,-2.6205994558008
portfolio_35,75320,optimal,0.0,0.05409394,0.05409394,-2.7369495020454604
portfolio_40,96080,optimal,0.0,0.070133601,0.070133601,-2.597877019151526
