,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000138895,0.000419138,0.000558033,447.29929171915984
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000139614,0.000416399,0.0005560130000000001,283.77803476320696
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000137247,0.000424484,0.000561731,429.36856857056534
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000137865,0.000426572,0.000564437,143.0350197237548
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000136952,0.000435226,0.000572178,350.33335453851925
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000242684,0.000731945,0.0009746290000000001,305.65413998816825
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000120736,0.000472925,0.000593661,714.1937447283657
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000135786,0.0004182,0.000553986,235.47483396423172
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000133231,0.00044713,0.000580361,339.99944346799884
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000203628,0.000616696,0.000820324,87.69336722221655
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000141284,0.000451158,0.000592442,87.56459499983617
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000199859,0.000642483,0.000842342,88.772844702904
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000220599,0.000678715,0.000899314,196.7619138228784
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000310892,0.000912815,0.001223707,64.88961432687779
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.000194635,0.000638933,0.0008335679999999999,266.12371539544733
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000196361,0.000639775,0.000836136,250.3216590278406
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000345024,0.000991168,0.001336192,313.86406852315866
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.000293364,0.000895141,0.001188505,197.63540959750802
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.000545542,0.001617454,0.002162996,409.4688820997766
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000449643,0.001227628,0.001677271,410.8354933497042
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000798956,0.002638802,0.003437758,564.1290229623418
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000721408,0.002504135,0.003225543,308.5963995294199
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000851275,0.002793491,0.003644766,149.41078620400293
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000640294,0.002460629,0.0031009230000000002,464.7552028990265
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000811347,0.003112128,0.003923475,664.5771032845702
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000565187,0.001978991,0.002544178,330.0411591750768
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000762019,0.002629495,0.003391514,259.40764540813825
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000559269,0.00196979,0.002529059,412.9066882083947
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000618474,0.002187331,0.0028058049999999998,406.7605970372179
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000697785,0.002463058,0.003160843,248.0728539133332
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000793593,0.002528191,0.003321784,300.3139323387473
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000665546,0.002342329,0.003007875,256.3199116514819
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000701324,0.002444645,0.003145969,336.55726989648485
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000368211,0.001268213,0.001636424,216.6516128366621
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000568864,0.001803205,0.002372069,258.17594696687297
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000378067,0.00130766,0.001685727,383.77175774325383
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000374701,0.001316288,0.0016909890000000002,191.1756544514468
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000356602,0.00124799,0.0016045920000000002,535.5482488721979
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000376442,0.001293569,0.001670011,166.20185602425144
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000386251,0.001344425,0.001730676,467.53617754541386
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.00058071,0.002009533,0.002590243,299.68273993905683
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000631427,0.002206176,0.0028376029999999997,325.8379309455615
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000576013,0.002025372,0.0026013850000000003,185.7557169736242
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000901878,0.003839703,0.004741581,83.5830092790915
